date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-26 00:00:00+00:00,55004.75,54739.79035653872,53409.73036510745,56069.85034796999
2025-01-26 01:00:00+00:00,53479.0,53968.278119825074,52638.218128393804,55298.338111256344
2025-01-26 02:00:00+00:00,51357.25,50785.15086789988,49455.09087646861,52115.21085933114
2025-01-26 03:00:00+00:00,50268.5,49653.78642589317,48323.7264344619,50983.84641732444
2025-01-26 04:00:00+00:00,50745.0,50802.6640412429,49472.60404981163,52132.72403267417
2025-01-26 05:00:00+00:00,52139.25,53200.634168270844,51870.574176839575,54530.694159702114
2025-01-26 06:00:00+00:00,53662.75,54116.541110837956,52786.481119406686,55446.601102269226
2025-01-26 07:00:00+00:00,55680.5,56020.255951391606,54690.195959960336,57350.315942822876
2025-01-26 08:00:00+00:00,58160.25,57684.158742446656,56354.098751015394,59014.21873387793
2025-01-26 09:00:00+00:00,60561.5,60430.690126597765,59100.63013516649,61760.750118029035
2025-01-26 10:00:00+00:00,62330.25,61600.926222420756,60270.866230989486,62930.986213852026
2025-01-26 11:00:00+00:00,64409.0,64387.72290408382,63057.66291265255,65717.78289551509
2025-01-26 12:00:00+00:00,62085.5,61676.758510974025,60346.698519542755,63006.818502405295
2025-01-26 13:00:00+00:00,59111.25,59200.48355140521,57870.42355997394,60530.54354283649
2025-01-26 14:00:00+00:00,57400.0,57262.95111080764,55932.89111937637,58593.01110223891
2025-01-26 15:00:00+00:00,56735.5,56946.03008653644,55615.97009510517,58276.09007796771
2025-01-26 16:00:00+00:00,58294.75,57894.52521883661,56564.46522740534,59224.58521026788
2025-01-26 17:00:00+00:00,62498.5,62329.93644689791,60999.87645546664,63659.99643832918
2025-01-26 18:00:00+00:00,63743.25,62349.66000322115,61019.60001178988,63679.71999465242
2025-01-26 19:00:00+00:00,61148.75,60355.5109560976,59025.45096466633,61685.57094752886
2025-01-26 20:00:00+00:00,58702.0,58396.93681346542,57066.87682203416,59726.99680489669
2025-01-26 21:00:00+00:00,58854.5,58485.183553430936,57155.12356199966,59815.2435448622
2025-01-26 22:00:00+00:00,58486.0,57638.68361899148,56308.62362756021,58968.74361042275
2025-01-26 23:00:00+00:00,55912.75,56205.93267437581,54875.87268294454,57535.992665807076
2025-01-27 00:00:00+00:00,53704.25,54007.888173619365,52677.828182188096,55337.948165050635
2025-01-27 01:00:00+00:00,52127.5,52236.87291911096,50906.81292767969,53566.93291054223
2025-01-27 02:00:00+00:00,50026.75,51909.234538382065,50579.174546950795,53239.294529813335
2025-01-27 03:00:00+00:00,49284.25,50867.02446153709,49536.96447010583,52197.08445296837
2025-01-27 04:00:00+00:00,51778.5,53466.44859155867,52136.3886001274,54796.50858298994
2025-01-27 05:00:00+00:00,56850.5,58094.96174153899,56764.90175010772,59425.02173297026
2025-01-27 06:00:00+00:00,61870.5,63425.42340043933,62095.36340900806,64755.4833918706
2025-01-27 07:00:00+00:00,64288.25,64309.6859630223,62979.62597159103,65639.74595445357
2025-01-27 08:00:00+00:00,65496.25,64724.92529140209,63394.86529997082,66054.98528283337
2025-01-27 09:00:00+00:00,65946.75,65159.61806712915,63829.55807569788,66489.67805856041
2025-01-27 10:00:00+00:00,66059.5,65228.664236856595,63898.60424542533,66558.72422828787
2025-01-27 11:00:00+00:00,66373.5,65614.48764138907,64284.4276499578,66944.54763282034
2025-01-27 12:00:00+00:00,64317.5,64442.56007150289,63112.50008007162,65772.62006293416
2025-01-27 13:00:00+00:00,62031.0,62316.72909551449,60986.66910408322,63646.78908694576
2025-01-27 14:00:00+00:00,60695.25,59901.93257853018,58571.8725870989,61231.99256996144
2025-01-27 15:00:00+00:00,59925.75,59767.763409313906,58437.70341788264,61097.823400745176
2025-01-27 16:00:00+00:00,61535.75,62471.49385777048,61141.43386633921,63801.55384920175
2025-01-27 17:00:00+00:00,66067.25,65651.72570565694,64321.66571422567,66981.78569708821
2025-01-27 18:00:00+00:00,66794.0,66901.17639866147,65571.1164072302,68231.23639009274
2025-01-27 19:00:00+00:00,62938.75,62802.31785421237,61472.2578627811,64132.37784564364
2025-01-27 20:00:00+00:00,59974.5,61688.17462405413,60358.11463262286,63018.2346154854
2025-01-27 21:00:00+00:00,60020.75,60670.73897329473,59340.67898186346,62000.798964726
2025-01-27 22:00:00+00:00,59787.75,60079.5410790657,58749.48108763443,61409.60107049697
2025-01-27 23:00:00+00:00,57309.0,57060.222071200886,55730.162079769616,58390.282062632155
2025-01-28 00:00:00+00:00,55185.5,54544.4487149376,53214.38872350633,55874.50870636887
2025-01-28 01:00:00+00:00,54197.75,53210.150833329506,51880.090841898236,54540.210824760776
2025-01-28 02:00:00+00:00,52289.5,52607.56955331504,51277.50956188377,53937.629544746305
2025-01-28 03:00:00+00:00,51732.0,52200.12740335283,50870.06741192156,53530.1873947841
2025-01-28 04:00:00+00:00,54211.0,54743.73319626624,53413.67320483497,56073.79318769751
2025-01-28 05:00:00+00:00,59924.5,59935.60221488966,58605.54222345839,61265.662206320936
2025-01-28 06:00:00+00:00,65465.75,63975.190090636526,62645.13009920526,65305.250082067796
2025-01-28 07:00:00+00:00,67634.5,67598.41433213631,66268.35434070505,68928.47432356759
2025-01-28 08:00:00+00:00,67925.5,69346.64193306318,68016.5819416319,70676.70192449444
2025-01-28 09:00:00+00:00,67583.0,68452.88359867378,67122.8236072425,69782.94359010505
2025-01-28 10:00:00+00:00,67304.5,66539.42417261489,65209.36418118363,67869.48416404617
2025-01-28 11:00:00+00:00,67912.5,67971.97293159855,66641.91294016727,69302.03292302981
2025-01-28 12:00:00+00:00,66631.25,67576.71899925497,66246.6590078237,68906.77899068623
2025-01-28 13:00:00+00:00,64558.5,64477.40014785423,63147.34015642296,65807.4601392855
2025-01-28 14:00:00+00:00,62995.75,62779.75544419499,61449.69545276371,64109.81543562625
2025-01-28 15:00:00+00:00,62284.75,62825.96279309943,61495.90280166816,64156.022784530694
2025-01-28 16:00:00+00:00,63777.0,64197.82764457645,62867.76765314518,65527.88763600771
2025-01-28 17:00:00+00:00,68089.5,68775.7072921558,67445.64730072452,70105.76728358706
2025-01-28 18:00:00+00:00,68617.75,68430.81745218154,67100.75746075028,69760.87744361282
2025-01-28 19:00:00+00:00,65009.0,64512.38635616453,63182.326364733264,65842.4463475958
2025-01-28 20:00:00+00:00,61593.0,62144.26791134788,60814.20791991661,63474.32790277915
2025-01-28 21:00:00+00:00,61787.5,61887.03635727423,60556.97636584296,63217.0963487055
2025-01-28 22:00:00+00:00,61490.5,61133.05017193978,59802.99018050851,62463.11016337105
2025-01-28 23:00:00+00:00,59043.0,58469.117945119244,57139.05795368798,59799.17793655052
2025-01-29 00:00:00+00:00,56680.5,55686.82531084798,54356.76531941671,57016.88530227925
2025-01-29 01:00:00+00:00,55449.0,54395.316193877414,53065.256202446144,55725.37618530868
2025-01-29 02:00:00+00:00,53465.75,54455.63372344747,53125.5737320162,55785.69371487874
2025-01-29 03:00:00+00:00,53035.0,53562.30508941343,52232.24509798216,54892.3650808447
2025-01-29 04:00:00+00:00,55357.0,55446.754573996725,54116.694582565455,56776.814565427994
2025-01-29 05:00:00+00:00,60454.0,60265.43627933957,58935.3762879083,61595.49627077084
2025-01-29 06:00:00+00:00,65164.75,65870.88226014515,64540.822268713884,67200.94225157642
2025-01-29 07:00:00+00:00,67880.25,67914.12952779979,66584.06953636851,69244.18951923105
2025-01-29 08:00:00+00:00,68000.0,67938.17431557609,66608.11432414482,69268.23430700737
2025-01-29 09:00:00+00:00,67585.0,66977.6827482343,65647.62275680304,68307.74273966558
2025-01-29 10:00:00+00:00,67903.0,67266.29253861008,65936.23254717882,68596.35253004136
2025-01-29 11:00:00+00:00,68555.25,67085.29149381294,65755.23150238166,68415.3514852442
2025-01-29 12:00:00+00:00,66590.25,66001.17262567006,64671.112634238794,67331.23261710134
2025-01-29 13:00:00+00:00,64750.75,64382.44020456542,63052.38021313415,65712.50019599669
2025-01-29 14:00:00+00:00,63258.25,62463.650736837066,61133.5907454058,63793.71072826834
2025-01-29 15:00:00+00:00,62423.75,62544.963388575925,61214.903397144655,63875.023380007195
2025-01-29 16:00:00+00:00,63967.5,63257.69664451726,61927.63665308598,64587.75663594853
2025-01-29 17:00:00+00:00,68520.75,67263.90572760394,65933.84573617266,68593.9657190352
2025-01-29 18:00:00+00:00,68853.0,68480.37132453102,67150.31133309974,69810.43131596228
2025-01-29 19:00:00+00:00,64935.75,64250.62855720559,62920.56856577432,65580.68854863686
2025-01-29 20:00:00+00:00,61486.75,61990.75408730717,60660.69409587591,63320.81407873844
2025-01-29 21:00:00+00:00,61539.75,60624.07043221246,59294.01044078119,61954.13042364373
2025-01-29 22:00:00+00:00,61053.0,59437.11925543122,58107.05926399995,60767.17924686249
2025-01-29 23:00:00+00:00,58692.0,57749.812957435955,56419.752966004686,59079.872948867225
2025-01-30 00:00:00+00:00,56389.25,55193.72941944461,53863.66942801334,56523.78941087588
2025-01-30 01:00:00+00:00,55184.75,53653.290472324254,52323.230480892984,54983.35046375552
2025-01-30 02:00:00+00:00,53335.5,52082.473452723614,50752.413461292344,53412.533444154884
2025-01-30 03:00:00+00:00,52817.5,52134.145049868945,50804.085058437675,53464.205041300214
2025-01-30 04:00:00+00:00,55225.0,54327.20413056456,52997.14413913329,55657.26412199583
2025-01-30 05:00:00+00:00,60327.0,60501.02443691155,59170.964445480284,61831.08442834282
2025-01-30 06:00:00+00:00,65540.25,65149.72636101044,63819.66636957917,66479.7863524417
2025-01-30 07:00:00+00:00,67600.0,67253.89300025717,65923.8330088259,68583.95299168843
2025-01-30 08:00:00+00:00,68305.25,68014.19394754358,66684.13395611232,69344.25393897486
2025-01-30 09:00:00+00:00,67611.5,68861.84503268018,67531.78504124892,70191.90502411145
2025-01-30 10:00:00+00:00,67947.75,68341.23121713253,67011.17122570126,69671.29120856381
2025-01-30 11:00:00+00:00,68158.0,68625.42351056641,67295.36351913513,69955.48350199767
2025-01-30 12:00:00+00:00,66931.75,67640.59873187449,66310.53874044323,68970.65872330577
2025-01-30 13:00:00+00:00,65021.25,65397.87455538708,64067.81456395581,66727.93454681836
2025-01-30 14:00:00+00:00,63395.5,63384.301086977976,62054.241095546706,64714.361078409245
2025-01-30 15:00:00+00:00,62394.25,62512.03171062757,61181.9717191963,63842.09170205884
2025-01-30 16:00:00+00:00,63806.25,63683.175807628904,62353.115816197635,65013.235799060174
2025-01-30 17:00:00+00:00,68611.75,68595.101805055,67265.04181362373,69925.16179648627
2025-01-30 18:00:00+00:00,69336.25,69688.48236746753,68358.42237603627,71018.54235889879
2025-01-30 19:00:00+00:00,65880.5,65573.3296556797,64243.26966424842,66903.38964711096
2025-01-30 20:00:00+00:00,62739.25,62861.34690717427,61531.28691574301,64191.40689860554
2025-01-30 21:00:00+00:00,63210.5,63047.78852594505,61717.72853451378,64377.84851737632
2025-01-30 22:00:00+00:00,63067.5,62980.41407412395,61650.354082692684,64310.47406555522
2025-01-30 23:00:00+00:00,61105.0,60672.72777148563,59342.66778005436,62002.787762916894
2025-01-31 00:00:00+00:00,59260.5,59815.438246000995,58485.378254569725,61145.498237432264
2025-01-31 01:00:00+00:00,58443.0,58231.61100064609,56901.55100921482,59561.67099207736
2025-01-31 02:00:00+00:00,56801.25,56499.16740688867,55169.1074154574,57829.22739831994
2025-01-31 03:00:00+00:00,56678.0,55406.26739930568,54076.20740787441,56736.32739073695
2025-01-31 04:00:00+00:00,59171.0,58498.384569159396,57168.324577728126,59828.444560590666
2025-01-31 05:00:00+00:00,64361.0,64547.83144504692,63217.771453615656,65877.8914364782
2025-01-31 06:00:00+00:00,69802.5,70599.1464321876,69269.08644075632,71929.20642361886
2025-01-31 07:00:00+00:00,72154.75,71705.61367234471,70375.55368091345,73035.67366377599
2025-01-31 08:00:00+00:00,72494.75,71737.85195621234,70407.79196478106,73067.9119476436
2025-01-31 09:00:00+00:00,71949.0,71985.0426871798,70654.98269574852,73315.10267861106
2025-01-31 10:00:00+00:00,71437.75,71780.50168823096,70450.4416967997,73110.56167966223
2025-01-31 11:00:00+00:00,70818.25,72029.3909039978,70699.33091256653,73359.45089542906
2025-01-31 12:00:00+00:00,68650.75,70066.07623698656,68736.01624555529,71396.13622841783
2025-01-31 13:00:00+00:00,66743.25,67734.43534830368,66404.3753568724,69064.49533973495
2025-01-31 14:00:00+00:00,65201.0,65384.03385745702,64053.97386602575,66714.0938488883
2025-01-31 15:00:00+00:00,64256.5,64840.505256439974,63510.445265008704,66170.56524787124
2025-01-31 16:00:00+00:00,65867.0,66761.67719003194,65431.617198600674,68091.73718146322
2025-01-31 17:00:00+00:00,69633.25,70666.16691320195,69336.10692177068,71996.22690463322
2025-01-31 18:00:00+00:00,70030.75,71980.76404163329,70650.70405020201,73310.82403306455
2025-01-31 19:00:00+00:00,67128.5,67735.31223193262,66405.25224050136,69065.3722233639
2025-01-31 20:00:00+00:00,64213.0,64907.216390874244,63577.156399442974,66237.27638230551
2025-01-31 21:00:00+00:00,64810.0,65924.63731811564,64594.57732668437,67254.6973095469
2025-01-31 22:00:00+00:00,64615.5,64804.61337511304,63474.55338368176,66134.6733665443
2025-01-31 23:00:00+00:00,62284.25,62530.30678819718,61200.2467967659,63860.36677962844
2025-02-01 00:00:00+00:00,59849.5,60911.333891218055,59581.273899786785,62241.393882649325
2025-02-01 01:00:00+00:00,58241.0,57539.79896878028,56209.738977349014,58869.85896021155
2025-02-01 02:00:00+00:00,56251.5,56485.594485061614,55155.534493630345,57815.654476492884
2025-02-01 03:00:00+00:00,55244.75,55540.808144102506,54210.748152671236,56870.868135533776
2025-02-01 04:00:00+00:00,56038.75,56122.25583322182,54792.19584179055,57452.31582465309
2025-02-01 05:00:00+00:00,57954.0,57356.48651440097,56026.4265229697,58686.54650583224
2025-02-01 06:00:00+00:00,60366.5,59340.04401413097,58009.984022699704,60670.104005562236
2025-02-01 07:00:00+00:00,62909.0,61806.866923370544,60476.80693193928,63136.92691480182
2025-02-01 08:00:00+00:00,65677.5,65080.04130967536,63749.98131824409,66410.10130110662
2025-02-01 09:00:00+00:00,67081.75,66400.68092173015,65070.62093029889,67730.74091316143
2025-02-01 10:00:00+00:00,67312.5,67520.08903084867,66190.0290394174,68850.14902227993
2025-02-01 11:00:00+00:00,67804.25,67276.64293950831,65946.58294807703,68606.70293093959
2025-02-01 12:00:00+00:00,64739.75,64660.96894809106,63330.90895665979,65991.02893952234
2025-02-01 13:00:00+00:00,61283.25,61745.582817731054,60415.522826299784,63075.642809162324
2025-02-01 14:00:00+00:00,58958.75,59799.862252509054,58469.802261077784,61129.922243940324
2025-02-01 15:00:00+00:00,58091.5,58667.025818263835,57336.965826832566,59997.0858096951
2025-02-01 16:00:00+00:00,59819.75,59917.73065702041,58587.67066558915,61247.790648451686
2025-02-01 17:00:00+00:00,64861.25,65879.2493623016,64549.18937087033,67209.30935373287
2025-02-01 18:00:00+00:00,66338.75,66718.51683395827,65388.45684252701,68048.57682538955
2025-02-01 19:00:00+00:00,64171.25,64614.97894874999,63284.91895731872,65945.03894018126
2025-02-01 20:00:00+00:00,62382.5,62917.70085838766,61587.64086695639,64247.76084981892
2025-02-01 21:00:00+00:00,63749.5,64709.98320136872,63379.92320993745,66040.04319279999
2025-02-01 22:00:00+00:00,64369.25,64926.46142573055,63596.40143429928,66256.52141716183
