date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,66912.69106585078,64925.792546704084,68899.58958499748
2025-01-20 01:00:00+00:00,65466.0,65348.900445314124,63362.001926167424,67335.79896446082
2025-01-20 02:00:00+00:00,63722.0,63715.741913337624,61728.843394190924,65702.64043248432
2025-01-20 03:00:00+00:00,63234.5,63913.345453453614,61926.446934306914,65900.2439726003
2025-01-20 04:00:00+00:00,65950.0,66988.04776016914,65001.14924102244,68974.94627931583
2025-01-20 05:00:00+00:00,71228.25,72937.32491490839,70950.4263957617,74924.22343405508
2025-01-20 06:00:00+00:00,76907.5,77128.76938227082,75141.87086312413,79115.66790141752
2025-01-20 07:00:00+00:00,77172.16666666667,78013.87377371984,76026.97525457315,80000.77229286655
2025-01-20 08:00:00+00:00,77436.83333333333,77804.59795740951,75817.6994382628,79791.4964765562
2025-01-20 09:00:00+00:00,77701.5,78038.68436099842,76051.78584185173,80025.58288014511
2025-01-20 10:00:00+00:00,77966.16666666667,77693.95424552767,75707.05572638096,79680.85276467436
2025-01-20 11:00:00+00:00,78230.83333333333,77663.00719995567,75676.10868080897,79649.90571910236
2025-01-20 12:00:00+00:00,78495.5,76850.76526114765,74863.86674200096,78837.66378029434
2025-01-20 13:00:00+00:00,75833.0,75745.26981052232,73758.37129137562,77732.16832966902
2025-01-20 14:00:00+00:00,73907.25,74939.1127718607,72952.21425271401,76926.0112910074
2025-01-20 15:00:00+00:00,73245.25,75118.52603100568,73131.62751185898,77105.42455015238
2025-01-20 16:00:00+00:00,74980.75,76466.31487659094,74479.41635744425,78453.21339573764
2025-01-20 17:00:00+00:00,79133.75,77465.17705718138,75478.27853803469,79452.07557632809
2025-01-20 18:00:00+00:00,77567.875,77247.98924747067,75261.09072832398,79234.88776661736
2025-01-20 19:00:00+00:00,76002.0,75617.66583175375,73630.76731260706,77604.56435090044
2025-01-20 20:00:00+00:00,72689.5,73972.22564313101,71985.32712398432,75959.12416227772
2025-01-20 21:00:00+00:00,72650.5,73516.95154664251,71530.05302749581,75503.85006578921
2025-01-20 22:00:00+00:00,71896.25,73520.82270121491,71533.92418206822,75507.7212203616
2025-01-20 23:00:00+00:00,69410.75,71420.11468662896,69433.21616748226,73407.01320577566
2025-01-21 00:00:00+00:00,68001.75,70110.46949906538,68123.57097991869,72097.36801821207
2025-01-21 01:00:00+00:00,67143.75,67534.035638229,65547.13711908231,69520.9341573757
2025-01-21 02:00:00+00:00,65264.75,66472.57063170831,64485.67211256161,68459.469150855
2025-01-21 03:00:00+00:00,64728.25,66696.66161437714,64709.76309523044,68683.56013352383
2025-01-21 04:00:00+00:00,67257.5,68160.33671273757,66173.43819359088,70147.23523188426
