date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-07 00:00:00+00:00,35658.0,35154.15934257402,33824.09935114275,36484.21933400529
2025-06-07 01:00:00+00:00,33640.25,33241.69065941735,31911.630667986075,34571.75065084862
2025-06-07 02:00:00+00:00,32269.5,32128.104070988662,30798.044079557392,33458.164062419935
2025-06-07 03:00:00+00:00,32286.75,32149.525339032305,30819.46534760103,33479.585330463575
2025-06-07 04:00:00+00:00,32655.75,31991.785226423108,30661.725234991838,33321.845217854374
2025-06-07 05:00:00+00:00,33950.75,33197.268907886915,31867.208916455646,34527.328899318185
2025-06-07 06:00:00+00:00,36511.75,35683.13141213349,34353.07142070221,37013.19140356476
2025-06-07 07:00:00+00:00,38609.75,39027.92027743659,37697.86028600532,40357.98026886786
2025-06-07 08:00:00+00:00,39953.75,40561.605545886094,39231.54555445483,41891.66553731737
2025-06-07 09:00:00+00:00,41418.75,41117.01504599273,39786.95505456146,42447.075037424
2025-06-07 10:00:00+00:00,43113.75,43412.16036198445,42082.100370553184,44742.22035341572
2025-06-07 11:00:00+00:00,41619.5,41994.71528297376,40664.6552915425,43324.77527440503
2025-06-07 12:00:00+00:00,40505.5,40747.88992820455,39417.82993677328,42077.94991963582
2025-06-07 13:00:00+00:00,39395.25,39586.169498739626,38256.109507308356,40916.229490170896
2025-06-07 14:00:00+00:00,38265.0,38339.946998594845,37009.887007163576,39670.006990026115
2025-06-07 15:00:00+00:00,38705.75,37602.81920399505,36272.75921256379,38932.87919542633
2025-06-07 16:00:00+00:00,39851.75,38679.57753669008,37349.51754525881,40009.63752812135
2025-06-07 17:00:00+00:00,40318.75,39660.52364985875,38330.46365842748,40990.58364129002
2025-06-07 18:00:00+00:00,39026.0,38968.53049308579,37638.47050165452,40298.59048451706
2025-06-07 19:00:00+00:00,38594.25,38739.19039022262,37409.13039879134,40069.25038165388
2025-06-07 20:00:00+00:00,40182.75,40514.67806530678,39184.618073875514,41844.73805673805
2025-06-07 21:00:00+00:00,40417.25,40917.04523122162,39586.985239790345,42247.105222652885
2025-06-07 22:00:00+00:00,37910.5,37732.106044651846,36402.046053220576,39062.166036083116
2025-06-07 23:00:00+00:00,35512.5,36070.93024984258,34740.87025841131,37400.99024127385
2025-06-08 00:00:00+00:00,33913.75,34090.35426064367,32760.2942692124,35420.414252074945
2025-06-08 01:00:00+00:00,31803.25,32225.06391771853,30895.00392628726,33555.1239091498
2025-06-08 02:00:00+00:00,30405.75,31301.24662153443,29971.186630103162,32631.306612965695
2025-06-08 03:00:00+00:00,29946.0,31072.01979523238,29741.95980380111,32402.07978666365
2025-06-08 04:00:00+00:00,29999.0,31896.426978401098,30566.366986969824,33226.48696983237
2025-06-08 05:00:00+00:00,31091.25,33334.78962398626,32004.72963255499,34664.84961541753
2025-06-08 06:00:00+00:00,33462.0,35676.72263200501,34346.66264057375,37006.78262343628
2025-06-08 07:00:00+00:00,35630.0,38717.35253827832,37387.29254684705,40047.41252970959
2025-06-08 08:00:00+00:00,37528.25,40649.26881868599,39319.20882725471,41979.32881011725
2025-06-08 09:00:00+00:00,39197.0,41217.70004955832,39887.64005812705,42547.76004098959
2025-06-08 10:00:00+00:00,41151.0,42740.53018017634,41410.47018874507,44070.59017160761
2025-06-08 11:00:00+00:00,39455.25,41073.11719011007,39743.0571986788,42403.17718154134
2025-06-08 12:00:00+00:00,37734.75,39341.595452318594,38011.535460887324,40671.65544374986
2025-06-08 13:00:00+00:00,36790.0,37744.42541039007,36414.3654189588,39074.48540182134
2025-06-08 14:00:00+00:00,35348.25,36651.87545570002,35321.81546426876,37981.9354471313
2025-06-08 15:00:00+00:00,35559.75,36503.86992868325,35173.80993725198,37833.92992011452
2025-06-08 16:00:00+00:00,37088.5,38260.38151124587,36930.3215198146,39590.44150267714
2025-06-08 17:00:00+00:00,38451.75,39521.300245188046,38191.240253756776,40851.360236619315
2025-06-08 18:00:00+00:00,38003.25,39460.06058547165,38130.00059404038,40790.12057690292
2025-06-08 19:00:00+00:00,38314.0,38731.84618433268,37401.78619290141,40061.90617576395
2025-06-08 20:00:00+00:00,40715.0,40740.33423193745,39410.27424050617,42070.39422336871
2025-06-08 21:00:00+00:00,40705.5,41098.702829233924,39768.64283780265,42428.762820665186
2025-06-08 22:00:00+00:00,38043.25,37965.4806084773,36635.420617046024,39295.54059990856
2025-06-08 23:00:00+00:00,35492.0,35754.712981547025,34424.652990115756,37084.77297297829
2025-06-09 00:00:00+00:00,33855.75,34371.66440068421,33041.60440925294,35701.72439211548
2025-06-09 01:00:00+00:00,32156.25,32698.616875055734,31368.556883624467,34028.676866487
2025-06-09 02:00:00+00:00,31179.25,31576.2085689315,30246.14857750023,32906.26856036277
2025-06-09 03:00:00+00:00,31314.0,31657.20830846808,30327.148317036812,32987.268299899355
2025-06-09 04:00:00+00:00,31884.5,33155.341640110986,31825.281648679716,34485.401631542256
2025-06-09 05:00:00+00:00,33375.5,34790.898722679914,33460.838731248645,36120.958714111184
2025-06-09 06:00:00+00:00,36043.5,36810.09875245755,35480.03876102628,38140.15874388882
2025-06-09 07:00:00+00:00,38882.0,39155.89211513773,37825.83212370647,40485.952106569006
2025-06-09 08:00:00+00:00,40487.5,41194.849693702956,39864.789702271686,42524.909685134226
2025-06-09 09:00:00+00:00,42209.75,42654.712362263876,41324.65237083261,43984.77235369515
2025-06-09 10:00:00+00:00,44347.0,45032.86894425165,43702.80895282038,46362.92893568292
2025-06-09 11:00:00+00:00,42426.0,44058.22307051087,42728.16307907959,45388.28306194213
2025-06-09 12:00:00+00:00,40941.0,42463.09180223517,41133.0318108039,43793.15179366644
2025-06-09 13:00:00+00:00,39848.5,41510.99206217215,40180.93207074088,42841.05205360342
2025-06-09 14:00:00+00:00,38292.5,40362.095682856096,39032.035691424826,41692.155674287365
2025-06-09 15:00:00+00:00,39405.0,39502.983925608896,38172.92393417763,40833.043917040166
2025-06-09 16:00:00+00:00,41342.5,41286.75780834205,39956.69781691078,42616.81779977332
2025-06-09 17:00:00+00:00,42623.25,42391.550948516655,41061.490957085385,43721.610939947925
2025-06-09 18:00:00+00:00,41445.25,41211.41861288641,39881.35862145514,42541.47860431767
2025-06-09 19:00:00+00:00,40914.0,40707.85143148068,39377.791440049405,42037.911422911944
2025-06-09 20:00:00+00:00,42587.25,42119.59675827171,40789.53676684045,43449.65674970298
2025-06-09 21:00:00+00:00,42188.75,42090.68836264863,40760.62837121736,43420.7483540799
2025-06-09 22:00:00+00:00,39254.25,39009.239381893014,37679.179390461744,40339.29937332428
2025-06-09 23:00:00+00:00,36771.75,36375.26759543118,35045.20760399991,37705.32758686245
