date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-14 00:00:00+00:00,38518.75,38083.74304851508,36753.683057083814,39413.80303994635
2025-04-14 01:00:00+00:00,36930.0,36504.4426354392,35174.38264400793,37834.50262687047
2025-04-14 02:00:00+00:00,36638.25,35833.864392424686,34503.80440099342,37163.924383855956
2025-04-14 03:00:00+00:00,38965.75,37695.21511012176,36365.15511869049,39025.27510155303
2025-04-14 04:00:00+00:00,43362.0,42895.30350399979,41565.24351256852,44225.36349543106
2025-04-14 05:00:00+00:00,47257.0,46639.39385319753,45309.33386176626,47969.4538446288
2025-04-14 06:00:00+00:00,49643.25,50182.0092980986,48851.94930666733,51512.06928952987
2025-04-14 07:00:00+00:00,50049.75,50245.09728814847,48915.0372967172,51575.15727957974
2025-04-14 08:00:00+00:00,49177.0,50365.94498687754,49035.88499544627,51696.00497830881
2025-04-14 09:00:00+00:00,49153.0,51191.85031675887,49861.7903253276,52521.91030819014
2025-04-14 10:00:00+00:00,50137.5,50409.60675261187,49079.5467611806,51739.66674404314
2025-04-14 11:00:00+00:00,48375.0,49809.913760042364,48479.853768611094,51139.97375147363
2025-04-14 12:00:00+00:00,47157.5,48104.771134915776,46774.711143484514,49434.831126347046
2025-04-14 13:00:00+00:00,46017.0,45878.139773070994,44548.079781639724,47208.199764502264
2025-04-14 14:00:00+00:00,44986.0,45149.85371307769,43819.79372164642,46479.91370450896
2025-04-14 15:00:00+00:00,44684.5,44673.03388981825,43342.97389838698,46003.09388124952
2025-04-14 16:00:00+00:00,46622.25,46905.80064593852,45575.74065450725,48235.86063736979
2025-04-14 17:00:00+00:00,48587.25,48570.59789218296,47240.53790075169,49900.65788361423
2025-04-14 18:00:00+00:00,47480.5,47225.32195708676,45895.26196565549,48555.38194851803
2025-04-14 19:00:00+00:00,46077.0,45635.551248239004,44305.491256807734,46965.611239670274
2025-04-14 20:00:00+00:00,46251.25,45614.72095769927,44284.660966268,46944.78094913054
2025-04-14 21:00:00+00:00,45588.25,45607.03932993822,44276.97933850695,46937.09932136949
2025-04-14 22:00:00+00:00,43049.75,43294.08288899134,41964.02289756007,44624.14288042261
2025-04-14 23:00:00+00:00,40500.0,40623.06774138036,39293.00774994909,41953.12773281163
2025-04-15 00:00:00+00:00,39170.25,38852.821971512094,37522.76198008083,40182.88196294337
2025-04-15 01:00:00+00:00,37419.5,37162.28902446531,35832.22903303403,38492.34901589658
2025-04-15 02:00:00+00:00,36818.75,36387.52747371975,35057.46748228848,37717.58746515102
2025-04-15 03:00:00+00:00,38780.5,37821.96693187232,36491.906940441055,39152.026923303594
2025-04-15 04:00:00+00:00,42659.5,42398.15322351833,41068.09323208706,43728.2132149496
2025-04-15 05:00:00+00:00,46263.25,45340.085348987515,44010.02535755625,46670.145340418785
2025-04-15 06:00:00+00:00,49272.75,47337.82998725872,46007.76999582745,48667.88997868999
2025-04-15 07:00:00+00:00,50881.25,48987.50178234916,47657.44179091789,50317.56177378043
2025-04-15 08:00:00+00:00,51457.75,49142.507426102915,47812.447434671645,50472.567417534185
2025-04-15 09:00:00+00:00,50616.0,50084.27175018824,48754.211758756974,51414.33174161951
2025-04-15 10:00:00+00:00,51726.75,50297.87297295902,48967.81298152775,51627.93296439029
2025-04-15 11:00:00+00:00,50720.75,49593.98708565807,48263.9270942268,50924.04707708934
2025-04-15 12:00:00+00:00,49356.75,47985.67252662064,46655.61253518937,49315.73251805191
2025-04-15 13:00:00+00:00,48341.5,45781.486602975616,44451.426611544346,47111.54659440688
2025-04-15 14:00:00+00:00,46993.25,45499.9573148207,44169.89732338942,46830.01730625196
2025-04-15 15:00:00+00:00,46463.0,45364.266294646295,44034.206303215025,46694.326286077565
2025-04-15 16:00:00+00:00,47798.0,46621.40654842291,45291.34655699164,47951.46653985418
2025-04-15 17:00:00+00:00,49195.25,48394.62449175233,47064.56450032106,49724.6844831836
2025-04-15 18:00:00+00:00,48325.0,47142.13603826239,45812.07604683112,48472.19602969366
2025-04-15 19:00:00+00:00,47425.0,45775.60146416629,44445.54147273502,47105.66145559756
2025-04-15 20:00:00+00:00,47760.0,46015.837145064994,44685.777153633724,47345.89713649626
2025-04-15 21:00:00+00:00,47502.5,46369.59549744967,45039.5355060184,47699.65548888094
2025-04-15 22:00:00+00:00,44947.0,44101.13233234105,42771.07234090978,45431.19232377232
2025-04-15 23:00:00+00:00,42795.5,41013.90204822293,39683.84205679166,42343.9620396542
2025-04-16 00:00:00+00:00,41616.75,39003.94032326573,37673.88033183446,40334.000314697
2025-04-16 01:00:00+00:00,39749.0,38567.62470181992,37237.56471038866,39897.68469325119
2025-04-16 02:00:00+00:00,39242.0,37518.49288157377,36188.4328901425,38848.55287300504
2025-04-16 03:00:00+00:00,41274.75,38915.98785948245,37585.92786805118,40246.04785091372
2025-04-16 04:00:00+00:00,45331.5,44103.98728700382,42773.927295572554,45434.04727843509
2025-04-16 05:00:00+00:00,49204.25,47803.92366267522,46473.86367124395,49133.98365410648
2025-04-16 06:00:00+00:00,52044.25,50406.7110459055,49076.65105447423,51736.771037336766
2025-04-16 07:00:00+00:00,53171.5,53124.35709849567,51794.2971070644,54454.41708992694
2025-04-16 08:00:00+00:00,53195.25,54388.63060249965,53058.57061106838,55718.69059393092
2025-04-16 09:00:00+00:00,53729.25,55482.4897712745,54152.42977984323,56812.54976270577
2025-04-16 10:00:00+00:00,54114.75,53299.63124988628,51969.57125845501,54629.69124131755
2025-04-16 11:00:00+00:00,52337.0,52931.66504055683,51601.60504912556,54261.7250319881
2025-04-16 12:00:00+00:00,50626.75,51296.99748687173,49966.93749544046,52627.057478303
2025-04-16 13:00:00+00:00,48903.5,49008.943327984125,47678.883336552855,50339.003319415395
2025-04-16 14:00:00+00:00,47684.5,47641.44037685334,46311.38038542207,48971.50036828461
2025-04-16 15:00:00+00:00,47434.25,45821.96087173329,44491.90088030202,47152.02086316456
2025-04-16 16:00:00+00:00,49506.75,47610.83637409364,46280.77638266237,48940.89636552491
2025-04-16 17:00:00+00:00,51264.0,50852.31394846609,49522.25395703482,52182.373939897356
2025-04-16 18:00:00+00:00,50532.25,50475.16894013437,49145.1089487031,51805.22893156564
2025-04-16 19:00:00+00:00,49732.75,48220.47899423504,46890.41900280377,49550.53898566631
2025-04-16 20:00:00+00:00,50221.0,48454.31440025321,47124.254408821944,49784.37439168448
2025-04-16 21:00:00+00:00,49949.25,48136.06979591218,46806.00980448091,49466.12978734345
2025-04-16 22:00:00+00:00,47490.75,46249.24329290939,44919.18330147812,47579.30328434066
2025-04-16 23:00:00+00:00,45184.0,43619.95512902321,42289.89513759194,44950.01512045448
2025-04-17 00:00:00+00:00,43834.75,41892.50657795876,40562.4465865275,43222.56656939003
2025-04-17 01:00:00+00:00,42115.25,41299.782477578716,39969.722486147446,42629.842469009986
2025-04-17 02:00:00+00:00,41579.5,39281.589690989626,37951.529699558356,40611.649682420895
2025-04-17 03:00:00+00:00,43621.75,40961.669737691635,39631.609746260365,42291.729729122904
2025-04-17 04:00:00+00:00,48002.0,45365.786304941445,44035.726313510175,46695.84629637271
2025-04-17 05:00:00+00:00,52151.0,48365.876097364315,47035.816105933045,49695.93608879558
2025-04-17 06:00:00+00:00,54741.25,49882.23416272776,48552.17417129649,51212.294154159026
2025-04-17 07:00:00+00:00,54944.0,52696.96110396394,51366.90111253267,54027.02109539521
2025-04-17 08:00:00+00:00,54649.5,53258.09059670469,51928.03060527342,54588.15058813596
2025-04-17 09:00:00+00:00,55135.0,53096.44221109836,51766.38221966709,54426.50220252963
2025-04-17 10:00:00+00:00,55433.75,52217.44063616919,50887.38064473792,53547.50062760046
2025-04-17 11:00:00+00:00,53657.75,50779.62491453946,49449.56492310819,52109.68490597073
2025-04-17 12:00:00+00:00,51803.5,52289.66200235588,50959.60201092462,53619.72199378715
2025-04-17 13:00:00+00:00,50361.5,52293.31664964642,50963.25665821515,53623.37664107769
2025-04-17 14:00:00+00:00,48672.0,48501.14575200019,47171.08576056892,49831.20574343146
2025-04-17 15:00:00+00:00,48585.5,47748.02529396344,46417.965302532175,49078.08528539471
2025-04-17 16:00:00+00:00,50022.75,48730.99835674997,47400.9383653187,50061.05834818124
2025-04-17 17:00:00+00:00,51592.0,49950.51940757415,48620.45941614288,51280.57939900542
2025-04-17 18:00:00+00:00,50978.75,51153.15840168882,49823.09841025756,52483.21839312009
2025-04-17 19:00:00+00:00,50369.0,50234.69851644236,48904.63852501109,51564.75850787363
2025-04-17 20:00:00+00:00,50571.25,49032.40120822064,47702.34121678937,50362.46119965191
2025-04-17 21:00:00+00:00,50344.25,48409.96824225102,47079.90825081976,49740.02823368229
2025-04-17 22:00:00+00:00,47916.25,46515.296130666466,45185.236139235196,47845.356122097735
2025-04-17 23:00:00+00:00,45608.25,44067.12947497845,42737.06948354718,45397.18946640972
2025-04-18 00:00:00+00:00,44372.5,43046.95546278873,41716.89547135746,44377.015454219996
2025-04-18 01:00:00+00:00,42651.75,41796.89214341123,40466.83215197996,43126.9521348425
2025-04-18 02:00:00+00:00,42208.5,40076.847819111295,38746.787827680026,41406.907810542565
2025-04-18 03:00:00+00:00,44036.25,40898.40450465774,39568.34451322647,42228.46449608901
2025-04-18 04:00:00+00:00,47716.25,44063.76445137976,42733.70445994849,45393.82444281103
2025-04-18 05:00:00+00:00,50981.75,45895.21429403938,44565.15430260811,47225.27428547065
2025-04-18 06:00:00+00:00,53257.75,46805.775604098184,45475.715612666914,48135.835595529454
2025-04-18 07:00:00+00:00,53597.25,47863.82049268991,46533.76050125864,49193.88048412118
2025-04-18 08:00:00+00:00,52757.25,48283.30500945952,46953.24501802825,49613.36500089078
2025-04-18 09:00:00+00:00,51741.5,49044.56166918862,47714.50167775735,50374.62166061989
2025-04-18 10:00:00+00:00,52207.0,49582.10151810452,48252.04152667325,50912.16150953579
2025-04-18 11:00:00+00:00,50689.25,46820.66552986068,45490.60553842941,48150.72552129195
2025-04-18 12:00:00+00:00,48133.25,44618.10123072217,43288.0412392909,45948.16122215344
2025-04-18 13:00:00+00:00,45777.0,43250.4749126198,41920.41492118853,44580.53490405107
2025-04-18 14:00:00+00:00,43831.5,41933.98320075166,40603.92320932039,43264.04319218293
2025-04-18 15:00:00+00:00,44459.75,41290.92264259676,39960.86265116549,42620.98263402803
2025-04-18 16:00:00+00:00,46279.75,43423.93689007196,42093.876898640694,44753.996881503226
2025-04-18 17:00:00+00:00,47556.75,44311.12293176831,42981.06294033704,45641.18292319958
2025-04-18 18:00:00+00:00,47252.5,44418.35218802096,43088.29219658969,45748.41217945222
2025-04-18 19:00:00+00:00,46896.0,44140.19891378216,42810.13892235089,45470.25890521343
2025-04-18 20:00:00+00:00,47760.0,43932.385133108095,42602.325141676825,45262.445124539365
2025-04-18 21:00:00+00:00,47518.25,43679.99412060497,42349.9341291737,45010.05411203624
2025-04-18 22:00:00+00:00,45222.5,41041.780756399115,39711.720764967846,42371.840747830385
2025-04-18 23:00:00+00:00,42863.75,38249.30309583227,36919.243104401,39579.36308726354
2025-04-19 00:00:00+00:00,41272.75,37424.52740069967,36094.4674092684,38754.58739213094
2025-04-19 01:00:00+00:00,38926.0,35687.183366364574,34357.123374933304,37017.24335779584
2025-04-19 02:00:00+00:00,37688.25,33795.43795011984,32465.377958688572,35125.497941551104
2025-04-19 03:00:00+00:00,38053.75,34374.02361573758,33043.96362430631,35704.083607168846
2025-04-19 04:00:00+00:00,39210.5,35958.299997085924,34628.240005654654,37288.3599885172
2025-04-19 05:00:00+00:00,40212.5,37900.259915946,36570.19992451473,39230.31990737727
2025-04-19 06:00:00+00:00,42217.75,40308.36200525493,38978.30201382366,41638.4219966862
2025-04-19 07:00:00+00:00,43964.0,42073.54810884668,40743.48811741541,43403.60810027795
2025-04-19 08:00:00+00:00,44653.25,44796.40195192368,43466.34196049241,46126.46194335495
2025-04-19 09:00:00+00:00,45340.75,46478.728651034406,45148.668659603136,47808.788642465675
2025-04-19 10:00:00+00:00,47794.25,45935.38822542575,44605.32823399448,47265.44821685702
2025-04-19 11:00:00+00:00,46102.0,44613.67712127411,43283.61712984284,45943.73711270538
2025-04-19 12:00:00+00:00,44048.5,43144.26988589669,41814.20989446542,44474.32987732795
2025-04-19 13:00:00+00:00,42361.5,41731.73259455636,40401.67260312509,43061.79258598763
2025-04-19 14:00:00+00:00,41003.25,40575.78430632519,39245.72431489393,41905.84429775647
2025-04-19 15:00:00+00:00,41077.0,40126.40778617594,38796.34779474467,41456.46777760721
2025-04-19 16:00:00+00:00,42839.5,41709.26246234944,40379.20247091817,43039.32245378071
2025-04-19 17:00:00+00:00,44605.25,43215.41817288169,41885.35818145043,44545.47816431296
2025-04-19 18:00:00+00:00,44263.75,42653.079290189904,41323.019298758634,43983.139281621174
2025-04-19 19:00:00+00:00,44023.0,42249.77902370071,40919.71903226944,43579.839015131976
2025-04-19 20:00:00+00:00,44738.5,42261.15929284626,40931.09930141499,43591.21928427753
2025-04-19 21:00:00+00:00,44827.25,42537.90257355506,41207.84258212379,43867.96256498633
2025-04-19 22:00:00+00:00,42504.25,39200.53386183694,37870.47387040568,40530.59385326822
2025-04-19 23:00:00+00:00,40019.5,37291.488823817024,35961.428832385755,38621.54881524829
2025-04-20 00:00:00+00:00,38607.25,36364.38934831502,35034.329356883754,37694.44933974629
2025-04-20 01:00:00+00:00,36616.25,34245.306358958,32915.24636752673,35575.36635038926
2025-04-20 02:00:00+00:00,35447.5,33479.528030650035,32149.468039218773,34809.58802208131
2025-04-20 03:00:00+00:00,35701.5,32759.374452822965,31429.3144613917,34089.434444254235
2025-04-20 04:00:00+00:00,36455.75,34465.626793826115,33135.566802394846,35795.686785257385
2025-04-20 05:00:00+00:00,37043.25,35734.907346230015,34404.847354798745,37064.96733766128
2025-04-20 06:00:00+00:00,39057.75,36909.926518568645,35579.866527137376,38239.986509999915
2025-04-20 07:00:00+00:00,41698.75,39952.22375080147,38622.1637593702,41282.28374223274
2025-04-20 08:00:00+00:00,43392.75,41362.97215740019,40032.91216596891,42693.03214883145
2025-04-20 09:00:00+00:00,44036.75,42642.51177442791,41312.45178299665,43972.57176585918
2025-04-20 10:00:00+00:00,45591.25,44031.205584533884,42701.145593102614,45361.26557596515
2025-04-20 11:00:00+00:00,43437.5,43172.316002637504,41842.256011206235,44502.375994068774
2025-04-20 12:00:00+00:00,40612.75,38596.046148550275,37265.98615711901,39926.10613998155
2025-04-20 13:00:00+00:00,38709.5,37247.72732167037,35917.6673302391,38577.78731310164
2025-04-20 14:00:00+00:00,38154.0,37132.92514267587,35802.8651512446,38462.98513410714
2025-04-20 15:00:00+00:00,38584.25,37229.24468938505,35899.18469795378,38559.30468081632
2025-04-20 16:00:00+00:00,40384.5,39692.181359458984,38362.121368027714,41022.241350890254
2025-04-20 17:00:00+00:00,42432.5,41480.7704791834,40150.71048775213,42810.83047061467
2025-04-20 18:00:00+00:00,42959.0,42701.82726824106,41371.7672768098,44031.88725967233
2025-04-20 19:00:00+00:00,43714.25,40878.96253495714,39548.90254352587,42209.02252638841
2025-04-20 20:00:00+00:00,44867.75,40899.769751174346,39569.70975974308,42229.829742605616
2025-04-20 21:00:00+00:00,45013.25,40592.996026989305,39262.936035558036,41923.056018420575
2025-04-20 22:00:00+00:00,42698.75,39566.61598707161,38236.555995640345,40896.67597850288
2025-04-20 23:00:00+00:00,40537.5,37880.1466339866,36550.086642555325,39210.206625417864
2025-04-21 00:00:00+00:00,38937.0,38164.523062432854,36834.46307100159,39494.58305386413
2025-04-21 01:00:00+00:00,36949.25,36803.526143561045,35473.46615212978,38133.586134992314
2025-04-21 02:00:00+00:00,35928.5,35180.108917559206,33850.04892612793,36510.168908990476
2025-04-21 03:00:00+00:00,36482.25,36002.628717651394,34672.568726220125,37332.688709082664
2025-04-21 04:00:00+00:00,37414.5,39763.521160670716,38433.46116923945,41093.58115210198
2025-04-21 05:00:00+00:00,37777.5,42641.467429045806,41311.407437614536,43971.527420477076
2025-04-21 06:00:00+00:00,39789.0,43487.3543818304,42157.29439039913,44817.41437326167
2025-04-21 07:00:00+00:00,42378.5,45462.61562154986,44132.55563011859,46792.67561298113
2025-04-21 08:00:00+00:00,43882.5,47604.89747158318,46274.83748015191,48934.95746301445
2025-04-21 09:00:00+00:00,44652.5,48182.52421322481,46852.46422179354,49512.58420465608
2025-04-21 10:00:00+00:00,45909.0,47849.01092177225,46518.95093034098,49179.07091320352
2025-04-21 11:00:00+00:00,43828.25,46859.07648155052,45529.01649011925,48189.13647298179
2025-04-21 12:00:00+00:00,41698.75,45020.50587736761,43690.44588593634,46350.565868798876
2025-04-21 13:00:00+00:00,40061.5,43413.58245435427,42083.522462923,44743.64244578553
2025-04-21 14:00:00+00:00,39044.0,44688.83515613222,43358.77516470095,46018.89514756349
2025-04-21 15:00:00+00:00,39708.25,41852.261999985465,40522.202008554195,43182.32199141673
2025-04-21 16:00:00+00:00,41935.75,43539.848274288255,42209.788282856985,44869.908265719525
2025-04-21 17:00:00+00:00,44002.0,44335.101645394476,43005.041653963206,45665.161636825746
2025-04-21 18:00:00+00:00,44081.25,44560.6441998516,43230.58420842033,45890.70419128287
2025-04-21 19:00:00+00:00,44465.75,44408.96262719317,43078.9026357619,45739.02261862444
2025-04-21 20:00:00+00:00,45059.0,44292.6845220968,42962.62453066553,45622.74451352807
2025-04-21 21:00:00+00:00,44893.5,44493.19726688654,43163.13727545527,45823.25725831781
2025-04-21 22:00:00+00:00,42557.0,41759.97393473072,40429.91394329945,43090.03392616199
2025-04-21 23:00:00+00:00,40339.5,39472.13644538436,38142.076453953094,40802.19643681563
2025-04-22 00:00:00+00:00,39094.25,38009.69633808886,36679.6363466576,39339.75632952014
2025-04-22 01:00:00+00:00,37444.75,35813.65015140352,34483.59015997225,37143.71014283478
2025-04-22 02:00:00+00:00,37123.5,34799.83830361357,33469.7783121823,36129.89829504484
2025-04-22 03:00:00+00:00,39767.0,36475.477343012,35145.41735158073,37805.53733444327
2025-04-22 04:00:00+00:00,44559.75,40490.000764662385,39159.940773231116,41820.060756093655
2025-04-22 05:00:00+00:00,48597.25,45098.0797298358,43768.01973840453,46428.13972126707
2025-04-22 06:00:00+00:00,50570.0,47077.91033886054,45747.85034742928,48407.97033029181
2025-04-22 07:00:00+00:00,50696.75,47982.714274497084,46652.654283065815,49312.774265928354
2025-04-22 08:00:00+00:00,49983.25,47613.266908131736,46283.20691670047,48943.326899563006
2025-04-22 09:00:00+00:00,50119.25,48753.37927690764,47423.31928547637,50083.43926833891
2025-04-22 10:00:00+00:00,50147.5,49105.01414362186,47774.9541521906,50435.07413505313
2025-04-22 11:00:00+00:00,48604.25,47452.92761156097,46122.8676201297,48782.98760299224
2025-04-22 12:00:00+00:00,47021.25,46555.48661360746,45225.42662217619,47885.54660503873
2025-04-22 13:00:00+00:00,46163.0,45273.21507749628,43943.15508606501,46603.27506892755
2025-04-22 14:00:00+00:00,44875.0,44500.972176656986,43170.912185225716,45831.032168088255
2025-04-22 15:00:00+00:00,44733.5,44800.48397417759,43470.42398274632,46130.54396560886
2025-04-22 16:00:00+00:00,46427.25,45702.90709613223,44372.84710470096,47032.9670875635
2025-04-22 17:00:00+00:00,48336.5,46421.96356924717,45091.9035778159,47752.02356067844
2025-04-22 18:00:00+00:00,47716.25,45776.0674758074,44446.00748437613,47106.12746723867
