date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-29 00:00:00+00:00,37213.75,36762.072532608174,35432.01254117691,38092.13252403944
2025-06-29 01:00:00+00:00,35296.25,35405.81952760788,34075.759536176614,36735.87951903915
2025-06-29 02:00:00+00:00,34083.25,33393.970605468814,32063.910614037544,34724.03059690008
2025-06-29 03:00:00+00:00,33660.75,33628.57269438692,32298.512702955653,34958.63268581819
2025-06-29 04:00:00+00:00,33558.0,34351.33847867838,33021.27848724711,35681.39847010965
2025-06-29 05:00:00+00:00,34728.5,35982.04086357264,34651.98087214137,37312.10085500391
2025-06-29 06:00:00+00:00,37054.75,38881.12895341932,37551.06896198804,40211.18894485058
2025-06-29 07:00:00+00:00,39894.0,42028.54584523219,40698.48585380092,43358.60583666346
2025-06-29 08:00:00+00:00,42354.0,43587.74949152826,42257.68950009699,44917.80948295953
2025-06-29 09:00:00+00:00,44251.75,45067.0090082299,43736.94901679863,46397.06899966117
2025-06-29 10:00:00+00:00,46883.75,45392.81099095602,44062.75099952475,46722.87098238729
2025-06-29 11:00:00+00:00,46237.25,46186.487997049444,44856.428005618174,47516.547988480714
2025-06-29 12:00:00+00:00,45386.25,44187.44415086686,42857.38415943559,45517.50414229813
2025-06-29 13:00:00+00:00,44468.25,43947.73508626029,42617.67509482902,45277.79507769156
2025-06-29 14:00:00+00:00,43811.0,42626.483296977996,41296.42330554673,43956.54328840926
2025-06-29 15:00:00+00:00,44115.0,42894.09009903443,41564.03010760316,44224.1500904657
2025-06-29 16:00:00+00:00,45371.25,44545.337492170016,43215.277500738746,45875.397483601286
2025-06-29 17:00:00+00:00,46581.0,44666.89928955466,43336.83929812339,45996.95928098593
2025-06-29 18:00:00+00:00,46283.75,44096.764769840265,42766.704778408995,45426.824761271535
2025-06-29 19:00:00+00:00,45759.0,44257.01639369376,42926.95640226249,45587.07638512503
2025-06-29 20:00:00+00:00,47234.5,45052.618588571015,43722.558597139745,46382.678580002284
2025-06-29 21:00:00+00:00,45919.75,44814.33982081909,43484.27982938782,46144.39981225036
2025-06-29 22:00:00+00:00,42460.5,41519.77077226508,40189.71078083382,42849.83076369635
2025-06-29 23:00:00+00:00,39856.0,38936.8603136262,37606.80032219493,40266.92030505747
2025-06-30 00:00:00+00:00,38386.0,36698.50961319305,35368.44962176177,38028.56960462431
2025-06-30 01:00:00+00:00,36752.0,35868.24669509208,34538.1867036608,37198.30668652335
2025-06-30 02:00:00+00:00,36468.5,34713.064796042134,33383.004804610864,36043.124787473396
2025-06-30 03:00:00+00:00,38040.75,35587.91359190385,34257.85360047259,36917.97358333512
2025-06-30 04:00:00+00:00,41152.75,39057.91701387492,37727.85702244365,40387.97700530619
2025-06-30 05:00:00+00:00,45339.0,42145.51584239274,40815.45585096147,43475.57583382401
2025-06-30 06:00:00+00:00,49294.25,45586.968581143476,44256.908589712206,46917.028572574745
2025-06-30 07:00:00+00:00,52143.0,48254.382448188015,46924.322456756745,49584.442439619284
2025-06-30 08:00:00+00:00,54413.5,50323.36176342616,48993.30177199489,51653.42175485743
2025-06-30 09:00:00+00:00,56018.75,50545.25744976695,49215.19745833568,51875.31744119822
2025-06-30 10:00:00+00:00,57656.25,51628.747296286594,50298.687304855324,52958.807287717864
2025-06-30 11:00:00+00:00,57630.75,53004.65025138127,51674.59025995,54334.710242812536
2025-06-30 12:00:00+00:00,57740.75,52696.17459455273,51366.11460312146,54026.234585984
2025-06-30 13:00:00+00:00,56846.25,51891.306860676465,50561.246869245195,53221.366852107734
2025-06-30 14:00:00+00:00,55580.75,50812.78318116175,49482.72318973048,52142.84317259302
2025-06-30 15:00:00+00:00,55068.5,49805.61573376046,48475.55574232919,51135.67572519173
2025-06-30 16:00:00+00:00,55248.75,50148.57357791371,48818.51358648244,51478.63356934498
2025-06-30 17:00:00+00:00,54588.75,50264.74839760667,48934.6884061754,51594.80838903794
2025-06-30 18:00:00+00:00,52401.5,48712.94623178028,47382.88624034901,50043.00622321155
2025-06-30 19:00:00+00:00,50976.0,47980.70058973567,46650.6405983044,49310.76058116694
2025-06-30 20:00:00+00:00,51884.0,47871.037027768645,46540.97703633738,49201.097019199915
2025-06-30 21:00:00+00:00,50176.5,47022.554352915045,45692.494361483776,48352.614344346315
2025-06-30 22:00:00+00:00,46307.0,45621.97655349389,44291.91656206262,46952.03654492516
2025-06-30 23:00:00+00:00,43605.75,42379.27599117614,41049.21599974487,43709.33598260741
2025-07-01 00:00:00+00:00,42149.25,40694.60224986104,39364.54225842977,42024.66224129231
2025-07-01 01:00:00+00:00,40348.5,38523.10739290344,37193.04740147217,39853.16738433471
2025-07-01 02:00:00+00:00,39506.25,37096.947943777785,35766.887952346515,38427.007935209054
2025-07-01 03:00:00+00:00,40824.25,38120.53586650014,36790.47587506888,39450.59585793142
2025-07-01 04:00:00+00:00,43582.0,39542.18419562534,38212.12420419407,40872.24418705661
2025-07-01 05:00:00+00:00,47353.25,42497.91392881957,41167.85393738831,43827.97392025084
2025-07-01 06:00:00+00:00,50874.25,45536.605224109815,44206.545232678545,46866.665215541085
2025-07-01 07:00:00+00:00,53643.0,48566.08728912437,47236.0272976931,49896.14728055564
2025-07-01 08:00:00+00:00,55283.25,50213.854088684646,48883.794097253376,51543.914080115916
2025-07-01 09:00:00+00:00,56892.25,51310.638374996626,49980.57838356536,52640.698366427896
2025-07-01 10:00:00+00:00,58301.25,52620.42805925108,51290.36806781981,53950.48805068235
2025-07-01 11:00:00+00:00,58221.25,52359.424781494374,51029.364790063104,53689.48477292564
2025-07-01 12:00:00+00:00,58140.75,51298.67387347932,49968.61388204805,52628.73386491059
2025-07-01 13:00:00+00:00,57120.75,50538.89379781803,49208.83380638676,51868.9537892493
2025-07-01 14:00:00+00:00,56299.5,49787.504393539035,48457.444402107765,51117.564384970305
2025-07-01 15:00:00+00:00,55698.5,49838.888778586566,48508.8287871553,51168.948770017836
2025-07-01 16:00:00+00:00,55762.0,50416.242705517194,49086.182714085924,51746.30269694846
2025-07-01 17:00:00+00:00,55308.75,50758.7694754979,49428.70948406663,52088.82946692917
2025-07-01 18:00:00+00:00,53030.75,49142.20580688677,47812.1458154555,50472.26579831804
2025-07-01 19:00:00+00:00,51181.25,48861.222497050956,47531.162505619686,50191.282488482226
2025-07-01 20:00:00+00:00,52430.0,48312.38830049456,46982.32830906329,49642.44829192583
2025-07-01 21:00:00+00:00,50604.5,48317.01384798353,46986.95385655226,49647.0738394148
2025-07-01 22:00:00+00:00,46635.25,46156.36677647602,44826.306785044755,47486.42676790729
2025-07-01 23:00:00+00:00,43685.75,42668.741971777796,41338.68198034653,43998.801963209065
2025-07-02 00:00:00+00:00,42106.0,40363.44628907402,39033.38629764275,41693.50628050529
2025-07-02 01:00:00+00:00,40456.75,38682.31421556752,37352.25422413625,40012.37420699879
2025-07-02 02:00:00+00:00,39692.5,37285.846881156074,35955.786889724804,38615.906872587344
2025-07-02 03:00:00+00:00,40795.75,37922.539253946205,36592.479262514935,39252.599245377474
