date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-15 00:00:00+00:00,35208.25,34402.48786974901,33072.42787831774,35732.54786118028
2025-06-15 01:00:00+00:00,32980.5,32603.819516077892,31273.75952464662,33933.87950750916
2025-06-15 02:00:00+00:00,31706.5,31240.61587501331,29910.555883582045,32570.67586644458
2025-06-15 03:00:00+00:00,31310.25,31256.876832827485,29926.81684139622,32586.93682425875
2025-06-15 04:00:00+00:00,31183.5,32183.424632874587,30853.364641443317,33513.48462430586
2025-06-15 05:00:00+00:00,32144.75,32879.15669550669,31549.096704075422,34209.21668693796
2025-06-15 06:00:00+00:00,34327.25,34647.00761047832,33316.94761904705,35977.067601909584
2025-06-15 07:00:00+00:00,37039.25,38434.00790559749,37103.94791416623,39764.06789702876
2025-06-15 08:00:00+00:00,39168.25,40499.98882994706,39169.928838515785,41830.048821378325
2025-06-15 09:00:00+00:00,40792.75,41801.934210223095,40471.874218791825,43131.994201654365
2025-06-15 10:00:00+00:00,42665.25,43593.182975255,42263.12298382373,44923.242966686266
2025-06-15 11:00:00+00:00,41249.25,42223.83571700961,40893.77572557835,43553.89570844088
2025-06-15 12:00:00+00:00,39487.25,40664.08053744942,39334.02054601815,41994.14052888069
2025-06-15 13:00:00+00:00,38324.75,39509.71148181565,38179.65149038438,40839.77147324692
2025-06-15 14:00:00+00:00,37601.25,38626.22701987822,37296.16702844695,39956.28701130948
2025-06-15 15:00:00+00:00,37794.25,38063.17241483417,36733.1124234029,39393.23240626544
2025-06-15 16:00:00+00:00,39615.5,39777.753619076175,38447.693627644905,41107.813610507445
2025-06-15 17:00:00+00:00,41071.25,40695.93149565227,39365.871504221,42025.99148708354
2025-06-15 18:00:00+00:00,40410.5,39820.75054656144,38490.69055513016,41150.8105379927
2025-06-15 19:00:00+00:00,39780.25,39967.89534956058,38637.83535812931,41297.95534099185
2025-06-15 20:00:00+00:00,41694.25,41536.0320717084,40205.97208027713,42866.09206313967
2025-06-15 21:00:00+00:00,41229.25,41037.775395192904,39707.71540376164,42367.835386624174
2025-06-15 22:00:00+00:00,38222.5,38418.880278245764,37088.820286814494,39748.94026967703
2025-06-15 23:00:00+00:00,35759.0,35479.333516945306,34149.27352551403,36809.393508376575
2025-06-16 00:00:00+00:00,34446.0,34105.64746036248,32775.58746893121,35435.70745179375
2025-06-16 01:00:00+00:00,32783.25,32745.507872662183,31415.447881230913,34075.56786409346
2025-06-16 02:00:00+00:00,32578.75,32489.409071699483,31159.34908026821,33819.46906313075
2025-06-16 03:00:00+00:00,34248.5,33461.37915292798,32131.319161496707,34791.43914435925
2025-06-16 04:00:00+00:00,37647.75,36214.70575270906,34884.64576127779,37544.76574414033
2025-06-16 05:00:00+00:00,41896.5,40052.492442759954,38722.432451328685,41382.552434191224
2025-06-16 06:00:00+00:00,45064.75,43371.42027812009,42041.360286688825,44701.48026955136
2025-06-16 07:00:00+00:00,47009.25,45552.02711121412,44221.96711978286,46882.08710264539
2025-06-16 08:00:00+00:00,48177.5,46574.0304827892,45243.97049135793,47904.09047422047
2025-06-16 09:00:00+00:00,49400.0,47306.608209549886,45976.548218118616,48636.668200981156
2025-06-16 10:00:00+00:00,50627.5,47598.73051258241,46268.67052115114,48928.79050401368
2025-06-16 11:00:00+00:00,49732.0,46777.03931261045,45446.979321179184,48107.09930404172
2025-06-16 12:00:00+00:00,48809.5,46722.01347186826,45391.95348043699,48052.07346329953
2025-06-16 13:00:00+00:00,47920.0,46082.22263458701,44752.16264315574,47412.28262601828
2025-06-16 14:00:00+00:00,46963.25,45306.48457528865,43976.424583857384,46636.54456671992
2025-06-16 15:00:00+00:00,46527.25,45154.26176921051,43824.20177777924,46484.32176064178
2025-06-16 16:00:00+00:00,47370.75,45584.161367969515,44254.101376538245,46914.22135940078
2025-06-16 17:00:00+00:00,47935.5,45566.25050646936,44236.19051503809,46896.31049790063
2025-06-16 18:00:00+00:00,45812.5,44435.094652626954,43105.03466119568,45765.15464405822
2025-06-16 19:00:00+00:00,44060.0,43601.723084277146,42271.663092845876,44931.783075708416
2025-06-16 20:00:00+00:00,45342.5,45308.56535604935,43978.50536461809,46638.62534748062
2025-06-16 21:00:00+00:00,44181.25,44792.424420352094,43462.364428920824,46122.48441178336
2025-06-16 22:00:00+00:00,40839.0,40876.67460319395,39546.61461176268,42206.73459462522
2025-06-16 23:00:00+00:00,38122.5,38294.0373170245,36963.97732559324,39624.09730845577
2025-06-17 00:00:00+00:00,36837.0,36380.737762385856,35050.677770954586,37710.797753817125
2025-06-17 01:00:00+00:00,35340.5,34667.06218436164,33337.00219293037,35997.1221757929
2025-06-17 02:00:00+00:00,34684.75,33693.91686607995,32363.85687464868,35023.97685751122
2025-06-17 03:00:00+00:00,35838.0,34709.48289533849,33379.42290390722,36039.54288676976
2025-06-17 04:00:00+00:00,39032.75,38735.652855301916,37405.59286387065,40065.712846733186
2025-06-17 05:00:00+00:00,43162.0,41738.68738780288,40408.62739637161,43068.74737923415
2025-06-17 06:00:00+00:00,45953.0,45018.45443806126,43688.39444662999,46348.51442949253
2025-06-17 07:00:00+00:00,47857.75,46689.94039262733,45359.88040119606,48020.0003840586
2025-06-17 08:00:00+00:00,48876.25,47334.703549221114,46004.643557789845,48664.763540652384
2025-06-17 09:00:00+00:00,49920.5,48384.213145278765,47054.153153847496,49714.273136710035
2025-06-17 10:00:00+00:00,51047.5,49327.14689699809,47997.08690556682,50657.20688842936
2025-06-17 11:00:00+00:00,50767.75,49044.57560482443,47714.51561339316,50374.6355962557
2025-06-17 12:00:00+00:00,50443.5,48448.31981196884,47118.25982053757,49778.37980340011
2025-06-17 13:00:00+00:00,49787.0,48645.320580858446,47315.26058942718,49975.38057228971
2025-06-17 14:00:00+00:00,48636.5,47492.82884566944,46162.76885423817,48822.88883710071
2025-06-17 15:00:00+00:00,47688.75,47166.74050367773,45836.68051224646,48496.800495109
2025-06-17 16:00:00+00:00,48435.25,47267.65818774703,45937.59819631576,48597.7181791783
