date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-19 00:00:00+00:00,36249.75,36259.84410389075,34929.78411245948,37589.90409532202
2025-08-19 01:00:00+00:00,34754.5,34677.11996519697,33347.0599737657,36007.17995662824
2025-08-19 02:00:00+00:00,34081.0,33763.482409925244,32433.422418493974,35093.54240135652
2025-08-19 03:00:00+00:00,35100.25,34893.36098367731,33563.30099224604,36223.42097510857
2025-08-19 04:00:00+00:00,37265.5,37385.88944030421,36055.82944887294,38715.94943173548
2025-08-19 05:00:00+00:00,39396.5,39509.93290019066,38179.8729087594,40839.99289162193
2025-08-19 06:00:00+00:00,42473.0,43168.63048471797,41838.5704932867,44498.69047614924
2025-08-19 07:00:00+00:00,44955.5,45508.06470120315,44178.00470977188,46838.12469263442
2025-08-19 08:00:00+00:00,46250.25,47402.42445243558,46072.36446100431,48732.48444386685
2025-08-19 09:00:00+00:00,47400.75,47504.48661287306,46174.42662144179,48834.54660430433
2025-08-19 10:00:00+00:00,49329.0,49559.600103978984,48229.54011254772,50889.660095410254
2025-08-19 11:00:00+00:00,49313.0,49492.58223934988,48162.52224791861,50822.64223078115
2025-08-19 12:00:00+00:00,48423.0,48884.24135833908,47554.18136690781,50214.30134977035
2025-08-19 13:00:00+00:00,47015.5,47139.734068559796,45809.674077128526,48469.794059991065
2025-08-19 14:00:00+00:00,45847.25,47119.892347542336,45789.83235611107,48449.952338973606
2025-08-19 15:00:00+00:00,45574.25,46226.88606875072,44896.82607731945,47556.94606018199
2025-08-19 16:00:00+00:00,46033.5,46527.96100106045,45197.90100962919,47858.02099249172
2025-08-19 17:00:00+00:00,46047.5,47079.16276730298,45749.10277587171,48409.22275873425
2025-08-19 18:00:00+00:00,44362.25,45007.58216547621,43677.52217404494,46337.64215690748
2025-08-19 19:00:00+00:00,43575.75,43912.275564408985,42582.215572977715,45242.335555840255
2025-08-19 20:00:00+00:00,43755.75,44410.46260418669,43080.40261275542,45740.52259561796
2025-08-19 21:00:00+00:00,42603.75,44169.05144530133,42838.99145387006,45499.1114367326
2025-08-19 22:00:00+00:00,39596.25,41679.3150137171,40349.25502228583,43009.375005148366
2025-08-19 23:00:00+00:00,37556.25,38965.652829252635,37635.592837821365,40295.712820683904
2025-08-20 00:00:00+00:00,36233.75,37514.42609777893,36184.36610634766,38844.4860892102
2025-08-20 01:00:00+00:00,34591.25,35828.80606789194,34498.74607646067,37158.86605932321
2025-08-20 02:00:00+00:00,34036.0,35379.59969423005,34049.53970279878,36709.65968566132
2025-08-20 03:00:00+00:00,35069.0,36632.38815423501,35302.32816280374,37962.448145666276
2025-08-20 04:00:00+00:00,37211.5,40404.741737935765,39074.681746504495,41734.801729367035
2025-08-20 05:00:00+00:00,39392.0,43716.074414633316,42386.014423202054,45046.13440606459
2025-08-20 06:00:00+00:00,42306.5,45359.171502560035,44029.111511128765,46689.231493991305
2025-08-20 07:00:00+00:00,44533.5,47010.13078395381,45680.07079252254,48340.19077538508
2025-08-20 08:00:00+00:00,45459.0,47748.24486945663,46418.18487802536,49078.304860887896
2025-08-20 09:00:00+00:00,46235.75,48290.42907637415,46960.36908494288,49620.48906780542
2025-08-20 10:00:00+00:00,47484.25,48692.88822441317,47362.8282329819,50022.94821584444
2025-08-20 11:00:00+00:00,46147.75,48030.98446818068,46700.92447674941,49361.04445961195
2025-08-20 12:00:00+00:00,45599.75,45425.44783207982,44095.38784064855,46755.50782351109
2025-08-20 13:00:00+00:00,44824.25,44756.21551691758,43426.15552548631,46086.27550834885
2025-08-20 14:00:00+00:00,43898.0,44113.83128051746,42783.77128908619,45443.89127194873
2025-08-20 15:00:00+00:00,43522.25,45470.50166523306,44140.44167380179,46800.56165666433
2025-08-20 16:00:00+00:00,44601.0,46080.77420971361,44750.71421828234,47410.83420114487
2025-08-20 17:00:00+00:00,44600.5,46499.94348189272,45169.88349046145,47830.00347332399
2025-08-20 18:00:00+00:00,42969.75,45122.874158784936,43792.81416735367,46452.934150216206
2025-08-20 19:00:00+00:00,42270.5,43587.977225874994,42257.917234443725,44918.037217306264
2025-08-20 20:00:00+00:00,42553.5,43027.31086033661,41697.250868905336,44357.370851767875
2025-08-20 21:00:00+00:00,41463.75,42659.00758262303,41328.94759119176,43989.0675740543
2025-08-20 22:00:00+00:00,38562.25,39854.54117607244,38524.48118464116,41184.6011675037
2025-08-20 23:00:00+00:00,36415.5,37438.80914090042,36108.74914946915,38768.86913233169
2025-08-21 00:00:00+00:00,35046.75,36507.04039046209,35176.98039903082,37837.10038189335
2025-08-21 01:00:00+00:00,33568.0,35286.95379487138,33956.89380344011,36617.01378630265
2025-08-21 02:00:00+00:00,32871.0,34404.70097695737,33074.6409855261,35734.76096838864
2025-08-21 03:00:00+00:00,34086.5,35517.999907242076,34187.939915810806,36848.05989867335
2025-08-21 04:00:00+00:00,36456.25,39306.699795673485,37976.639804242215,40636.759787104755
2025-08-21 05:00:00+00:00,38488.0,42239.87264646481,40909.812655033544,43569.93263789608
2025-08-21 06:00:00+00:00,41174.75,45241.09497029597,43911.0349788647,46571.15496172724
2025-08-21 07:00:00+00:00,43304.25,46593.70935492123,45263.64936348996,47923.7693463525
2025-08-21 08:00:00+00:00,44241.0,47606.79492578534,46276.73493435407,48936.85491721661
2025-08-21 09:00:00+00:00,45474.25,48026.50750755116,46696.44751611989,49356.56749898243
2025-08-21 10:00:00+00:00,46702.25,48046.129138532895,46716.069147101625,49376.189129964165
2025-08-21 11:00:00+00:00,45473.75,47994.417092391566,46664.357100960304,49324.477083822836
2025-08-21 12:00:00+00:00,44762.75,47102.12781644181,45772.06782501054,48432.18780787308
2025-08-21 13:00:00+00:00,43596.75,45051.50049594538,43721.44050451411,46381.56048737664
2025-08-21 14:00:00+00:00,42707.25,44206.730523602164,42876.67053217089,45536.790515033426
2025-08-21 15:00:00+00:00,42497.0,44181.748350731395,42851.688359300126,45511.808342162665
2025-08-21 16:00:00+00:00,43521.5,45051.469916151735,43721.409924720465,46381.529907583
2025-08-21 17:00:00+00:00,43860.5,45592.95729201913,44262.89730058786,46923.0172834504
2025-08-21 18:00:00+00:00,42491.5,44492.05904042719,43161.999048995924,45822.11903185846
2025-08-21 19:00:00+00:00,41896.5,43406.740605998435,42076.680614567165,44736.800597429705
2025-08-21 20:00:00+00:00,42178.5,43403.0112155471,42072.95122411582,44733.07120697836
2025-08-21 21:00:00+00:00,41391.25,42725.70213807247,41395.6421466412,44055.76212950374
2025-08-21 22:00:00+00:00,38528.75,39824.626192579955,38494.566201148686,41154.686184011225
2025-08-21 23:00:00+00:00,36340.5,37448.40519731426,36118.345205882986,38778.465188745526
2025-08-22 00:00:00+00:00,35046.25,36245.84669202848,34915.78670059721,37575.90668345975
2025-08-22 01:00:00+00:00,33598.75,35468.37944270857,34138.3194512773,36798.43943413983
2025-08-22 02:00:00+00:00,33089.5,34332.92301837422,33002.86302694295,35662.98300980548
2025-08-22 03:00:00+00:00,34185.5,35380.81959084592,34050.75959941465,36710.879582277186
2025-08-22 04:00:00+00:00,36317.5,38026.80251170194,36696.742520270665,39356.862503133205
2025-08-22 05:00:00+00:00,38446.5,40712.2862455801,39382.22625414883,42042.34623701137
2025-08-22 06:00:00+00:00,40913.25,43554.183948724654,42224.123957293385,44884.243940155924
2025-08-22 07:00:00+00:00,43037.5,45333.78435267465,44003.72436124338,46663.84434410592
2025-08-22 08:00:00+00:00,44301.5,47252.319373682345,45922.259382251075,48582.37936511361
2025-08-22 09:00:00+00:00,45198.0,47779.24270910091,46449.18271766964,49109.30270053218
2025-08-22 10:00:00+00:00,47022.0,47742.0173876295,46411.95739619823,49072.07737906076
2025-08-22 11:00:00+00:00,45805.5,47042.777127620655,45712.717136189385,48372.837119051925
2025-08-22 12:00:00+00:00,44714.5,46386.834195378564,45056.774203947294,47716.89418680983
2025-08-22 13:00:00+00:00,42906.0,44834.51999895198,43504.46000752071,46164.57999038325
2025-08-22 14:00:00+00:00,42180.25,44320.86760524893,42990.80761381766,45650.9275966802
2025-08-22 15:00:00+00:00,42460.75,43702.6294126509,42372.56942121963,45032.68940408217
2025-08-22 16:00:00+00:00,43134.5,44093.92744225035,42763.86745081909,45423.98743368162
2025-08-22 17:00:00+00:00,43447.75,45085.16193301745,43755.10194158618,46415.22192444872
2025-08-22 18:00:00+00:00,42439.0,43256.97848149065,41926.91849005938,44587.03847292192
2025-08-22 19:00:00+00:00,41903.25,42447.88101780844,41117.82102637717,43777.94100923971
2025-08-22 20:00:00+00:00,42177.75,43133.681114614104,41803.621123182835,44463.741106045374
2025-08-22 21:00:00+00:00,41349.0,42927.940569920516,41597.88057848925,44258.000561351786
2025-08-22 22:00:00+00:00,38320.0,40001.533803997,38671.47381256573,41331.59379542827
2025-08-22 23:00:00+00:00,36016.75,37155.6492561222,35825.58926469093,38485.70924755347
2025-08-23 00:00:00+00:00,34650.5,35613.2294496425,34283.16945821123,36943.289441073764
2025-08-23 01:00:00+00:00,32851.25,34076.00588806879,32745.945896637517,35406.06587950006
2025-08-23 02:00:00+00:00,31816.0,32606.821783741718,31276.761792310448,33936.881775172995
2025-08-23 03:00:00+00:00,31990.5,32875.054590038206,31544.994598606936,34205.114581469476
2025-08-23 04:00:00+00:00,32719.75,33626.55637901073,32296.49638757946,34956.616370442
2025-08-23 05:00:00+00:00,33395.75,35283.59114013813,33953.53114870686,36613.65113156941
2025-08-23 06:00:00+00:00,35450.0,37463.87426239787,36133.8142709666,38793.93425382914
2025-08-23 07:00:00+00:00,37980.75,39746.91325256926,38416.85326113799,41076.97324400053
2025-08-23 08:00:00+00:00,39726.75,41694.65217933632,40364.59218790505,43024.71217076759
2025-08-23 09:00:00+00:00,40594.25,43164.74087839455,41834.68088696328,44494.80086982582
2025-08-23 10:00:00+00:00,42153.25,44682.12629846499,43352.06630703372,46012.18628989626
2025-08-23 11:00:00+00:00,41055.75,43731.790016413404,42401.730024982135,45061.850007844674
2025-08-23 12:00:00+00:00,40093.0,41588.32538462884,40258.26539319758,42918.38537606011
2025-08-23 13:00:00+00:00,39395.0,40428.72278970681,39098.66279827554,41758.78278113808
2025-08-23 14:00:00+00:00,38737.0,39655.434731737136,38325.374740305866,40985.494723168405
2025-08-23 15:00:00+00:00,39212.5,39341.763880004546,38011.703888573276,40671.823871435816
2025-08-23 16:00:00+00:00,40100.75,41047.56644060431,39717.50644917304,42377.62643203558
2025-08-23 17:00:00+00:00,40287.5,42361.892562992914,41031.832571561645,43691.952554424184
2025-08-23 18:00:00+00:00,39560.75,41194.417887929354,39864.357896498084,42524.477879360624
2025-08-23 19:00:00+00:00,39480.25,41592.05098510546,40261.99099367419,42922.11097653673
2025-08-23 20:00:00+00:00,39999.5,41734.998746456375,40404.938755025105,43065.058737887644
2025-08-23 21:00:00+00:00,39200.0,40900.008509408195,39569.948517976925,42230.068500839465
2025-08-23 22:00:00+00:00,36525.0,37770.90965789345,36440.84966646218,39100.96964932472
2025-08-23 23:00:00+00:00,34445.75,35508.04199054141,34177.98199911014,36838.10198197268
2025-08-24 00:00:00+00:00,33044.0,33799.25165222351,32469.191660792243,35129.31164365478
2025-08-24 01:00:00+00:00,31163.25,32670.879383325024,31340.819391893754,34000.93937475629
2025-08-24 02:00:00+00:00,30166.75,31818.81196727017,30488.7519758389,33148.871958701435
2025-08-24 03:00:00+00:00,30148.0,31897.666740481534,30567.606749050265,33227.7267319128
2025-08-24 04:00:00+00:00,30571.25,32327.633028122324,30997.573036691054,33657.69301955359
2025-08-24 05:00:00+00:00,30848.5,33304.8659082989,31974.805916867634,34634.925899730166
2025-08-24 06:00:00+00:00,32597.25,35412.35916210743,34082.29917067616,36742.4191535387
2025-08-24 07:00:00+00:00,35283.25,37575.331336484756,36245.27134505349,38905.391327916026
2025-08-24 08:00:00+00:00,37335.5,39520.15696721313,38190.09697578186,40850.2169586444
2025-08-24 09:00:00+00:00,38580.0,40731.236668352285,39401.176676921015,42061.296659783555
2025-08-24 10:00:00+00:00,40645.0,41904.62452589467,40574.564534463396,43234.684517325935
2025-08-24 11:00:00+00:00,39594.5,42009.96899255473,40679.90900112346,43340.028983986
2025-08-24 12:00:00+00:00,38414.0,40778.4466972723,39448.38670584104,42108.50668870358
2025-08-24 13:00:00+00:00,37309.0,39504.842166385715,38174.78217495445,40834.90215781699
2025-08-24 14:00:00+00:00,36483.0,38518.78706925682,37188.72707782555,39848.84706068809
2025-08-24 15:00:00+00:00,37173.75,38372.765848318704,37042.705856887434,39702.825839749974
2025-08-24 16:00:00+00:00,39059.5,40201.39769853242,38871.33770710115,41531.45768996369
2025-08-24 17:00:00+00:00,40466.0,40847.695295350815,39517.63530391955,42177.755286782085
2025-08-24 18:00:00+00:00,40108.5,40388.404317622146,39058.344326190876,41718.464309053415
2025-08-24 19:00:00+00:00,40125.0,40680.17699939752,39350.11700796625,42010.23699082879
2025-08-24 20:00:00+00:00,40480.75,41449.40168366889,40119.34169223762,42779.46167510016
2025-08-24 21:00:00+00:00,39541.5,40547.618294081316,39217.55830265005,41877.678285512586
2025-08-24 22:00:00+00:00,36817.25,37983.36677080325,36653.30677937198,39313.42676223452
2025-08-24 23:00:00+00:00,34548.75,35462.359617525115,34132.29962609385,36792.419608956385
2025-08-25 00:00:00+00:00,33160.75,34518.112545428135,33188.052553996866,35848.172536859405
2025-08-25 01:00:00+00:00,31853.5,33238.950130367506,31908.89013893624,34569.010121798776
2025-08-25 02:00:00+00:00,31686.5,32848.98062811949,31518.920636688224,34179.04061955077
2025-08-25 03:00:00+00:00,33438.0,33411.934690409435,32081.874698978165,34741.994681840704
2025-08-25 04:00:00+00:00,36576.5,35883.86571970636,34553.80572827509,37213.925711137636
2025-08-25 05:00:00+00:00,39220.75,39281.104595638295,37951.044604207025,40611.164587069565
2025-08-25 06:00:00+00:00,41983.75,42373.89543089817,41043.8354394669,43703.95542232944
2025-08-25 07:00:00+00:00,44168.5,45663.86555859404,44333.805567162766,46993.925550025306
2025-08-25 08:00:00+00:00,45607.5,47455.09528626464,46125.03529483337,48785.15527769591
2025-08-25 09:00:00+00:00,47269.75,49340.02624669511,48009.96625526385,50670.08623812638
2025-08-25 10:00:00+00:00,49045.75,49670.60101381057,48340.5410223793,51000.66100524184
2025-08-25 11:00:00+00:00,48233.25,50564.74938562939,49234.68939419812,51894.80937706065
2025-08-25 12:00:00+00:00,47713.25,49796.064316606666,48466.004325175396,51126.124308037935
2025-08-25 13:00:00+00:00,47064.75,49280.39627628511,47950.33628485384,50610.45626771638
2025-08-25 14:00:00+00:00,46639.25,48366.614197346236,47036.55420591497,49696.674188777506
2025-08-25 15:00:00+00:00,46192.75,47959.91232201787,46629.852330586604,49289.97231344914
2025-08-25 16:00:00+00:00,46784.25,48354.17200830927,47024.112016878,49684.23199974054
2025-08-25 17:00:00+00:00,47405.75,48629.87783549784,47299.81784406657,49959.93782692911
2025-08-25 18:00:00+00:00,45721.75,46599.710217922366,45269.650226491096,47929.770209353635
2025-08-25 19:00:00+00:00,44805.0,45694.88905046181,44364.82905903054,47024.94904189308
2025-08-25 20:00:00+00:00,44599.75,45853.92922292861,44523.86923149734,47183.98921435988
2025-08-25 21:00:00+00:00,43280.25,45345.58858074422,44015.52858931295,46675.64857217549
2025-08-25 22:00:00+00:00,39978.5,41421.27431072036,40091.21431928909,42751.33430215162
2025-08-25 23:00:00+00:00,37783.75,37899.296196597905,36569.23620516664,39229.35618802918
2025-08-26 00:00:00+00:00,36577.0,36442.49076526947,35112.4307738382,37772.55075670074
2025-08-26 01:00:00+00:00,34801.0,35255.38380568128,33925.323814250005,36585.443797112544
2025-08-26 02:00:00+00:00,34185.5,34427.885219163356,33097.825227732086,35757.945210594626
2025-08-26 03:00:00+00:00,35556.0,35757.83272671926,34427.77273528799,37087.89271815053
2025-08-26 04:00:00+00:00,38234.0,39444.537444333044,38114.477452901774,40774.59743576431
2025-08-26 05:00:00+00:00,40719.5,42183.85412353328,40853.79413210201,43513.91411496455
2025-08-26 06:00:00+00:00,43529.25,44910.39521866464,43580.33522723337,46240.45521009591
2025-08-26 07:00:00+00:00,45953.75,47096.083816446204,45766.023825014934,48426.14380787747
2025-08-26 08:00:00+00:00,47056.25,48091.27033198326,46761.21034055199,49421.33032341453
2025-08-26 09:00:00+00:00,48498.5,49264.05954642626,47933.99955499499,50594.11953785753
2025-08-26 10:00:00+00:00,49981.5,48694.4008309496,47364.34083951833,50024.46082238087
2025-08-26 11:00:00+00:00,49371.75,50298.1939342036,48968.13394277233,51628.25392563487
2025-08-26 12:00:00+00:00,49237.25,49259.43060603768,47929.37061460641,50589.490597468946
2025-08-26 13:00:00+00:00,47823.75,46973.894579568776,45643.834588137506,48303.954571000046
2025-08-26 14:00:00+00:00,47430.5,45613.420113725166,44283.360122293896,46943.480105156435
2025-08-26 15:00:00+00:00,47689.25,45532.47562775499,44202.41563632372,46862.53561918626
2025-08-26 16:00:00+00:00,47857.5,47245.528266074725,45915.468274643456,48575.588257505995
2025-08-26 17:00:00+00:00,47869.5,46265.00175881484,44934.94176738357,47595.06175024611
2025-08-26 18:00:00+00:00,46315.25,46297.24714074882,44967.18714931755,47627.30713218009
2025-08-26 19:00:00+00:00,45208.0,45055.887194056,43725.82720262473,46385.94718548727
2025-08-26 20:00:00+00:00,45165.5,44871.29462435846,43541.23463292719,46201.35461578973
