date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-25 00:00:00+00:00,47586.75,46107.17805189924,44777.11806046797,47437.23804333051
2025-03-25 01:00:00+00:00,46480.5,44843.91652325548,43513.85653182421,46173.97651468675
2025-03-25 02:00:00+00:00,44783.75,43128.535649355756,41798.475657924486,44458.595640787025
2025-03-25 03:00:00+00:00,44556.5,43035.46254656116,41705.4025551299,44365.52253799244
2025-03-25 04:00:00+00:00,47099.75,46523.96108066128,45193.901089230014,47854.02107209255
2025-03-25 05:00:00+00:00,51898.0,50203.681683056966,48873.621691625696,51533.741674488236
2025-03-25 06:00:00+00:00,56419.25,52921.23412203262,51591.17413060135,54251.29411346389
2025-03-25 07:00:00+00:00,58482.25,55458.94621324958,54128.88622181831,56789.00620468085
2025-03-25 08:00:00+00:00,58517.75,56847.91223935812,55517.85224792685,58177.97223078939
2025-03-25 09:00:00+00:00,57275.0,58811.21965346554,57481.15966203427,60141.27964489681
2025-03-25 10:00:00+00:00,57027.0,57024.72641708974,55694.66642565847,58354.78640852101
2025-03-25 11:00:00+00:00,57212.75,54337.844586428284,53007.78459499701,55667.90457785955
2025-03-25 12:00:00+00:00,56025.25,52531.43021436949,51201.37022293822,53861.49020580076
2025-03-25 13:00:00+00:00,53735.0,51555.4878085043,50225.42781707304,52885.54779993557
2025-03-25 14:00:00+00:00,51771.75,50615.51730145152,49285.45731002025,51945.57729288279
2025-03-25 15:00:00+00:00,50690.75,50441.13184886663,49111.07185743537,51771.1918402979
2025-03-25 16:00:00+00:00,50855.25,51423.18498799928,50093.12499656801,52753.24497943055
2025-03-25 17:00:00+00:00,54484.25,52397.17146269248,51067.11147126121,53727.23145412375
2025-03-25 18:00:00+00:00,57823.0,54738.72237884764,53408.66238741637,56068.78237027891
2025-03-25 19:00:00+00:00,55385.0,53851.444497238335,52521.384505807066,55181.5044886696
2025-03-25 20:00:00+00:00,52260.5,52991.31409156104,51661.25410012977,54321.37408299231
2025-03-25 21:00:00+00:00,52643.5,52002.56889639778,50672.50890496651,53332.62888782905
2025-03-25 22:00:00+00:00,52407.5,52279.86436182894,50949.80437039767,53609.92435326021
2025-03-25 23:00:00+00:00,50014.0,50780.74697373676,49450.68698230549,52110.80696516803
2025-03-26 00:00:00+00:00,47791.25,47520.18936565393,46190.12937422267,48850.2493570852
2025-03-26 01:00:00+00:00,46687.5,45578.88202974008,44248.82203830882,46908.94202117135
2025-03-26 02:00:00+00:00,45008.0,45798.98221402261,44468.92222259134,47129.04220545388
2025-03-26 03:00:00+00:00,44575.25,46073.89289396135,44743.83290253008,47403.95288539262
2025-03-26 04:00:00+00:00,46895.75,48682.51947013567,47352.4594787044,50012.57946156694
2025-03-26 05:00:00+00:00,51362.0,50703.778499248314,49373.718507817044,52033.83849067958
2025-03-26 06:00:00+00:00,55298.75,54092.470537893234,52762.410546461964,55422.530529324504
2025-03-26 07:00:00+00:00,57686.75,56189.124941077214,54859.064949645945,57519.184932508484
2025-03-26 08:00:00+00:00,57749.75,56482.801095995994,55152.741104564724,57812.86108742726
2025-03-26 09:00:00+00:00,56969.25,56355.35667991923,55025.29668848796,57685.4166713505
2025-03-26 10:00:00+00:00,56794.75,55951.245643140675,54621.185651709406,57281.30563457194
2025-03-26 11:00:00+00:00,57048.75,54843.48913551598,53513.42914408471,56173.54912694725
2025-03-26 12:00:00+00:00,54959.0,54197.90654464424,52867.84655321296,55527.9665360755
2025-03-26 13:00:00+00:00,53195.25,52960.42820041975,51630.36820898848,54290.48819185102
2025-03-26 14:00:00+00:00,52284.75,51882.220697380464,50552.160705949194,53212.280688811734
2025-03-26 15:00:00+00:00,51239.25,51777.91539672377,50447.8554052925,53107.97538815504
2025-03-26 16:00:00+00:00,51116.75,52336.354365059764,51006.294373628494,53666.414356491034
2025-03-26 17:00:00+00:00,54519.75,53558.50551580474,52228.44552437347,54888.56550723601
2025-03-26 18:00:00+00:00,57846.75,54721.40397922968,53391.34398779842,56051.46397066095
