date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-09 00:00:00+00:00,35438.25,35032.12134256777,33702.0613511365,36362.18133399903
2025-08-09 01:00:00+00:00,33512.5,32874.13800072205,31544.07800929078,34204.19799215332
2025-08-09 02:00:00+00:00,32352.75,32474.60675063605,31144.546759204775,33804.66674206732
2025-08-09 03:00:00+00:00,32482.75,32672.99745821218,31342.93746678091,34003.05744964345
2025-08-09 04:00:00+00:00,32973.5,33296.748543988455,31966.68855255719,34626.808535419725
2025-08-09 05:00:00+00:00,33809.0,34068.80077737523,32738.740785943963,35398.8607688065
2025-08-09 06:00:00+00:00,36040.0,35130.85691455523,33800.79692312396,36460.9169059865
2025-08-09 07:00:00+00:00,38588.75,37846.164217320504,36516.10422588923,39176.22420875177
2025-08-09 08:00:00+00:00,40681.75,40029.95807923428,38699.89808780301,41360.01807066555
2025-08-09 09:00:00+00:00,42093.0,41937.716281057204,40607.656289625935,43267.776272488474
2025-08-09 10:00:00+00:00,44023.0,43669.02805298554,42338.96806155427,44999.08804441681
2025-08-09 11:00:00+00:00,43481.5,44116.53966348715,42786.47967205588,45446.59965491842
2025-08-09 12:00:00+00:00,42875.0,43032.06189481263,41702.00190338136,44362.1218862439
2025-08-09 13:00:00+00:00,42299.25,41506.61211222678,40176.5521207955,42836.67210365804
2025-08-09 14:00:00+00:00,41598.75,41322.03802083748,39991.97802940621,42652.09801226875
2025-08-09 15:00:00+00:00,41526.75,40835.65525369032,39505.59526225905,42165.71524512159
2025-08-09 16:00:00+00:00,42261.75,41593.30723591574,40263.24724448447,42923.36722734701
2025-08-09 17:00:00+00:00,42535.75,41733.70917010166,40403.6491786704,43063.76916153293
2025-08-09 18:00:00+00:00,41351.5,41170.55053279142,39840.49054136015,42500.61052422269
2025-08-09 19:00:00+00:00,40949.75,41163.876172424716,39833.816180993446,42493.936163855986
2025-08-09 20:00:00+00:00,41828.75,40985.369159058006,39655.309167626736,42315.429150489275
2025-08-09 21:00:00+00:00,40793.5,40580.2237102958,39250.163718864525,41910.283701727065
2025-08-09 22:00:00+00:00,37889.0,37607.0769526588,36277.01696122753,38937.13694409007
2025-08-09 23:00:00+00:00,35718.75,35764.1365538299,34434.07656239863,37094.19654526117
2025-08-10 00:00:00+00:00,34144.5,34084.26191967394,32754.20192824267,35414.3219111052
2025-08-10 01:00:00+00:00,32189.25,32488.512125581485,31158.452134150215,33818.57211701276
2025-08-10 02:00:00+00:00,31155.0,31630.53485997234,30300.474868541067,32960.594851403606
2025-08-10 03:00:00+00:00,31114.0,31301.053761629013,29970.993770197743,32631.113753060283
2025-08-10 04:00:00+00:00,31182.75,31788.551694327252,30458.491702895986,33118.61168575852
2025-08-10 05:00:00+00:00,31589.25,32702.420450545942,31372.360459114676,34032.48044197721
2025-08-10 06:00:00+00:00,33668.0,34550.261852861455,33220.201861430185,35880.321844292725
2025-08-10 07:00:00+00:00,36404.75,36679.043199411375,35348.9832079801,38009.10319084264
2025-08-10 08:00:00+00:00,38560.75,39126.822528095596,37796.762536664326,40456.882519526866
2025-08-10 09:00:00+00:00,40199.25,40694.57867135949,39364.518679928224,42024.63866279076
2025-08-10 10:00:00+00:00,42305.75,42461.00384682565,41130.94385539439,43791.06383825692
2025-08-10 11:00:00+00:00,41576.75,43092.96816084741,41762.90816941614,44423.02815227868
2025-08-10 12:00:00+00:00,40704.5,41022.03824344032,39691.97825200905,42352.09823487159
2025-08-10 13:00:00+00:00,39965.0,40343.433040840864,39013.373049409594,41673.493032272134
2025-08-10 14:00:00+00:00,39253.0,39958.12003750239,38628.06004607112,41288.18002893366
2025-08-10 15:00:00+00:00,39547.25,39021.55400968348,37691.49401825221,40351.61400111475
2025-08-10 16:00:00+00:00,40607.0,41027.655367831634,39697.595376400364,42357.715359262904
2025-08-10 17:00:00+00:00,41955.75,42919.48437863516,41589.42438720389,44249.54437006643
2025-08-10 18:00:00+00:00,41694.75,42585.49777669528,41255.43778526401,43915.55776812655
2025-08-10 19:00:00+00:00,41792.75,42150.98461228613,40820.92462085486,43481.0446037174
2025-08-10 20:00:00+00:00,42480.75,42442.84547880445,41112.785487373185,43772.90547023572
2025-08-10 21:00:00+00:00,40952.5,41360.00940884641,40029.94941741515,42690.06940027768
2025-08-10 22:00:00+00:00,37836.0,38245.542284620125,36915.482293188856,39575.60227605139
2025-08-10 23:00:00+00:00,35466.25,35558.66768160094,34228.60769016967,36888.72767303221
2025-08-11 00:00:00+00:00,34092.5,34426.42430715811,33096.36431572684,35756.48429858938
2025-08-11 01:00:00+00:00,32311.0,32965.246567320304,31635.186575889034,34295.306558751574
2025-08-11 02:00:00+00:00,31756.75,32713.24676012498,31383.186768693715,34043.30675155625
2025-08-11 03:00:00+00:00,32858.0,33276.70609456133,31946.646103130057,34606.766085992596
2025-08-11 04:00:00+00:00,34674.5,35986.2998804189,34656.23988898763,37316.35987185017
2025-08-11 05:00:00+00:00,36714.75,39112.33325156664,37782.273260135364,40442.3932429979
