date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-25 00:00:00+00:00,39218.75,38469.698872617635,37139.638881186365,39799.7588640489
2025-06-25 01:00:00+00:00,37507.0,37331.60749004008,36001.54749860881,38661.66748147135
2025-06-25 02:00:00+00:00,36692.5,36131.63958843274,34801.57959700147,37461.69957986401
2025-06-25 03:00:00+00:00,38135.75,37637.208969585954,36307.148978154684,38967.268961017224
2025-06-25 04:00:00+00:00,40765.0,39844.889620101996,38514.82962867073,41174.949611533266
2025-06-25 05:00:00+00:00,44314.0,42887.00439436508,41556.944402933805,44217.064385796344
2025-06-25 06:00:00+00:00,47719.5,46403.218157607116,45073.15816617585,47733.278149038386
2025-06-25 07:00:00+00:00,49920.0,49182.2755514039,47852.21555997263,50512.33554283517
2025-06-25 08:00:00+00:00,51289.5,50261.14691997368,48931.08692854241,51591.20691140495
2025-06-25 09:00:00+00:00,52941.5,50528.262542145676,49198.202550714406,51858.322533576946
2025-06-25 10:00:00+00:00,54714.25,51470.978846900296,50140.918855469026,52801.038838331566
2025-06-25 11:00:00+00:00,54763.0,51128.99932143458,49798.93933000331,52459.05931286585
2025-06-25 12:00:00+00:00,55018.75,51155.03224397489,49824.97225254362,52485.09223540616
2025-06-25 13:00:00+00:00,54676.5,50455.79956633025,49125.73957489898,51785.85955776152
2025-06-25 14:00:00+00:00,53725.5,49844.14208140144,48514.08208997017,51174.20207283271
2025-06-25 15:00:00+00:00,53333.25,49331.79497197853,48001.73498054726,50661.8549634098
2025-06-25 16:00:00+00:00,53445.75,49892.95881182552,48562.89882039425,51223.01880325679
2025-06-25 17:00:00+00:00,52435.0,49557.08823313341,48227.02824170214,50887.14822456468
2025-06-25 18:00:00+00:00,49574.25,47113.9044884147,45783.84449698343,48443.96447984597
2025-06-25 19:00:00+00:00,47076.25,45919.776167689175,44589.716176257905,47249.836159120445
2025-06-25 20:00:00+00:00,48077.5,46703.93412383289,45373.87413240162,48033.99411526416
2025-06-25 21:00:00+00:00,46776.0,46158.69803738201,44828.63804595074,47488.758028813274
2025-06-25 22:00:00+00:00,43301.0,43220.05927927281,41889.99928784154,44550.119270704075
2025-06-25 23:00:00+00:00,40870.0,39993.603526338586,38663.543534907316,41323.663517769855
2025-06-26 00:00:00+00:00,39271.0,37345.21016935968,36015.1501779284,38675.27016079094
2025-06-26 01:00:00+00:00,37625.25,36035.82127856703,34705.76128713577,37365.8812699983
2025-06-26 02:00:00+00:00,37013.0,35226.29696314669,33896.23697171542,36556.35695457796
2025-06-26 03:00:00+00:00,38196.5,36364.81085909404,35034.75086766278,37694.870850525316
2025-06-26 04:00:00+00:00,40727.0,38495.98425063402,37165.92425920275,39826.04424206529
2025-06-26 05:00:00+00:00,44475.0,41787.870527638916,40457.810536207646,43117.930519070185
2025-06-26 06:00:00+00:00,47656.25,44027.91803356076,42697.85804212949,45357.97802499203
2025-06-26 07:00:00+00:00,49302.5,45771.73042528451,44441.67043385324,47101.79041671578
2025-06-26 08:00:00+00:00,50383.5,46591.965478670725,45261.905487239455,47922.025470101995
2025-06-26 09:00:00+00:00,51424.5,46983.37427695368,45653.31428552241,48313.434268384946
2025-06-26 10:00:00+00:00,51583.5,48306.93197317201,46976.87198174074,49636.99196460327
2025-06-26 11:00:00+00:00,51320.75,47894.271163456964,46564.211172025694,49224.331154888234
2025-06-26 12:00:00+00:00,50876.75,46985.60425038835,45655.54425895709,48315.66424181962
2025-06-26 13:00:00+00:00,50034.0,45441.63225044153,44111.57225901026,46771.6922418728
2025-06-26 14:00:00+00:00,49389.25,44944.58033684662,43614.52034541535,46274.64032827789
2025-06-26 15:00:00+00:00,49398.25,44119.116378891464,42789.056387460194,45449.17637032273
2025-06-26 16:00:00+00:00,49895.0,44356.62765207225,43026.56766064098,45686.68764350352
2025-06-26 17:00:00+00:00,50004.0,44521.604556986036,43191.54456555477,45851.664548417306
2025-06-26 18:00:00+00:00,47924.75,44460.47815176885,43130.418160337584,45790.53814320012
2025-06-26 19:00:00+00:00,46415.75,44022.42942986443,42692.36943843316,45352.4894212957
2025-06-26 20:00:00+00:00,47800.0,44335.72691788712,43005.66692645585,45665.78690931839
2025-06-26 21:00:00+00:00,46748.25,43985.900718088524,42655.840726657254,45315.96070951979
2025-06-26 22:00:00+00:00,43313.25,41455.462822885005,40125.402831453735,42785.522814316275
2025-06-26 23:00:00+00:00,40815.5,39436.600278477585,38106.540287046315,40766.660269908854
2025-06-27 00:00:00+00:00,39419.75,37681.05283973182,36350.99284830055,39011.11283116309
2025-06-27 01:00:00+00:00,37716.75,36559.590334699795,35229.530343268525,37889.65032613107
