date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-05 00:00:00+00:00,39107.5,38063.97692556573,36733.91693413445,39394.036916997
2025-04-05 01:00:00+00:00,37199.25,36779.07034217853,35449.01035074726,38109.13033360979
2025-04-05 02:00:00+00:00,36062.25,35503.989473350695,34173.929481919426,36834.049464781965
2025-04-05 03:00:00+00:00,36546.25,36195.9144470771,34865.85445564583,37525.97443850836
2025-04-05 04:00:00+00:00,38203.0,38306.91990318849,36976.85991175722,39636.97989461976
2025-04-05 05:00:00+00:00,39665.25,40549.860757375776,39219.80076594451,41879.920748807046
2025-04-05 06:00:00+00:00,41421.5,42296.73972960032,40966.679738169056,43626.799721031595
2025-04-05 07:00:00+00:00,43223.75,44744.253150312616,43414.193158881346,46074.313141743885
2025-04-05 08:00:00+00:00,43387.25,47384.605392287136,46054.54540085587,48714.665383718406
2025-04-05 09:00:00+00:00,43568.25,47636.82736104376,46306.76736961249,48966.88735247503
2025-04-05 10:00:00+00:00,45129.25,48206.677248579115,46876.617257147846,49536.737240010385
2025-04-05 11:00:00+00:00,43912.0,47814.63167262445,46484.57168119318,49144.69166405572
2025-04-05 12:00:00+00:00,41784.75,46432.602232391524,45102.542240960254,47762.662223822794
2025-04-05 13:00:00+00:00,39602.5,43734.79940207114,42404.73941063987,45064.85939350241
2025-04-05 14:00:00+00:00,38028.75,42205.77572761257,40875.7157361813,43535.83571904384
2025-04-05 15:00:00+00:00,37631.25,40839.98310732757,39509.92311589631,42170.04309875884
2025-04-05 16:00:00+00:00,39192.0,42538.83252823991,41208.77253680864,43868.89251967118
2025-04-05 17:00:00+00:00,40882.75,44098.3007401661,42768.240748734825,45428.360731597364
2025-04-05 18:00:00+00:00,41317.5,43920.09011785833,42590.03012642706,45250.1501092896
2025-04-05 19:00:00+00:00,41226.0,42855.43548693651,41525.37549550524,44185.49547836778
2025-04-05 20:00:00+00:00,42132.25,42971.60956225711,41641.54957082584,44301.66955368838
2025-04-05 21:00:00+00:00,42430.5,42748.72837508668,41418.66838365541,44078.78836651795
2025-04-05 22:00:00+00:00,40238.5,40423.75505822618,39093.69506679491,41753.81504965745
2025-04-05 23:00:00+00:00,38022.5,38528.86262717395,37198.802635742686,39858.92261860522
2025-04-06 00:00:00+00:00,36491.0,36653.37843115985,35323.31843972858,37983.43842259112
2025-04-06 01:00:00+00:00,34451.25,34442.13257909004,33112.07258765877,35772.19257052131
2025-04-06 02:00:00+00:00,33184.0,33269.050884619326,31938.99089318806,34599.1108760506
2025-04-06 03:00:00+00:00,33539.0,33606.19697974471,32276.13698831344,34936.25697117598
2025-04-06 04:00:00+00:00,34631.25,35117.73696473424,33787.67697330298,36447.79695616551
2025-04-06 05:00:00+00:00,35252.5,35538.505816635705,34208.44582520443,36868.56580806697
2025-04-06 06:00:00+00:00,37038.0,37109.40646452416,35779.34647309289,38439.46645595542
2025-04-06 07:00:00+00:00,39491.75,39059.736772328375,37729.676780897105,40389.796763759645
2025-04-06 08:00:00+00:00,40966.75,41941.65671634486,40611.5967249136,43271.71670777614
2025-04-06 09:00:00+00:00,42251.0,42660.54483529496,41330.48484386369,43990.60482672623
2025-04-06 10:00:00+00:00,44208.75,43841.213477925434,42511.153486494164,45171.2734693567
2025-04-06 11:00:00+00:00,42420.75,42646.11579188604,41316.05580045477,43976.17578331731
2025-04-06 12:00:00+00:00,40088.75,39441.1944032718,38111.13441184053,40771.25439470307
2025-04-06 13:00:00+00:00,37724.75,37494.61795036374,36164.55795893248,38824.67794179501
2025-04-06 14:00:00+00:00,36112.75,36482.95294921912,35152.89295778786,37813.01294065039
2025-04-06 15:00:00+00:00,35597.75,36538.73683029721,35208.67683886594,37868.79682172848
2025-04-06 16:00:00+00:00,37880.25,38715.81327300534,37385.75328157407,40045.87326443661
2025-04-06 17:00:00+00:00,41044.25,39809.52427219622,38479.46428076495,41139.58426362749
2025-04-06 18:00:00+00:00,41981.25,40909.36653198681,39579.30654055554,42239.42652341808
2025-04-06 19:00:00+00:00,42016.0,41513.92488008682,40183.864888655546,42843.984871518085
2025-04-06 20:00:00+00:00,42911.0,42145.90428798981,40815.84429655854,43475.96427942108
2025-04-06 21:00:00+00:00,43065.75,41966.55855315565,40636.49856172438,43296.61854458692
2025-04-06 22:00:00+00:00,40874.25,38834.702095634944,37504.642104203675,40164.762087066214
2025-04-06 23:00:00+00:00,39035.75,38180.8903317539,36850.83034032263,39510.95032318517
2025-04-07 00:00:00+00:00,38202.25,36318.84056225712,34988.78057082585,37648.90055368839
2025-04-07 01:00:00+00:00,36622.25,35581.17394041334,34251.11394898208,36911.23393184462
2025-04-07 02:00:00+00:00,36485.75,35287.56900562685,33957.50901419558,36617.62899705812
2025-04-07 03:00:00+00:00,39094.0,37064.477179999994,35734.417188568725,38394.537171431264
2025-04-07 04:00:00+00:00,43758.0,42906.72357529761,41576.663583866335,44236.783566728875
2025-04-07 05:00:00+00:00,48296.5,47893.90702136308,46563.84702993181,49223.96701279435
2025-04-07 06:00:00+00:00,50917.75,49768.47573714439,48438.41574571312,51098.53572857566
2025-04-07 07:00:00+00:00,51706.5,50456.84401126648,49126.78401983521,51786.90400269775
2025-04-07 08:00:00+00:00,51247.5,51262.96944410214,49932.90945267087,52593.02943553341
2025-04-07 09:00:00+00:00,51259.25,51638.90384096969,50308.84384953842,52968.96383240096
2025-04-07 10:00:00+00:00,51159.75,50195.539395225234,48865.479403793965,51525.599386656504
2025-04-07 11:00:00+00:00,49428.5,49456.93120356939,48126.87121213812,50786.99119500066
2025-04-07 12:00:00+00:00,47697.5,47021.04259454628,45690.98260311501,48351.10258597755
2025-04-07 13:00:00+00:00,45934.75,46374.606454329594,45044.546462898325,47704.66644576086
2025-04-07 14:00:00+00:00,44481.0,46498.68726718685,45168.62727575558,47828.74725861812
