date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-21 00:00:00+00:00,62222.625,61805.55308571416,60475.49309428289,63135.61307714542
2025-11-21 01:00:00+00:00,61009.8025,61156.993562840406,59826.93357140913,62487.05355427167
2025-11-21 02:00:00+00:00,59400.1025,60883.763579731785,59553.703588300516,62213.823571163055
2025-11-21 03:00:00+00:00,59102.909999999996,61293.26776248445,59963.20777105318,62623.32775391572
2025-11-21 04:00:00+00:00,61627.3475,64967.5361395042,63637.47614807293,66297.59613093548
2025-11-21 05:00:00+00:00,66815.8925,71564.33956374608,70234.2795723148,72894.39955517734
2025-11-21 06:00:00+00:00,72035.0775,74592.80815258375,73262.74816115247,75922.86814401501
2025-11-21 07:00:00+00:00,73847.1275,76592.29553775136,75262.2355463201,77922.35552918263
2025-11-21 08:00:00+00:00,74241.4425,76855.5115881861,75525.45159675484,78185.57157961736
2025-11-21 09:00:00+00:00,73973.245,76586.87228687298,75256.81229544172,77916.93227830426
2025-11-21 10:00:00+00:00,73519.4125,77363.06608637293,76033.00609494167,78693.1260778042
2025-11-21 11:00:00+00:00,74015.4225,76874.1307205511,75544.07072911983,78204.19071198237
2025-11-21 12:00:00+00:00,72356.3825,73227.26474787956,71897.20475644828,74557.32473931082
2025-11-21 13:00:00+00:00,71008.8925,73031.3264463205,71701.26645488922,74361.38643775176
2025-11-21 14:00:00+00:00,69541.0075,71808.29118604687,70478.2311946156,73138.35117747815
2025-11-21 15:00:00+00:00,68506.5925,71873.94553073104,70543.88553929978,73204.0055221623
2025-11-21 16:00:00+00:00,71171.495,74376.64014422259,73046.58015279131,75706.70013565387
2025-11-21 17:00:00+00:00,74355.89749999999,77180.59899257132,75850.53900114006,78510.6589840026
2025-11-21 18:00:00+00:00,74045.87,77381.59744583427,76051.53745440299,78711.65743726553
2025-11-21 19:00:00+00:00,71078.2025,74258.01390076664,72927.95390933538,75588.07389219792
2025-11-21 20:00:00+00:00,68193.295,71619.9415267536,70289.88153532232,72950.00151818486
2025-11-21 21:00:00+00:00,68655.375,72170.56801474205,70840.50802331077,73500.62800617333
2025-11-21 22:00:00+00:00,68252.91,70099.50080998952,68769.44081855824,71429.56080142078
2025-11-21 23:00:00+00:00,66329.645,68075.9423497407,66745.88235830943,69406.00234117196
2025-11-22 00:00:00+00:00,64728.095,64556.38687538022,63226.326883948954,65886.44686681149
2025-11-22 01:00:00+00:00,63048.885,63489.8184960731,62159.75850464184,64819.87848750437
2025-11-22 02:00:00+00:00,61103.81,63622.14503181027,62292.085040379,64952.20502324154
2025-11-22 03:00:00+00:00,60357.045,62421.67365981563,61091.613668384365,63751.7336512469
2025-11-22 04:00:00+00:00,61418.55,62664.565199796416,61334.505208365146,63994.625191227686
2025-11-22 05:00:00+00:00,63079.542499999996,65642.93135415581,64312.871362724545,66972.99134558707
2025-11-22 06:00:00+00:00,65451.875,70077.54700084543,68747.48700941415,71407.60699227669
2025-11-22 07:00:00+00:00,67460.12,73169.88854053625,71839.82854910498,74499.94853196753
2025-11-22 08:00:00+00:00,69283.9075,75360.03557746921,74029.97558603795,76690.09556890049
2025-11-22 09:00:00+00:00,70250.4725,75505.31334264894,74175.25335121766,76835.3733340802
2025-11-22 10:00:00+00:00,70503.6275,74696.4968247829,73366.43683335162,76026.55681621416
2025-11-22 11:00:00+00:00,71202.41,73709.34089088003,72379.28089944877,75039.40088231131
2025-11-22 12:00:00+00:00,68900.6425,72033.21662445363,70703.15663302237,73363.27661588491
2025-11-22 13:00:00+00:00,66710.6875,69348.81692114816,68018.7569297169,70678.87691257944
2025-11-22 14:00:00+00:00,65759.6325,66058.17939752934,64728.11940609808,67388.23938896062
2025-11-22 15:00:00+00:00,65665.7425,64392.89470068566,63062.8347092544,65722.95469211694
2025-11-22 16:00:00+00:00,68601.2425,67797.43852418053,66467.37853274927,69127.4985156118
2025-11-22 17:00:00+00:00,71640.0875,70366.99433236552,69036.93434093424,71697.05432379678
2025-11-22 18:00:00+00:00,72028.9525,71461.00478782394,70130.94479639267,72791.06477925522
2025-11-22 19:00:00+00:00,69278.1875,69179.05318813113,67848.99319669986,70509.1131795624
2025-11-22 20:00:00+00:00,66862.5925,67976.61962891418,66646.55963748292,69306.67962034546
2025-11-22 21:00:00+00:00,67784.41,65904.21240359572,64574.15241216445,67234.27239502699
2025-11-22 22:00:00+00:00,67725.3725,65034.16356437944,63704.103572948174,66364.22355581072
2025-11-22 23:00:00+00:00,65939.905,63473.008968092545,62142.948976661275,64803.068959523815
2025-11-23 00:00:00+00:00,63653.7825,62283.966427183586,60953.90643575232,63614.026418614856
2025-11-23 01:00:00+00:00,61797.3475,60372.864698553494,59042.804707122224,61702.924689984764
2025-11-23 02:00:00+00:00,59679.2425,60083.32499249074,58753.26500105947,61413.384983922006
2025-11-23 03:00:00+00:00,58104.5275,59389.63168128391,58059.57168985264,60719.69167271517
2025-11-23 04:00:00+00:00,58108.432499999995,59475.18701408939,58145.12702265811,60805.24700552065
2025-11-23 05:00:00+00:00,58874.425,61443.3882649334,60113.328273502135,62773.44825636467
2025-11-23 06:00:00+00:00,59906.6175,63313.2019606777,61983.141969246426,64643.26195210897
2025-11-23 07:00:00+00:00,61176.8275,65281.56253380261,63951.50254237134,66611.62252523388
2025-11-23 08:00:00+00:00,63357.4375,66163.4756340344,64833.41564260314,67493.53562546568
2025-11-23 09:00:00+00:00,65437.1275,68355.8608691133,67025.80087768202,69685.92086054456
2025-11-23 10:00:00+00:00,66510.02249999999,68794.52464777701,67464.46465634575,70124.58463920827
2025-11-23 11:00:00+00:00,67887.495,68937.3539125648,67607.29392113353,70267.41390399607
2025-11-23 12:00:00+00:00,65775.325,66537.04240468796,65206.9824132567,67867.10239611924
2025-11-23 13:00:00+00:00,63626.2475,64327.00305965214,62996.94306822088,65657.06305108342
2025-11-23 14:00:00+00:00,62145.8125,62109.94235960082,60779.88236816955,63440.00235103209
2025-11-23 15:00:00+00:00,60965.555,61853.754609388954,60523.694617957684,63183.814600820224
2025-11-23 16:00:00+00:00,62671.58,63856.45150685583,62526.39151542456,65186.5114982871
2025-11-23 17:00:00+00:00,65459.0975,66092.47006343982,64762.41007200855,67422.5300548711
2025-11-23 18:00:00+00:00,66089.955,67480.0672301683,66150.00723873702,68810.12722159956
2025-11-23 19:00:00+00:00,63098.1575,62496.32051406024,61166.26052262897,63826.380505491514
2025-11-23 20:00:00+00:00,60485.72,61552.99810125334,60222.93810982206,62883.0580926846
2025-11-23 21:00:00+00:00,60566.0325,61290.50975784755,59960.44976641628,62620.56974927882
2025-11-23 22:00:00+00:00,59767.1,59540.72714919562,58210.66715776435,60870.78714062689
2025-11-23 23:00:00+00:00,57545.705,58264.30508221905,56934.24509078778,59594.36507365032
2025-11-24 00:00:00+00:00,55557.0025,57481.70360671739,56151.64361528612,58811.76359814865
2025-11-24 01:00:00+00:00,54183.635,55388.38776320466,54058.32777177339,56718.44775463593
2025-11-24 02:00:00+00:00,52119.755000000005,54526.143713324826,53196.083721893556,55856.203704756095
2025-11-24 03:00:00+00:00,51488.155,54495.935622332516,53165.875630901246,55825.995613763786
2025-11-24 04:00:00+00:00,53706.97,56129.052060934766,54798.992069503496,57459.112052366036
2025-11-24 05:00:00+00:00,59006.505,62509.00698119843,61178.94698976716,63839.066972629706
2025-11-24 06:00:00+00:00,64295.78,67244.65766065556,65914.5976692243,68574.71765208684
2025-11-24 07:00:00+00:00,66673.3575,68114.53461440306,66784.47462297179,69444.59460583433
