date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-07 00:00:00+00:00,35616.0,35312.37207380706,33982.31208237579,36642.43206523833
2025-07-07 01:00:00+00:00,34158.5,33601.46860536639,32271.40861393512,34931.52859679766
2025-07-07 02:00:00+00:00,34110.0,33097.91886310735,31767.85887167608,34427.978854538625
2025-07-07 03:00:00+00:00,35950.75,33897.30646926951,32567.246477838242,35227.36646070078
2025-07-07 04:00:00+00:00,38858.5,37017.104949239685,35687.044957808415,38347.16494067096
2025-07-07 05:00:00+00:00,42361.25,40203.80042040389,38873.74042897262,41533.86041183516
2025-07-07 06:00:00+00:00,45513.0,44188.2002367844,42858.140245353134,45518.26022821567
2025-07-07 07:00:00+00:00,47272.25,46131.58773368658,44801.52774225531,47461.64772511785
2025-07-07 08:00:00+00:00,48655.75,47150.69960310869,45820.63961167742,48480.75959453996
2025-07-07 09:00:00+00:00,49374.0,47492.31465325817,46162.2546618269,48822.37464468944
2025-07-07 10:00:00+00:00,50478.75,48732.370029358775,47402.310037927506,50062.430020790045
2025-07-07 11:00:00+00:00,49473.25,48220.60932786745,46890.54933643618,49550.66931929872
2025-07-07 12:00:00+00:00,48850.5,46878.31495075203,45548.25495932076,48208.3749421833
2025-07-07 13:00:00+00:00,47482.0,45973.81078438592,44643.750792954655,47303.87077581719
2025-07-07 14:00:00+00:00,46246.75,45217.380480747386,43887.32048931612,46547.440472178656
2025-07-07 15:00:00+00:00,45467.25,44553.35388941518,43223.29389798391,45883.41388084645
2025-07-07 16:00:00+00:00,46424.25,45846.99780120264,44516.93780977137,47177.05779263391
2025-07-07 17:00:00+00:00,47080.25,46346.395422459784,45016.335431028514,47676.45541389105
2025-07-07 18:00:00+00:00,45343.75,44545.135537533446,43215.075546102176,45875.195528964716
2025-07-07 19:00:00+00:00,43967.5,42636.878584712365,41306.818593281096,43966.938576143635
2025-07-07 20:00:00+00:00,45366.25,44724.120465255684,43394.060473824415,46054.180456686954
2025-07-07 21:00:00+00:00,44367.25,44770.50555152236,43440.44556009109,46100.56554295363
2025-07-07 22:00:00+00:00,41072.75,40655.26085263728,39325.20086120601,41985.32084406855
2025-07-07 23:00:00+00:00,38543.25,38173.54054609993,36843.48055466866,39503.6005375312
2025-07-08 00:00:00+00:00,37205.25,36550.81966248747,35220.75967105621,37880.879653918746
2025-07-08 01:00:00+00:00,35656.5,36074.46817528484,34744.40818385357,37404.52816671612
2025-07-08 02:00:00+00:00,35137.75,34947.67610399425,33617.61611256298,36277.73609542552
2025-07-08 03:00:00+00:00,36577.75,36142.123027713824,34812.063036282554,37472.18301914509
2025-07-08 04:00:00+00:00,39235.25,38994.82841772874,37664.76842629748,40324.88840916002
2025-07-08 05:00:00+00:00,42646.5,41456.981818072905,40126.92182664164,42787.041809504175
2025-07-08 06:00:00+00:00,45698.0,44676.86988851026,43346.80989707899,46006.92987994153
2025-07-08 07:00:00+00:00,47331.5,46684.37670241796,45354.31671098669,48014.43669384923
2025-07-08 08:00:00+00:00,48346.0,47022.665547306824,45692.605555875554,48352.725538738094
2025-07-08 09:00:00+00:00,48929.5,47475.42320615094,46145.36321471967,48805.48319758221
2025-07-08 10:00:00+00:00,49621.5,47717.82134517888,46387.76135374761,49047.88133661015
2025-07-08 11:00:00+00:00,48648.0,47113.22387759782,45783.16388616655,48443.28386902909
2025-07-08 12:00:00+00:00,48597.5,46098.231713351066,44768.171721919796,47428.291704782336
