date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-15 00:00:00+00:00,39170.25,38551.1049912985,37221.044999867234,39881.164982729766
2025-04-15 01:00:00+00:00,37419.5,37429.2821262852,36099.22213485393,38759.34211771647
2025-04-15 02:00:00+00:00,36818.75,36403.018829348875,35072.958837917606,37733.078820780145
2025-04-15 03:00:00+00:00,38780.5,38167.15198496268,36837.09199353141,39497.21197639395
2025-04-15 04:00:00+00:00,42659.5,42571.699740641736,41241.63974921047,43901.759732073006
2025-04-15 05:00:00+00:00,46263.25,45340.085348987515,44010.02535755625,46670.145340418785
2025-04-15 06:00:00+00:00,49272.75,46339.04123825087,45008.9812468196,47669.10122968214
2025-04-15 07:00:00+00:00,50881.25,48802.99204887392,47472.93205744265,50133.05204030519
2025-04-15 08:00:00+00:00,51457.75,49273.14206017466,47943.08206874339,50603.20205160593
2025-04-15 09:00:00+00:00,50616.0,50195.7227323477,48865.66274091643,51525.78272377897
2025-04-15 10:00:00+00:00,51726.75,50186.421990799565,48856.361999368295,51516.481982230835
2025-04-15 11:00:00+00:00,50720.75,49482.53610349861,48152.47611206734,50812.59609492988
2025-04-15 12:00:00+00:00,49356.75,47855.03789254889,46524.97790111762,49185.09788398016
2025-04-15 13:00:00+00:00,48341.5,45705.61799977798,44375.55800834671,47035.677991209246
2025-04-15 14:00:00+00:00,46993.25,45523.33294181682,44193.27295038555,46853.39293324809
2025-04-15 15:00:00+00:00,46463.0,45364.266294646295,44034.206303215025,46694.326286077565
2025-04-15 16:00:00+00:00,47798.0,46621.40654842291,45291.34655699164,47951.46653985418
2025-04-15 17:00:00+00:00,49195.25,48394.62449175233,47064.56450032106,49724.6844831836
2025-04-15 18:00:00+00:00,48325.0,47142.13603826239,45812.07604683112,48472.19602969366
2025-04-15 19:00:00+00:00,47425.0,45788.96184636714,44458.90185493587,47119.02183779841
2025-04-15 20:00:00+00:00,47760.0,46015.837145064994,44685.777153633724,47345.89713649626
2025-04-15 21:00:00+00:00,47502.5,46369.59549744967,45039.5355060184,47699.65548888094
2025-04-15 22:00:00+00:00,44947.0,44101.13233234105,42771.07234090978,45431.19232377232
2025-04-15 23:00:00+00:00,42795.5,40966.99402846456,39636.934037033294,42297.05401989583
2025-04-16 00:00:00+00:00,41616.75,38553.20449430282,37223.14450287155,39883.26448573409
2025-04-16 01:00:00+00:00,39749.0,38567.62470181992,37237.56471038866,39897.68469325119
2025-04-16 02:00:00+00:00,39242.0,37518.49288157377,36188.4328901425,38848.55287300504
2025-04-16 03:00:00+00:00,41274.75,38915.98785948245,37585.92786805118,40246.04785091372
2025-04-16 04:00:00+00:00,45331.5,44103.98728700382,42773.927295572554,45434.04727843509
2025-04-16 05:00:00+00:00,49204.25,47803.92366267522,46473.86367124395,49133.98365410648
2025-04-16 06:00:00+00:00,52044.25,50318.562616658026,48988.502625226756,51648.622608089296
2025-04-16 07:00:00+00:00,53171.5,53523.12400017832,52193.06400874705,54853.18399160959
2025-04-16 08:00:00+00:00,53195.25,54766.78973907006,53436.72974763879,56096.84973050133
2025-04-16 09:00:00+00:00,53729.25,55684.9156354554,54354.85564402414,57014.97562688668
2025-04-16 10:00:00+00:00,54114.75,53299.63124988628,51969.57125845501,54629.69124131755
2025-04-16 11:00:00+00:00,52337.0,52931.66504055683,51601.60504912556,54261.7250319881
2025-04-16 12:00:00+00:00,50626.75,51296.99748687173,49966.93749544046,52627.057478303
2025-04-16 13:00:00+00:00,48903.5,49008.943327984125,47678.883336552855,50339.003319415395
