date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-12 00:00:00+00:00,37205.75,37046.83031487254,35716.77032344126,38376.89030630381
2025-07-12 01:00:00+00:00,35408.0,35719.22837347232,34389.16838204105,37049.28836490359
2025-07-12 02:00:00+00:00,34359.5,33648.66723217859,32318.60724074732,34978.727223609865
2025-07-12 03:00:00+00:00,34329.5,34553.75578217625,33223.69579074498,35883.81577360752
2025-07-12 04:00:00+00:00,34712.5,35124.86196673517,33794.8019753039,36454.92195816644
2025-07-12 05:00:00+00:00,36174.75,36350.80413512784,35020.74414369657,37680.86412655911
2025-07-12 06:00:00+00:00,38610.75,39182.93244298146,37852.87245155019,40512.99243441273
2025-07-12 07:00:00+00:00,40876.25,42563.21536329088,41233.15537185961,43893.27535472215
2025-07-12 08:00:00+00:00,42479.5,44457.73505950969,43127.67506807842,45787.79505094096
2025-07-12 09:00:00+00:00,43601.0,44802.66746635137,43472.60747492011,46132.72745778264
2025-07-12 10:00:00+00:00,45214.0,46256.761245184825,44926.701253753556,47586.821236616095
2025-07-12 11:00:00+00:00,44139.75,45957.36503286969,44627.30504143842,47287.42502430096
2025-07-12 12:00:00+00:00,43406.75,44395.2933496365,43065.23335820524,45725.35334106777
2025-07-12 13:00:00+00:00,42767.0,42523.0253070085,41192.96531557724,43853.08529843977
2025-07-12 14:00:00+00:00,42037.0,41566.42642234616,40236.36643091489,42896.48641377743
2025-07-12 15:00:00+00:00,41877.25,41717.09691437509,40387.03692294382,43047.15690580636
2025-07-12 16:00:00+00:00,42784.5,42237.04267142331,40906.98267999204,43567.10266285458
2025-07-12 17:00:00+00:00,42765.25,42347.33069417002,41017.27070273875,43677.39068560129
2025-07-12 18:00:00+00:00,41371.75,41769.53374203434,40439.47375060308,43099.59373346561
2025-07-12 19:00:00+00:00,40807.5,41285.79794626117,39955.73795482989,42615.85793769243
2025-07-12 20:00:00+00:00,42526.25,42324.06279144461,40994.002800013346,43654.122782875886
2025-07-12 21:00:00+00:00,42049.0,41691.41307470074,40361.35308326947,43021.473066132006
2025-07-12 22:00:00+00:00,39167.5,38862.639314891,37532.57932345973,40192.69930632227
2025-07-12 23:00:00+00:00,36932.5,36569.07430750558,35239.0143160743,37899.13429893684
2025-07-13 00:00:00+00:00,35475.25,34585.829620526485,33255.769629095215,35915.889611957755
2025-07-13 01:00:00+00:00,33758.5,33177.889393931706,31847.82940250044,34507.949385362976
2025-07-13 02:00:00+00:00,32726.0,32071.8881301906,30741.82813875933,33401.94812162187
2025-07-13 03:00:00+00:00,32356.25,31886.54411844941,30556.48412701814,33216.604109880675
2025-07-13 04:00:00+00:00,32372.0,31787.105536480718,30457.04554504945,33117.16552791199
2025-07-13 05:00:00+00:00,33143.5,33208.011643753336,31877.951652322066,34538.071635184606
2025-07-13 06:00:00+00:00,35168.0,34488.303065118496,33158.24307368723,35818.363056549766
2025-07-13 07:00:00+00:00,37742.25,37291.91826385478,35961.85827242352,38621.978255286056
2025-07-13 08:00:00+00:00,39993.75,40640.1006185205,39310.04062708923,41970.16060995177
2025-07-13 09:00:00+00:00,41466.25,41452.83182842309,40122.77183699183,42782.89181985436
2025-07-13 10:00:00+00:00,43541.5,42745.72207225606,41415.66208082479,44075.78206368733
2025-07-13 11:00:00+00:00,42467.25,41771.30781967557,40441.2478282443,43101.36781110684
2025-07-13 12:00:00+00:00,41353.75,40262.33470456334,38932.27471313208,41592.39469599462
2025-07-13 13:00:00+00:00,40350.0,39011.290839758156,37681.230848326886,40341.350831189426
