date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-03 00:00:00+00:00,62226.75,65810.1710128322,64480.11102140094,67140.23100426348
2025-02-03 01:00:00+00:00,61476.75,64237.93587243977,62907.8758810085,65567.99586387104
2025-02-03 02:00:00+00:00,59956.25,62882.672795315855,61552.61280388459,64212.732786747125
2025-02-03 03:00:00+00:00,59767.0,62192.68582834876,60862.62583691749,63522.74581978003
2025-02-03 04:00:00+00:00,62724.5,66180.7697421978,64850.709750766524,67510.82973362906
2025-02-03 05:00:00+00:00,68256.0,70878.11171206456,69548.05172063329,72208.17170349583
2025-02-03 06:00:00+00:00,74390.75,75146.66155779352,73816.60156636224,76476.72154922478
2025-02-03 07:00:00+00:00,77252.5,77953.79681526482,76623.73682383355,79283.85680669609
2025-02-03 08:00:00+00:00,78044.0,78496.8509884328,77166.79099700152,79826.91097986406
2025-02-03 09:00:00+00:00,77413.75,78147.81933248557,76817.7593410543,79477.87932391683
2025-02-03 10:00:00+00:00,76663.75,78477.74446016824,77147.68446873696,79807.8044515995
2025-02-03 11:00:00+00:00,75740.0,78604.8417841081,77274.78179267683,79934.90177553937
2025-02-03 12:00:00+00:00,72795.25,75514.9161520451,74184.85616061382,76844.97614347638
2025-02-03 13:00:00+00:00,69375.5,70300.02047698462,68969.96048555335,71630.0804684159
2025-02-03 14:00:00+00:00,66671.0,67793.95938792136,66463.8993964901,69124.01937935264
2025-02-03 15:00:00+00:00,65190.25,67019.34461268072,65689.28462124945,68349.40460411199
2025-02-03 16:00:00+00:00,66729.25,69333.7001658183,68003.64017438704,70663.76015724958
2025-02-03 17:00:00+00:00,72680.25,73231.1273677314,71901.06737630014,74561.18735916266
2025-02-03 18:00:00+00:00,74674.0,74209.01635867184,72878.95636724056,75539.0763501031
2025-02-03 19:00:00+00:00,70864.75,72089.30359173164,70759.24360030038,73419.36358316292
2025-02-03 20:00:00+00:00,67572.75,70022.23028155004,68692.17029011878,71352.29027298132
2025-02-03 21:00:00+00:00,67962.25,69753.93380686193,68423.87381543065,71083.99379829319
2025-02-03 22:00:00+00:00,67361.0,69075.36407172625,67745.30408029498,70405.42406315752
2025-02-03 23:00:00+00:00,65388.75,66682.09245538458,65352.03246395332,68012.15244681586
2025-02-04 00:00:00+00:00,64155.25,64628.11745523272,63298.05746380145,65958.17744666399
2025-02-04 01:00:00+00:00,63284.5,64535.506303127804,63205.446311696534,65865.56629455907
2025-02-04 02:00:00+00:00,61718.0,63233.82499196209,61903.76500053082,64563.88498339335
2025-02-04 03:00:00+00:00,61454.5,62827.691578908554,61497.631587477284,64157.751570339824
2025-02-04 04:00:00+00:00,64340.0,65687.04018437737,64356.980192946095,67017.10017580865
2025-02-04 05:00:00+00:00,69892.0,70964.42810581466,69634.36811438338,72294.48809724592
2025-02-04 06:00:00+00:00,75784.0,75089.56390099146,73759.5039095602,76419.62389242274
