date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-05 00:00:00+00:00,55168.5,53284.7960417959,51954.73605036463,54614.856033227166
2025-03-05 01:00:00+00:00,54420.0,52502.52272052782,51172.46272909655,53832.58271195908
2025-03-05 02:00:00+00:00,52943.5,51578.83347033691,50248.77347890564,52908.89346176818
2025-03-05 03:00:00+00:00,52949.0,51015.54524988814,49685.48525845687,52345.60524131941
2025-03-05 04:00:00+00:00,56164.5,53852.050160490806,52521.99016905954,55182.110151922076
2025-03-05 05:00:00+00:00,61250.5,59954.40591224472,58624.34592081345,61284.46590367599
2025-03-05 06:00:00+00:00,65850.0,65435.767226228105,64105.707234796835,66765.82721765937
2025-03-05 07:00:00+00:00,67126.25,65464.0351574705,64133.97516603923,66794.09514890178
2025-03-05 08:00:00+00:00,65494.5,63988.97901742867,62658.9190259974,65319.03900885994
2025-03-05 09:00:00+00:00,62689.0,63953.25503338223,62623.19504195096,65283.3150248135
2025-03-05 10:00:00+00:00,60892.5,61544.897685210504,60214.837693779235,62874.957676641774
2025-03-05 11:00:00+00:00,59885.5,58716.07364965337,57386.0136582221,60046.13364108464
2025-03-05 12:00:00+00:00,57278.0,57315.55005167276,55985.4900602415,58645.61004310404
2025-03-05 13:00:00+00:00,54587.25,55915.61795380451,54585.55796237324,57245.67794523578
2025-03-05 14:00:00+00:00,51946.75,52933.51063640393,51603.45064497266,54263.5706278352
2025-03-05 15:00:00+00:00,50398.5,52538.27042475078,51208.21043331951,53868.33041618205
2025-03-05 16:00:00+00:00,51212.25,54531.15523472715,53201.09524329588,55861.21522615842
2025-03-05 17:00:00+00:00,56887.0,57103.784397472424,55773.724406041154,58433.84438890369
2025-03-05 18:00:00+00:00,60661.5,59462.137293414584,58132.077301983314,60792.19728484585
2025-03-05 19:00:00+00:00,58009.0,57858.62931588516,56528.56932445389,59188.68930731643
2025-03-05 20:00:00+00:00,55345.5,56718.417977241756,55388.357985810486,58048.477968673025
2025-03-05 21:00:00+00:00,55923.5,55968.788895644844,54638.728904213574,57298.848887076114
2025-03-05 22:00:00+00:00,55935.25,55565.7136623252,54235.65367089394,56895.77365375647
2025-03-05 23:00:00+00:00,53912.0,54536.64214775498,53206.58215632371,55866.70213918625
2025-03-06 00:00:00+00:00,52095.75,51691.64192270287,50361.5819312716,53021.70191413414
2025-03-06 01:00:00+00:00,51121.25,49350.59148463743,48020.53149320616,50680.6514760687
2025-03-06 02:00:00+00:00,49682.0,48472.309829490776,47142.249838059506,49802.369820922046
2025-03-06 03:00:00+00:00,49365.0,47567.71563182685,46237.655640395584,48897.77562325812
2025-03-06 04:00:00+00:00,52231.25,48895.08427978155,47565.02428835028,50225.14427121282
2025-03-06 05:00:00+00:00,57468.5,53393.37814480877,52063.318153377506,54723.438136240045
2025-03-06 06:00:00+00:00,61456.0,56840.55778237451,55510.49779094324,58170.61777380578
2025-03-06 07:00:00+00:00,62201.25,61662.76821364699,60332.70822221572,62992.82820507826
2025-03-06 08:00:00+00:00,60964.0,59601.79225840827,58271.732266977,60931.85224983954
2025-03-06 09:00:00+00:00,58840.75,58984.143700780165,57654.083709348895,60314.203692211435
2025-03-06 10:00:00+00:00,57400.5,58117.28915897178,56787.22916754051,59447.349150403046
2025-03-06 11:00:00+00:00,56828.5,56565.24076236972,55235.18077093845,57895.300753800984
2025-03-06 12:00:00+00:00,55121.25,54533.179888532075,53203.11989710081,55863.23987996335
2025-03-06 13:00:00+00:00,52845.25,53414.833692587556,52084.773701156286,54744.893684018825
2025-03-06 14:00:00+00:00,50827.75,51371.02956272366,50040.96957129239,52701.08955415493
2025-03-06 15:00:00+00:00,49609.0,50005.11454186863,48675.05455043736,51335.1745332999
2025-03-06 16:00:00+00:00,50423.0,50667.10815188708,49337.04816045581,51997.16814331835
2025-03-06 17:00:00+00:00,55624.0,54662.53723153169,53332.47724010042,55992.59722296296
2025-03-06 18:00:00+00:00,58767.25,56588.84675944003,55258.786768008766,57918.906750871305
2025-03-06 19:00:00+00:00,56217.75,54523.597960383864,53193.53796895259,55853.65795181513
2025-03-06 20:00:00+00:00,53453.75,54868.34837863789,53538.28838720662,56198.40837006916
2025-03-06 21:00:00+00:00,53930.5,55079.11946363804,53749.059472206776,56409.17945506931
2025-03-06 22:00:00+00:00,53725.25,53744.07515078751,52414.01515935625,55074.13514221878
2025-03-06 23:00:00+00:00,51472.5,51650.18695440615,50320.12696297488,52980.24694583741
2025-03-07 00:00:00+00:00,49440.25,48444.29141894033,47114.23142750907,49774.3514103716
2025-03-07 01:00:00+00:00,48475.5,47955.97750542208,46625.91751399081,49286.03749685335
2025-03-07 02:00:00+00:00,46725.5,46678.45311019159,45348.39311876033,48008.51310162286
2025-03-07 03:00:00+00:00,46215.0,46612.78941752977,45282.7294260985,47942.84940896103
2025-03-07 04:00:00+00:00,48681.25,49104.920962006974,47774.860970575704,50434.98095343824
2025-03-07 05:00:00+00:00,53456.25,51869.07437538643,50539.01438395516,53199.1343668177
2025-03-07 06:00:00+00:00,57510.25,56087.44874319851,54757.38875176724,57417.50873462978
2025-03-07 07:00:00+00:00,58811.75,58711.620038123,57381.560046691724,60041.68002955426
2025-03-07 08:00:00+00:00,58377.75,57876.54938929962,56546.48939786835,59206.60938073088
2025-03-07 09:00:00+00:00,56532.5,57639.38609758191,56309.32610615064,58969.44608901318
2025-03-07 10:00:00+00:00,55334.0,56721.18337122539,55391.12337979412,58051.243362656656
2025-03-07 11:00:00+00:00,55636.75,55699.68909500155,54369.62910357028,57029.74908643282
2025-03-07 12:00:00+00:00,54093.75,54041.3265413359,52711.26654990463,55371.38653276717
2025-03-07 13:00:00+00:00,51979.25,51633.659570236996,50303.599578805726,52963.719561668266
2025-03-07 14:00:00+00:00,49949.75,49488.601741750645,48158.541750319375,50818.661733181914
2025-03-07 15:00:00+00:00,48000.0,48229.505447988806,46899.445456557536,49559.565439420076
2025-03-07 16:00:00+00:00,48744.75,48926.66082891095,47596.60083747968,50256.72082034222
2025-03-07 17:00:00+00:00,53201.0,52046.49105378568,50716.43106235441,53376.55104521695
2025-03-07 18:00:00+00:00,55823.0,54350.09179493835,53020.03180350708,55680.15178636962
2025-03-07 19:00:00+00:00,53617.75,53355.088277026465,52025.028285595195,54685.148268457735
2025-03-07 20:00:00+00:00,51333.5,53289.107778469704,51959.047787038435,54619.167769900974
2025-03-07 21:00:00+00:00,52088.75,52647.11987040397,51317.0598789727,53977.17986183524
2025-03-07 22:00:00+00:00,52335.5,52193.23171306563,50863.17172163436,53523.2917044969
2025-03-07 23:00:00+00:00,49942.75,49439.453762004254,48109.393770572984,50769.51375343552
2025-03-08 00:00:00+00:00,47402.25,47924.11788514884,46594.05789371757,49254.17787658011
2025-03-08 01:00:00+00:00,45892.0,46783.14622086283,45453.08622943156,48113.2062122941
2025-03-08 02:00:00+00:00,43851.5,45689.40391684126,44359.34392540998,47019.46390827252
2025-03-08 03:00:00+00:00,42895.75,44917.205345222814,43587.145353791544,46247.26533665408
2025-03-08 04:00:00+00:00,43812.5,44964.01551353753,43633.95552210626,46294.0755049688
2025-03-08 05:00:00+00:00,45374.25,45727.44891969719,44397.38892826592,47057.50891112846
2025-03-08 06:00:00+00:00,46582.25,48308.49514242993,46978.43515099866,49638.5551338612
2025-03-08 07:00:00+00:00,48373.75,49766.84924654213,48436.78925511086,51096.9092379734
2025-03-08 08:00:00+00:00,49573.0,51655.3018374489,50325.24184601763,52985.361828880166
2025-03-08 09:00:00+00:00,48474.25,52729.616729338864,51399.556737907595,54059.676720770134
2025-03-08 10:00:00+00:00,48578.0,54017.58543079169,52687.52543936042,55347.64542222296
2025-03-08 11:00:00+00:00,50103.75,52746.48556190611,51416.42557047484,54076.54555333738
2025-03-08 12:00:00+00:00,48321.0,49087.11415372036,47757.054162289096,50417.17414515163
2025-03-08 13:00:00+00:00,45692.25,46649.26521882202,45319.205227390754,47979.325210253286
2025-03-08 14:00:00+00:00,43864.0,45301.77216774093,43971.71217630966,46631.8321591722
2025-03-08 15:00:00+00:00,42788.25,43581.65573678465,42251.59574535338,44911.71572821592
2025-03-08 16:00:00+00:00,43806.0,45314.71129191694,43984.65130048567,46644.77128334821
2025-03-08 17:00:00+00:00,48182.0,47867.23233388917,46537.1723424579,49197.29232532044
2025-03-08 18:00:00+00:00,50741.25,49408.31570393374,48078.25571250247,50738.37569536501
2025-03-08 19:00:00+00:00,48804.0,48377.01077508172,47046.95078365045,49707.07076651299
2025-03-08 20:00:00+00:00,46877.0,47372.8549812686,46042.79498983733,48702.91497269987
2025-03-08 21:00:00+00:00,47987.5,46815.984597950766,45485.924606519504,48146.044589382036
2025-03-08 22:00:00+00:00,48819.75,44919.37972661682,43589.31973518555,46249.43971804809
2025-03-08 23:00:00+00:00,47043.0,42554.93732908733,41224.877337656064,43884.997320518596
2025-03-09 00:00:00+00:00,44902.75,40041.14638175401,38711.086390322744,41371.20637318528
2025-03-09 01:00:00+00:00,43260.5,38590.401293760835,37260.34130232957,39920.461285192105
2025-03-09 02:00:00+00:00,41091.0,37469.15276380478,36139.09277237351,38799.21275523605
2025-03-09 03:00:00+00:00,39850.0,37427.45729023504,36097.39729880377,38757.51728166631
2025-03-09 04:00:00+00:00,40330.0,38713.74512316101,37383.68513172974,40043.80511459228
2025-03-09 05:00:00+00:00,41201.25,40642.59150189119,39312.53151045992,41972.65149332246
2025-03-09 06:00:00+00:00,41878.5,42290.276087794366,40960.216096363096,43620.336079225635
2025-03-09 07:00:00+00:00,44008.75,44240.84715153421,42910.78716010294,45570.90714296548
2025-03-09 08:00:00+00:00,46423.75,45897.51567926736,44567.45568783609,47227.57567069863
2025-03-09 09:00:00+00:00,47724.75,48099.20725165436,46769.14726022309,49429.26724308563
2025-03-09 10:00:00+00:00,48940.5,49778.43661119544,48448.37661976417,51108.4966026267
2025-03-09 11:00:00+00:00,50959.25,48519.46475397133,47189.40476254006,49849.5247454026
2025-03-09 12:00:00+00:00,49034.0,46431.56515213064,45101.50516069937,47761.62514356191
2025-03-09 13:00:00+00:00,46524.0,45112.25590827748,43782.19591684621,46442.31589970875
2025-03-09 14:00:00+00:00,44880.25,43223.42243159724,41893.36244016597,44553.4824230285
2025-03-09 15:00:00+00:00,44364.5,42724.380389360595,41394.32039792933,44054.440380791864
2025-03-09 16:00:00+00:00,45752.25,43816.013954719834,42485.953963288564,45146.073946151104
2025-03-09 17:00:00+00:00,50163.25,47564.39629065932,46234.33629922805,48894.45628209059
2025-03-09 18:00:00+00:00,52503.25,49082.14549651203,47752.08550508076,50412.2054879433
2025-03-09 19:00:00+00:00,50501.75,47941.12171041718,46611.06171898591,49271.18170184845
2025-03-09 20:00:00+00:00,48769.75,46475.29293950846,45145.23294807719,47805.35293093973
2025-03-09 21:00:00+00:00,49347.25,45543.4359893656,44213.37599793433,46873.49598079687
2025-03-09 22:00:00+00:00,49429.0,44609.24300293387,43279.1830115026,45939.30299436514
2025-03-09 23:00:00+00:00,47289.5,41346.26938705233,40016.20939562106,42676.3293784836
2025-03-10 00:00:00+00:00,45531.5,39781.25356392468,38451.193572493416,41111.31355535595
2025-03-10 01:00:00+00:00,44541.75,38716.79100013514,37386.73100870388,40046.85099156642
2025-03-10 02:00:00+00:00,42754.75,37162.10089898252,35832.04090755124,38492.16089041378
2025-03-10 03:00:00+00:00,42330.75,39007.9204283032,37677.86043687193,40337.98041973447
2025-03-10 04:00:00+00:00,45524.25,42760.74899563902,41430.68900420775,44090.80898707028
2025-03-10 05:00:00+00:00,51039.0,46603.43354280045,45273.37355136918,47933.49353423172
