date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-26 00:00:00+00:00,34648.0,34574.38928140466,33244.32928997339,35904.44927283593
2025-05-26 01:00:00+00:00,33024.0,33029.29210000101,31699.23210856974,34359.35209143228
2025-05-26 02:00:00+00:00,32494.75,32653.380021805984,31323.320030374714,33983.440013237254
2025-05-26 03:00:00+00:00,34106.25,33648.20147836502,32318.14148693375,34978.261469796285
2025-05-26 04:00:00+00:00,37723.25,37595.33816033047,36265.2781688992,38925.39815176174
2025-05-26 05:00:00+00:00,41888.5,41016.304767134934,39686.244775703664,42346.364758566204
2025-05-26 06:00:00+00:00,44375.25,44691.0612685123,43361.00127708103,46021.12125994357
2025-05-26 07:00:00+00:00,45218.25,46594.459993875265,45264.400002443996,47924.519985306535
2025-05-26 08:00:00+00:00,45626.75,46987.87005206846,45657.81006063719,48317.93004349973
2025-05-26 09:00:00+00:00,46611.25,47033.11878173958,45703.05879030831,48363.17877317085
2025-05-26 10:00:00+00:00,47585.75,47815.156389309755,46485.096397878486,49145.216380741025
2025-05-26 11:00:00+00:00,45631.25,47010.88273161078,45680.82274017951,48340.94272304205
2025-05-26 12:00:00+00:00,44189.0,45475.467400217705,44145.407408786436,46805.527391648975
2025-05-26 13:00:00+00:00,43474.75,44568.91860654613,43238.85861511486,45898.9785979774
2025-05-26 14:00:00+00:00,42244.75,42626.3707481863,41296.31075675503,43956.43073961757
2025-05-26 15:00:00+00:00,42247.0,42327.749009494226,40997.689018062956,43657.809000925496
2025-05-26 16:00:00+00:00,44505.75,43965.3960187157,42635.33602728443,45295.45601014697
2025-05-26 17:00:00+00:00,46005.25,44852.47792732719,43522.41793589592,46182.53791875846
2025-05-26 18:00:00+00:00,43759.0,44364.40404558638,43034.34405415511,45694.46403701765
2025-05-26 19:00:00+00:00,42707.25,42890.56717688213,41560.50718545086,44220.6271683134
2025-05-26 20:00:00+00:00,43899.0,44341.83238646896,43011.77239503769,45671.89237790023
2025-05-26 21:00:00+00:00,43273.5,43623.588099938126,42293.52810850686,44953.648091369396
