date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-08 00:00:00+00:00,37205.25,36537.511350193454,35207.45135876218,37867.571341624716
2025-07-08 01:00:00+00:00,35656.5,36061.15986299082,34731.09987155955,37391.21985442209
2025-07-08 02:00:00+00:00,35137.75,35033.61679353446,33703.55680210318,36363.67678496572
2025-07-08 03:00:00+00:00,36577.75,36142.123027713824,34812.063036282554,37472.18301914509
2025-07-08 04:00:00+00:00,39235.25,38994.82841772874,37664.76842629748,40324.88840916002
2025-07-08 05:00:00+00:00,42646.5,41456.981818072905,40126.92182664164,42787.041809504175
2025-07-08 06:00:00+00:00,45698.0,44676.86988851026,43346.80989707899,46006.92987994153
2025-07-08 07:00:00+00:00,47331.5,46733.378530419985,45403.318538988715,48063.438521851254
2025-07-08 08:00:00+00:00,48346.0,47022.665547306824,45692.605555875554,48352.725538738094
2025-07-08 09:00:00+00:00,48929.5,47475.42320615094,46145.36321471967,48805.48319758221
2025-07-08 10:00:00+00:00,49621.5,47717.82134517888,46387.76135374761,49047.88133661015
2025-07-08 11:00:00+00:00,48648.0,47113.22387759782,45783.16388616655,48443.28386902909
2025-07-08 12:00:00+00:00,48597.5,46098.231713351066,44768.171721919796,47428.291704782336
2025-07-08 13:00:00+00:00,47578.5,44874.327288519125,43544.267297087856,46204.387279950395
2025-07-08 14:00:00+00:00,45969.75,43205.502806570315,41875.442815139046,44535.562798001585
2025-07-08 15:00:00+00:00,45181.25,43211.99306539578,41881.93307396451,44542.05305682705
2025-07-08 16:00:00+00:00,46016.75,44396.63034229521,43066.57035086394,45726.69033372648
2025-07-08 17:00:00+00:00,46633.25,44568.5352302682,43238.47523883693,45898.59522169947
2025-07-08 18:00:00+00:00,45072.5,43484.08244120688,42154.02244977561,44814.14243263815
2025-07-08 19:00:00+00:00,43986.75,42590.380289724424,41260.320298293154,43920.440281155694
2025-07-08 20:00:00+00:00,45631.25,44363.92254664031,43033.86255520904,45693.98253807158
2025-07-08 21:00:00+00:00,44789.0,44458.63773282474,43128.57774139347,45788.69772425601
2025-07-08 22:00:00+00:00,41520.0,40717.7296466798,39387.66965524853,42047.78963811107
2025-07-08 23:00:00+00:00,39255.25,38107.34564490752,36777.285653476254,39437.40563633879
