date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-12 00:00:00+00:00,38266.0,38589.87844825175,37259.81845682048,39919.93843968302
2025-04-12 01:00:00+00:00,36263.0,36972.43278069179,35642.372789260524,38302.49277212306
2025-04-12 02:00:00+00:00,34899.25,35038.02759994036,33707.96760850909,36368.08759137163
2025-04-12 03:00:00+00:00,35369.5,36049.7542966006,34719.69430516934,37379.81428803188
2025-04-12 04:00:00+00:00,36809.0,37958.25039227834,36628.190400847074,39288.31038370961
2025-04-12 05:00:00+00:00,37940.5,39869.160765151704,38539.100773720435,41199.220756582974
2025-04-12 06:00:00+00:00,39992.0,41868.022270687725,40537.962279256455,43198.082262118995
2025-04-12 07:00:00+00:00,42343.0,44076.79508464222,42746.73509321095,45406.85507607349
2025-04-12 08:00:00+00:00,43160.25,46340.220220347095,45010.160228915825,47670.280211778365
2025-04-12 09:00:00+00:00,43369.25,46258.91064332848,44928.85065189721,47588.970634759746
2025-04-12 10:00:00+00:00,44947.0,46505.26006460173,45175.20007317046,47835.320056033
2025-04-12 11:00:00+00:00,43656.5,45739.55135743744,44409.49136600617,47069.61134886871
2025-04-12 12:00:00+00:00,42318.25,43895.732243757266,42565.672252325996,45225.792235188535
2025-04-12 13:00:00+00:00,40781.25,41907.66691599009,40577.60692455882,43237.72690742136
2025-04-12 14:00:00+00:00,39608.25,40713.02587960965,39382.96588817838,42043.08587104092
2025-04-12 15:00:00+00:00,39170.75,40529.36877288767,39199.30878145639,41859.42876431893
2025-04-12 16:00:00+00:00,40788.5,41660.123688005224,40330.063696573954,42990.18367943649
2025-04-12 17:00:00+00:00,42375.5,42205.46137680331,40875.40138537204,43535.52136823458
2025-04-12 18:00:00+00:00,41967.75,43411.326235252745,42081.266243821476,44741.386226684015
2025-04-12 19:00:00+00:00,41603.0,42708.71692408675,41378.65693265548,44038.77691551802
2025-04-12 20:00:00+00:00,42498.25,42074.08079516767,40744.0208037364,43404.14078659894
2025-04-12 21:00:00+00:00,42724.25,42500.84537881387,41170.7853873826,43830.90537024514
2025-04-12 22:00:00+00:00,40479.25,40207.352585964276,38877.292594533006,41537.412577395546
2025-04-12 23:00:00+00:00,38122.25,37991.70923780771,36661.64924637644,39321.76922923898
2025-04-13 00:00:00+00:00,36472.5,35929.027018169494,34598.967026738224,37259.087009600764
2025-04-13 01:00:00+00:00,34234.5,34192.222610447054,32862.162619015784,35522.28260187832
2025-04-13 02:00:00+00:00,32664.25,32629.589743644057,31299.529752212788,33959.64973507533
2025-04-13 03:00:00+00:00,32640.75,32670.86837557414,31340.80838414287,34000.928367005414
2025-04-13 04:00:00+00:00,33535.25,34013.813307085205,32683.753315653932,35343.873298516475
2025-04-13 05:00:00+00:00,34182.25,34901.65967259172,33571.59968116046,36231.719664022996
2025-04-13 06:00:00+00:00,36522.0,35944.62717531836,34614.56718388709,37274.68716674963
2025-04-13 07:00:00+00:00,39394.5,38390.668072474604,37060.608081043334,39720.72806390587
2025-04-13 08:00:00+00:00,41706.25,41067.279769293295,39737.219777862025,42397.339760724564
2025-04-13 09:00:00+00:00,43227.0,41686.059606478266,40355.999615046996,43016.119597909536
2025-04-13 10:00:00+00:00,45205.0,43039.82842256512,41709.76843113385,44369.88841399639
2025-04-13 11:00:00+00:00,43602.75,42150.997424989444,40820.937433558174,43481.057416420714
2025-04-13 12:00:00+00:00,41039.75,40146.8912736574,38816.83128222613,41476.95126508867
2025-04-13 13:00:00+00:00,38979.75,38759.45553923097,37429.3955477997,40089.51553066224
2025-04-13 14:00:00+00:00,37991.75,38175.042184713115,36844.982193281845,39505.102176144384
2025-04-13 15:00:00+00:00,38679.25,37970.79461809528,36640.73462666401,39300.85460952655
2025-04-13 16:00:00+00:00,40767.5,39644.091393402625,38314.031401971355,40974.151384833895
2025-04-13 17:00:00+00:00,43015.25,41196.785727610106,39866.725736178836,42526.845719041376
2025-04-13 18:00:00+00:00,43698.0,41936.06375491379,40606.00376348251,43266.12374634505
2025-04-13 19:00:00+00:00,43603.25,41557.705961141524,40227.645969710255,42887.765952572794
2025-04-13 20:00:00+00:00,44209.5,42057.63257924998,40727.57258781871,43387.69257068125
2025-04-13 21:00:00+00:00,44047.5,41828.58414841382,40498.52415698256,43158.6441398451
2025-04-13 22:00:00+00:00,41705.25,40179.251700629204,38849.191709197934,41509.311692060466
2025-04-13 23:00:00+00:00,39718.5,38179.5387846788,36849.47879324753,39509.59877611007
2025-04-14 00:00:00+00:00,38518.75,36158.49923328924,34828.43924185797,37488.55922472051
2025-04-14 01:00:00+00:00,36930.0,35232.676614101394,33902.616622670124,36562.736605532664
2025-04-14 02:00:00+00:00,36638.25,34255.61555628574,32925.55556485447,35585.67554771701
2025-04-14 03:00:00+00:00,38965.75,36251.49479850565,34921.43480707438,37581.55478993692
2025-04-14 04:00:00+00:00,43362.0,41134.42896190324,39804.36897047197,42464.48895333451
2025-04-14 05:00:00+00:00,47257.0,44983.18630826974,43653.12631683847,46313.24629970101
2025-04-14 06:00:00+00:00,49643.25,48537.697739736446,47207.63774830518,49867.757731167716
2025-04-14 07:00:00+00:00,50049.75,48832.18204656916,47502.122055137894,50162.24203800043
2025-04-14 08:00:00+00:00,49177.0,49786.732526176194,48456.672534744925,51116.792517607464
2025-04-14 09:00:00+00:00,49153.0,50190.74704148318,48860.68705005191,51520.80703291445
2025-04-14 10:00:00+00:00,50137.5,49570.68639369888,48240.62640226762,50900.74638513015
2025-04-14 11:00:00+00:00,48375.0,49052.048514660004,47721.988523228734,50382.108506091274
2025-04-14 12:00:00+00:00,47157.5,48104.771134915776,46774.711143484514,49434.831126347046
2025-04-14 13:00:00+00:00,46017.0,45878.139773070994,44548.079781639724,47208.199764502264
2025-04-14 14:00:00+00:00,44986.0,45040.48289742353,43710.422905992265,46370.5428888548
2025-04-14 15:00:00+00:00,44684.5,44673.03388981825,43342.97389838698,46003.09388124952
2025-04-14 16:00:00+00:00,46622.25,46905.80064593852,45575.74065450725,48235.86063736979
2025-04-14 17:00:00+00:00,48587.25,48570.59789218296,47240.53790075169,49900.65788361423
2025-04-14 18:00:00+00:00,47480.5,47225.32195708676,45895.26196565549,48555.38194851803
2025-04-14 19:00:00+00:00,46077.0,45635.551248239004,44305.491256807734,46965.611239670274
2025-04-14 20:00:00+00:00,46251.25,45614.72095769927,44284.660966268,46944.78094913054
2025-04-14 21:00:00+00:00,45588.25,45607.03932993822,44276.97933850695,46937.09932136949
2025-04-14 22:00:00+00:00,43049.75,43294.08288899134,41964.02289756007,44624.14288042261
2025-04-14 23:00:00+00:00,40500.0,40623.06774138036,39293.00774994909,41953.12773281163
2025-04-15 00:00:00+00:00,39170.25,38459.47645775048,37129.41646631921,39789.53644918175
2025-04-15 01:00:00+00:00,37419.5,37106.58988245497,35776.5298910237,38436.64987388624
2025-04-15 02:00:00+00:00,36818.75,36387.52747371975,35057.46748228848,37717.58746515102
2025-04-15 03:00:00+00:00,38780.5,37821.96693187232,36491.906940441055,39152.026923303594
2025-04-15 04:00:00+00:00,42659.5,42398.15322351833,41068.09323208706,43728.2132149496
2025-04-15 05:00:00+00:00,46263.25,45340.085348987515,44010.02535755625,46670.145340418785
2025-04-15 06:00:00+00:00,49272.75,47337.82998725872,46007.76999582745,48667.88997868999
2025-04-15 07:00:00+00:00,50881.25,48987.50178234916,47657.44179091789,50317.56177378043
2025-04-15 08:00:00+00:00,51457.75,49046.6575193491,47716.59752791783,50376.71751078037
2025-04-15 09:00:00+00:00,50616.0,49953.63711611649,48623.577124685224,51283.69710754776
2025-04-15 10:00:00+00:00,51726.75,50186.421990799565,48856.361999368295,51516.481982230835
2025-04-15 11:00:00+00:00,50720.75,49482.53610349861,48152.47611206734,50812.59609492988
2025-04-15 12:00:00+00:00,49356.75,47855.03789254889,46524.97790111762,49185.09788398016
2025-04-15 13:00:00+00:00,48341.5,45804.86222997174,44474.80223854047,47134.92222140301
2025-04-15 14:00:00+00:00,46993.25,45523.33294181682,44193.27295038555,46853.39293324809
2025-04-15 15:00:00+00:00,46463.0,45364.266294646295,44034.206303215025,46694.326286077565
2025-04-15 16:00:00+00:00,47798.0,46621.40654842291,45291.34655699164,47951.46653985418
2025-04-15 17:00:00+00:00,49195.25,48394.62449175233,47064.56450032106,49724.6844831836
2025-04-15 18:00:00+00:00,48325.0,47142.13603826239,45812.07604683112,48472.19602969366
2025-04-15 19:00:00+00:00,47425.0,45775.60146416629,44445.54147273502,47105.66145559756
2025-04-15 20:00:00+00:00,47760.0,45803.472300957685,44473.412309526415,47133.532292388954
2025-04-15 21:00:00+00:00,47502.5,46369.59549744967,45039.5355060184,47699.65548888094
2025-04-15 22:00:00+00:00,44947.0,44101.13233234105,42771.07234090978,45431.19232377232
2025-04-15 23:00:00+00:00,42795.5,40966.99402846456,39636.934037033294,42297.05401989583
2025-04-16 00:00:00+00:00,41616.75,39003.94032326573,37673.88033183446,40334.000314697
2025-04-16 01:00:00+00:00,39749.0,38567.62470181992,37237.56471038866,39897.68469325119
2025-04-16 02:00:00+00:00,39242.0,37518.49288157377,36188.4328901425,38848.55287300504
2025-04-16 03:00:00+00:00,41274.75,38915.98785948245,37585.92786805118,40246.04785091372
2025-04-16 04:00:00+00:00,45331.5,44103.98728700382,42773.927295572554,45434.04727843509
2025-04-16 05:00:00+00:00,49204.25,47803.92366267522,46473.86367124395,49133.98365410648
2025-04-16 06:00:00+00:00,52044.25,50406.7110459055,49076.65105447423,51736.771037336766
2025-04-16 07:00:00+00:00,53171.5,53124.35709849567,51794.2971070644,54454.41708992694
2025-04-16 08:00:00+00:00,53195.25,54388.63060249965,53058.57061106838,55718.69059393092
2025-04-16 09:00:00+00:00,53729.25,55482.4897712745,54152.42977984323,56812.54976270577
2025-04-16 10:00:00+00:00,54114.75,53299.63124988628,51969.57125845501,54629.69124131755
2025-04-16 11:00:00+00:00,52337.0,52973.52147453875,51643.46148310747,54303.58146597001
2025-04-16 12:00:00+00:00,50626.75,51296.99748687173,49966.93749544046,52627.057478303
2025-04-16 13:00:00+00:00,48903.5,49008.943327984125,47678.883336552855,50339.003319415395
2025-04-16 14:00:00+00:00,47684.5,47641.44037685334,46311.38038542207,48971.50036828461
2025-04-16 15:00:00+00:00,47434.25,45821.96087173329,44491.90088030202,47152.02086316456
2025-04-16 16:00:00+00:00,49506.75,47610.83637409364,46280.77638266237,48940.89636552491
2025-04-16 17:00:00+00:00,51264.0,50852.31394846609,49522.25395703482,52182.373939897356
