date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-30 00:00:00+00:00,47322.25,46983.20756763214,45653.14757620087,48313.26755906341
2025-03-30 01:00:00+00:00,46594.25,45318.676744958735,43988.616753527465,46648.736736390005
2025-03-30 02:00:00+00:00,44416.5,44521.432872388854,43191.372880957584,45851.49286382012
2025-03-30 03:00:00+00:00,43439.25,44133.98650190658,42803.92651047531,45464.046493337846
2025-03-30 04:00:00+00:00,43906.5,45022.46892496119,43692.40893352992,46352.52891639246
2025-03-30 05:00:00+00:00,44916.75,45836.08646742163,44506.02647599036,47166.1464588529
2025-03-30 06:00:00+00:00,45629.75,47666.94661914257,46336.8866277113,48997.00661057384
2025-03-30 07:00:00+00:00,47291.0,50088.92347157434,48758.86348014307,51418.98346300561
2025-03-30 08:00:00+00:00,48440.0,51556.17450849152,50226.11451706025,52886.23449992278
2025-03-30 09:00:00+00:00,49029.75,52677.381610719,51347.32161928773,54007.44160215027
2025-03-30 10:00:00+00:00,50803.75,51792.7656218173,50462.70563038603,53122.82561324857
2025-03-30 11:00:00+00:00,48750.25,50516.298704772074,49186.238713340805,51846.358696203344
2025-03-30 12:00:00+00:00,45554.25,48412.90388385288,47082.84389242161,49742.96387528415
2025-03-30 13:00:00+00:00,43742.5,45999.51200322356,44669.452011792295,47329.57199465483
2025-03-30 14:00:00+00:00,41932.75,44207.155503366885,42877.095511935615,45537.215494798154
2025-03-30 15:00:00+00:00,40980.0,43062.44660764701,41732.38661621574,44392.506599078275
2025-03-30 16:00:00+00:00,42986.25,44332.57949827789,43002.51950684662,45662.63948970916
2025-03-30 17:00:00+00:00,46175.25,46290.209275152374,44960.149283721104,47620.269266583644
2025-03-30 18:00:00+00:00,47987.75,48316.54570872183,46986.48571729056,49646.6057001531
2025-03-30 19:00:00+00:00,48138.5,48754.48916988908,47424.42917845781,50084.54916132035
2025-03-30 20:00:00+00:00,48750.5,46729.764161886305,45399.704170455036,48059.824153317575
2025-03-30 21:00:00+00:00,48941.5,46430.87617994376,45100.816188512494,47760.93617137503
2025-03-30 22:00:00+00:00,46859.75,46143.86754840909,44813.80755697782,47473.92753984036
2025-03-30 23:00:00+00:00,44997.25,44482.691352239075,43152.631360807805,45812.751343670345
2025-03-31 00:00:00+00:00,43981.25,42957.44201460335,41627.38202317208,44287.50200603462
2025-03-31 01:00:00+00:00,42491.25,40815.22785428222,39485.16786285095,42145.28784571348
2025-03-31 02:00:00+00:00,42133.5,40288.875712948604,38958.81572151734,41618.935704379874
2025-03-31 03:00:00+00:00,44645.0,41454.58658924362,40124.52659781235,42784.64658067489
2025-03-31 04:00:00+00:00,49936.5,45663.771590931174,44333.711599499904,46993.83158236244
2025-03-31 05:00:00+00:00,54744.0,49232.66340734547,47902.6034159142,50562.72339877674
2025-03-31 06:00:00+00:00,56837.25,51859.986389670856,50529.926398239586,53190.046381102125
2025-03-31 07:00:00+00:00,56874.75,55499.94304595925,54169.88305452798,56830.00303739052
2025-03-31 08:00:00+00:00,55551.25,55238.97310114674,53908.91310971547,56569.03309257801
2025-03-31 09:00:00+00:00,54534.25,55434.368076885476,54104.308085454206,56764.428068316745
2025-03-31 10:00:00+00:00,54255.0,54073.720278795794,52743.660287364524,55403.780270227064
2025-03-31 11:00:00+00:00,52989.0,53048.938374258076,51718.878382826806,54378.998365689346
2025-03-31 12:00:00+00:00,51212.25,51154.68504016547,49824.6250487342,52484.745031596736
2025-03-31 13:00:00+00:00,48754.0,49682.551899111866,48352.491907680596,51012.611890543136
2025-03-31 14:00:00+00:00,46846.75,48446.76185874436,47116.70186731309,49776.82185017563
2025-03-31 15:00:00+00:00,46051.25,47537.44289889862,46207.38290746735,48867.50289032989
2025-03-31 16:00:00+00:00,47628.75,48493.11033515026,47163.05034371899,49823.17032658153
2025-03-31 17:00:00+00:00,50266.75,49861.04255812921,48530.98256669794,51191.10254956048
2025-03-31 18:00:00+00:00,50405.0,51828.1822214664,50498.12223003513,53158.24221289767
2025-03-31 19:00:00+00:00,49461.25,50482.17314219285,49152.11315076158,51812.23313362412
2025-03-31 20:00:00+00:00,50048.25,48258.65500162067,46928.5950101894,49588.71499305194
2025-03-31 21:00:00+00:00,49323.75,48356.17810686459,47026.11811543332,49686.23809829586
2025-03-31 22:00:00+00:00,46996.25,48426.624748186616,47096.564756755346,49756.684739617885
2025-03-31 23:00:00+00:00,45501.0,45994.706525681504,44664.646534250234,47324.766517112774
2025-04-01 00:00:00+00:00,44198.0,45040.30718199579,43710.24719056452,46370.36717342706
2025-04-01 01:00:00+00:00,42939.5,42839.96115538554,41509.90116395427,44170.02114681681
2025-04-01 02:00:00+00:00,42790.75,42125.3164614351,40795.25647000383,43455.37645286637
2025-04-01 03:00:00+00:00,45259.5,43333.84202970095,42003.78203826968,44663.90202113222
2025-04-01 04:00:00+00:00,50579.25,48147.413250268066,46817.353258836796,49477.473241699336
2025-04-01 05:00:00+00:00,55348.75,51310.64087007708,49980.58087864581,52640.70086150835
2025-04-01 06:00:00+00:00,56916.75,54316.46644255039,52986.40645111912,55646.52643398166
2025-04-01 07:00:00+00:00,56386.25,55700.963866234655,54370.90387480339,57031.02385766593
2025-04-01 08:00:00+00:00,54761.75,56008.70992713864,54678.64993570737,57338.76991856991
2025-04-01 09:00:00+00:00,54303.5,55396.26057765631,54066.20058622504,56726.32056908758
2025-04-01 10:00:00+00:00,54931.75,54710.08721363274,53380.02722220147,56040.14720506401
2025-04-01 11:00:00+00:00,51463.0,53307.55289260247,51977.4929011712,54637.61288403374
2025-04-01 12:00:00+00:00,49583.5,53366.733330041214,52036.673338609944,54696.793321472476
2025-04-01 13:00:00+00:00,47691.25,51739.524612731,50409.46462129973,53069.58460416227
2025-04-01 14:00:00+00:00,45742.5,50709.49319157238,49379.43320014111,52039.55318300365
2025-04-01 15:00:00+00:00,44652.25,49226.69083571351,47896.63084428224,50556.75082714478
2025-04-01 16:00:00+00:00,48922.0,50339.43957996886,49009.379588537595,51669.49957140013
2025-04-01 17:00:00+00:00,51794.75,52621.559328264986,51291.49933683372,53951.619319696256
2025-04-01 18:00:00+00:00,52228.75,54814.36954908197,53484.3095576507,56144.429540513236
2025-04-01 19:00:00+00:00,51191.0,53755.93033089388,52425.87033946261,55085.99032232515
2025-04-01 20:00:00+00:00,51681.75,53504.56930669058,52174.50931525932,54834.62929812185
2025-04-01 21:00:00+00:00,51403.5,53318.69428915557,51988.6342977243,54648.754280586836
2025-04-01 22:00:00+00:00,49059.25,51970.601914783314,50640.541923352044,53300.661906214584
2025-04-01 23:00:00+00:00,47072.25,49323.93381267166,47993.8738212404,50653.99380410293
2025-04-02 00:00:00+00:00,46075.25,47719.478775604905,46389.418784173635,49049.538767036174
2025-04-02 01:00:00+00:00,44364.75,47465.61386717755,46135.55387574628,48795.67385860882
2025-04-02 02:00:00+00:00,43690.75,45577.416683873285,44247.356692442016,46907.476675304555
2025-04-02 03:00:00+00:00,45986.25,46533.66457480655,45203.60458337528,47863.72456623782
2025-04-02 04:00:00+00:00,50852.75,49686.724040409266,48356.664048978,51016.784031840536
2025-04-02 05:00:00+00:00,55266.75,53400.0139097402,52069.95391830893,54730.07390117146
2025-04-02 06:00:00+00:00,57453.5,57071.957921137284,55741.897929706014,58402.01791256855
2025-04-02 07:00:00+00:00,57545.0,59403.2132828352,58073.15329140393,60733.27327426647
2025-04-02 08:00:00+00:00,56136.5,58263.882241279236,56933.822249847966,59593.9422327105
2025-04-02 09:00:00+00:00,55374.0,57225.87516374362,55895.81517231235,58555.93515517489
2025-04-02 10:00:00+00:00,55576.25,56181.689076146344,54851.629084715074,57511.749067577606
2025-04-02 11:00:00+00:00,54374.75,55724.9835005606,54394.92350912933,57055.04349199187
2025-04-02 12:00:00+00:00,51106.75,54695.95838205404,53365.89839062277,56026.01837348531
2025-04-02 13:00:00+00:00,49072.5,53528.1238689167,52198.06387748543,54858.18386034797
2025-04-02 14:00:00+00:00,47881.25,51797.54275905562,50467.48276762435,53127.60275048689
2025-04-02 15:00:00+00:00,48026.75,51034.57657244004,49704.51658100877,52364.63656387131
2025-04-02 16:00:00+00:00,50355.25,52004.89985426296,50674.83986283169,53334.95984569423
2025-04-02 17:00:00+00:00,52388.25,54164.739453504226,52834.679462072956,55494.79944493549
2025-04-02 18:00:00+00:00,51880.0,54588.45436379806,53258.39437236679,55918.51435522933
2025-04-02 19:00:00+00:00,50591.0,53735.73631543999,52405.676324008724,55065.79630687126
2025-04-02 20:00:00+00:00,50910.75,52566.80807957809,51236.74808814682,53896.86807100936
2025-04-02 21:00:00+00:00,50479.25,51695.363572498245,50365.303581066975,53025.423563929515
2025-04-02 22:00:00+00:00,47914.0,49323.38659568845,47993.32660425718,50653.44658711972
2025-04-02 23:00:00+00:00,45736.5,47485.46344433994,46155.40345290867,48815.52343577121
2025-04-03 00:00:00+00:00,44495.25,46225.964309700365,44895.904318269095,47556.024301131634
2025-04-03 01:00:00+00:00,42863.0,44371.12307868753,43041.06308725626,45701.1830701188
2025-04-03 02:00:00+00:00,42146.75,44670.84328785026,43340.78329641899,46000.90327928153
2025-04-03 03:00:00+00:00,44196.25,45141.92392545829,43811.863934027024,46471.98391688956
2025-04-03 04:00:00+00:00,49063.0,49008.03465049253,47677.97465906126,50338.0946419238
2025-04-03 05:00:00+00:00,53400.75,51866.86734531964,50536.80735388837,53196.92733675091
2025-04-03 06:00:00+00:00,54911.5,56315.875277188476,54985.815285757206,57645.935268619745
2025-04-03 07:00:00+00:00,54388.0,56902.12869927191,55572.06870784065,58232.18869070318
2025-04-03 08:00:00+00:00,53484.0,55935.19933243821,54605.13934100694,57265.25932386948
2025-04-03 09:00:00+00:00,53140.5,55758.04442538608,54427.98443395481,57088.10441681735
2025-04-03 10:00:00+00:00,53799.75,55867.30988163399,54537.249890202715,57197.369873065254
2025-04-03 11:00:00+00:00,52700.75,54679.59619210848,53349.53620067721,56009.65618353975
2025-04-03 12:00:00+00:00,50648.5,53148.195939728,51818.13594829673,54478.25593115927
2025-04-03 13:00:00+00:00,48601.25,49594.10178243078,48264.04179099951,50924.16177386205
2025-04-03 14:00:00+00:00,47244.25,48242.87512494683,46912.81513351556,49572.9351163781
2025-04-03 15:00:00+00:00,47058.5,47863.91232051696,46533.8523290857,49193.97231194823
2025-04-03 16:00:00+00:00,48699.25,49035.487333386125,47705.427341954855,50365.547324817395
2025-04-03 17:00:00+00:00,50868.5,50207.85291563179,48877.79292420052,51537.91290706306
2025-04-03 18:00:00+00:00,50439.0,50633.13284074146,49303.07284931019,51963.19283217273
2025-04-03 19:00:00+00:00,49104.0,48750.01086386911,47419.95087243784,50080.07085530038
2025-04-03 20:00:00+00:00,49369.5,48098.98615574599,46768.92616431472,49429.04614717726
2025-04-03 21:00:00+00:00,48842.25,47449.263609655114,46119.203618223844,48779.323601086384
2025-04-03 22:00:00+00:00,46314.0,45100.42915094627,43770.369159515,46430.48914237754
2025-04-03 23:00:00+00:00,44019.25,43187.76613060319,41857.70613917192,44517.82612203446
2025-04-04 00:00:00+00:00,42481.25,41237.602987633974,39907.542996202705,42567.662979065244
2025-04-04 01:00:00+00:00,40802.0,40359.52835799471,39029.46836656344,41689.588349425976
2025-04-04 02:00:00+00:00,40080.25,39307.79332347661,37977.73333204534,40637.85331490787
2025-04-04 03:00:00+00:00,42053.5,40042.66467292041,38712.60468148914,41372.72466435168
2025-04-04 04:00:00+00:00,46746.25,43272.19550268339,41942.13551125213,44602.25549411466
2025-04-04 05:00:00+00:00,51124.75,46809.197366162785,45479.137374731516,48139.257357594055
2025-04-04 06:00:00+00:00,52565.5,49296.22290594361,47966.16291451234,50626.28289737487
2025-04-04 07:00:00+00:00,52625.25,50093.51864326369,48763.45865183242,51423.57863469496
2025-04-04 08:00:00+00:00,51245.0,49741.2920821436,48411.23209071233,51071.35207357487
2025-04-04 09:00:00+00:00,50267.5,50783.8032652299,49453.74327379863,52113.86325666117
