date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-02 00:00:00+00:00,42106.0,42116.79483852469,40786.73484709342,43446.85482995596
2025-07-02 01:00:00+00:00,40456.75,40100.84004349791,38770.78005206665,41430.90003492918
2025-07-02 02:00:00+00:00,39692.5,38880.52277887658,37550.46278744531,40210.58277030784
2025-07-02 03:00:00+00:00,40795.75,40503.326213574335,39173.266222143066,41833.386205005605
2025-07-02 04:00:00+00:00,43461.5,40905.57446412947,39575.5144726982,42235.63445556074
2025-07-02 05:00:00+00:00,46897.0,44171.6956111815,42841.63561975023,45501.75560261277
2025-07-02 06:00:00+00:00,50502.75,46071.80536539867,44741.7453739674,47401.86535682994
2025-07-02 07:00:00+00:00,53069.75,48395.70317733345,47065.64318590218,49725.76316876472
2025-07-02 08:00:00+00:00,54913.0,49598.114961604035,48268.054970172765,50928.1749530353
2025-07-02 09:00:00+00:00,56621.5,50739.5051638235,49409.44517239224,52069.56515525477
2025-07-02 10:00:00+00:00,58162.0,50860.84766803464,49530.78767660337,52190.90765946591
2025-07-02 11:00:00+00:00,57658.75,50199.627826081574,48869.567834650305,51529.687817512844
2025-07-02 12:00:00+00:00,57171.0,49879.91173825327,48549.851746822,51209.97172968454
2025-07-02 13:00:00+00:00,55992.25,49495.42684707761,48165.36685564634,50825.48683850888
2025-07-02 14:00:00+00:00,54894.0,49854.43944435617,48524.3794529249,51184.49943578744
2025-07-02 15:00:00+00:00,53787.75,48641.41956499841,47311.35957356714,49971.47955642968
2025-07-02 16:00:00+00:00,53612.75,47590.800741430234,46260.740749998964,48920.8607328615
2025-07-02 17:00:00+00:00,52762.5,47848.053284264926,46517.99329283366,49178.113275696196
2025-07-02 18:00:00+00:00,50059.0,46313.393583758865,44983.333592327595,47643.453575190135
2025-07-02 19:00:00+00:00,48411.75,45516.209081287365,44186.149089856095,46846.269072718635
2025-07-02 20:00:00+00:00,49342.75,45530.39637715597,44200.3363857247,46860.45636858724
2025-07-02 21:00:00+00:00,47966.0,45510.00732592162,44179.94733449035,46840.06731735289
2025-07-02 22:00:00+00:00,44352.75,43565.654781082994,42235.594789651725,44895.714772514264
2025-07-02 23:00:00+00:00,41950.25,40233.398224512566,38903.338233081304,41563.45821594384
2025-07-03 00:00:00+00:00,40368.0,37844.65253139384,36514.59253996257,39174.71252282511
2025-07-03 01:00:00+00:00,38747.25,36417.56475143823,35087.50476000696,37747.6247428695
2025-07-03 02:00:00+00:00,38194.5,35513.43348729533,34183.37349586406,36843.493478726596
2025-07-03 03:00:00+00:00,39314.5,36696.14957574713,35366.08958431586,38026.20956717839
2025-07-03 04:00:00+00:00,42162.0,38777.98684499097,37447.9268535597,40108.04683642223
2025-07-03 05:00:00+00:00,45744.5,42018.68159295695,40688.62160152568,43348.74158438822
2025-07-03 06:00:00+00:00,48902.0,44801.78487103005,43471.72487959878,46131.84486246132
2025-07-03 07:00:00+00:00,50640.25,47321.14378288893,45991.08379145766,48651.2037743202
2025-07-03 08:00:00+00:00,51759.75,48295.1210511561,46965.06105972483,49625.18104258737
2025-07-03 09:00:00+00:00,53121.0,48360.75638993928,47030.69639850801,49690.81638137055
2025-07-03 10:00:00+00:00,53963.0,48603.886484115385,47273.826492684115,49933.946475546654
2025-07-03 11:00:00+00:00,53760.25,48960.32548979328,47630.26549836201,50290.38548122454
2025-07-03 12:00:00+00:00,53664.0,48668.36397018131,47338.303978750046,49998.42396161258
2025-07-03 13:00:00+00:00,52782.75,48084.1944809599,46754.13448952863,49414.25447239117
2025-07-03 14:00:00+00:00,51817.5,48001.847669258874,46671.787677827604,49331.90766069014
2025-07-03 15:00:00+00:00,51420.25,46766.10978424208,45436.04979281081,48096.16977567335
2025-07-03 16:00:00+00:00,52038.5,47174.47160488434,45844.41161345307,48504.53159631561
2025-07-03 17:00:00+00:00,51775.0,48381.425805542625,47051.365814111356,49711.485796973895
2025-07-03 18:00:00+00:00,49542.0,46640.62680036568,45310.56680893441,47970.68679179695
2025-07-03 19:00:00+00:00,48023.0,46678.1787769368,45348.11878550553,48008.23876836807
2025-07-03 20:00:00+00:00,49139.5,46912.23339406247,45582.1734026312,48242.29338549374
2025-07-03 21:00:00+00:00,47933.75,45849.659550136654,44519.599558705384,47179.71954156792
2025-07-03 22:00:00+00:00,44129.25,42973.35812614822,41643.29813471695,44303.41811757949
2025-07-03 23:00:00+00:00,41513.5,39742.07902162877,38412.0190301975,41072.13901306004
