date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-14 00:00:00+00:00,57948.25,58161.464527467615,56831.40453603635,59491.52451889889
2025-02-14 01:00:00+00:00,56836.0,56523.47709204367,55193.4171006124,57853.53708347494
2025-02-14 02:00:00+00:00,54997.75,54287.97788627142,52957.91789484015,55618.03787770269
2025-02-14 03:00:00+00:00,54623.5,54387.90645574317,53057.8464643119,55717.96644717444
2025-02-14 04:00:00+00:00,57341.5,58213.01543555802,56882.955444126754,59543.07542698929
2025-02-14 05:00:00+00:00,62401.75,64906.74649525024,63576.68650381897,66236.80648668151
2025-02-14 06:00:00+00:00,67554.75,69304.8841967374,67974.82420530614,70634.94418816868
2025-02-14 07:00:00+00:00,70285.25,70907.62069418147,69577.56070275021,72237.68068561275
2025-02-14 08:00:00+00:00,71547.0,71420.51389220046,70090.4539007692,72750.57388363173
2025-02-14 09:00:00+00:00,71084.25,70047.305923392,68717.24593196074,71377.36591482328
2025-02-14 10:00:00+00:00,69805.75,69735.08139866425,68405.02140723298,71065.14139009552
2025-02-14 11:00:00+00:00,68848.0,68826.51834199118,67496.4583505599,70156.57833342245
2025-02-14 12:00:00+00:00,66243.25,66754.58393810815,65424.52394667687,68084.64392953941
2025-02-14 13:00:00+00:00,63440.25,62680.41610469803,61350.35611326676,64010.4760961293
2025-02-14 14:00:00+00:00,61572.0,60775.67362608184,59445.613634650574,62105.73361751311
2025-02-14 15:00:00+00:00,60534.0,60309.15330597284,58979.09331454158,61639.213297404116
2025-02-14 16:00:00+00:00,62237.0,62168.3987331903,60838.33874175903,63498.45872462157
2025-02-14 17:00:00+00:00,67424.25,67912.20702167066,66582.1470302394,69242.26701310193
2025-02-14 18:00:00+00:00,69224.5,70017.17586443196,68687.1158730007,71347.23585586324
2025-02-14 19:00:00+00:00,66417.5,66612.04413853865,65281.98414710739,67942.10412996993
2025-02-14 20:00:00+00:00,64042.0,64392.6025845837,63062.54259315244,65722.66257601496
2025-02-14 21:00:00+00:00,65262.0,64812.547126219295,63482.487134788025,66142.60711765056
2025-02-14 22:00:00+00:00,65440.25,64631.51551682499,63301.45552539372,65961.57550825625
2025-02-14 23:00:00+00:00,63435.0,62655.03667643706,61324.97668500579,63985.09666786833
2025-02-15 00:00:00+00:00,61395.25,61589.07798745388,60259.01799602261,62919.13797888515
2025-02-15 01:00:00+00:00,60324.75,59905.073955789485,58575.01396435822,61235.133947220755
2025-02-15 02:00:00+00:00,58330.5,58404.96385046961,57074.90385903834,59735.02384190088
2025-02-15 03:00:00+00:00,57464.5,57647.671226728984,56317.611235297714,58977.731218160254
2025-02-15 04:00:00+00:00,58473.75,59000.28259727751,57670.22260584624,60330.34258870878
2025-02-15 05:00:00+00:00,60378.75,60465.262879151225,59135.202887719955,61795.322870582495
2025-02-15 06:00:00+00:00,62531.75,62173.875935902535,60843.815944471266,63503.935927333805
2025-02-15 07:00:00+00:00,64578.5,65072.94837117327,63742.888379742,66403.00836260454
2025-02-15 08:00:00+00:00,66250.75,66783.0751464049,65453.01515497362,68113.13513783616
2025-02-15 09:00:00+00:00,65739.0,66725.84562592849,65395.78563449721,68055.90561735975
2025-02-15 10:00:00+00:00,64729.25,66487.17904214682,65157.11905071554,67817.23903357808
2025-02-15 11:00:00+00:00,64629.0,64789.60019660815,63459.540205176876,66119.66018803942
2025-02-15 12:00:00+00:00,61717.5,62481.22197551091,61151.16198407965,63811.28196694218
2025-02-15 13:00:00+00:00,58492.5,58998.27631161537,57668.2163201841,60328.33630304664
2025-02-15 14:00:00+00:00,56738.5,57407.897430580226,56077.837439148956,58737.95742201149
2025-02-15 15:00:00+00:00,55894.25,56977.83344051423,55647.77344908296,58307.8934319455
2025-02-15 16:00:00+00:00,57509.0,58348.25987935355,57018.19988792228,59678.31987078482
2025-02-15 17:00:00+00:00,62824.0,63186.319482515166,61856.259491083896,64516.379473946436
2025-02-15 18:00:00+00:00,65500.25,66251.1238019716,64921.06381054032,67581.18379340286
2025-02-15 19:00:00+00:00,63445.25,64509.34940129587,63179.28940986461,65839.40939272713
2025-02-15 20:00:00+00:00,61765.25,62576.10328375473,61246.04329232346,63906.163275186
2025-02-15 21:00:00+00:00,63272.75,63789.94820429438,62459.88821286311,65120.00819572565
2025-02-15 22:00:00+00:00,63862.0,63651.461389721495,62321.401398290225,64981.521381152765
2025-02-15 23:00:00+00:00,62092.25,61458.375821850765,60128.315830419495,62788.435813282034
2025-02-16 00:00:00+00:00,60225.5,59943.64356349106,58613.5835720598,61273.70355492234
2025-02-16 01:00:00+00:00,59165.5,58744.3665277221,57414.30653629083,60074.42651915337
