date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-10 00:00:00+00:00,45531.5,45923.462935607444,44593.402944176174,47253.52292703871
2025-03-10 01:00:00+00:00,44541.75,45142.71022112474,43812.65022969347,46472.77021255601
2025-03-10 02:00:00+00:00,42754.75,43373.50337619835,42043.44338476708,44703.56336762961
2025-03-10 03:00:00+00:00,42330.75,44560.38420350797,43230.3242120767,45890.444194939235
2025-03-10 04:00:00+00:00,45524.25,46513.435444527866,45183.375453096596,47843.495435959136
2025-03-10 05:00:00+00:00,51039.0,49462.12400497375,48132.064013542484,50792.18399640502
2025-03-10 06:00:00+00:00,55549.25,53053.58781907231,51723.52782764104,54383.64781050358
2025-03-10 07:00:00+00:00,57818.25,57195.297195605206,55865.237204173936,58525.35718703647
2025-03-10 08:00:00+00:00,58069.5,58284.819037531546,56954.75904610028,59614.879028962816
2025-03-10 09:00:00+00:00,56535.5,57731.150241875046,56401.09025044378,59061.21023330632
2025-03-10 10:00:00+00:00,56033.5,57821.636197488355,56491.576206057085,59151.696188919625
2025-03-10 11:00:00+00:00,55931.75,56772.71820156151,55442.65821013024,58102.77819299278
2025-03-10 12:00:00+00:00,54396.75,56468.61674321417,55138.556751782904,57798.67673464544
2025-03-10 13:00:00+00:00,52966.5,55229.08620586534,53899.02621443407,56559.146197296606
2025-03-10 14:00:00+00:00,51696.75,54441.77401761439,53111.71402618312,55771.83400904566
2025-03-10 15:00:00+00:00,50434.5,54315.74700387121,52985.68701243994,55645.80699530248
2025-03-10 16:00:00+00:00,51398.75,54566.671142385276,53236.611150954006,55896.731133816545
2025-03-10 17:00:00+00:00,55931.75,56567.30246062992,55237.24246919865,57897.36245206119
2025-03-10 18:00:00+00:00,58726.75,58371.91422508216,57041.8542336509,59701.97421651343
2025-03-10 19:00:00+00:00,55587.0,56250.54585148637,54920.4858600551,57580.60584291764
2025-03-10 20:00:00+00:00,52558.75,54862.08476245594,53532.02477102467,56192.14475388721
2025-03-10 21:00:00+00:00,52829.25,56785.64185521943,55455.58186378816,58115.7018466507
2025-03-10 22:00:00+00:00,52853.5,56120.57879623866,54790.51880480739,57450.63878766993
2025-03-10 23:00:00+00:00,50758.75,53184.672263974455,51854.612272543185,54514.732255405725
2025-03-11 00:00:00+00:00,48710.5,49666.728742401065,48336.668750969795,50996.788733832334
2025-03-11 01:00:00+00:00,47664.25,49162.1634288624,47832.10343743113,50492.22342029367
2025-03-11 02:00:00+00:00,46160.25,48405.61283496721,47075.55284353594,49735.67282639848
2025-03-11 03:00:00+00:00,46023.0,47511.827221668405,46181.767230237136,48841.887213099675
2025-03-11 04:00:00+00:00,48682.5,49562.11311611812,48232.05312468685,50892.17310754939
2025-03-11 05:00:00+00:00,53884.5,53443.24432365202,52113.18433222075,54773.30431508329
2025-03-11 06:00:00+00:00,58296.25,56883.20852875957,55553.14853732829,58213.26852019083
2025-03-11 07:00:00+00:00,59737.25,59700.627939370446,58370.56794793918,61030.68793080171
2025-03-11 08:00:00+00:00,59326.75,59202.325578782875,57872.265587351605,60532.385570214145
2025-03-11 09:00:00+00:00,58187.75,59002.25008501238,57672.19009358111,60332.31007644365
2025-03-11 10:00:00+00:00,57841.0,59612.80625604889,58282.74626461762,60942.86624748016
2025-03-11 11:00:00+00:00,58089.5,58879.864324322385,57549.804332891115,60209.924315753655
2025-03-11 12:00:00+00:00,56642.0,57296.330843503536,55966.270852072266,58626.390834934806
