date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-29 00:00:00+00:00,36777.0,36641.681564108425,35311.62157267716,37971.741555539695
2025-05-29 01:00:00+00:00,34626.25,34867.13462819951,33537.07463676824,36197.194619630776
2025-05-29 02:00:00+00:00,33164.0,33176.7327353366,31846.672743905325,34506.79272676786
2025-05-29 03:00:00+00:00,32916.75,33321.41718254323,31991.357191111958,34651.4771739745
2025-05-29 04:00:00+00:00,33241.25,34589.23562030145,33259.17562887018,35919.29561173271
2025-05-29 05:00:00+00:00,34396.0,36815.9580107526,35485.89801932133,38146.01800218387
2025-05-29 06:00:00+00:00,36228.25,39417.36206700669,38087.302075575426,40747.422058437965
2025-05-29 07:00:00+00:00,38718.5,41913.695470235194,40583.635478803924,43243.755461666464
2025-05-29 08:00:00+00:00,40431.0,42347.916116744476,41017.85612531321,43677.976108175746
2025-05-29 09:00:00+00:00,41428.75,44441.01250045342,43110.95250902215,45771.07249188469
2025-05-29 10:00:00+00:00,43041.5,45240.828487546656,43910.76849611539,46570.888478977926
2025-05-29 11:00:00+00:00,41771.0,45315.64746381745,43985.58747238618,46645.70745524872
2025-05-29 12:00:00+00:00,39576.5,43190.886525208145,41860.826533776875,44520.946516639415
2025-05-29 13:00:00+00:00,37879.0,42299.98403184818,40969.92404041691,43630.04402327945
2025-05-29 14:00:00+00:00,36960.5,41479.43553768413,40149.37554625286,42809.49552911539
2025-05-29 15:00:00+00:00,38094.5,41152.25623358111,39822.19624214984,42482.31622501238
2025-05-29 16:00:00+00:00,39789.75,42430.04561114853,41099.98561971726,43760.1056025798
2025-05-29 17:00:00+00:00,41136.0,42803.17848613642,41473.11849470515,44133.23847756769
2025-05-29 18:00:00+00:00,40464.75,42445.67903825392,41115.61904682265,43775.73902968519
2025-05-29 19:00:00+00:00,40178.25,42294.79773744521,40964.73774601394,43624.85772887648
2025-05-29 20:00:00+00:00,42186.75,42870.62885637686,41540.56886494559,44200.68884780813
2025-05-29 21:00:00+00:00,42065.5,42118.48625210875,40788.42626067748,43448.54624354002
2025-05-29 22:00:00+00:00,39280.0,38981.24124985855,37651.181258427285,40311.30124128982
2025-05-29 23:00:00+00:00,36786.75,35997.04610487134,34666.98611344007,37327.10609630261
2025-05-30 00:00:00+00:00,35200.75,34945.902068410505,33615.84207697924,36275.962059841775
2025-05-30 01:00:00+00:00,33326.25,33707.54966629197,32377.4896748607,35037.60965772324
2025-05-30 02:00:00+00:00,32439.75,33065.95926006676,31735.89926863549,34396.01925149803
2025-05-30 03:00:00+00:00,33182.5,34044.76248294265,32714.70249151138,35374.82247437392
2025-05-30 04:00:00+00:00,34751.25,35715.88741952749,34385.82742809622,37045.94741095876
2025-05-30 05:00:00+00:00,36841.75,39157.24884888443,37827.18885745316,40487.3088403157
2025-05-30 06:00:00+00:00,39457.5,42228.413164988844,40898.353173557574,43558.473156420114
2025-05-30 07:00:00+00:00,41795.0,45615.2720688648,44285.212077433534,46945.33206029607
2025-05-30 08:00:00+00:00,43225.25,46054.64789238311,44724.58790095184,47384.70788381438
2025-05-30 09:00:00+00:00,44444.25,47908.580871556194,46578.520880124925,49238.640862987464
2025-05-30 10:00:00+00:00,45869.0,49363.915124412815,48033.855132981545,50693.975115844085
2025-05-30 11:00:00+00:00,45132.25,49564.22649163235,48234.16650020108,50894.28648306362
2025-05-30 12:00:00+00:00,44148.5,48678.002056258076,47347.942064826806,50008.06204768934
2025-05-30 13:00:00+00:00,43077.75,47902.25164912406,46572.19165769279,49232.31164055533
2025-05-30 14:00:00+00:00,42128.0,47143.112440728706,45813.05244929744,48473.172432159976
2025-05-30 15:00:00+00:00,42662.75,46775.433912489716,45445.373921058446,48105.493903920986
2025-05-30 16:00:00+00:00,43639.75,46867.534631980736,45537.474640549466,48197.594623412006
2025-05-30 17:00:00+00:00,43855.5,47317.56807883053,45987.50808739926,48647.6280702618
2025-05-30 18:00:00+00:00,42393.75,45386.19218198196,44056.13219055069,46716.25217341323
2025-05-30 19:00:00+00:00,41513.5,44617.24401845621,43287.18402702494,45947.30400988748
2025-05-30 20:00:00+00:00,43505.25,46252.29729883447,44922.2373074032,47582.35729026574
2025-05-30 21:00:00+00:00,43066.25,44914.80004915927,43584.740057728,46244.86004059054
2025-05-30 22:00:00+00:00,40119.5,41265.48837969949,39935.42838826822,42595.54837113076
2025-05-30 23:00:00+00:00,37391.5,38614.90026907676,37284.84027764549,39944.96026050803
2025-05-31 00:00:00+00:00,35673.0,36716.60362587632,35386.54363444506,38046.66361730759
2025-05-31 01:00:00+00:00,33430.25,34696.90150178555,33366.84151035428,36026.96149321682
2025-05-31 02:00:00+00:00,32277.75,33587.3914174655,32257.331426034227,34917.45140889677
2025-05-31 03:00:00+00:00,32150.75,33258.77523766844,31928.715246237167,34588.835229099706
2025-05-31 04:00:00+00:00,32282.25,33554.854311309915,32224.794319878645,34884.91430274118
2025-05-31 05:00:00+00:00,33455.0,34022.28592799357,32692.225936562303,35352.34591942484
2025-05-31 06:00:00+00:00,35813.75,36362.95431821421,35032.894326782945,37693.01430964548
2025-05-31 07:00:00+00:00,38501.5,39245.55656001836,37915.4965685871,40575.61655144964
2025-05-31 08:00:00+00:00,40154.0,40864.070503568706,39534.010512137436,42194.130494999976
2025-05-31 09:00:00+00:00,41428.25,42318.799552258846,40988.739560827584,43648.859543690116
2025-05-31 10:00:00+00:00,43159.0,44694.99914015588,43364.93914872461,46025.05913158715
2025-05-31 11:00:00+00:00,41734.0,44428.79778612966,43098.73779469839,45758.85777756093
2025-05-31 12:00:00+00:00,40325.75,43038.68677045833,41708.62677902706,44368.7467618896
2025-05-31 13:00:00+00:00,39568.25,41309.06366228053,39979.00367084927,42639.1236537118
2025-05-31 14:00:00+00:00,38612.25,40773.81143238184,39443.75144095057,42103.87142381311
2025-05-31 15:00:00+00:00,39456.75,40496.509887491506,39166.449896060236,41826.569878922775
2025-05-31 16:00:00+00:00,40491.5,41610.8008030193,40280.74081158803,42940.86079445057
2025-05-31 17:00:00+00:00,40696.0,42089.737013462145,40759.67702203088,43419.797004893415
2025-05-31 18:00:00+00:00,39406.5,41623.014665481336,40292.95467405007,42953.074656912606
2025-05-31 19:00:00+00:00,38956.5,41562.26873748969,40232.20874605842,42892.32872892096
2025-05-31 20:00:00+00:00,40823.5,42184.41310734909,40854.353115917824,43514.47309878036
2025-05-31 21:00:00+00:00,40596.75,41499.54831022883,40169.48831879755,42829.60830166009
2025-05-31 22:00:00+00:00,37887.5,38645.22055991452,37315.16056848326,39975.2805513458
2025-05-31 23:00:00+00:00,35409.5,35974.36906717729,34644.30907574602,37304.429058608555
2025-06-01 00:00:00+00:00,33600.0,34704.86462858785,33374.80463715659,36034.92462001912
2025-06-01 01:00:00+00:00,31477.0,33021.01827593093,31690.95828449966,34351.0782673622
2025-06-01 02:00:00+00:00,30206.0,31843.42354828479,30513.36355685352,33173.48353971606
2025-06-01 03:00:00+00:00,29820.25,31740.81138728454,30410.751395853273,33070.871378715805
2025-06-01 04:00:00+00:00,29632.25,32995.37764458207,31665.317653150796,34325.43763601333
2025-06-01 05:00:00+00:00,30224.5,33449.28089084033,32119.22089940906,34779.3408822716
2025-06-01 06:00:00+00:00,32205.5,34995.004851502716,33664.94486007145,36325.064842933985
2025-06-01 07:00:00+00:00,34278.0,37930.30167773551,36600.24168630424,39260.36166916678
2025-06-01 08:00:00+00:00,36417.0,40927.78057852019,39597.72058708893,42257.84056995146
2025-06-01 09:00:00+00:00,38465.5,41854.69263943701,40524.63264800574,43184.75263086828
2025-06-01 10:00:00+00:00,40718.5,43332.140317775375,42002.080326344105,44662.200309206644
2025-06-01 11:00:00+00:00,39810.5,42502.01020282572,41171.95021139445,43832.07019425699
2025-06-01 12:00:00+00:00,38480.0,40679.2904642885,39349.23047285722,42009.35045571976
2025-06-01 13:00:00+00:00,37691.75,40154.43533375174,38824.37534232047,41484.495325183
2025-06-01 14:00:00+00:00,35724.75,38843.423508224165,37513.36351679289,40173.48349965543
2025-06-01 15:00:00+00:00,36413.25,38173.74796359631,36843.68797216505,39503.80795502758
2025-06-01 16:00:00+00:00,38482.0,39441.156859950745,38111.09686851947,40771.216851382014
2025-06-01 17:00:00+00:00,40331.25,40475.48684775464,39145.42685632337,41805.54683918591
2025-06-01 18:00:00+00:00,39577.0,39898.48701041178,38568.42701898051,41228.54700184305
2025-06-01 19:00:00+00:00,39330.75,38789.311059711225,37459.251068279955,40119.371051142494
2025-06-01 20:00:00+00:00,40953.75,40173.97342475006,38843.91343331879,41504.03341618133
2025-06-01 21:00:00+00:00,40537.75,40674.190947225456,39344.130955794186,42004.250938656725
2025-06-01 22:00:00+00:00,37649.25,37692.60946142229,36362.54946999102,39022.66945285356
2025-06-01 23:00:00+00:00,35073.25,35579.42815437222,34249.368162940955,36909.48814580349
2025-06-02 00:00:00+00:00,33797.75,34509.6393607777,33179.57936934644,35839.69935220897
2025-06-02 01:00:00+00:00,32119.25,33400.075853970404,32070.015862539134,34730.13584540167
2025-06-02 02:00:00+00:00,31659.75,32656.68521667119,31326.625225239924,33986.74520810246
2025-06-02 03:00:00+00:00,33392.5,33149.57159656777,31819.511605136493,34479.63158799903
2025-06-02 04:00:00+00:00,36747.5,36204.54631376649,34874.48632233523,37534.60630519776
2025-06-02 05:00:00+00:00,41184.75,39493.57344129213,38163.51344986086,40823.6334327234
2025-06-02 06:00:00+00:00,44304.25,42796.81841865153,41466.75842722026,44126.8784100828
