date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8354.487302408757,7832.252921018453,8875.528208392385
2024-12-26 01:00:00+00:00,8106.0,8410.858756658867,7888.652324656805,8932.858927187885
2024-12-26 02:00:00+00:00,8032.25,8634.460842054079,8112.789119949291,9155.448160595612
2024-12-26 03:00:00+00:00,8139.25,9013.718355836349,8491.62003434906,9534.572527175627
2024-12-26 04:00:00+00:00,8256.0,9503.316618361678,8980.821005946287,10024.211264305073
2024-12-26 05:00:00+00:00,8280.5,10065.433323790316,9542.697664368088,10586.09597865226
2024-12-26 06:00:00+00:00,8773.5,10674.03361532575,10151.72681341093,11194.508229672925
2024-12-26 07:00:00+00:00,9552.5,11296.278382595628,10774.306790813593,11816.487641083368
2024-12-26 08:00:00+00:00,10222.25,11870.006180914488,11347.850914443356,12390.710093935142
2024-12-26 09:00:00+00:00,10923.25,12312.497186998145,11790.34513330167,12834.061549746468
2024-12-26 10:00:00+00:00,11634.0,12596.715547752476,12074.62068439068,13117.609655266057
2024-12-26 11:00:00+00:00,11344.75,12725.889073919237,12203.994614182991,13247.449092559735
2024-12-26 12:00:00+00:00,10727.0,12731.839679450246,12209.041190463078,13253.798503194528
2024-12-26 13:00:00+00:00,10471.0,12668.886490097831,12146.610660844462,13189.861760646005
2024-12-26 14:00:00+00:00,10306.25,12548.339758088196,12026.037583098681,13069.37999885726
2024-12-26 15:00:00+00:00,10603.75,12375.758337592437,11854.109537292929,12896.693895588453
2024-12-26 16:00:00+00:00,10972.5,12122.23124482868,11600.179225275238,12643.102001300389
2024-12-26 17:00:00+00:00,11101.25,11762.621151206933,11240.803511691858,12283.38709657058
2024-12-26 18:00:00+00:00,10766.25,11290.366749122104,10768.464257620912,11811.327235396544
2024-12-26 19:00:00+00:00,10240.25,10745.676737609614,10223.80289204863,11266.352199692123
2024-12-26 20:00:00+00:00,9803.5,10173.587824802611,9651.580302167742,10694.780912992528
2024-12-26 21:00:00+00:00,9479.5,9630.743496873401,9108.577352127999,10151.964622190138
2024-12-26 22:00:00+00:00,9157.0,9169.787743682667,8648.45099098823,9691.351666155264
2024-12-26 23:00:00+00:00,8874.75,8833.912725621594,8311.799202055825,9355.195958168208
2024-12-27 00:00:00+00:00,8486.0,8857.012611772467,8335.190595951462,9378.212702650988
2024-12-27 01:00:00+00:00,8401.75,9155.246574314986,8633.136140158133,9677.204544007267
2024-12-27 02:00:00+00:00,8481.75,9623.230348157167,9101.807420968908,10144.966706894053
2024-12-27 03:00:00+00:00,8644.75,10184.577383154983,9662.013470191583,10706.598218174906
2024-12-27 04:00:00+00:00,8932.0,10793.618133633005,10272.334045234327,11315.981016403628
2024-12-27 05:00:00+00:00,9402.75,11411.58808896066,10890.05166961032,11933.70612262156
2024-12-27 06:00:00+00:00,10114.0,12019.04312689195,11497.654925312234,12541.037972477485
