date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11502.820002191605,10992.722881548369,12014.631565333084
2025-01-08 01:00:00+00:00,10855.0,11456.65871869072,10943.744234661177,11968.426315832206
2025-01-08 02:00:00+00:00,10915.0,11623.427549590942,11111.948064734532,12134.218085616067
2025-01-08 03:00:00+00:00,11097.25,12110.908691658511,11600.224341813002,12621.301127321709
2025-01-08 04:00:00+00:00,11956.0,12769.526694693253,12257.970316538305,13280.638748958396
2025-01-08 05:00:00+00:00,13334.25,13488.249252242844,12978.680943780646,13999.112842068273
2025-01-08 06:00:00+00:00,14507.25,14113.399152619026,13602.147499910361,14624.47313106907
2025-01-08 07:00:00+00:00,15252.75,14653.486074489907,14141.936839493708,15164.199630315325
2025-01-08 08:00:00+00:00,15436.5,15140.2091247978,14629.343437785607,15650.585019407998
2025-01-08 09:00:00+00:00,15564.5,15475.976302061319,14963.440628099223,15987.041598766948
2025-01-08 10:00:00+00:00,15706.0,15610.397304985116,15098.869712097792,16121.63687451599
2025-01-08 11:00:00+00:00,15507.0,15577.606605888577,15066.749005228248,16086.86490852121
2025-01-08 12:00:00+00:00,15224.0,15471.187722682644,14960.195334767743,15980.76854707994
2025-01-08 13:00:00+00:00,14833.75,15335.979546674442,14825.83051696916,15845.679369683527
2025-01-08 14:00:00+00:00,14433.25,15285.63799522091,14774.999273151863,15795.58678661531
2025-01-08 15:00:00+00:00,14722.75,15283.995796085814,14773.231750051102,15794.254800297385
2025-01-08 16:00:00+00:00,15130.75,15237.015317091005,14726.039596793584,15747.969060514566
2025-01-08 17:00:00+00:00,14785.75,15047.273250045015,14536.591601290711,15558.07922768926
2025-01-08 18:00:00+00:00,14420.5,14694.781219524564,14184.27773480748,15205.250386512278
2025-01-08 19:00:00+00:00,13738.25,14199.903087245997,13689.39012787052,14710.811389949193
2025-01-08 20:00:00+00:00,12774.5,13610.838166942813,13101.331289600534,14122.340843293245
2025-01-08 21:00:00+00:00,12193.0,12996.919523687899,12487.998873885992,13508.244339007697
2025-01-08 22:00:00+00:00,11471.75,12423.012712503514,11914.20495083185,12933.581591537084
2025-01-08 23:00:00+00:00,10915.75,11960.312896246323,11452.048783093449,12471.38950150261
2025-01-09 00:00:00+00:00,10472.5,11571.66614618167,11061.719818472062,12082.887565839994
2025-01-09 01:00:00+00:00,10435.0,11344.575177755418,10835.001863434252,11855.067613800813
2025-01-09 02:00:00+00:00,10469.5,11344.842522272495,10835.537056891673,11855.270457013588
2025-01-09 03:00:00+00:00,10783.25,11564.1457544433,11055.000843281352,12074.834566969908
2025-01-09 04:00:00+00:00,11338.25,11945.395619680305,11436.070001784608,12455.917626321398
2025-01-09 05:00:00+00:00,12603.5,12433.01647183395,11923.62182838041,12943.524639655712
2025-01-09 06:00:00+00:00,13871.5,12970.136585874858,12460.233392245696,13480.49577146837
2025-01-09 07:00:00+00:00,14353.5,13517.254786505648,13008.541566402931,14028.91302311626
2025-01-09 08:00:00+00:00,14583.5,14004.852715960254,13495.527370929412,14516.077162588499
2025-01-09 09:00:00+00:00,14911.75,14330.346945267363,13820.41005753227,14841.169573180909
2025-01-09 10:00:00+00:00,15055.75,14505.761339704484,13995.317154738757,15016.955166982381
2025-01-09 11:00:00+00:00,15036.75,14547.341058762559,14037.235969156878,15058.283277608949
2025-01-09 12:00:00+00:00,14796.25,14496.641358170871,13986.11877949219,15007.460273506967
2025-01-09 13:00:00+00:00,14330.5,14392.792124375494,13882.837500669597,14903.766220379315
2025-01-09 14:00:00+00:00,14122.5,14265.516839934675,13754.55524298425,14775.792983332716
2025-01-09 15:00:00+00:00,14288.5,14100.183352077,13590.083570864019,14609.985578128139
2025-01-09 16:00:00+00:00,14609.5,13828.335117772724,13317.226199992389,14340.486745448077
2025-01-09 17:00:00+00:00,14821.5,13459.072390653602,12947.952734159848,13967.557334768006
2025-01-09 18:00:00+00:00,14539.25,13002.268953022962,12490.302806827136,13510.537805016029
2025-01-09 19:00:00+00:00,13676.75,12505.55457788016,11993.554491943558,13015.134749463605
2025-01-09 20:00:00+00:00,12956.25,11990.773893945638,11478.913408290065,12498.927123340542
2025-01-09 21:00:00+00:00,12612.75,11491.167402593022,10980.21464909469,12000.13091447286
2025-01-09 22:00:00+00:00,12014.25,11080.472332408985,10569.865993696454,11589.348769431259
2025-01-09 23:00:00+00:00,11332.75,10832.301562160244,10321.172820776226,11341.01350637032
2025-01-10 00:00:00+00:00,11020.25,10674.861728293188,10163.480407023102,11183.770525178543
2025-01-10 01:00:00+00:00,11067.0,10672.496531321307,10160.81716174507,11181.203185654442
2025-01-10 02:00:00+00:00,11157.0,10840.247441379135,10328.4139655098,11349.355390720397
2025-01-10 03:00:00+00:00,11480.0,11160.000274633703,10648.76800782082,11669.690471755686
2025-01-10 04:00:00+00:00,11907.25,11609.745467697798,11098.83740828169,12119.56262190103
2025-01-10 05:00:00+00:00,13237.0,12158.355016661331,11647.613952850304,12668.319681426728
2025-01-10 06:00:00+00:00,14443.75,12776.505933433848,12266.097496340022,13285.708588794634
2025-01-10 07:00:00+00:00,14904.5,13408.201638425806,12897.871845349651,13918.168780640475
2025-01-10 08:00:00+00:00,15356.25,13983.573170635558,13473.328449753875,14494.37231153383
2025-01-10 09:00:00+00:00,15481.5,14422.50527168087,13911.690059044136,14933.862449414752
2025-01-10 10:00:00+00:00,15520.5,14687.049864201283,14175.370446499413,15197.728199096313
2025-01-10 11:00:00+00:00,15326.5,14812.609666151871,14302.042126509023,15322.725386568653
2025-01-10 12:00:00+00:00,15036.5,14877.979854149089,14367.107173353947,15388.0841341002
2025-01-10 13:00:00+00:00,14661.5,14911.21530788313,14399.622559660747,15422.060062970708
2025-01-10 14:00:00+00:00,14558.0,14933.577469902782,14422.753770821615,15444.418738939816
2025-01-10 15:00:00+00:00,14752.0,14907.99799351313,14397.33817963945,15418.813411254458
2025-01-10 16:00:00+00:00,15172.75,14800.014545824295,14289.59707467364,15310.692029091104
2025-01-10 17:00:00+00:00,15149.5,14574.391819414466,14063.94968373117,15084.716955470743
2025-01-10 18:00:00+00:00,14435.0,14237.09075033804,13726.202721490512,14747.45133756191
2025-01-10 19:00:00+00:00,13458.5,13806.153428191734,13295.825099012387,14316.941045782607
2025-01-10 20:00:00+00:00,12782.25,13324.681829613304,12813.989191241777,13835.665813640937
2025-01-10 21:00:00+00:00,12039.25,12832.118700528972,12321.461413720828,13342.755070353998
2025-01-10 22:00:00+00:00,11578.75,12392.806681524062,11882.673577569349,12903.909430485597
2025-01-10 23:00:00+00:00,10929.5,12079.599835316494,11569.658278302728,12591.002533213787
2025-01-11 00:00:00+00:00,10763.5,11670.041005566129,11160.48113397715,12181.686413366027
2025-01-11 01:00:00+00:00,10593.75,11317.984481463267,10808.124198188194,11829.296315584741
2025-01-11 02:00:00+00:00,10526.25,11185.24146136724,10675.146397939474,11697.017698724365
2025-01-11 03:00:00+00:00,10541.5,11303.902675067255,10793.327318658248,11816.40571707753
2025-01-11 04:00:00+00:00,10675.0,11585.310774135352,11074.605819784632,12097.548967056708
2025-01-11 05:00:00+00:00,11073.25,12021.898270628752,11511.216163941286,12534.391193192476
2025-01-11 06:00:00+00:00,11649.0,12595.40952053242,12083.230248496755,13107.311088925386
2025-01-11 07:00:00+00:00,12492.75,13174.807861804184,12663.018959502831,13686.903665897207
2025-01-11 08:00:00+00:00,13255.75,13598.852711723266,13087.694555673024,14111.012236678785
2025-01-11 09:00:00+00:00,13659.75,13835.666783005698,13324.499002514362,14347.517628736758
2025-01-11 10:00:00+00:00,14103.5,13894.511531443573,13382.847352330497,14405.965968920676
2025-01-11 11:00:00+00:00,13865.75,13798.736730733903,13287.557397147455,14309.589691510055
