date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9712.959036574039,9205.326915684087,10219.901543853097
2025-01-05 01:00:00+00:00,9256.25,9529.200902915636,9022.077047034785,10035.349369756868
2025-01-05 02:00:00+00:00,9194.5,9596.419860317581,9088.449879748096,10103.390281443073
2025-01-05 03:00:00+00:00,9150.0,9918.40867340974,9410.367788255033,10424.475778707922
2025-01-05 04:00:00+00:00,9092.5,10380.332715639428,9872.736909552488,10886.511449141786
2025-01-05 05:00:00+00:00,8946.75,10898.100601982023,10390.414587907235,11404.160773467487
2025-01-05 06:00:00+00:00,9338.0,11406.529451449323,10898.546178861268,11913.626373048832
2025-01-05 07:00:00+00:00,10078.5,11909.30113293631,11401.159702895498,12416.4635823902
2025-01-05 08:00:00+00:00,11029.5,12431.465596623942,11922.91668994384,12938.573412823276
2025-01-05 09:00:00+00:00,11714.75,12884.42037384717,12376.460743197713,13391.076446550627
2025-01-05 10:00:00+00:00,12459.5,13214.7330918717,12706.570380933128,13721.391111395886
2025-01-05 11:00:00+00:00,12306.25,13385.450995993613,12877.757043347094,13892.154426270052
2025-01-05 12:00:00+00:00,11970.25,13428.829714706495,12921.154138875034,13935.29442869097
2025-01-05 13:00:00+00:00,12045.25,13386.143424320484,12877.616938552357,13893.700139094908
2025-01-05 14:00:00+00:00,12298.5,13303.896100171634,12795.437900944717,13812.304743632674
2025-01-05 15:00:00+00:00,12922.75,13197.689629821554,12689.616676074796,13705.68188582189
2025-01-05 16:00:00+00:00,13529.0,13035.661360241473,12527.392620842385,13543.526099219245
2025-01-05 17:00:00+00:00,13720.25,12768.063316929505,12260.200789852923,13275.294984489572
2025-01-05 18:00:00+00:00,13296.5,12388.829340985014,11881.383959522924,12897.430530670428
2025-01-05 19:00:00+00:00,12717.75,11925.080105935334,11417.774560729942,12433.179954407306
2025-01-05 20:00:00+00:00,11910.75,11393.454393866727,10885.118228091696,11902.6117670646
2025-01-05 21:00:00+00:00,11396.5,10813.151261930652,10304.451728262782,11323.286403791131
2025-01-05 22:00:00+00:00,10554.75,10268.611460180557,9760.210203621144,10779.129119765224
2025-01-05 23:00:00+00:00,10215.0,9837.19283973769,9328.303925264689,10347.118122447468
2025-01-06 00:00:00+00:00,9898.0,9705.696610694795,9198.413275797588,10215.413545435633
2025-01-06 01:00:00+00:00,9648.75,9843.812165836298,9336.287511204604,10351.386099506146
2025-01-06 02:00:00+00:00,9802.5,10193.018845962837,9684.693054264098,10701.550035791375
2025-01-06 03:00:00+00:00,10051.0,10732.222117675283,10223.061492600436,11242.830076819255
2025-01-06 04:00:00+00:00,10880.25,11402.412514743784,10893.383353559262,11913.495634179397
2025-01-06 05:00:00+00:00,12095.5,12143.712306615986,11635.893702449615,12652.813022911472
2025-01-06 06:00:00+00:00,12985.75,12821.80555754287,12314.184019474178,13330.510402299044
2025-01-06 07:00:00+00:00,13418.0,13377.038040857795,12870.048353903718,13884.286565032653
2025-01-06 08:00:00+00:00,13961.75,13833.479384776574,13326.556959640864,14341.538488773318
2025-01-06 09:00:00+00:00,14293.25,14208.656031170674,13699.755230220613,14715.500469052859
2025-01-06 10:00:00+00:00,14516.0,14483.909934984855,13974.851197445856,14992.26701194882
2025-01-06 11:00:00+00:00,14543.25,14637.894857247671,14129.38152467284,15144.786918350203
2025-01-06 12:00:00+00:00,14053.0,14697.899296688034,14189.455204810125,15204.646269274745
2025-01-06 13:00:00+00:00,13564.25,14650.923365952764,14142.391155793586,15158.05382757491
