date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-06 00:00:00+00:00,9898.0,10096.28909751436,9589.030800302327,10606.453537717312
2025-01-06 01:00:00+00:00,9648.75,10216.453405655368,9707.819912423876,10727.942490364738
2025-01-06 02:00:00+00:00,9802.5,10605.674477410812,10097.166312596019,11113.979612326828
2025-01-06 03:00:00+00:00,10051.0,11232.9139738801,10723.933889860527,11743.439253534807
2025-01-06 04:00:00+00:00,10880.25,11955.604282854585,11446.5128581394,12466.357253616954
2025-01-06 05:00:00+00:00,12095.5,12657.490527751565,12149.079314972034,13165.733937371477
2025-01-06 06:00:00+00:00,12985.75,13239.289113634459,12731.8566333602,13747.203179436425
2025-01-06 07:00:00+00:00,13418.0,13654.54697646133,13146.865126886432,14161.609348994236
2025-01-06 08:00:00+00:00,13961.75,14016.0455643809,13509.097812139817,14524.270371209097
2025-01-06 09:00:00+00:00,14293.25,14294.760964686546,13785.822223813837,14801.970067376215
2025-01-06 10:00:00+00:00,14516.0,14531.79638833656,14022.470087108084,15040.301066733393
2025-01-06 11:00:00+00:00,14543.25,14678.934334087584,14170.084488465285,15185.69450043328
2025-01-06 12:00:00+00:00,14053.0,14745.042479712429,14236.074303586014,15251.838827581087
2025-01-06 13:00:00+00:00,13564.25,14716.9853976888,14208.26375416342,15223.99505470352
2025-01-06 14:00:00+00:00,13617.0,14647.798126907343,14139.934665843251,15154.365161375435
2025-01-06 15:00:00+00:00,14202.0,14508.345403419376,13998.68792236549,15016.641981618002
2025-01-06 16:00:00+00:00,14978.75,14268.94540303145,13760.695255721526,14776.80531063785
2025-01-06 17:00:00+00:00,14914.0,13883.967154581089,13373.713095900988,14389.561185906341
2025-01-06 18:00:00+00:00,14536.25,13349.87031537566,12839.845222491487,13856.911820126026
2025-01-06 19:00:00+00:00,13830.75,12743.04669170803,12233.910501401535,13250.140161588759
2025-01-06 20:00:00+00:00,12950.75,12117.072054821296,11607.071862813826,12625.120125518744
2025-01-06 21:00:00+00:00,12184.0,11555.450157875788,11047.201257693987,12062.475760160714
2025-01-06 22:00:00+00:00,11644.25,11121.617877037028,10613.559460866496,11628.829074919811
2025-01-06 23:00:00+00:00,11276.5,10881.167658736866,10372.457465320434,11387.887772233351
2025-01-07 00:00:00+00:00,10933.75,10782.937247573036,10273.873382882128,11288.795264359109
2025-01-07 01:00:00+00:00,10869.5,10840.944990983859,10331.607299275647,11346.979768530131
2025-01-07 02:00:00+00:00,11015.75,11052.985835357644,10544.525641864568,11560.01291781228
2025-01-07 03:00:00+00:00,11283.5,11436.54860911834,10927.276639332118,11943.328119486894
2025-01-07 04:00:00+00:00,11943.0,11870.187477764035,11362.314155204458,12377.17028266084
2025-01-07 05:00:00+00:00,13002.5,12375.495514587055,11867.411835115749,12882.919224071798
2025-01-07 06:00:00+00:00,13796.75,12983.517765812305,12473.856156062106,13491.742842546491
2025-01-07 07:00:00+00:00,14339.75,13626.699712115162,13117.617267910007,14134.761188220065
2025-01-07 08:00:00+00:00,14511.0,14232.208219597891,13724.155891805316,14740.118102981996
2025-01-07 09:00:00+00:00,14953.5,14646.986232766089,14138.496802398204,15155.6270207843
2025-01-07 10:00:00+00:00,15278.5,14863.182166232193,14355.44674425167,15370.444318619495
2025-01-07 11:00:00+00:00,15223.25,14936.366842502286,14426.853868695336,15444.317468482284
2025-01-07 12:00:00+00:00,14627.5,14897.635535807394,14390.563838249864,15403.917236814264
2025-01-07 13:00:00+00:00,14298.0,14837.562095412353,14328.494628355455,15344.343569367822
2025-01-07 14:00:00+00:00,13895.0,14794.533530248726,14285.30300691139,15301.671007970152
2025-01-07 15:00:00+00:00,13889.5,14797.111347554372,14287.505282049877,15305.714392757352
2025-01-07 16:00:00+00:00,14530.5,14756.268659292688,14246.514777056746,15264.962284489453
2025-01-07 17:00:00+00:00,14713.5,14588.091694567654,14080.64709263852,15096.67080065973
2025-01-07 18:00:00+00:00,14580.0,14269.97693165161,13761.215410587196,14777.442906202881
2025-01-07 19:00:00+00:00,13681.5,13816.692263981042,13307.651773647016,14322.458626590897
2025-01-07 20:00:00+00:00,12807.25,13303.31626993732,12795.224806302494,13811.275154553718
2025-01-07 21:00:00+00:00,12278.5,12786.41855946117,12277.394714162492,13294.113885852865
2025-01-07 22:00:00+00:00,11696.25,12270.604229398317,11763.632054569596,12777.01772776959
2025-01-07 23:00:00+00:00,11606.0,11878.099413060774,11370.252135579618,12384.245875944054
2025-01-08 00:00:00+00:00,11145.25,11604.361273257831,11097.043156599331,12110.845678636302
2025-01-08 01:00:00+00:00,10855.0,11529.254606896637,11021.95216638913,12036.290038021552
2025-01-08 02:00:00+00:00,10915.0,11689.850304679112,11182.692653624996,12196.816923662607
2025-01-08 03:00:00+00:00,11097.25,12075.506363867282,11567.664290905721,12581.521983510207
2025-01-08 04:00:00+00:00,11956.0,12641.258607504791,12133.580774302118,13147.18044592769
2025-01-08 05:00:00+00:00,13334.25,13312.548698176088,12804.525503495393,13818.756531102073
2025-01-08 06:00:00+00:00,14507.25,14006.55153738033,13498.080673735694,14513.803518901781
2025-01-08 07:00:00+00:00,15252.75,14667.53607874996,14158.94105515896,15175.011897918492
2025-01-08 08:00:00+00:00,15436.5,15229.670190435427,14720.948557923388,15737.653515530774
2025-01-08 09:00:00+00:00,15564.5,15597.478860596371,15089.557897615381,16105.922842975157
2025-01-08 10:00:00+00:00,15706.0,15686.457715268822,15176.995802070513,16194.397991925049
2025-01-08 11:00:00+00:00,15507.0,15587.544961042073,15078.738580449992,16094.68299588764
2025-01-08 12:00:00+00:00,15224.0,15435.727770082956,14926.787969183593,15941.883440266593
2025-01-08 13:00:00+00:00,14833.75,15279.511080612045,14771.986646986787,15789.292343364883
2025-01-08 14:00:00+00:00,14433.25,15209.789133906796,14703.623862226963,15718.663477456685
2025-01-08 15:00:00+00:00,14722.75,15191.590394692583,14683.178679674924,15698.67437867105
2025-01-08 16:00:00+00:00,15130.75,15141.47396888724,14633.790873136444,15648.285365910335
2025-01-08 17:00:00+00:00,14785.75,14973.57728011199,14466.092423941891,15480.052362053906
2025-01-08 18:00:00+00:00,14420.5,14662.420218245676,14154.910249104287,15169.001856810315
2025-01-08 19:00:00+00:00,13738.25,14206.579090505184,13699.327519372258,14713.39518957477
2025-01-08 20:00:00+00:00,12774.5,13641.4438290664,13135.090659004012,14148.714297924931
2025-01-08 21:00:00+00:00,12193.0,13027.762992350139,12520.207601848553,13535.061978904312
2025-01-08 22:00:00+00:00,11471.75,12437.752512605379,11930.710101123044,12944.937666305865
2025-01-08 23:00:00+00:00,10915.75,11955.411565505912,11448.190313738143,12462.55109400144
2025-01-09 00:00:00+00:00,10472.5,11552.172943457354,11044.754498729999,12059.165856399775
2025-01-09 01:00:00+00:00,10435.0,11315.20049502059,10808.38755921485,11823.50028909053
2025-01-09 02:00:00+00:00,10469.5,11308.783031772262,10802.552047687344,11816.169426664694
2025-01-09 03:00:00+00:00,10783.25,11525.54855628549,11018.840902893075,12032.916205107289
2025-01-09 04:00:00+00:00,11338.25,11909.843722875095,11402.912722077557,12417.67033192654
2025-01-09 05:00:00+00:00,12603.5,12407.408172333186,11900.499640661541,12914.710089965693
2025-01-09 06:00:00+00:00,13871.5,12955.564220086197,12448.732687341722,13463.14547505067
2025-01-09 07:00:00+00:00,14353.5,13507.608817013797,13000.621861058666,14014.465748353388
2025-01-09 08:00:00+00:00,14583.5,13993.713528860151,13486.477547517436,14500.601817555047
2025-01-09 09:00:00+00:00,14911.75,14315.132504679314,13808.902142360472,14823.429436228445
2025-01-09 10:00:00+00:00,15055.75,14483.76200004305,13976.395525823433,14991.881518390786
2025-01-09 11:00:00+00:00,15036.75,14518.885238261504,14011.781503304472,15027.589655401194
2025-01-09 12:00:00+00:00,14796.25,14463.638698360137,13956.22194565437,14972.878383466319
2025-01-09 13:00:00+00:00,14330.5,14358.772888452359,13851.919653254336,14866.311835979415
2025-01-09 14:00:00+00:00,14122.5,14233.258873651605,13725.630964327474,14739.85241976399
2025-01-09 15:00:00+00:00,14288.5,14072.599742516744,13564.909894106855,14579.655907064525
