date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-22 00:00:00+00:00,9845.999999999998,9731.178783682315,9309.604817745434,10171.648803429807
2024-12-22 01:00:00+00:00,9610.499999999998,9435.65553167981,9026.68063682389,9863.301913480434
2024-12-22 02:00:00+00:00,9443.25,9408.145027605517,9000.558187968805,9834.353936403639
2024-12-22 03:00:00+00:00,9416.749999999995,9623.917063475907,9206.642766673269,10059.512018240845
2024-12-22 04:00:00+00:00,9450.499999999995,10042.034206682243,9606.605670965362,10496.54679368725
2024-12-22 05:00:00+00:00,9622.25,10571.425062966175,10112.816093883388,11049.57803089999
2024-12-22 06:00:00+00:00,10075.750000000005,11162.035399304761,10676.780352714612,11664.691967407498
2024-12-22 07:00:00+00:00,10625.249999999989,11773.43310343103,11261.434576838292,12304.645468483313
2024-12-22 08:00:00+00:00,11231.24999999999,12328.269039738121,11792.478252557308,12884.520078539963
2024-12-22 09:00:00+00:00,11914.249999999989,12739.50409944225,12186.295179089117,13315.405284210947
2024-12-22 10:00:00+00:00,12385.25000000001,12923.508021497639,12363.058968820984,13508.926086350804
2024-12-22 11:00:00+00:00,12583.749999999998,12885.631616270834,12327.57515750062,13470.358063526988
2024-12-22 12:00:00+00:00,11962.249999999989,12731.637091559174,12178.979692950072,13307.034117980402
2024-12-22 13:00:00+00:00,11612.74999999999,12547.436308363993,12004.40308584728,13116.242706988456
2024-12-22 14:00:00+00:00,11674.749999999993,12388.766263928635,11851.330520389154,12950.002643419817
2024-12-22 15:00:00+00:00,11939.00000000001,12240.474626960642,11708.999099986184,12794.877350189638
2024-12-22 16:00:00+00:00,12304.249999999987,12082.535483946913,11558.749728271718,12630.33946979542
2024-12-22 17:00:00+00:00,12389.250000000002,11836.039700947784,11322.386572497506,12372.695575906348
2024-12-22 18:00:00+00:00,12180.49999999999,11493.605046793587,10994.921448057321,12015.048601183325
2024-12-22 19:00:00+00:00,11653.24999999999,11080.831116596048,10599.73853018234,11582.88020371873
2024-12-22 20:00:00+00:00,11108.250000000004,10615.854496478049,10155.039562467284,11095.614864443885
2024-12-22 21:00:00+00:00,10674.749999999995,10142.165493855353,9701.515871586753,10601.304482312262
2024-12-22 22:00:00+00:00,10191.24999999999,9722.274436288435,9300.100822533324,10163.164901840484
2024-12-22 23:00:00+00:00,9812.500000000004,9434.253240169777,9023.637547564516,9860.208614718224
2024-12-23 00:00:00+00:00,9509.249999999996,9415.297331044618,9006.195940584856,9840.876028230798
2024-12-23 01:00:00+00:00,9569.0,9638.346468025702,9219.868286766545,10075.130086156196
2024-12-23 02:00:00+00:00,9667.999999999996,10052.419231729144,9614.941682822118,10505.947174748482
2024-12-23 03:00:00+00:00,9913.499999999995,10599.334059840308,10139.130593147069,11079.058133518036
2024-12-23 04:00:00+00:00,10412.000000000005,11261.830004293375,10771.527192447593,11771.401049340782
2024-12-23 05:00:00+00:00,10878.25000000001,11973.217441135004,11452.442359266166,12514.699429802593
2024-12-23 06:00:00+00:00,11749.749999999996,12679.361813493915,12128.996589232112,13252.919082759512
2024-12-23 07:00:00+00:00,12584.000000000013,13387.026297292283,12805.697953681467,13991.640553367657
2024-12-23 08:00:00+00:00,12886.499999999989,14039.406256584565,13429.087188281796,14674.774590209094
2024-12-23 09:00:00+00:00,13250.249999999996,14567.379172177172,13932.909956457828,15226.5781756669
2024-12-23 10:00:00+00:00,13779.999999999987,14939.289293504155,14290.256941867177,15615.907370119132
2024-12-23 11:00:00+00:00,13645.00000000001,15170.031641604652,14511.78819939622,15857.16799040351
2024-12-23 12:00:00+00:00,13448.250000000004,15265.610849863533,14603.194687918527,15955.891087848187
2024-12-23 13:00:00+00:00,13136.250000000011,15261.29677833006,14600.217839096627,15952.40545380015
2024-12-23 14:00:00+00:00,13082.000000000004,15145.558551029204,14489.725303460818,15832.061066293974
2024-12-23 15:00:00+00:00,13278.49999999999,14900.46188053105,14255.716046659192,15576.969533701638
2024-12-23 16:00:00+00:00,13371.000000000005,14533.728825587285,13903.193459303948,15192.37806642053
2024-12-23 17:00:00+00:00,13261.249999999989,14034.971244670309,13425.720612947196,14670.8317839136
2024-12-23 18:00:00+00:00,12694.249999999996,13448.067554332865,12864.22255161721,14057.63693645562
2024-12-23 19:00:00+00:00,11975.250000000002,12805.50851850617,12248.465098784702,13385.8856655047
2024-12-23 20:00:00+00:00,11246.000000000005,12161.113405293689,11632.87783852388,12711.693821835694
2024-12-23 21:00:00+00:00,10496.750000000002,11572.235951125185,11069.423916160013,12096.602299453265
2024-12-23 22:00:00+00:00,9702.0,11100.331973019336,10618.523232578817,11602.68535912322
2024-12-23 23:00:00+00:00,9050.999999999998,10800.318005210745,10332.570780296359,11289.213618127738
2024-12-24 00:00:00+00:00,8474.75,10649.953373943657,10188.137177009949,11132.090958018727
2024-12-24 01:00:00+00:00,8248.499999999998,10632.632544519014,10171.112772692659,11113.774555248143
2024-12-24 02:00:00+00:00,8284.25,10764.227443564381,10296.524943382336,11251.701369436825
2024-12-24 03:00:00+00:00,8377.500000000002,11024.930836228204,10546.250814994346,11524.744645317678
2024-12-24 04:00:00+00:00,8516.999999999996,11380.669340305438,10886.642607323764,11896.357994077898
2024-12-24 05:00:00+00:00,8707.75,11816.357530647216,11303.361652752785,12351.462620635726
2024-12-24 06:00:00+00:00,9257.500000000004,12305.549077080126,11771.028071812274,12862.576198026076
2024-12-24 07:00:00+00:00,10191.00000000001,12800.422983431254,12245.469991385258,13380.30383082776
2024-12-24 08:00:00+00:00,10896.00000000001,13248.030507374726,12673.34573690742,13848.650390876708
2024-12-24 09:00:00+00:00,11470.000000000002,13585.663929497228,12996.88467840759,14201.827112384308
2024-12-24 10:00:00+00:00,11712.000000000004,13780.281763751493,13182.944979795222,14403.650255276649
2024-12-24 11:00:00+00:00,11334.75000000001,13868.85286843801,13268.464249399944,14498.724290514821
2024-12-24 12:00:00+00:00,10862.250000000004,13860.762147837311,13259.355883196335,14488.837893183323
2024-12-24 13:00:00+00:00,10360.499999999995,13807.116843268555,13208.356128233083,14433.113073042174
2024-12-24 14:00:00+00:00,10198.000000000007,13733.453473355152,13137.688123457623,14356.17215226481
2024-12-24 15:00:00+00:00,10464.749999999998,13628.756287595872,13036.998458063124,14246.216619760282
2024-12-24 16:00:00+00:00,10891.999999999995,13468.140477364364,12884.306041390579,14080.194240415063
2024-12-24 17:00:00+00:00,10785.250000000002,13212.81650622062,12639.519417109519,13812.097854637173
2024-12-24 18:00:00+00:00,10275.250000000002,12880.584830075613,12321.033791107386,13464.37270893386
2024-12-24 19:00:00+00:00,9819.749999999998,12457.719027387257,11916.375659545343,13021.920506042066
2024-12-24 20:00:00+00:00,9702.249999999996,11970.096463956406,11450.310821618688,12512.339440779318
2024-12-24 21:00:00+00:00,9650.500000000002,11469.87736729024,10971.892348510291,11989.35251133426
2024-12-24 22:00:00+00:00,9351.500000000004,11030.968921368249,10552.539833033545,11530.622562127364
2024-12-24 23:00:00+00:00,9023.749999999996,10713.247167842228,10248.838234104127,11198.43189371883
2024-12-25 00:00:00+00:00,8500.250000000004,10362.524685956105,9913.151261612345,10831.553904422317
2024-12-25 01:00:00+00:00,8310.749999999996,10116.088060818258,9676.60401743306,10574.233754567358
2024-12-25 02:00:00+00:00,8301.000000000004,10054.747684043687,9617.898155510451,10510.378751058626
2024-12-25 03:00:00+00:00,8255.999999999998,10183.24639080282,9740.204745900593,10644.12588373906
2024-12-25 04:00:00+00:00,8353.249999999996,10473.90425644336,10018.537420108249,10948.27107903874
2024-12-25 05:00:00+00:00,8285.75,10900.872261620412,10427.504529833666,11394.399304232296
2024-12-25 06:00:00+00:00,8645.0,11420.423286786918,10923.56072325242,11937.720796282592
2024-12-25 07:00:00+00:00,9475.750000000002,11966.390240761615,11446.853704191946,12508.336312013911
2024-12-25 08:00:00+00:00,10450.249999999998,12445.588363041155,11905.07724264952,13010.61055885711
2024-12-25 09:00:00+00:00,10988.24999999999,12776.48011601002,12223.439224801214,13355.49877927092
2024-12-25 10:00:00+00:00,11631.499999999998,12946.839387353693,12387.190863527254,13533.878887729898
2024-12-25 11:00:00+00:00,11023.500000000005,12951.673806312889,12391.89702711712,13538.190935822538
2024-12-25 12:00:00+00:00,10261.499999999996,12829.93599736924,12274.646521803945,13411.400744001992
2024-12-25 13:00:00+00:00,10054.000000000005,12646.196188728061,12099.924907339353,13220.58303529658
2024-12-25 14:00:00+00:00,10086.000000000007,12455.308279194482,11914.549548970457,13020.567366027522
2024-12-25 15:00:00+00:00,10395.749999999989,12233.59660553678,11703.65209228384,12788.611003223687
2024-12-25 16:00:00+00:00,10740.50000000001,11965.012400821213,11446.23436925551,12507.904701339277
2024-12-25 17:00:00+00:00,10865.499999999995,11631.886340232584,11126.952688126501,12158.973583647417
2024-12-25 18:00:00+00:00,10540.24999999999,11261.784599813278,10772.407732847307,11772.265129461543
2024-12-25 19:00:00+00:00,10032.499999999996,10848.438336248077,10377.032840706204,11339.674588355036
2024-12-25 20:00:00+00:00,9662.499999999995,10407.155573317983,9955.44775779845,10878.874999623438
2024-12-25 21:00:00+00:00,9391.250000000004,9970.452918216997,9537.788220477734,10422.612575660018
2024-12-25 22:00:00+00:00,8876.750000000002,9585.278277837193,9169.735075077557,10019.737022737736
2024-12-25 23:00:00+00:00,8498.999999999996,9287.388963488891,8885.395756213109,9708.226712543556
2024-12-26 00:00:00+00:00,8117.750000000003,9082.310438553428,8688.449296215687,9493.487551128308
2024-12-26 01:00:00+00:00,8105.999999999996,9012.03804737645,8620.736310490822,9419.0120455026
2024-12-26 02:00:00+00:00,8032.249999999998,9079.252050235074,8685.475129535005,9489.51637642944
2024-12-26 03:00:00+00:00,8139.250000000003,9283.722048755353,8880.875668383316,9703.822329385599
2024-12-26 04:00:00+00:00,8255.999999999998,9609.28172290273,9191.947417509034,10044.133750488025
2024-12-26 05:00:00+00:00,8280.5,10040.989579303568,9604.24527724295,10495.52403727649
2024-12-26 06:00:00+00:00,8773.500000000004,10550.10067518076,10090.930012130997,11028.360907562135
2024-12-26 07:00:00+00:00,9552.500000000002,11087.805411559608,10605.464702762973,11590.016098408567
2024-12-26 08:00:00+00:00,10222.249999999998,11586.82610174232,11083.769856150795,12111.058865533452
2024-12-26 09:00:00+00:00,10923.249999999998,11983.244985610529,11463.41901909902,12526.425768254658
2024-12-26 10:00:00+00:00,11633.99999999999,12237.710656326042,11706.428198886599,12792.395825571537
2024-12-26 11:00:00+00:00,11344.749999999996,12354.656444986495,11818.01381740055,12913.75724338959
2024-12-26 12:00:00+00:00,10727.000000000007,12366.545619644816,11828.944612004017,12926.894853155669
2024-12-26 13:00:00+00:00,10471.00000000001,12309.675045305758,11774.618100542355,12866.746944464947
2024-12-26 14:00:00+00:00,10306.249999999996,12175.253298685642,11646.818802214448,12727.35965806219
2024-12-26 15:00:00+00:00,10603.750000000004,11970.184822960493,11450.767234688572,12512.594998499388
2024-12-26 16:00:00+00:00,10972.499999999995,11700.516840397433,11191.968417255195,12230.61568827433
2024-12-26 17:00:00+00:00,11101.250000000005,11365.788018190451,10871.979863186642,11881.430506656869
2024-12-26 18:00:00+00:00,10766.25,10972.495114247877,10495.673680894462,11470.33991721947
