date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-30 00:00:00+00:00,9395.75,9509.975439792053,8988.003152355539,10031.607799926573
2024-12-30 01:00:00+00:00,9460.5,9830.432713133974,9308.4138327334,10351.366325559968
2024-12-30 02:00:00+00:00,9421.5,10291.728034793077,9769.801201606271,10811.576873522885
2024-12-30 03:00:00+00:00,9559.0,10859.277832310816,10337.647223713293,11378.733273838134
2024-12-30 04:00:00+00:00,10076.0,11559.864115730394,11038.14240776697,12079.828823579901
2024-12-30 05:00:00+00:00,10408.25,12303.780074827446,11782.054903117747,12824.15323578131
2024-12-30 06:00:00+00:00,11309.5,13036.107161685948,12513.85051152104,13556.672331478647
2024-12-30 07:00:00+00:00,11863.25,13735.326113176618,13213.095675492848,14256.422196702633
2024-12-30 08:00:00+00:00,12380.0,14311.171060746905,13788.768474815271,14831.879520277755
2024-12-30 09:00:00+00:00,12786.25,14717.888345060142,14196.282279234112,15239.920183574231
2024-12-30 10:00:00+00:00,12855.75,14924.016622036504,14403.377274296126,15446.312235907611
2024-12-30 11:00:00+00:00,13060.75,14980.266133047407,14460.181892616372,15502.76042059817
2024-12-30 12:00:00+00:00,12762.75,14920.038614389883,14398.90462146026,15441.65913824943
2024-12-30 13:00:00+00:00,12679.5,14796.746140198113,14275.476353333359,15318.677764840098
2024-12-30 14:00:00+00:00,12908.25,14658.607227754714,14137.24675029401,15180.900855414857
2024-12-30 15:00:00+00:00,13316.5,14511.47355746185,13989.345554591397,15032.858660658789
2024-12-30 16:00:00+00:00,13506.75,14316.964775983055,13795.288540160804,14838.283308770697
2024-12-30 17:00:00+00:00,13592.75,14026.62619653034,13504.933671304007,14547.641827092011
2024-12-30 18:00:00+00:00,13276.25,13633.623657611877,13112.0390431793,14154.319567650635
2024-12-30 19:00:00+00:00,12699.75,13157.107307841572,12635.502900337893,13678.17485179008
2024-12-30 20:00:00+00:00,12089.75,12631.269278402859,12109.33191811247,13152.257731250684
2024-12-30 21:00:00+00:00,11644.0,12116.576392735315,11594.828254623017,12638.218512981804
2024-12-30 22:00:00+00:00,10920.25,11673.385592558234,11151.686518197612,12194.629121254879
2024-12-30 23:00:00+00:00,10214.75,11354.820797556711,10833.26880072909,11875.306905245683
2024-12-31 00:00:00+00:00,9551.25,11185.40827533775,10663.75636495715,11706.050310149025
2024-12-31 01:00:00+00:00,9442.75,11158.301500448999,10636.203117680101,11678.50486115284
2024-12-31 02:00:00+00:00,9450.25,11281.436955882193,10760.351625110088,11801.460715869987
2024-12-31 03:00:00+00:00,9526.5,11589.746360795998,11068.636128644268,12110.313177539789
2024-12-31 04:00:00+00:00,9662.0,12062.650868257675,11541.451760290061,12583.20476038233
2024-12-31 05:00:00+00:00,9827.25,12689.89771169928,12168.681615263555,13210.873849059957
2024-12-31 06:00:00+00:00,10021.25,13406.153647014678,12885.015411413126,13927.910981878294
2024-12-31 07:00:00+00:00,10430.0,14133.440781749683,13612.142258531967,14655.686997235702
2024-12-31 08:00:00+00:00,10890.25,14775.5118962925,14254.330165196265,15298.673176554965
2024-12-31 09:00:00+00:00,11328.25,15218.69825191313,14697.00553056824,15741.9839140669
2024-12-31 10:00:00+00:00,11827.75,15428.46039168062,14906.87197654761,15950.340627359023
2024-12-31 11:00:00+00:00,11884.75,15426.790053419007,14906.438348903954,15948.928599129013
2024-12-31 12:00:00+00:00,11373.0,15280.942721661917,14760.060807127382,15802.813473010268
2024-12-31 13:00:00+00:00,10889.75,15081.56163858703,14559.94046939286,15603.6085057373
2024-12-31 14:00:00+00:00,10878.0,14960.158200073438,14439.456471684922,15481.918202283661
2024-12-31 15:00:00+00:00,11395.25,14929.829962490729,14408.038028360419,15450.927543460059
2024-12-31 16:00:00+00:00,11977.0,14885.086152689018,14362.76968586983,15405.626551340678
2024-12-31 17:00:00+00:00,11946.25,14680.228194865529,14157.989555927441,15200.839560013083
2024-12-31 18:00:00+00:00,11518.75,14271.554128909054,13749.342623014309,14793.173895787953
2024-12-31 19:00:00+00:00,11205.0,13688.195730645733,13166.518216496448,14208.807268848499
2024-12-31 20:00:00+00:00,11032.5,13035.317391050201,12513.694351551667,13556.492156626082
2024-12-31 21:00:00+00:00,10892.25,12446.124778455287,11923.992809781457,12967.170423391015
2024-12-31 22:00:00+00:00,10886.5,12056.286191986423,11533.71133882775,12576.55916958269
2024-12-31 23:00:00+00:00,10256.25,11856.335168484835,11334.150087981847,12376.513414924202
2025-01-01 00:00:00+00:00,10046.5,11617.437220698474,11095.174887987483,12137.251168498075
2025-01-01 01:00:00+00:00,10092.75,11424.862680323806,10902.591970355226,11944.874224115732
2025-01-01 02:00:00+00:00,9691.25,11329.238127120252,10806.061525553665,11848.814726423274
2025-01-01 03:00:00+00:00,9677.5,11319.21332656583,10796.729565899846,11838.70804961466
2025-01-01 04:00:00+00:00,9485.25,11432.388650036915,10909.843086257153,11952.260356988627
2025-01-01 05:00:00+00:00,9305.0,11678.79247056076,11155.79364451104,12198.78145385767
2025-01-01 06:00:00+00:00,9535.75,12054.68778052021,11531.240559552327,12574.532761704706
2025-01-01 07:00:00+00:00,10034.75,12597.04439477938,12073.932506914529,13117.380333503073
2025-01-01 08:00:00+00:00,10690.0,13178.037979459506,12654.781152555108,13697.733645381675
2025-01-01 09:00:00+00:00,11102.25,13665.661199924558,13144.130226460864,14185.786886533697
2025-01-01 10:00:00+00:00,11642.75,13979.069970348522,13456.895212771546,14498.532362378124
2025-01-01 11:00:00+00:00,11844.0,14063.53294105933,13539.630739848039,14583.872882038226
2025-01-01 12:00:00+00:00,11568.25,13957.826217410828,13434.472873631526,14478.880277553042
2025-01-01 13:00:00+00:00,11612.5,13721.71591671745,13198.500365392489,14242.65592737158
2025-01-01 14:00:00+00:00,11971.5,13487.143071692213,12963.817544453375,14007.90448750708
2025-01-01 15:00:00+00:00,12493.0,13310.891015947322,12787.212210346788,13831.14050694493
2025-01-01 16:00:00+00:00,12554.0,13147.185637699155,12623.665735955175,13667.155909620426
2025-01-01 17:00:00+00:00,12615.25,12918.84653847159,12395.014954200373,13439.761034126575
2025-01-01 18:00:00+00:00,12267.5,12585.321312476151,12061.590548886403,13106.253501973639
2025-01-01 19:00:00+00:00,11640.25,12126.243081842376,11602.118744507363,12646.398545860719
2025-01-01 20:00:00+00:00,11163.5,11549.477751590895,11025.529864702932,12070.017890519393
2025-01-01 21:00:00+00:00,10818.5,10962.717085509697,10439.559500810077,11483.681528248251
2025-01-01 22:00:00+00:00,10113.25,10434.280835218524,9910.535419763457,10954.713381416446
2025-01-01 23:00:00+00:00,9922.0,10045.09165228088,9522.763912479373,10565.816565504996
2025-01-02 00:00:00+00:00,9406.5,10025.396950837283,9503.196256896103,10546.04974404891
2025-01-02 01:00:00+00:00,9032.5,10267.44225728746,9745.474915801144,10787.17600738723
2025-01-02 02:00:00+00:00,9341.0,10675.582402376622,10153.382758191126,11197.400751079653
2025-01-02 03:00:00+00:00,9565.0,11182.395620144267,10660.755179242286,11703.900514728875
