date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-28 00:00:00+00:00,9389.25,9341.841763915825,8819.724171634538,9863.616113462696
2024-12-28 01:00:00+00:00,9365.25,9232.582750984933,8711.49923350216,9754.650586375068
2024-12-28 02:00:00+00:00,9312.75,9285.661677798913,8764.286471165315,9808.227751468818
2024-12-28 03:00:00+00:00,9336.5,9506.495648184537,8985.099746648993,10028.248899102273
2024-12-28 04:00:00+00:00,9442.25,9865.901309627041,9344.41430839245,10387.360712707248
2024-12-28 05:00:00+00:00,9483.75,10326.170254526403,9804.859520197426,10847.917720293024
2024-12-28 06:00:00+00:00,10051.25,10846.242180992886,10324.932933127144,11367.826040356571
2024-12-28 07:00:00+00:00,10776.5,11389.479518283788,10868.216492189451,11911.425249710026
2024-12-28 08:00:00+00:00,11477.5,11893.64065550136,11372.3111430841,12415.644186950913
2024-12-28 09:00:00+00:00,11997.5,12263.4223397011,11742.614188095771,12785.040690894833
2024-12-28 10:00:00+00:00,12322.0,12427.43008009272,11906.560483308613,12948.932602997127
2024-12-28 11:00:00+00:00,12349.0,12415.91213439751,11894.890403218747,12936.913549430825
2024-12-28 12:00:00+00:00,11914.5,12331.910262357826,11809.88035624286,12853.78264307919
2024-12-28 13:00:00+00:00,11566.5,12308.241823677465,11787.882236878047,12830.173326908598
2024-12-28 14:00:00+00:00,11495.75,12385.065912902532,11864.988812115835,12907.385449156289
2024-12-28 15:00:00+00:00,11904.25,12543.697031319534,12023.629750215261,13065.770076187699
2024-12-28 16:00:00+00:00,12297.75,12638.157864158322,12116.41752807269,13160.134719866912
2024-12-28 17:00:00+00:00,12429.75,12517.253311951012,11996.314429834782,13038.93510069829
2024-12-28 18:00:00+00:00,12134.75,12119.666631374634,11599.147285597192,12640.81341123347
2024-12-28 19:00:00+00:00,11435.0,11479.623790957876,10958.527279476391,12001.02013404237
2024-12-28 20:00:00+00:00,10987.0,10714.85014050023,10193.16249643102,11235.978430883912
