date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-15 00:00:00+00:00,10486.500000000002,10647.669735817337,10172.01947008649,11145.685046604794
2024-12-15 01:00:00+00:00,10299.000000000005,10483.905045800642,10015.866206888812,10974.009374105908
2024-12-15 02:00:00+00:00,10084.749999999995,10409.819903215252,9944.831716903735,10896.485000700255
2024-12-15 03:00:00+00:00,10164.499999999995,10513.10659850307,10043.91755312007,11004.456099306166
2024-12-15 04:00:00+00:00,10063.750000000002,10743.493484317487,10263.69364575798,11245.360393021894
2024-12-15 05:00:00+00:00,10055.000000000004,11139.32566327784,10642.165194673482,11659.344505003864
2024-12-15 06:00:00+00:00,10646.749999999996,11677.383638379522,11156.322395982992,12222.317790931424
2024-12-15 07:00:00+00:00,11468.00000000001,12297.811005908612,11748.45931014056,12872.499198937723
2024-12-15 08:00:00+00:00,12158.00000000001,12912.939259301274,12335.447617042742,13516.689408856051
2024-12-15 09:00:00+00:00,12462.249999999998,13417.997115475335,12817.422827075488,14045.391192561006
2024-12-15 10:00:00+00:00,13220.750000000007,13763.998295276127,13147.35942969878,14408.222866501495
2024-12-15 11:00:00+00:00,12907.500000000007,13936.288932795474,13311.826583706306,14589.09312884626
2024-12-15 12:00:00+00:00,12527.750000000005,13930.855042490128,13305.367871377706,14585.373183839285
2024-12-15 13:00:00+00:00,12406.499999999998,13697.201178501324,13082.57200209241,14339.747095907578
2024-12-15 14:00:00+00:00,12804.500000000013,13329.33195877332,12731.85493658842,13954.772607179499
2024-12-15 15:00:00+00:00,13407.250000000011,12881.44780178377,12303.815821686538,13485.259514050018
2024-12-15 16:00:00+00:00,13977.749999999995,12391.467857894484,11835.559053964991,12972.541925756143
2024-12-15 17:00:00+00:00,13901.250000000015,11859.077643079258,11326.198330688321,12415.478068991508
2024-12-15 18:00:00+00:00,13681.74999999999,11310.64450128318,10802.9841734397,11841.405405222056
2024-12-15 19:00:00+00:00,13091.750000000007,10760.182436882911,10277.978109647998,11264.208250514306
2024-12-15 20:00:00+00:00,12450.749999999989,10236.793840473163,9778.06731667454,10715.47825191415
2024-12-15 21:00:00+00:00,12146.749999999995,9766.18495640139,9328.351596947614,10223.233148001298
2024-12-15 22:00:00+00:00,11532.000000000004,9378.120347360531,8958.336342775368,9816.4170222577
2024-12-15 23:00:00+00:00,11029.74999999999,9108.49160565338,8700.69232109131,9533.677162006097
2024-12-16 00:00:00+00:00,10757.499999999993,9177.976485773082,8767.821701286754,9606.933082809934
2024-12-16 01:00:00+00:00,10559.999999999996,9492.333045732297,9068.01226777959,9936.024209771975
2024-12-16 02:00:00+00:00,10711.000000000007,9949.939065103736,9505.440359185754,10414.630818736696
2024-12-16 03:00:00+00:00,11093.75,10528.234146372495,10057.547429179629,11020.415016261642
2024-12-16 04:00:00+00:00,11849.999999999998,11155.666873448454,10656.86255180655,11676.59921789115
2024-12-16 05:00:00+00:00,13571.749999999996,11779.161895080544,11253.715269438086,12329.161987132444
2024-12-16 06:00:00+00:00,14675.999999999989,12374.997652577089,11822.032715997553,12952.942794678014
2024-12-16 07:00:00+00:00,15198.999999999995,12958.36423858048,12379.693000689413,13563.108571850209
2024-12-16 08:00:00+00:00,15384.499999999995,13513.598731544806,12908.762583164282,14145.66700780232
2024-12-16 09:00:00+00:00,15307.250000000007,14016.013438512047,13388.466854947319,14671.587865297366
2024-12-16 10:00:00+00:00,15317.750000000015,14425.27290515834,13779.011758801722,15099.548469774412
2024-12-16 11:00:00+00:00,15450.249999999987,14729.668832285639,14070.160369599067,15418.956053769785
2024-12-16 12:00:00+00:00,15143.750000000004,14921.991090953778,14253.78480242324,15622.773986047741
2024-12-16 13:00:00+00:00,14683.999999999989,14980.46585199431,14308.72160740062,15682.328754051561
