date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-02 00:00:00+00:00,9406.5,9965.283269063088,9457.44551774675,10471.50306644268
2025-01-02 01:00:00+00:00,9032.5,10203.894347141122,9697.299459513197,10711.117897594575
2025-01-02 02:00:00+00:00,9341.0,10658.736669288102,10151.63749125003,11166.621538394502
2025-01-02 03:00:00+00:00,9565.0,11214.158390275114,10707.56875837028,11723.509564814805
2025-01-02 04:00:00+00:00,10094.5,11816.838938801668,11310.27824619107,12325.343494502318
2025-01-02 05:00:00+00:00,10997.0,12472.091266531941,11964.778343093923,12980.328977018993
2025-01-02 06:00:00+00:00,11872.25,13118.062287454517,12611.359917666703,13626.500464791166
2025-01-02 07:00:00+00:00,12387.5,13730.054230087413,13223.079382152038,14238.589837130123
2025-01-02 08:00:00+00:00,12664.25,14286.552216775153,13779.686345166672,14794.889822702653
2025-01-02 09:00:00+00:00,13151.25,14656.217598653788,14147.162161627459,15162.950615746762
2025-01-02 10:00:00+00:00,13249.75,14889.73783053809,14381.456324742794,15397.440132345557
2025-01-02 11:00:00+00:00,13388.0,15005.045754745102,14496.71285708842,15512.491230187397
2025-01-02 12:00:00+00:00,13107.75,15015.488130888687,14505.079636729084,15524.817697361505
2025-01-02 13:00:00+00:00,12559.5,14982.22945893643,14475.248756175912,15490.182359073464
2025-01-02 14:00:00+00:00,12334.75,14929.104745873956,14422.010220671991,15436.714007469262
2025-01-02 15:00:00+00:00,12827.5,14837.397681307471,14329.275389624083,15345.429857469815
2025-01-02 16:00:00+00:00,13158.0,14696.720756262612,14189.023418860925,15204.047669486943
2025-01-02 17:00:00+00:00,13155.0,14467.573649255322,13959.834591914674,14974.59352386342
2025-01-02 18:00:00+00:00,12948.75,14156.295755022915,13648.101711086658,14663.019914941346
2025-01-02 19:00:00+00:00,12460.5,13769.558077841652,13261.218964978609,14276.53749156995
2025-01-02 20:00:00+00:00,11649.25,13310.1398349382,12801.543258740487,13817.102410238505
2025-01-02 21:00:00+00:00,11160.75,12830.834754729593,12322.367502751416,13337.75118812245
2025-01-02 22:00:00+00:00,10574.25,12409.07795616555,11900.990520556214,12916.655922566491
2025-01-02 23:00:00+00:00,10114.75,12101.534829313454,11592.238324931976,12608.854154391862
2025-01-03 00:00:00+00:00,9724.5,11875.324116635318,11367.799572248387,12383.55560635233
2025-01-03 01:00:00+00:00,9667.5,11771.800142221711,11263.80053354775,12278.79635064327
2025-01-03 02:00:00+00:00,9735.25,11856.66218247298,11348.919181826192,12363.8971475794
2025-01-03 03:00:00+00:00,10048.75,12155.117211882502,11647.717521296436,12663.184191902681
2025-01-03 04:00:00+00:00,10512.5,12609.91216702661,12101.392335622964,13117.476242500079
2025-01-03 05:00:00+00:00,11315.75,13121.533473874139,12614.318051804272,13629.473119027996
2025-01-03 06:00:00+00:00,12276.75,13662.280034921572,13154.687300371857,14169.709018143863
2025-01-03 07:00:00+00:00,13119.25,14217.882257544132,13709.707683715116,14726.108356114197
2025-01-03 08:00:00+00:00,13652.25,14728.23836155335,14219.505038663028,15236.086046821485
2025-01-03 09:00:00+00:00,14094.5,15104.820941211565,14595.72775538565,15612.54842116068
2025-01-03 10:00:00+00:00,14599.5,15310.244443432963,14800.957900241352,15818.322628728272
2025-01-03 11:00:00+00:00,14319.25,15322.787722801124,14812.51280113635,15831.829130988386
2025-01-03 12:00:00+00:00,13682.75,15221.027925610562,14712.81207627887,15729.501109650326
2025-01-03 13:00:00+00:00,13774.0,15132.17582985381,14623.852378465068,15639.706998073707
2025-01-03 14:00:00+00:00,13778.75,15108.802513770077,14599.254725813533,15616.253849821827
2025-01-03 15:00:00+00:00,13890.0,15083.731755942568,14574.48258438788,15591.569884481793
2025-01-03 16:00:00+00:00,13951.25,14961.117212173676,14452.885128215534,15469.43637106946
2025-01-03 17:00:00+00:00,14094.5,14727.614905848977,14219.94954536367,15236.293439211937
2025-01-03 18:00:00+00:00,13809.75,14386.471075145442,13878.657475701732,14896.101784600447
2025-01-03 19:00:00+00:00,13196.5,13955.025241642847,13447.528390885003,14463.325454801965
2025-01-03 20:00:00+00:00,12502.5,13472.86351232546,12965.095325268947,13980.846704349155
2025-01-03 21:00:00+00:00,11966.0,12990.25629093216,12482.6637677887,13498.666535349417
2025-01-03 22:00:00+00:00,11485.25,12553.551461722702,12045.422183283968,13061.575130516314
2025-01-03 23:00:00+00:00,11072.75,12224.0228305572,11715.659573719806,12732.104887656527
2025-01-04 00:00:00+00:00,10652.75,11775.597424033944,11267.274785880662,12283.384882013126
2025-01-04 01:00:00+00:00,10179.5,11369.557661900844,10861.502271024932,11875.7587123183
2025-01-04 02:00:00+00:00,9853.0,11111.426481859247,10603.791704692196,11617.662957180386
2025-01-04 03:00:00+00:00,9943.0,11037.413258589562,10529.746348450477,11544.689223641886
2025-01-04 04:00:00+00:00,9915.0,11154.299229806016,10646.8862164844,11662.071545051376
2025-01-04 05:00:00+00:00,9885.25,11435.889680379038,10928.613510272406,11943.556385463815
2025-01-04 06:00:00+00:00,10296.75,11844.056806943654,11336.946577021485,12350.851423336222
2025-01-04 07:00:00+00:00,11153.5,12336.76066836547,11829.36882567912,12843.804399565772
2025-01-04 08:00:00+00:00,11932.75,12849.693656159228,12342.210139566547,13357.004750107102
2025-01-04 09:00:00+00:00,12562.0,13256.78853615116,12749.815393183762,13764.074294069771
2025-01-04 10:00:00+00:00,13090.25,13534.524462687543,13027.816002825077,14042.118902390812
2025-01-04 11:00:00+00:00,13032.0,13650.552287962371,13143.23631278588,14158.781367421609
2025-01-04 12:00:00+00:00,12581.25,13638.450202319586,13131.455408212576,14146.42751035135
2025-01-04 13:00:00+00:00,12341.5,13555.315465661788,13048.18158237389,14063.239169768814
2025-01-04 14:00:00+00:00,12311.25,13461.830637792325,12953.668168763072,13968.826438725191
2025-01-04 15:00:00+00:00,12549.75,13364.17595948135,12856.627943047197,13870.416545813201
2025-01-04 16:00:00+00:00,12943.25,13215.36719544555,12707.355088806164,13721.75410430698
2025-01-04 17:00:00+00:00,12997.0,12966.012416133435,12458.090497800897,13472.415865250994
2025-01-04 18:00:00+00:00,12610.25,12598.000649613992,12090.891302933967,13104.519794052067
2025-01-04 19:00:00+00:00,11910.0,12120.32962544527,11613.518260620924,12627.29582347823
2025-01-04 20:00:00+00:00,11247.5,11581.130307560776,11074.263119629073,12087.811737605341
2025-01-04 21:00:00+00:00,10906.0,11041.503047056594,10534.540815548413,11548.920076061055
2025-01-04 22:00:00+00:00,10431.0,10549.340400312705,10042.044383424807,11056.801993273792
