date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9985.331334651557,9463.0856243882,10506.739734657185
2024-12-31 01:00:00+00:00,9442.75,10114.974512402663,9592.85975301015,10635.332599507672
2024-12-31 02:00:00+00:00,9450.25,10473.11088403575,9951.724283327481,10993.119308858577
2024-12-31 03:00:00+00:00,9526.5,11036.87657021512,10515.315582381223,11557.072749022198
2024-12-31 04:00:00+00:00,9662.0,11734.252006945278,11212.932333584857,12254.892139956815
2024-12-31 05:00:00+00:00,9827.25,12505.816856001526,11984.658008886041,13026.868125134226
2024-12-31 06:00:00+00:00,10021.25,13284.75715170797,12763.620157764659,13806.40485129544
2024-12-31 07:00:00+00:00,10430.0,14020.217475700896,13498.993734009186,14541.905458567428
2024-12-31 08:00:00+00:00,10890.25,14645.768646875202,14124.629479390424,15168.393367768584
2024-12-31 09:00:00+00:00,11328.25,15071.223771898407,14549.59837412823,15593.867215455026
2024-12-31 10:00:00+00:00,11827.75,15276.607215135631,14754.697990813136,15798.896842626677
2024-12-31 11:00:00+00:00,11884.75,15287.503962993434,14766.957435015092,15809.351466428237
2024-12-31 12:00:00+00:00,11373.0,15166.472685852328,14645.356386227642,15688.113590307048
2024-12-31 13:00:00+00:00,10889.75,14996.278159645182,14474.739896544652,15518.027325390143
2024-12-31 14:00:00+00:00,10878.0,14901.364719960004,14380.58618994381,15423.259774778995
2024-12-31 15:00:00+00:00,11395.25,14890.56596497649,14368.751999833363,15411.615445717884
2024-12-31 16:00:00+00:00,11977.0,14857.375382420132,14334.916573547833,15377.922668672523
2024-12-31 17:00:00+00:00,11946.25,14657.581910860756,14135.237923681303,15178.276510452597
2024-12-31 18:00:00+00:00,11518.75,14250.140323906537,13727.852173253876,14771.657251087661
2024-12-31 19:00:00+00:00,11205.0,13666.769978748855,13145.144339478113,14187.504096208993
2024-12-31 20:00:00+00:00,11032.5,13014.400270138538,12492.747177031739,13535.519924584714
2024-12-31 21:00:00+00:00,10892.25,12426.961352278708,11904.867712222267,12948.041193661917
2024-12-31 22:00:00+00:00,10886.5,12039.992777230578,11517.382433334997,12560.29968656094
2024-12-31 23:00:00+00:00,10256.25,11843.434124458292,11321.243169100215,12363.55833325555
2025-01-01 00:00:00+00:00,10046.5,11607.78222683581,11085.477943231244,12127.605250755234
2025-01-01 01:00:00+00:00,10092.75,11417.829134101798,10895.56510367574,11937.85299916354
2025-01-01 02:00:00+00:00,9691.25,11324.015017032818,10800.84356551398,11843.598161868895
2025-01-01 03:00:00+00:00,9677.5,11315.061866017337,10792.568229670773,11834.536479762315
2025-01-01 04:00:00+00:00,9485.25,11428.794005213735,10906.250954530562,11948.668225262038
2025-01-01 05:00:00+00:00,9305.0,11675.497055274893,11152.501170132256,12195.490425421349
2025-01-01 06:00:00+00:00,9535.75,12051.637534878731,11528.194340807784,12571.46912288763
2025-01-01 07:00:00+00:00,10034.75,12594.296248603014,12071.188672094571,13114.620449020556
2025-01-01 08:00:00+00:00,10690.0,13175.671595114307,12652.418459897852,13695.37095272442
2025-01-01 09:00:00+00:00,11102.25,13663.720930407473,13142.192083797672,14183.848149338672
2025-01-01 10:00:00+00:00,11642.75,13977.54376820011,13455.370587269284,14497.007050843595
2025-01-01 11:00:00+00:00,11844.0,14062.360657719242,13538.460510174884,14582.702060052306
2025-01-01 12:00:00+00:00,11568.25,13956.923152143221,13433.570739360292,14477.978143281809
2025-01-01 13:00:00+00:00,11612.5,13720.997884503502,13197.781328339594,14241.93875505069
2025-01-01 14:00:00+00:00,11971.5,13486.543937782806,12963.219121014341,14007.304042641666
