date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,10976.866853363013,10469.15274127391,11482.545918474321
2025-01-07 01:00:00+00:00,10869.5,10917.499644502217,10408.933012433661,11424.195168924143
2025-01-07 02:00:00+00:00,11015.75,11171.567603386926,10663.531797463007,11678.487405396
2025-01-07 03:00:00+00:00,11283.5,11729.91194978675,11221.340073491705,12236.342180837239
2025-01-07 04:00:00+00:00,11943.0,12297.277410065257,11789.036868063782,12804.387412298101
2025-01-07 05:00:00+00:00,13002.5,12856.82524795202,12348.3824070478,13363.621286577592
2025-01-07 06:00:00+00:00,13796.75,13427.139255066466,12917.579686603598,13935.242232652903
2025-01-07 07:00:00+00:00,14339.75,13965.133540724579,13455.664899356647,14473.095252637375
2025-01-07 08:00:00+00:00,14511.0,14450.497046470116,13942.2861856243,14958.135022440043
2025-01-07 09:00:00+00:00,14953.5,14767.464943645979,14259.41425265962,15276.142519166007
2025-01-07 10:00:00+00:00,15278.5,14907.534692872934,14398.928606148012,15414.72878112902
2025-01-07 11:00:00+00:00,15223.25,14916.955877385659,14407.961362228096,15425.398274676523
2025-01-07 12:00:00+00:00,14627.5,14842.735146981566,14335.204209455947,15349.196820881712
2025-01-07 13:00:00+00:00,14298.0,14790.98642231272,14282.094805805424,15298.12943087191
2025-01-07 14:00:00+00:00,13895.0,14798.149221839854,14289.148555797858,15305.283485147655
2025-01-07 15:00:00+00:00,13889.5,14860.733517393654,14350.88757911607,15368.828881795753
2025-01-07 16:00:00+00:00,14530.5,14861.959236866154,14352.272185865053,15370.235832748907
2025-01-07 17:00:00+00:00,14713.5,14703.299544165791,14195.832629302953,15211.610544874893
2025-01-07 18:00:00+00:00,14580.0,14363.420399949799,13854.62962186164,14870.727301717068
2025-01-07 19:00:00+00:00,13681.5,13870.797247889072,13361.31404467876,14376.884390815947
2025-01-07 20:00:00+00:00,12807.25,13316.518115527071,12808.401669892713,13824.766509833498
2025-01-07 21:00:00+00:00,12278.5,12766.42454534955,12257.36387363522,13273.45068947376
2025-01-07 22:00:00+00:00,11696.25,12228.153448019655,11720.781286228208,12734.51745525253
2025-01-07 23:00:00+00:00,11606.0,11826.560967046496,11318.719728968783,12332.73533784437
2025-01-08 00:00:00+00:00,11145.25,11558.95623709058,11051.817954731501,12065.536725496333
2025-01-08 01:00:00+00:00,10855.0,11503.633700948118,10995.994504502234,12010.547436692961
2025-01-08 02:00:00+00:00,10915.0,11690.048368906313,11182.790378804224,12196.942433025983
2025-01-08 03:00:00+00:00,11097.25,12097.937478506617,11590.091260256899,12603.948952861383
2025-01-08 04:00:00+00:00,11956.0,12675.143139093863,12167.566312816694,13180.860015215552
2025-01-08 05:00:00+00:00,13334.25,13344.973053534899,12837.021041296082,13851.181962934701
2025-01-08 06:00:00+00:00,14507.25,14027.552827048641,13519.210509709694,14534.906066280208
2025-01-08 07:00:00+00:00,15252.75,14672.823393018489,14164.007094641445,15180.499569480751
2025-01-08 08:00:00+00:00,15436.5,15220.266367254688,14711.611592829775,15728.335313424344
2025-01-08 09:00:00+00:00,15564.5,15577.783366996882,15069.751478732,16086.044273485893
2025-01-08 10:00:00+00:00,15706.0,15662.553265996741,15153.16083879116,16170.42725837083
2025-01-08 11:00:00+00:00,15507.0,15565.84144826512,15057.05254279729,16073.061603360205
2025-01-08 12:00:00+00:00,15224.0,15421.599959257677,14912.614165530409,15927.86324847344
2025-01-08 13:00:00+00:00,14833.75,15275.781020503477,14768.119220679544,15785.508084290846
2025-01-08 14:00:00+00:00,14433.25,15215.912750247873,14709.722555188408,15724.929613462664
2025-01-08 15:00:00+00:00,14722.75,15204.073945972406,14695.662761712829,15711.158460708955
2025-01-08 16:00:00+00:00,15130.75,15155.35706536005,14647.694347179917,15662.188682006665
2025-01-08 17:00:00+00:00,14785.75,14984.289052755927,14476.85548825196,15490.74102112348
2025-01-08 18:00:00+00:00,14420.5,14667.186838751893,14159.762701519034,15173.766752883395
2025-01-08 19:00:00+00:00,13738.25,14204.890577145956,13697.669928474606,14711.735670125752
2025-01-08 20:00:00+00:00,12774.5,13634.678482845255,13128.256222762937,14142.042929949032
2025-01-08 21:00:00+00:00,12193.0,13018.424615684886,12510.92191965516,13525.723725885093
2025-01-08 22:00:00+00:00,11471.75,12428.654481826572,11921.611482322025,12935.827779060752
2025-01-08 23:00:00+00:00,10915.75,11948.953031156465,11441.704634715112,12456.072353734999
2025-01-09 00:00:00+00:00,10472.5,11549.758972126028,11042.398130507974,12056.730163272929
2025-01-09 01:00:00+00:00,10435.0,11316.93643604516,10810.101485695772,11825.181141618155
2025-01-09 02:00:00+00:00,10469.5,11313.561128570935,10807.299247324445,11820.942453387057
2025-01-09 03:00:00+00:00,10783.25,11531.512481612528,11024.783657375578,12038.884782017753
2025-01-09 04:00:00+00:00,11338.25,11915.055142982475,11408.102705781332,12422.867229455702
2025-01-09 05:00:00+00:00,12603.5,12410.45538537524,11903.540499234146,12917.719042654402
2025-01-09 06:00:00+00:00,13871.5,12955.899349904646,12449.10591889965,13463.490143808629
2025-01-09 07:00:00+00:00,14353.5,13505.549939715069,12998.573251000602,14012.412523856798
2025-01-09 08:00:00+00:00,14583.5,13990.196172532826,13482.961085533656,14497.085355571267
2025-01-09 09:00:00+00:00,14911.75,14311.34822783123,13805.135077272818,14819.662371140792
2025-01-09 10:00:00+00:00,15055.75,14480.801840410812,13973.41880436176,14988.931423181079
2025-01-09 11:00:00+00:00,15036.75,14517.462982635396,14010.34130179027,15026.159094837107
2025-01-09 12:00:00+00:00,14796.25,14463.943762410956,13956.556192020767,14973.188678788985
2025-01-09 13:00:00+00:00,14330.5,14360.479701365537,13853.62321087944,14868.03925455337
2025-01-09 14:00:00+00:00,14122.5,14235.682557442395,13728.068552659504,14742.279083942249
2025-01-09 15:00:00+00:00,14288.5,14074.942697058179,13567.256552411485,14581.98866182176
2025-01-09 16:00:00+00:00,14609.5,13815.19780709406,13307.890990691521,14324.483384227646
2025-01-09 17:00:00+00:00,14821.5,13453.495919416988,12947.755230094022,13962.829828670074
2025-01-09 18:00:00+00:00,14539.25,12999.075872493258,12491.600627989634,13509.11839286572
2025-01-09 19:00:00+00:00,13676.75,12502.169692256894,11993.62846185262,13014.86501104914
2025-01-09 20:00:00+00:00,12956.25,11986.64553904316,11478.224115356636,12496.655586748342
2025-01-09 21:00:00+00:00,12612.75,11485.892536010424,10977.941135406198,11996.993541213546
2025-01-09 22:00:00+00:00,12014.25,11075.027017101065,10566.724922665528,11586.16004748345
2025-01-09 23:00:00+00:00,11332.75,10829.065607879904,10319.638851447686,11338.694148908786
2025-01-10 00:00:00+00:00,11020.25,10675.040455628516,10167.236514746633,11182.336832385154
2025-01-10 01:00:00+00:00,11067.0,10677.34196411792,10169.894163476947,11184.004539340125
2025-01-10 02:00:00+00:00,11157.0,10849.496289326242,10342.56829486329,11356.707598355095
2025-01-10 03:00:00+00:00,11480.0,11173.18229090897,10666.574730023362,11679.949816324173
2025-01-10 04:00:00+00:00,11907.25,11625.541410049711,11118.317982584023,12131.669656049678
