date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-14 00:00:00+00:00,11361.25,11540.582449531463,11030.788344581124,12050.780313814446
2025-01-14 01:00:00+00:00,11473.25,11617.580228623998,11106.743205299825,12127.963816872565
2025-01-14 02:00:00+00:00,11580.0,12011.833776365036,11501.588457639773,12522.635766091842
2025-01-14 03:00:00+00:00,11939.0,12692.732417645699,12181.90245026055,13203.712519839371
2025-01-14 04:00:00+00:00,12535.25,13414.075865317769,12902.981763495472,13925.217999495195
2025-01-14 05:00:00+00:00,13936.0,14102.722218064484,13591.884301217306,14614.301084870262
2025-01-14 06:00:00+00:00,15048.5,14688.72731609696,14177.304976243731,15201.30427305199
2025-01-14 07:00:00+00:00,15469.5,15188.516237572316,14677.18445802944,15701.249059585905
2025-01-14 08:00:00+00:00,15862.75,15585.692245160591,15074.62702463656,16098.053679665907
2025-01-14 09:00:00+00:00,16165.5,15794.018476939127,15283.215219691805,16305.116910346967
2025-01-14 10:00:00+00:00,15674.0,15843.749806972657,15333.798439323615,16354.408100719911
2025-01-14 11:00:00+00:00,15288.5,15805.944719552275,15296.551121412658,16316.378459726384
2025-01-14 12:00:00+00:00,15384.75,15726.738406902183,15214.541543587224,16238.351371340159
2025-01-14 13:00:00+00:00,15301.25,15683.344794326233,15173.556906898675,16194.246566697733
2025-01-14 14:00:00+00:00,15237.75,15705.64146955621,15195.02820290317,16216.445653595376
2025-01-14 15:00:00+00:00,15379.5,15742.62941808852,15232.191799253997,16254.02449386548
2025-01-14 16:00:00+00:00,15877.0,15686.593841644275,15176.677470835406,16197.951811138755
2025-01-14 17:00:00+00:00,15676.5,15450.921202959475,14941.62251872078,15962.371298974465
2025-01-14 18:00:00+00:00,15202.75,15014.815973502806,14505.204443471144,15526.277067442723
2025-01-14 19:00:00+00:00,14372.25,14425.65824953539,13915.729594584416,14937.290803099531
2025-01-14 20:00:00+00:00,13472.0,13766.154982082557,13256.742200351191,14277.648604962696
2025-01-14 21:00:00+00:00,12987.75,13099.04452472652,12589.68526194069,13609.748956623163
2025-01-14 22:00:00+00:00,12068.25,12502.071554202623,11992.828761200642,13013.212414453346
2025-01-14 23:00:00+00:00,11545.0,12060.738034516808,11551.479605496132,12571.90329500918
2025-01-15 00:00:00+00:00,11084.0,11763.110638994327,11252.707791582645,12273.937703304542
2025-01-15 01:00:00+00:00,10975.5,11659.714722660749,11149.080257014879,12170.798908057677
2025-01-15 02:00:00+00:00,11097.25,11764.5343063999,11253.311850425473,12275.280419975437
2025-01-15 03:00:00+00:00,11328.0,12044.818012112317,11533.408077742202,12555.74321703455
2025-01-15 04:00:00+00:00,12102.5,12425.114725174086,11914.36785821847,12936.271030855227
2025-01-15 05:00:00+00:00,13172.75,12824.505047336761,12313.503426101295,13335.598980969793
2025-01-15 06:00:00+00:00,14173.25,13217.010104154553,12706.435030774208,13728.074327636912
2025-01-15 07:00:00+00:00,14688.0,13610.636277087635,13099.972244439026,14121.908926210632
2025-01-15 08:00:00+00:00,14714.5,13972.411842605576,13461.633376038673,14483.690128448488
2025-01-15 09:00:00+00:00,14883.0,14267.413220824725,13757.341711593146,14778.384474041843
