date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-15 00:00:00+00:00,10486.500000000002,10647.669735814854,10172.019470071866,11145.685046588771
2024-12-15 01:00:00+00:00,10299.000000000005,10483.905045824313,10015.866206890389,10974.009374107636
2024-12-15 02:00:00+00:00,10084.749999999995,10409.819903228961,9944.831716949699,10896.485000738117
2024-12-15 03:00:00+00:00,10164.499999999995,10513.106598506058,10043.917553122043,11004.456099309453
2024-12-15 04:00:00+00:00,10063.750000000002,10743.493484321421,10263.693645750633,11245.360393026976
2024-12-15 05:00:00+00:00,10055.000000000004,11139.325663285972,10642.165194672982,11659.34450501147
2024-12-15 06:00:00+00:00,10646.749999999996,11677.38363838566,11156.322395998668,12222.317790939946
2024-12-15 07:00:00+00:00,11468.00000000001,12297.811005896867,11748.459310140994,12872.499198939988
2024-12-15 08:00:00+00:00,12158.00000000001,12912.939259276529,12335.44761702173,13516.689408833025
2024-12-15 09:00:00+00:00,12462.249999999998,13417.997115432334,12817.422827039078,14045.391192526107
2024-12-15 10:00:00+00:00,13220.750000000007,13763.998295237872,13147.359429652883,14408.22286645049
2024-12-15 11:00:00+00:00,12907.500000000007,13936.288932776606,13311.826583684555,14589.09312882242
2024-12-15 12:00:00+00:00,12527.750000000005,13930.855042495114,13305.36787135931,14585.373183838808
2024-12-15 13:00:00+00:00,12406.499999999998,13697.201178532108,13082.572002110495,14339.747095952653
2024-12-15 14:00:00+00:00,12804.500000000013,13329.331958830022,12731.854936640106,13954.772607218712
2024-12-15 15:00:00+00:00,13407.250000000011,12881.447801843913,12303.81582175269,13485.259514148502
2024-12-15 16:00:00+00:00,13977.749999999995,12391.467857939137,11835.559054035888,12972.541925813633
2024-12-15 17:00:00+00:00,13901.250000000015,11859.077643109502,11326.198330711739,12415.478069017281
2024-12-15 18:00:00+00:00,13681.74999999999,11310.644501309156,10802.984173492501,11841.405405279935
2024-12-15 19:00:00+00:00,13091.750000000007,10760.182436899722,10277.97810966471,11264.208250540014
2024-12-15 20:00:00+00:00,12450.749999999989,10236.79384047555,9778.067316685889,10715.478251925808
2024-12-15 21:00:00+00:00,12146.749999999995,9766.184956394438,9328.351596942177,10223.23314799534
2024-12-15 22:00:00+00:00,11532.000000000004,9378.120347353406,8958.336342764946,9816.41702225835
2024-12-15 23:00:00+00:00,11029.74999999999,9108.491605644746,8700.6923210897,9533.67716199244
2024-12-16 00:00:00+00:00,10757.499999999993,9177.976485762074,8767.821701276695,9606.933082802065
2024-12-16 01:00:00+00:00,10559.999999999996,9492.333045723328,9068.012267770124,9936.024209762323
2024-12-16 02:00:00+00:00,10711.000000000007,9949.939065100785,9505.440359177948,10414.63081873169
2024-12-16 03:00:00+00:00,11093.75,10528.234146370773,10057.547429173766,11020.415016266174
2024-12-16 04:00:00+00:00,11849.999999999998,11155.666873448796,10656.86255180402,11676.599217896786
2024-12-16 05:00:00+00:00,13571.749999999996,11779.161895082954,11253.715269438339,12329.16198713272
2024-12-16 06:00:00+00:00,14675.999999999989,12374.997652579796,11822.032716001375,12952.942794679762
2024-12-16 07:00:00+00:00,15198.999999999995,12958.364238582997,12379.693000691312,13563.108571848463
2024-12-16 08:00:00+00:00,15384.499999999995,13513.59873154602,12908.762583166632,14145.667007806052
2024-12-16 09:00:00+00:00,15307.250000000007,14016.013438512879,13388.46685495055,14671.587865291214
2024-12-16 10:00:00+00:00,15317.750000000015,14425.272905157866,13779.011758795185,15099.54846977296
2024-12-16 11:00:00+00:00,15450.249999999987,14729.66883228124,14070.160369597426,15418.956053759694
2024-12-16 12:00:00+00:00,15143.750000000004,14921.99109094746,14253.784802417089,15622.773986040362
2024-12-16 13:00:00+00:00,14683.999999999989,14980.465851987508,14308.721607395732,15682.328754045404
2024-12-16 14:00:00+00:00,14935.750000000004,14889.232532765027,14222.162277647112,15585.193277597478
2024-12-16 15:00:00+00:00,15194.999999999993,14619.851134748309,13965.370639289897,15304.135952564684
2024-12-16 16:00:00+00:00,15510.250000000005,14193.270117851045,13557.974137690542,14856.32215717558
2024-12-16 17:00:00+00:00,15358.249999999995,13631.243269816463,13020.959630351574,14268.000351127204
2024-12-16 18:00:00+00:00,15050.24999999999,13043.246465057768,12460.070255069377,13652.705729682963
2024-12-16 19:00:00+00:00,14472.999999999995,12418.678939584835,11863.039408939485,12998.845276783826
2024-12-16 20:00:00+00:00,13628.749999999989,11803.510956319995,11275.113855575213,12355.174067751639
2024-12-16 21:00:00+00:00,12721.250000000005,11269.190430783226,10765.161752903423,11796.297827230512
