date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11504.211642660632,10992.361405641184,12012.033130795311
2025-01-08 01:00:00+00:00,10855.0,11458.971317411511,10947.641748759446,11968.035427539866
2025-01-08 02:00:00+00:00,10915.0,11626.319995495349,11114.266952649306,12134.368033684053
2025-01-08 03:00:00+00:00,11097.25,12114.586611272276,11603.150319085596,12622.310734780654
2025-01-08 04:00:00+00:00,11956.0,12773.27236646197,12262.008741353426,13281.895709192084
2025-01-08 05:00:00+00:00,13334.25,13491.769669767973,12981.789582928699,14000.563472962895
2025-01-08 06:00:00+00:00,14507.25,14115.686222775188,13605.288245755486,14624.710431503987
2025-01-08 07:00:00+00:00,15252.75,14653.77102062304,14142.942834436155,15163.099074984706
2025-01-08 08:00:00+00:00,15436.5,15137.690817417168,14627.143434849482,15647.923565389265
2025-01-08 09:00:00+00:00,15564.5,15469.691673662375,14958.79178504584,15980.711647969936
2025-01-08 10:00:00+00:00,15706.0,15601.006847053568,15090.959797616877,16111.581200259032
2025-01-08 11:00:00+00:00,15507.0,15566.673354887706,15055.998579108373,16077.044668932267
2025-01-08 12:00:00+00:00,15224.0,15459.706111563299,14947.956321658332,15969.767567596158
2025-01-08 13:00:00+00:00,14833.75,15326.042361583039,14815.738430299716,15835.682137441225
2025-01-08 14:00:00+00:00,14433.25,15277.305750028016,14766.494986752823,15787.808702065322
2025-01-08 15:00:00+00:00,14722.75,15275.962112920473,14765.206956598598,15786.573678929724
2025-01-08 16:00:00+00:00,15130.75,15229.638044468826,14718.769993809668,15739.388155924134
2025-01-08 17:00:00+00:00,14785.75,15040.676267151917,14530.00750086566,15550.553593546694
2025-01-08 18:00:00+00:00,14420.5,14688.676951742496,14177.907675985884,15198.04647803734
2025-01-08 19:00:00+00:00,13738.25,14193.685236441243,13683.110553135844,14703.106423645833
2025-01-08 20:00:00+00:00,12774.5,13603.916065755751,13093.170556194273,14113.49783010169
