date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9922.00659087194,9415.01300988017,10429.254532399227
2024-12-31 01:00:00+00:00,9442.75,10038.548153235834,9531.094102812876,10544.875576046186
2024-12-31 02:00:00+00:00,9450.25,10495.12565638599,9986.758875852725,11002.73237536768
2024-12-31 03:00:00+00:00,9526.5,11190.989917307827,10683.46874941878,11697.859084960142
2024-12-31 04:00:00+00:00,9662.0,12007.410922365461,11499.998519999966,12513.789184379957
2024-12-31 05:00:00+00:00,9827.25,12834.91870338982,12327.133150671107,13341.861701664842
2024-12-31 06:00:00+00:00,10021.25,13599.901843812804,13092.025588629376,14107.024279259545
2024-12-31 07:00:00+00:00,10430.0,14261.822033315704,13754.20559062831,14768.651199223032
2024-12-31 08:00:00+00:00,10890.25,14796.384743033606,14289.35048864342,15302.761456767992
2024-12-31 09:00:00+00:00,11328.25,15109.254199912315,14601.607189812932,15615.816938344731
2024-12-31 10:00:00+00:00,11827.75,15194.899045641607,14687.207166734137,15702.365582297907
2024-12-31 11:00:00+00:00,11884.75,15150.950746644306,14643.29218091399,15658.72329310904
2024-12-31 12:00:00+00:00,11373.0,15092.881454041573,14585.204355642785,15600.679959829999
2024-12-31 13:00:00+00:00,10889.75,15073.613954847107,14563.969989675861,15582.202063732195
2024-12-31 14:00:00+00:00,10878.0,15149.06729719849,14641.268442149358,15656.178360563681
2024-12-31 15:00:00+00:00,11395.25,15272.512673128294,14764.57836364927,15780.35212720676
2024-12-31 16:00:00+00:00,11977.0,15303.08599866372,14793.87662309965,15810.599535333311
2024-12-31 17:00:00+00:00,11946.25,15116.798518387617,14607.478379033464,15623.855527049831
2024-12-31 18:00:00+00:00,11518.75,14688.837916986336,14180.189281579364,15197.193150648454
2024-12-31 19:00:00+00:00,11205.0,14054.892279176416,13546.20020827044,14561.959033606152
2024-12-31 20:00:00+00:00,11032.5,13331.875838134938,12823.369888998981,13839.580215277376
2024-12-31 21:00:00+00:00,10892.25,12650.548692666667,12141.801176032333,13158.022167226822
2024-12-31 22:00:00+00:00,10886.5,12170.150963060476,11661.340450015576,12677.756537993038
2024-12-31 23:00:00+00:00,10256.25,11915.65245508144,11407.541554672363,12423.448909789538
2025-01-01 00:00:00+00:00,10046.5,11593.399072987186,11085.741784252965,12099.884143413134
2025-01-01 01:00:00+00:00,10092.75,11338.956293934769,10831.209882990663,11845.661937390352
2025-01-01 02:00:00+00:00,9691.25,11249.992755475514,10741.82687549081,11757.566567262716
2025-01-01 03:00:00+00:00,9677.5,11307.018235152053,10799.468997688693,11813.90577388486
2025-01-01 04:00:00+00:00,9485.25,11503.26217850835,10995.814344954304,12010.964633211135
2025-01-01 05:00:00+00:00,9305.0,11794.169969742254,11287.564932440575,12302.00100807574
2025-01-01 06:00:00+00:00,9535.75,12156.894233626199,11650.064514688229,12664.47870888515
2025-01-01 07:00:00+00:00,10034.75,12629.297789495253,12121.876527362436,13137.190115428757
2025-01-01 08:00:00+00:00,10690.0,13099.129579433571,12591.739070972788,13606.757543025022
2025-01-01 09:00:00+00:00,11102.25,13495.313867380384,12987.567661366742,14003.7714806931
