date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-25 00:00:00+00:00,8500.25,8831.820719538991,8310.000982698988,9352.02878465816
2024-12-25 01:00:00+00:00,8310.75,8787.74909126677,8266.46338694,9308.5342143412
2024-12-25 02:00:00+00:00,8301.0,8916.09457633566,8394.435307906275,9437.181335750516
2024-12-25 03:00:00+00:00,8256.0,9239.411337859085,8717.059194034046,9760.028980724835
2024-12-25 04:00:00+00:00,8353.25,9721.872104405511,9199.643826940055,10242.01143776907
2024-12-25 05:00:00+00:00,8285.75,10312.933003813494,9790.915756794759,10832.542510697382
2024-12-25 06:00:00+00:00,8645.0,10956.905165736716,10435.203331476423,11476.866414077449
2024-12-25 07:00:00+00:00,9475.75,11599.859316782447,11077.566734644046,12119.987668172373
2024-12-25 08:00:00+00:00,10450.25,12157.092962262586,11635.638739585618,12677.334744148999
2024-12-25 09:00:00+00:00,10988.25,12548.218657197096,12025.705765620029,13069.952438587658
2024-12-25 10:00:00+00:00,11631.5,12743.122754905964,12221.695804457373,13265.301669756862
2024-12-25 11:00:00+00:00,11023.5,12777.238452620893,12256.741188592227,13298.881514564664
2024-12-25 12:00:00+00:00,10261.5,12728.295775380364,12207.423595875267,13250.15492974163
2024-12-25 13:00:00+00:00,10054.0,12661.301750723696,12139.546859114447,13182.908373856262
2024-12-25 14:00:00+00:00,10086.0,12584.197833325814,12061.963550551081,13105.26727318742
2024-12-25 15:00:00+00:00,10395.75,12461.918633617488,11939.812707746692,12983.298621725931
2024-12-25 16:00:00+00:00,10740.5,12252.611894106973,11729.543838031608,12773.401248388775
2024-12-25 17:00:00+00:00,10865.5,11923.529937573256,11401.104804947381,12445.441464385327
2024-12-25 18:00:00+00:00,10540.25,11473.024084267718,10950.98508015164,11993.422490504956
2024-12-25 19:00:00+00:00,10032.5,10938.765907805222,10416.43601211589,11459.67208364388
2024-12-25 20:00:00+00:00,9662.5,10374.328676035882,9852.089172534867,10895.351635352723
2024-12-25 21:00:00+00:00,9391.25,9829.17633023923,9306.876066477987,10350.059058782317
2024-12-25 22:00:00+00:00,8876.75,9361.859807793571,8839.302835822511,9883.328361090656
2024-12-25 23:00:00+00:00,8499.0,9022.071654162602,8499.412524345264,9543.227706530572
2024-12-26 00:00:00+00:00,8117.75,8845.765030262657,8323.38840087337,9367.592923269392
2024-12-26 01:00:00+00:00,8106.0,8841.899100371491,8320.139535390905,9363.69693671057
2024-12-26 02:00:00+00:00,8032.25,9000.06679742668,8478.040613702164,9521.427118795824
2024-12-26 03:00:00+00:00,8139.25,9298.327818760921,8776.223662952121,9819.697227721712
2024-12-26 04:00:00+00:00,8256.0,9710.88164641024,9188.219216377067,10231.566017740579
2024-12-26 05:00:00+00:00,8280.5,10215.376853331283,9692.51167582149,10735.871281022819
2024-12-26 06:00:00+00:00,8773.5,10787.181609147583,10265.338594067704,11307.534016481335
2024-12-26 07:00:00+00:00,9552.5,11388.343373401956,10866.444004552008,11907.981965401339
2024-12-26 08:00:00+00:00,10222.25,11951.568902666075,11429.307715676056,12471.860068838332
2024-12-26 09:00:00+00:00,10923.25,12388.353956944664,11866.32115310342,12909.873552482035
2024-12-26 10:00:00+00:00,11634.0,12666.993954399148,12144.622082880203,13188.200326899841
2024-12-26 11:00:00+00:00,11344.75,12788.606274361164,12266.61089777207,13310.013554772408
2024-12-26 12:00:00+00:00,10727.0,12785.099053399405,12262.524067212811,13307.17129179558
2024-12-26 13:00:00+00:00,10471.0,12711.928123966261,12189.606257610027,13232.817586981064
2024-12-26 14:00:00+00:00,10306.25,12581.784243005452,12059.418052894505,13102.80766652612
2024-12-26 15:00:00+00:00,10603.75,12401.2839200354,11879.7495858949,12922.223402077561
2024-12-26 16:00:00+00:00,10972.5,12141.950959036056,11619.990186232595,12662.833245760774
2024-12-26 17:00:00+00:00,11101.25,11778.485757280556,11256.718933450393,12299.233854661416
2024-12-26 18:00:00+00:00,10766.25,11303.80634301842,10781.838109629965,11824.750550531242
2024-12-26 19:00:00+00:00,10240.25,10757.50979479814,10235.689598070592,11278.214509565747
2024-12-26 20:00:00+00:00,9803.5,10184.129293968885,9662.080398633309,10705.368997564881
2024-12-26 21:00:00+00:00,9479.5,9640.010510454758,9117.817295713068,10161.220250272308
2024-12-26 22:00:00+00:00,9157.0,9177.705675605408,8656.352827915925,9699.25616535508
2024-12-26 23:00:00+00:00,8874.75,8840.457392604714,8318.33425598501,9361.731012097393
2024-12-27 00:00:00+00:00,8486.0,8862.269057403948,8340.446774319944,9383.468881019468
2024-12-27 01:00:00+00:00,8401.75,9159.39905968297,8637.281663413785,9681.352639738861
2024-12-27 02:00:00+00:00,8481.75,9626.514275417463,9105.093175161841,10148.245700276293
2024-12-27 03:00:00+00:00,8644.75,10187.224347410309,9664.672546339332,10709.242235553156
2024-12-27 04:00:00+00:00,8932.0,10795.815792701012,10274.52902184735,11318.176112991894
2024-12-27 05:00:00+00:00,9402.75,11413.463492171692,10891.919517662129,11935.57926296328
2024-12-27 06:00:00+00:00,10114.0,12020.667134263373,11499.281802333995,12542.655964035832
2024-12-27 07:00:00+00:00,10968.0,12610.812375712232,12089.192862500357,13132.4181357497
2024-12-27 08:00:00+00:00,11497.0,13143.625399522218,12622.358596098435,13665.391843665439
2024-12-27 09:00:00+00:00,12037.0,13551.411893365554,13030.480784893052,14073.533437918675
2024-12-27 10:00:00+00:00,12414.25,13805.225912971815,13283.673278556118,14326.994874695665
2024-12-27 11:00:00+00:00,12509.75,13931.104042268238,13409.598492486759,14453.259067065645
2024-12-27 12:00:00+00:00,12110.5,13952.03354647805,13430.23133208212,14473.809352603403
2024-12-27 13:00:00+00:00,11898.0,13939.454313520248,13418.173002264803,14461.57704940619
