date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-17 00:00:00+00:00,10955.50000000001,11083.978861156544,10603.60967747157,11585.829256174502
2024-12-17 01:00:00+00:00,10751.49999999999,11007.599569794316,10529.767745494313,11505.224282495223
2024-12-17 02:00:00+00:00,10861.249999999998,11241.277429403352,10752.586368426224,11749.860762790182
2024-12-17 03:00:00+00:00,11192.249999999998,11721.863143701768,11211.912296375758,12251.973558019934
2024-12-17 04:00:00+00:00,11826.750000000011,12329.156610121223,11793.448822557844,12886.505187594312
2024-12-17 05:00:00+00:00,13071.250000000005,12990.002851368148,12424.972058189554,13578.315472510241
2024-12-17 06:00:00+00:00,14597.250000000002,13714.668693884587,13119.331216824521,14335.388549752006
2024-12-17 07:00:00+00:00,14958.499999999993,14459.585834948135,13832.318874231592,15113.508009098703
2024-12-17 08:00:00+00:00,15020.999999999985,15105.284336965527,14450.345319637221,15789.740782177261
2024-12-17 09:00:00+00:00,15275.750000000002,15591.740796912767,14915.581300590367,16297.513096027993
2024-12-17 10:00:00+00:00,15283.249999999998,15883.438000086135,15194.736563103867,16603.469387319532
2024-12-17 11:00:00+00:00,14795.000000000011,15968.395842299768,15275.559272283303,16691.85759486919
2024-12-17 12:00:00+00:00,14656.74999999999,15927.358300520442,15236.212650499378,16649.22280228365
2024-12-17 13:00:00+00:00,14385.750000000011,15814.899387044425,15129.18483576019,16530.387290999784
2024-12-17 14:00:00+00:00,14175.250000000005,15706.574611166941,15025.213392780559,16418.48142113056
2024-12-17 15:00:00+00:00,14281.999999999995,15531.439226990356,14857.617738227958,16234.670415404233
2024-12-17 16:00:00+00:00,14496.499999999985,15252.827572569033,14591.753425345549,15944.40387246497
2024-12-17 17:00:00+00:00,14457.750000000015,14858.366219740543,14214.881556072549,15532.471144711935
2024-12-17 18:00:00+00:00,14006.000000000013,14373.503052105825,13749.980078326167,15025.084818690808
2024-12-17 19:00:00+00:00,13142.250000000011,13830.965730527118,13230.522091223014,14456.894639878446
2024-12-17 20:00:00+00:00,12259.000000000011,13253.021881681812,12678.122966568308,13852.73321526602
2024-12-17 21:00:00+00:00,11481.00000000001,12697.700744809339,12146.04271020583,13272.201304976501
2024-12-17 22:00:00+00:00,10743.50000000001,12236.523647688877,11705.07741700473,12790.962664315723
2024-12-17 23:00:00+00:00,10191.999999999996,11903.334975150907,11386.696191107512,12442.969327212682
2024-12-18 00:00:00+00:00,9862.499999999996,11697.87545931121,11189.913288025697,12228.171918344551
2024-12-18 01:00:00+00:00,9895.0,11614.127558898239,11110.539679035357,12139.9784934937
2024-12-18 02:00:00+00:00,10114.25,11678.7866507047,11171.921089087287,12208.50827181726
2024-12-18 03:00:00+00:00,10502.250000000004,11894.753269469795,11378.940295781065,12434.396578337577
2024-12-18 04:00:00+00:00,11363.5,12278.520169487047,11746.290985481375,12835.139298502765
2024-12-18 05:00:00+00:00,12317.999999999993,12815.845298646947,12259.148327638404,13396.980176668596
2024-12-18 06:00:00+00:00,13519.000000000011,13489.121427920329,12903.455702203268,14100.036655079879
2024-12-18 07:00:00+00:00,14063.749999999996,14267.268806112432,13648.763910868118,14914.007662939182
2024-12-18 08:00:00+00:00,14352.250000000007,15032.867022080545,14382.434918354693,15715.205012542443
2024-12-18 09:00:00+00:00,14634.000000000002,15646.29248644482,14969.443130042466,16356.783584935001
