date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-04 00:00:00+00:00,10652.75,10733.063778594505,10224.732681896721,11240.209139895069
2025-01-04 01:00:00+00:00,10179.5,10518.303699083055,10010.01432392032,11025.79317378534
2025-01-04 02:00:00+00:00,9853.0,10480.687999821963,9972.758417150208,10989.030460195256
2025-01-04 03:00:00+00:00,9943.0,10618.534233920147,10111.265337636449,11126.441588899956
2025-01-04 04:00:00+00:00,9915.0,10929.428974916824,10421.814211982984,11436.870969118674
2025-01-04 05:00:00+00:00,9885.25,11319.140228961918,10812.096275240305,11826.489441487145
2025-01-04 06:00:00+00:00,10296.75,11739.97725794453,11232.59859601959,12247.435905937471
2025-01-04 07:00:00+00:00,11153.5,12186.676151398702,11679.651500963948,12693.687491303888
2025-01-04 08:00:00+00:00,11932.75,12649.230002718057,12141.792385325378,13156.496172122648
2025-01-04 09:00:00+00:00,12562.0,13018.706740376789,12511.160952788641,13525.772781228156
2025-01-04 10:00:00+00:00,13090.25,13272.23954378203,12765.075345636886,13780.147124223668
2025-01-04 11:00:00+00:00,13032.0,13404.353455875149,12897.292030835744,13912.050962784488
2025-01-04 12:00:00+00:00,12581.25,13445.29138247792,12939.01460280841,13952.878335907764
2025-01-04 13:00:00+00:00,12341.5,13436.191957478575,12928.659162181406,13943.867108182782
2025-01-04 14:00:00+00:00,12311.25,13419.320767091125,12910.653101266975,13926.05259751905
2025-01-04 15:00:00+00:00,12549.75,13386.841271852882,12879.449784185395,13893.581945075985
2025-01-04 16:00:00+00:00,12943.25,13275.547793926973,12767.493665428534,13782.174876627872
2025-01-04 17:00:00+00:00,12997.0,13029.933855034718,12521.963766953286,13536.260342401227
2025-01-04 18:00:00+00:00,12610.25,12638.787986480706,12131.982922090505,13145.31297766609
2025-01-04 19:00:00+00:00,11910.0,12126.495798535536,11619.862709482159,12633.392341326831
2025-01-04 20:00:00+00:00,11247.5,11554.70209247415,11047.42615976986,12061.630323408133
2025-01-04 21:00:00+00:00,10906.0,10992.24661441807,10485.495842646462,11499.563671217617
2025-01-04 22:00:00+00:00,10431.0,10493.204814268833,9986.159477321016,11000.656157860012
2025-01-04 23:00:00+00:00,10054.75,10113.348440505137,9605.955199348024,10620.504571211597
2025-01-05 00:00:00+00:00,9505.5,9821.074350787294,9313.036638023792,10327.861999643912
2025-01-05 01:00:00+00:00,9256.25,9676.286064474001,9168.85779839674,10183.69525561913
2025-01-05 02:00:00+00:00,9194.5,9719.168362640205,9211.40044728576,10225.550357908283
2025-01-05 03:00:00+00:00,9150.0,9943.372256101624,9435.56732840847,10449.544504073976
2025-01-05 04:00:00+00:00,9092.5,10314.863798792187,9807.252732451778,10820.99126347315
2025-01-05 05:00:00+00:00,8946.75,10803.115933364981,10295.062841791283,11309.94095134233
2025-01-05 06:00:00+00:00,9338.0,11342.775181666771,10834.653314772657,11849.895270940326
2025-01-05 07:00:00+00:00,10078.5,11892.561980538941,11384.536032688313,12399.562508514764
2025-01-05 08:00:00+00:00,11029.5,12418.63397088232,11910.545153030807,12925.366871793409
2025-01-05 09:00:00+00:00,11714.75,12872.030528513236,12363.906657193158,13378.952581294945
2025-01-05 10:00:00+00:00,12459.5,13207.086653845385,12698.823238434734,13713.860864737448
2025-01-05 11:00:00+00:00,12306.25,13391.400145826563,12883.451829080514,13898.368249691433
2025-01-05 12:00:00+00:00,11970.25,13448.910514308142,12941.25594162965,13955.624213035568
2025-01-05 13:00:00+00:00,12045.25,13407.911975278746,12899.529928149344,13915.423807848036
2025-01-05 14:00:00+00:00,12298.5,13308.094548797864,12799.58283596473,13816.551760251838
2025-01-05 15:00:00+00:00,12922.75,13177.28815128942,12669.195640729808,13685.308435201672
2025-01-05 16:00:00+00:00,13529.0,12999.980733486052,12491.888130454914,13507.6618940124
2025-01-05 17:00:00+00:00,13720.25,12733.433276623553,12225.641833177206,13240.507416650813
2025-01-05 18:00:00+00:00,13296.5,12366.65309727271,11859.175341488371,12875.37995323893
2025-01-05 19:00:00+00:00,12717.75,11913.900857341127,11406.581655220707,12421.987048898069
2025-01-05 20:00:00+00:00,11910.75,11389.587033650461,10881.315058194596,11898.744612115597
2025-01-05 21:00:00+00:00,11396.5,10814.191438106793,10305.430174593908,11324.264850122256
2025-01-05 22:00:00+00:00,10554.75,10273.943465842378,9765.70694609163,10784.403043611715
2025-01-05 23:00:00+00:00,10215.0,9845.922291437417,9337.080629486498,10355.827026846855
2025-01-06 00:00:00+00:00,9898.0,9714.85049490229,9207.700552158873,10224.499933771927
2025-01-06 01:00:00+00:00,9648.75,9848.659195213915,9341.094878092239,10356.169038153303
2025-01-06 02:00:00+00:00,9802.5,10190.490397563926,9682.166904117068,10698.96324692189
