date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-29 00:00:00+00:00,9217.5,9354.220928060313,8833.054291623277,9876.31181574212
2024-12-29 01:00:00+00:00,9065.75,9307.024396366121,8785.84439898666,9829.209452362991
2024-12-29 02:00:00+00:00,9018.0,9430.920830986943,8909.608333786045,9953.085832326005
2024-12-29 03:00:00+00:00,9013.25,9738.092306137196,9216.81950553655,10259.556982050042
2024-12-29 04:00:00+00:00,9083.25,10199.334163599853,9678.655191232276,10720.456673936336
2024-12-29 05:00:00+00:00,8884.25,10780.025245729235,10259.243747237884,11301.6243552795
2024-12-29 06:00:00+00:00,9266.0,11438.644286566798,10918.115028726254,11959.609003723184
2024-12-29 07:00:00+00:00,10007.0,12130.592746302258,11609.976292426349,12652.116618398786
2024-12-29 08:00:00+00:00,10891.0,12747.391417853953,12226.232826346924,13268.927205349946
2024-12-29 09:00:00+00:00,11508.25,13184.024534040447,12664.016246398098,13706.578018703378
2024-12-29 10:00:00+00:00,12026.25,13388.537359024678,12867.516567779398,13910.00791954279
2024-12-29 11:00:00+00:00,11815.75,13409.943095105698,12888.477161304205,13932.162946357248
2024-12-29 12:00:00+00:00,11348.0,13353.2362642109,12831.157202659406,13874.410814290217
2024-12-29 13:00:00+00:00,11122.5,13340.662662848415,12820.144876339627,13862.795158486271
2024-12-29 14:00:00+00:00,11126.25,13401.112771085433,12879.89547936889,13923.191192989714
2024-12-29 15:00:00+00:00,11535.75,13491.58551134295,12970.154900177491,14013.947480311588
2024-12-29 16:00:00+00:00,11992.0,13468.2521590339,12946.48117327408,13989.494133804303
2024-12-29 17:00:00+00:00,12117.75,13215.630841693424,12693.229648433524,13737.517420693875
2024-12-29 18:00:00+00:00,11846.5,12746.465530918835,12224.55102676358,13268.181368050142
2024-12-29 19:00:00+00:00,11332.0,12132.298733150381,11610.156601398101,12653.817857949203
2024-12-29 20:00:00+00:00,10958.0,11460.92012751804,10938.803547149904,11982.940577114377
2024-12-29 21:00:00+00:00,10651.75,10827.940713199618,10305.71252545594,11349.45709519451
2024-12-29 22:00:00+00:00,10104.25,10308.51362788024,9786.087535252042,10829.930289651962
2024-12-29 23:00:00+00:00,9552.75,9895.495227665602,9373.15680311343,10417.221633511524
2024-12-30 00:00:00+00:00,9395.75,9914.51530585204,9392.594241132298,10435.984244987032
2024-12-30 01:00:00+00:00,9460.5,10240.98353032722,9718.251671493908,10761.265525104174
2024-12-30 02:00:00+00:00,9421.5,10672.321906491721,10150.024846918213,11192.206455306807
2024-12-30 03:00:00+00:00,9559.0,11168.65358600681,10646.758465299417,11688.44659222668
2024-12-30 04:00:00+00:00,10076.0,11779.948266637297,11258.212717349179,12299.716562475129
2024-12-30 05:00:00+00:00,10408.25,12446.667062384451,11924.418025359026,12966.801678285245
2024-12-30 06:00:00+00:00,11309.5,13126.23035612137,12604.443142736372,13646.74283430057
2024-12-30 07:00:00+00:00,11863.25,13796.72320299448,13274.433029461727,14317.393795678092
2024-12-30 08:00:00+00:00,12380.0,14362.706304016334,13840.64374768485,14883.77219941802
2024-12-30 09:00:00+00:00,12786.25,14770.252759534435,14248.5672796418,15292.170711266017
2024-12-30 10:00:00+00:00,12855.75,14979.572392112746,14458.774516686883,15501.796623386408
2024-12-30 11:00:00+00:00,13060.75,15036.064927727917,14515.920185242074,15558.479750779656
2024-12-30 12:00:00+00:00,12762.75,14971.461350602427,14450.361842242,15493.288949710819
2024-12-30 13:00:00+00:00,12679.5,14840.041626365326,14318.723701228688,15361.9882381416
2024-12-30 14:00:00+00:00,12908.25,14692.124499356643,14170.731229207437,15214.339091967327
2024-12-30 15:00:00+00:00,13316.5,14535.75478180248,14013.648865893116,15057.08713716436
2024-12-30 16:00:00+00:00,13506.75,14334.033228708233,13812.423192298116,14855.358901876814
2024-12-30 17:00:00+00:00,13592.75,14038.997370537443,13517.257660669096,14559.965816457101
2024-12-30 18:00:00+00:00,13276.25,13643.492012582803,13121.956525785003,14164.20741153161
2024-12-30 19:00:00+00:00,12699.75,13165.911469543506,12644.241373776298,13686.967354804787
2024-12-30 20:00:00+00:00,12089.75,12639.634414535649,12117.685361828386,13160.569613054806
2024-12-30 21:00:00+00:00,11644.0,12124.518403657927,11602.760390224934,12646.150648583722
2024-12-30 22:00:00+00:00,10920.25,11680.619542518636,11158.91128561792,12201.851174138046
2024-12-30 23:00:00+00:00,10214.75,11361.037551132293,10839.486279105273,11881.516401706185
2024-12-31 00:00:00+00:00,9551.25,11190.443828273625,10668.7815860958,11711.075531287674
2024-12-31 01:00:00+00:00,9442.75,11162.186449169938,10640.104884988486,11682.385939594722
2024-12-31 02:00:00+00:00,9450.25,11284.356351530058,10763.2841283978,11804.377068553724
2024-12-31 03:00:00+00:00,9526.5,11591.957461098236,11070.857510892825,12112.520680219182
2024-12-31 04:00:00+00:00,9662.0,12064.402150842141,11543.201715201927,12584.95418529758
2024-12-31 05:00:00+00:00,9827.25,12691.375870237192,12170.163697572007,13212.35021449908
2024-12-31 06:00:00+00:00,10021.25,13407.46614287407,12886.331611706046,13929.221797279104
2024-12-31 07:00:00+00:00,10430.0,14134.627085572005,13613.323451817401,14656.871772534458
2024-12-31 08:00:00+00:00,10890.25,14776.569726255619,14255.389613535768,15299.732624894468
2024-12-31 09:00:00+00:00,11328.25,15219.611249043526,14697.916965296467,15742.9008118991
2024-12-31 10:00:00+00:00,11827.75,15429.21815038691,14907.632976953244,15951.09740430145
2024-12-31 11:00:00+00:00,11884.75,15427.39719560646,14907.048123323737,15949.534620304583
2024-12-31 12:00:00+00:00,11373.0,15281.418415713038,14760.538608059434,15803.291273942321
2024-12-31 13:00:00+00:00,10889.75,15081.933485871104,14560.311745765415,15603.979513958599
2024-12-31 14:00:00+00:00,10878.0,14960.454739130688,14439.75437480338,15482.21435119505
2024-12-31 15:00:00+00:00,11395.25,14930.074880872751,14408.282659951341,15451.171461545158
2024-12-31 16:00:00+00:00,11977.0,14885.29557321035,14362.980060295486,15405.8357293551
2024-12-31 17:00:00+00:00,11946.25,14680.410881260057,14158.172601488448,15201.021520968681
2024-12-31 18:00:00+00:00,11518.75,14271.713551962213,13749.502292659934,14793.333565433579
2024-12-31 19:00:00+00:00,11205.0,13688.332712175838,13166.654848096177,14208.944845324786
2024-12-31 20:00:00+00:00,11032.5,13035.43231923778,12513.809777515671,13556.607147985758
2024-12-31 21:00:00+00:00,10892.25,12446.218889095133,11924.08676000934,12967.26437179008
2024-12-31 22:00:00+00:00,10886.5,12056.361890657772,11533.78705498556,12576.634741043157
2024-12-31 23:00:00+00:00,10256.25,11856.395680540983,11334.210465731747,12376.574197579104
2025-01-01 00:00:00+00:00,10046.5,11617.485960807553,11095.223848568143,12137.299854779885
2025-01-01 01:00:00+00:00,10092.75,11424.902673724882,10902.6318282445,11944.914164414076
2025-01-01 02:00:00+00:00,9691.25,11329.271670798058,10806.095029762902,11848.848226979355
2025-01-01 03:00:00+00:00,9677.5,11319.241927839059,10796.758214101439,11838.73677907172
2025-01-01 04:00:00+00:00,9485.25,11432.413173671452,10909.86757540334,11952.284846134813
2025-01-01 05:00:00+00:00,9305.0,11678.813381304044,11155.814523708787,12198.802339815888
2025-01-01 06:00:00+00:00,9535.75,12054.705377067632,11531.258135689139,12574.550435192014
2025-01-01 07:00:00+00:00,10034.75,12597.058970849881,12073.94705916056,13117.394973403916
2025-01-01 08:00:00+00:00,10690.0,13178.049893680663,12654.793041645547,13697.745534472115
2025-01-01 09:00:00+00:00,11102.25,13665.670871335766,13144.139887166488,14185.796535674574
2025-01-01 10:00:00+00:00,11642.75,13979.077833188187,13456.903066844678,14498.540231607152
2025-01-01 11:00:00+00:00,11844.0,14063.53939239433,13539.637182050821,14583.879313907913
2025-01-01 12:00:00+00:00,11568.25,13957.831580389393,13434.478230403827,14478.885634325343
2025-01-01 13:00:00+00:00,11612.5,13721.720428193912,13198.504883164183,14242.660432653403
2025-01-01 14:00:00+00:00,11971.5,13487.146891405482,12963.821359653577,14007.908312330866
2025-01-01 15:00:00+00:00,12493.0,13310.894248141723,12787.215446330554,13831.143735337158
2025-01-01 16:00:00+00:00,12554.0,13147.18835512238,12623.668456005973,13667.158639004692
2025-01-01 17:00:00+00:00,12615.25,12918.84880138844,12395.017214524776,13439.76329445098
2025-01-01 18:00:00+00:00,12267.5,12585.323179460462,12061.592411487472,13106.255364574708
2025-01-01 19:00:00+00:00,11640.25,12126.244612787079,11602.120273732107,12646.400074421666
2025-01-01 20:00:00+00:00,11163.5,11549.479005578762,11025.531117280134,12070.019145535449
2025-01-01 21:00:00+00:00,10818.5,10962.718116744882,10439.560530875306,11483.68256409806
2025-01-01 22:00:00+00:00,10113.25,10434.281689556892,9910.536275072505,10954.71423477381
2025-01-01 23:00:00+00:00,9922.0,10045.092365677774,9522.76462504809,10565.817278073713
