date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-09 00:00:00+00:00,10472.5,10593.688918783202,10084.318934577592,11104.312302498933
2025-01-09 01:00:00+00:00,10435.0,10505.583837009393,9994.400291622558,11016.203533644184
2025-01-09 02:00:00+00:00,10469.5,10727.855163224727,10217.853795480109,11238.111333988372
2025-01-09 03:00:00+00:00,10783.25,11212.376418934939,10702.666807542771,11722.202942730757
2025-01-09 04:00:00+00:00,11338.25,11752.948028213743,11241.613754836326,12263.876545657944
2025-01-09 05:00:00+00:00,12603.5,12317.471748922299,11808.336745638982,12827.962393618658
2025-01-09 06:00:00+00:00,13871.5,12858.389151520889,12347.596565185444,13369.163945983684
2025-01-09 07:00:00+00:00,14353.5,13341.490598754,12831.836584216066,13852.664724122165
2025-01-09 08:00:00+00:00,14583.5,13787.96439238381,13278.855699038708,14299.242617650383
2025-01-09 09:00:00+00:00,14911.75,14076.915894463034,13566.77337714807,14588.208896984865
2025-01-09 10:00:00+00:00,15055.75,14229.99325433881,13719.415659922348,14741.084505974357
2025-01-09 11:00:00+00:00,15036.75,14286.043037318273,13776.07266452495,14796.772636877507
2025-01-09 12:00:00+00:00,14796.25,14284.617713070948,13775.044778967293,14795.519769864086
2025-01-09 13:00:00+00:00,14330.5,14255.898202425915,13745.931954320316,14766.468648798784
2025-01-09 14:00:00+00:00,14122.5,14215.693382842775,13705.280678226714,14725.949388815236
2025-01-09 15:00:00+00:00,14288.5,14118.22375154053,13608.148946817075,14628.405281510246
2025-01-09 16:00:00+00:00,14609.5,13880.784695891827,13369.860774104309,14393.121319559996
2025-01-09 17:00:00+00:00,14821.5,13512.716566217143,13001.495892104793,14021.331935755205
2025-01-09 18:00:00+00:00,14539.25,13030.18375974488,12518.472841832987,13538.279759127478
2025-01-09 19:00:00+00:00,13676.75,12500.138154982067,11988.128711211526,13009.708968731571
2025-01-09 20:00:00+00:00,12956.25,11955.381221197697,11443.265402206118,12463.186482709496
2025-01-09 21:00:00+00:00,12612.75,11435.506256227052,10924.746386729488,11944.553304023979
2025-01-09 22:00:00+00:00,12014.25,11019.391282195134,10508.619322658562,11528.296023779463
2025-01-09 23:00:00+00:00,11332.75,10781.365869240863,10270.46880355492,11289.797364773613
2025-01-10 00:00:00+00:00,11020.25,10646.004647132437,10134.553236529715,11154.596072425873
2025-01-10 01:00:00+00:00,11067.0,10671.463633725494,10159.535226954129,11180.46716211265
2025-01-10 02:00:00+00:00,11157.0,10863.7702899607,10352.197805453385,11372.673664671249
2025-01-10 03:00:00+00:00,11480.0,11197.686447717591,10686.395431847377,11707.24834013663
2025-01-10 04:00:00+00:00,11907.25,11648.767374540716,11137.931485911004,12158.601392629973
2025-01-10 05:00:00+00:00,13237.0,12187.506319468162,11676.574062228177,12697.531601929179
2025-01-10 06:00:00+00:00,14443.75,12789.912025867703,12279.695285235744,13299.185338129262
2025-01-10 07:00:00+00:00,14904.5,13405.637314559646,12895.117475295154,13915.701205647365
2025-01-10 08:00:00+00:00,15356.25,13968.986824629525,13458.795444515326,14479.752077715513
2025-01-10 09:00:00+00:00,15481.5,14402.311140366031,13891.42132714633,14913.75158291873
2025-01-10 10:00:00+00:00,15520.5,14668.203486461041,14156.59134825749,15178.85043142776
2025-01-10 11:00:00+00:00,15326.5,14800.748602677282,14290.180482353055,15310.92926260674
2025-01-10 12:00:00+00:00,15036.5,14876.157761882729,14365.247097466761,15386.094782456801
2025-01-10 13:00:00+00:00,14661.5,14919.185227890925,14407.602990009253,15429.933299631315
2025-01-10 14:00:00+00:00,14558.0,14948.141370441357,14437.301891890427,15458.915948120639
2025-01-10 15:00:00+00:00,14752.0,14924.3821127122,14413.774999263424,15435.15379026275
2025-01-10 16:00:00+00:00,15172.75,14813.537529864216,14303.200842782499,15324.213264623386
2025-01-10 17:00:00+00:00,15149.5,14581.933680380815,14071.466420019151,15092.183484712274
2025-01-10 18:00:00+00:00,14435.0,14237.75419351617,13726.826472732084,14748.176860735266
2025-01-10 19:00:00+00:00,13458.5,13801.077447770924,13290.794031335703,14311.826780751613
2025-01-10 20:00:00+00:00,12782.25,13316.356747963768,12805.639898865616,13827.373360231073
2025-01-10 21:00:00+00:00,12039.25,12823.505010354538,12312.858971861977,13334.081366061642
2025-01-10 22:00:00+00:00,11578.75,12386.482514428128,11876.35856495443,12897.572381975375
2025-01-10 23:00:00+00:00,10929.5,12077.138555791655,11567.164782438591,12588.474693019083
2025-01-11 00:00:00+00:00,10763.5,11671.70422211434,11162.104504422387,12183.304419861659
2025-01-11 01:00:00+00:00,10593.75,11322.798317723094,10812.924138025926,11834.083558104458
2025-01-11 02:00:00+00:00,10526.25,11191.436895786817,10681.358283979987,11703.229584764878
2025-01-11 03:00:00+00:00,10541.5,11309.544676152162,10798.95832202539,11822.017192210105
2025-01-11 04:00:00+00:00,10675.0,11588.903025027374,11078.228882259225,12101.143307234608
