date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,10978.851568537933,10467.322152280787,11486.937055025148
2025-01-07 01:00:00+00:00,10869.5,10920.51232733266,10408.879391251881,11428.169394291757
2025-01-07 02:00:00+00:00,11015.75,11175.27143930772,10663.546218765261,11684.878672191067
2025-01-07 03:00:00+00:00,11283.5,11732.94994117716,11222.086844310461,12242.31178725847
2025-01-07 04:00:00+00:00,11943.0,12302.01874936118,11791.940742235733,12811.08032492779
2025-01-07 05:00:00+00:00,13002.5,12865.425722829572,12354.109524719974,13373.789277027212
2025-01-07 06:00:00+00:00,13796.75,13438.879959149266,12927.35968403271,13946.854822002782
2025-01-07 07:00:00+00:00,14339.75,13979.127317471628,13468.186440180723,14487.561036320963
2025-01-07 08:00:00+00:00,14511.0,14465.898986715323,13954.922035908006,14974.320910069713
2025-01-07 09:00:00+00:00,14953.5,14786.198878498039,14275.789898064766,15296.938730088466
2025-01-07 10:00:00+00:00,15278.5,14930.23572291297,14419.14859530074,15439.924164188473
2025-01-07 11:00:00+00:00,15223.25,14942.044250004303,14430.692972880355,15451.971152253635
2025-01-07 12:00:00+00:00,14627.5,14867.91792775999,14355.833576096595,15376.741471913334
2025-01-07 13:00:00+00:00,14298.0,14815.987023616197,14304.084762355484,15325.946970144032
2025-01-07 14:00:00+00:00,13895.0,14824.187401280946,14314.27381026851,15334.185698880261
2025-01-07 15:00:00+00:00,13889.5,14887.15801551894,14376.564642945712,15396.605378905422
2025-01-07 16:00:00+00:00,14530.5,14887.545745303465,14378.472894469203,15396.73859387971
2025-01-07 17:00:00+00:00,14713.5,14728.008310448586,14217.23933891335,15237.62001942226
2025-01-07 18:00:00+00:00,14580.0,14386.716035550879,13876.236250310994,14895.888116091346
2025-01-07 19:00:00+00:00,13681.5,13892.113888611468,13381.620946057943,14400.852812683584
2025-01-07 20:00:00+00:00,12807.25,13335.813708817413,12824.098034796769,13844.635698906955
2025-01-07 21:00:00+00:00,12278.5,12783.557337436028,12272.254318770432,13291.690614168412
2025-01-07 22:00:00+00:00,11696.25,12243.875045747747,11732.840038900551,12752.641942774873
2025-01-07 23:00:00+00:00,11606.0,11840.501415197015,11329.293603139187,12349.06650373698
2025-01-08 00:00:00+00:00,11145.25,11571.619616869415,11059.623252515972,12080.046203304977
2025-01-08 01:00:00+00:00,10855.0,11516.223407425947,11005.368979881685,12024.705488283409
2025-01-08 02:00:00+00:00,10915.0,11702.940088584959,11191.738277233086,12211.82293138117
2025-01-08 03:00:00+00:00,11097.25,12111.67343475261,11600.336651616153,12620.720238827947
