date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9712.959087330963,9202.552787450386,10222.823712628753
2025-01-05 01:00:00+00:00,9256.25,9529.845742918731,9019.365983699663,10038.644240832964
2025-01-05 02:00:00+00:00,9194.5,9599.203016310292,9088.075058419308,10108.993484834506
2025-01-05 03:00:00+00:00,9150.0,9924.313691330975,9413.694392960195,10433.988548981657
2025-01-05 04:00:00+00:00,9092.5,10389.497612945033,9878.781479880034,10898.852681673598
2025-01-05 05:00:00+00:00,8946.75,10909.596276025428,10399.56368141053,11418.980312657517
2025-01-05 06:00:00+00:00,9338.0,11419.463095821517,10910.068548460025,11930.36999321356
2025-01-05 07:00:00+00:00,10078.5,11923.835722967462,11414.79656266248,12433.618213623471
2025-01-05 08:00:00+00:00,11029.5,12447.787645880824,11937.988607090072,12957.719366753156
2025-01-05 09:00:00+00:00,11714.75,12902.72532479174,12393.528866242443,13412.645692832866
2025-01-05 10:00:00+00:00,12459.5,13233.486355412142,12723.20712628009,13744.33636859253
2025-01-05 11:00:00+00:00,12306.25,13403.106668264278,12893.603011106905,13913.968074280969
2025-01-05 12:00:00+00:00,11970.25,13445.105146997803,12936.023691669332,13955.912501362218
2025-01-05 13:00:00+00:00,12045.25,13401.210436132184,12892.417902678044,13911.065076795965
2025-01-05 14:00:00+00:00,12298.5,13318.525535876932,12808.600420174236,13829.167055382331
2025-01-05 15:00:00+00:00,12922.75,13212.00738639175,12702.539351868687,13721.728702937351
2025-01-05 16:00:00+00:00,13529.0,13049.038420673975,12539.24978439552,13559.78520037106
2025-01-05 17:00:00+00:00,13720.25,12779.710286792815,12269.04473998275,13290.68932116218
2025-01-05 18:00:00+00:00,13296.5,12398.444668316097,11889.163947547811,12910.256033728889
2025-01-05 19:00:00+00:00,12717.75,11932.743968056877,11422.843336737214,12445.088799136718
2025-01-05 20:00:00+00:00,11910.75,11399.586240821138,10889.963115252665,11912.412053241716
2025-01-05 21:00:00+00:00,11396.5,10818.407626515538,10307.633684100238,11331.15376429534
2025-01-05 22:00:00+00:00,10554.75,10273.270743091723,9763.052408927155,10785.108665411655
2025-01-05 23:00:00+00:00,10215.0,9841.561769960044,9330.725861856014,10352.846893393715
2025-01-06 00:00:00+00:00,9898.0,9708.1446097177,9195.382386506179,10217.658804182662
2025-01-06 01:00:00+00:00,9648.75,9845.754882644656,9335.734481448104,10358.365102706015
2025-01-06 02:00:00+00:00,9802.5,10195.549518195921,9685.432659242488,10706.564228664694
2025-01-06 03:00:00+00:00,10051.0,10733.639171414809,10222.41567408161,11241.987168590369
2025-01-06 04:00:00+00:00,10880.25,11402.324881866107,10890.997615185088,11911.069353409584
2025-01-06 05:00:00+00:00,12095.5,12143.229456664805,11632.030610415342,12652.059613345544
2025-01-06 06:00:00+00:00,12985.75,12823.39065059424,12313.714316541897,13332.506815569806
2025-01-06 07:00:00+00:00,13418.0,13382.974808332701,12872.412485547018,13892.299683483358
2025-01-06 08:00:00+00:00,13961.75,13844.51940262116,13334.30136306658,14353.877180052245
2025-01-06 09:00:00+00:00,14293.25,14222.11097375287,13712.215754611821,14731.010166570051
2025-01-06 10:00:00+00:00,14516.0,14497.53187320579,13987.188004669217,15007.18096234797
2025-01-06 11:00:00+00:00,14543.25,14649.85774494915,14138.834283784588,15160.370926147902
2025-01-06 12:00:00+00:00,14053.0,14706.955848463167,14196.938749821693,15216.99619133484
2025-01-06 13:00:00+00:00,13564.25,14657.626869819545,14149.16633213835,15168.114117124393
2025-01-06 14:00:00+00:00,13617.0,14558.462062359782,14048.532495019464,15068.347181322375
2025-01-06 15:00:00+00:00,14202.0,14396.902784450018,13886.898087361384,14905.77169243273
2025-01-06 16:00:00+00:00,14978.75,14159.682673200883,13649.451168243364,14669.076891161387
2025-01-06 17:00:00+00:00,14914.0,13800.306335174937,13288.94580219455,14309.51072583698
2025-01-06 18:00:00+00:00,14536.25,13310.029324986765,12798.857212016099,13820.077016872361
2025-01-06 19:00:00+00:00,13830.75,12745.912810213003,12234.18134501714,13255.876451360795
2025-01-06 20:00:00+00:00,12950.75,12154.73726746133,11641.780750782744,12664.392544289454
2025-01-06 21:00:00+00:00,12184.0,11611.704468420048,11099.106714452555,12121.75018899418
2025-01-06 22:00:00+00:00,11644.25,11180.299875156898,10667.556752195684,11690.164510959916
2025-01-06 23:00:00+00:00,11276.5,10930.061780736009,10417.421567944713,11439.716098337925
2025-01-07 00:00:00+00:00,10933.75,10814.464609729166,10302.348792795954,11324.23572222046
2025-01-07 01:00:00+00:00,10869.5,10851.643896061423,10340.014481689821,11360.37479295389
2025-01-07 02:00:00+00:00,11015.75,11046.046212667301,10535.140335817889,11554.79220159824
2025-01-07 03:00:00+00:00,11283.5,11420.360298373818,10909.507847208277,11928.970580800837
2025-01-07 04:00:00+00:00,11943.0,11857.214225126703,11346.70036144536,12365.345540114526
2025-01-07 05:00:00+00:00,13002.5,12376.316467908719,11864.947441581833,12884.879083795557
2025-01-07 06:00:00+00:00,13796.75,13000.91021455169,12488.947737068384,13509.24650204825
2025-01-07 07:00:00+00:00,14339.75,13658.39214216698,13147.892173582051,14167.15622839761
