date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-10 00:00:00+00:00,11020.25,10821.231356367356,10310.315028656163,11330.897276199159
2025-01-10 01:00:00+00:00,11067.0,10618.936873089719,10107.316799360211,11127.387369055346
2025-01-10 02:00:00+00:00,11157.0,10775.001044426965,10264.09393807852,11284.699984770741
2025-01-10 03:00:00+00:00,11480.0,11237.694361955342,10726.782623564148,11748.11285274158
2025-01-10 04:00:00+00:00,11907.25,11875.378114235673,11363.935301127205,12384.381431502567
2025-01-10 05:00:00+00:00,13237.0,12541.242575162796,12030.6519801838,13051.33104890016
2025-01-10 06:00:00+00:00,14443.75,13149.894968071862,12639.114907177505,13659.370360415125
2025-01-10 07:00:00+00:00,14904.5,13717.607381081936,13206.846183811733,14227.971488138908
2025-01-10 08:00:00+00:00,15356.25,14251.210793205179,13740.370037225151,14761.724120714847
2025-01-10 09:00:00+00:00,15481.5,14621.001618893084,14110.643528595272,15131.649928036499
2025-01-10 10:00:00+00:00,15520.5,14770.968496574382,14260.231011067961,15281.81222574319
2025-01-10 11:00:00+00:00,15326.5,14779.6016303318,14269.356429214826,15290.60528475991
2025-01-10 12:00:00+00:00,15036.5,14765.919127166208,14255.602147358983,15275.950673348985
2025-01-10 13:00:00+00:00,14661.5,14781.5489481845,14270.235817616736,15292.189753526076
2025-01-10 14:00:00+00:00,14558.0,14846.91454135962,14335.87335332621,15357.908012580574
2025-01-10 15:00:00+00:00,14752.0,14896.209405103134,14385.278831440957,15407.094135701063
2025-01-10 16:00:00+00:00,15172.75,14856.383215067812,14345.448025947948,15367.291263614341
2025-01-10 17:00:00+00:00,15149.5,14665.532153388289,14155.009194276645,15175.669242779397
2025-01-10 18:00:00+00:00,14435.0,14329.660748110411,13818.775590415842,14840.53437015511
2025-01-10 19:00:00+00:00,13458.5,13882.424445454333,13371.945380927458,14392.882006003281
2025-01-10 20:00:00+00:00,12782.25,13372.663789829716,12861.862418455019,13883.934218992494
2025-01-10 21:00:00+00:00,12039.25,12842.053120481383,12331.489910523558,13352.87575712526
2025-01-10 22:00:00+00:00,11578.75,12363.666153053151,11853.609371437364,12874.615670885443
2025-01-10 23:00:00+00:00,10929.5,12021.91771181478,11512.170591463164,12533.33595204198
2025-01-11 00:00:00+00:00,10763.5,11603.274340772901,11093.768883765215,12114.67045650448
2025-01-11 01:00:00+00:00,10593.75,11263.722140389771,10753.526739092196,11775.069077356151
2025-01-11 02:00:00+00:00,10526.25,11158.426953516297,10648.010361417846,11669.881662202737
2025-01-11 03:00:00+00:00,10541.5,11307.445286070493,10796.66224606122,11820.078667807215
2025-01-11 04:00:00+00:00,10675.0,11611.056592523131,11100.454521470581,12123.362240866745
2025-01-11 05:00:00+00:00,11073.25,12056.724525665602,11545.953065200478,12569.128094451667
2025-01-11 06:00:00+00:00,11649.0,12627.609906727217,12115.335228657557,13139.625646019622
2025-01-11 07:00:00+00:00,12492.75,13196.262698120172,12684.417323918042,13708.41358984952
2025-01-11 08:00:00+00:00,13255.75,13605.110036611419,13093.798155284247,14117.485658872014
2025-01-11 09:00:00+00:00,13659.75,13826.297326480057,13315.022448321892,14338.197477573081
2025-01-11 10:00:00+00:00,14103.5,13873.198637402893,13361.658045184817,14384.754667817575
2025-01-11 11:00:00+00:00,13865.75,13772.348936979237,13261.16428815402,14283.262644933
2025-01-11 12:00:00+00:00,13392.5,13579.983690471727,13067.975278717846,14089.955996223609
2025-01-11 13:00:00+00:00,13159.5,13394.092943577183,12883.055286978786,13903.487185266415
2025-01-11 14:00:00+00:00,13297.5,13293.295351095392,12782.890215353844,13802.692525753924
2025-01-11 15:00:00+00:00,13387.5,13245.599683260993,12735.363439654611,13755.257219444737
2025-01-11 16:00:00+00:00,14127.0,13190.767909492539,12679.699325907246,13700.722376153532
2025-01-11 17:00:00+00:00,14091.25,13005.159354495803,12493.992049551684,13515.800943805707
2025-01-11 18:00:00+00:00,13545.0,12734.299718693757,12222.738378125232,13244.012837743587
2025-01-11 19:00:00+00:00,12718.5,12350.177529579816,11838.83275856773,12861.100596924234
2025-01-11 20:00:00+00:00,12042.0,11875.017228658915,11364.19535802773,12385.353712014898
2025-01-11 21:00:00+00:00,11661.5,11329.773680639,10818.796076305349,11839.547054887993
2025-01-11 22:00:00+00:00,10905.0,10770.948779577975,10260.27305952682,11281.136529837147
2025-01-11 23:00:00+00:00,10445.0,10368.507994140686,9857.462971442992,10878.867031582597
2025-01-12 00:00:00+00:00,10068.25,10100.577654118058,9590.28544918443,10611.083448355628
2025-01-12 01:00:00+00:00,9968.5,10014.930711317702,9504.428798021505,10525.051753850516
2025-01-12 02:00:00+00:00,9835.0,10153.715425492874,9643.345002749384,10663.643315189858
2025-01-12 03:00:00+00:00,9793.75,10491.017694131533,9980.716001487064,11001.376049989814
2025-01-12 04:00:00+00:00,9744.25,10969.606454244162,10458.515073743807,11479.656740552733
2025-01-12 05:00:00+00:00,9709.0,11538.822421781515,11027.993735110982,12048.99507364057
2025-01-12 06:00:00+00:00,10224.5,12136.03875457209,11625.08825917099,12647.111502088876
2025-01-12 07:00:00+00:00,10801.75,12697.474528471377,12186.6014351229,13207.71738189312
2025-01-12 08:00:00+00:00,11718.5,13147.075230142618,12636.76330663709,13657.542073264045
2025-01-12 09:00:00+00:00,12341.25,13393.976271558618,12882.564709511013,13904.82750033263
2025-01-12 10:00:00+00:00,12966.5,13416.699881462704,12904.809341162612,13927.774363002647
2025-01-12 11:00:00+00:00,13017.0,13251.905191813614,12740.406451355402,13762.551041822446
2025-01-12 12:00:00+00:00,12524.5,12997.31212999462,12486.552982075948,13508.253183677167
2025-01-12 13:00:00+00:00,12189.75,12745.061981037816,12233.604377213436,13255.94846300016
2025-01-12 14:00:00+00:00,12066.75,12582.333826405713,12070.876491146182,13093.553485113593
2025-01-12 15:00:00+00:00,12091.75,12503.39852149277,11992.930727609253,13013.987812607673
2025-01-12 16:00:00+00:00,12873.25,12434.548253304682,11924.392084085339,12945.469331673943
2025-01-12 17:00:00+00:00,13045.0,12273.156857846541,11762.735690944444,12784.22306730497
2025-01-12 18:00:00+00:00,12745.25,11991.762907302502,11480.97029191191,12502.10865122537
2025-01-12 19:00:00+00:00,12054.25,11530.4994025306,11020.386375443717,12041.695003069028
2025-01-12 20:00:00+00:00,11591.0,10948.804238456796,10438.244463446088,11460.184677128642
2025-01-12 21:00:00+00:00,11462.25,10314.968355088648,9804.242023522253,10827.031370509183
2025-01-12 22:00:00+00:00,11010.25,9711.688761097153,9201.690434508935,10223.202003884722
2025-01-12 23:00:00+00:00,10664.0,9235.82787159145,8725.43592893294,9747.568987743087
2025-01-13 00:00:00+00:00,10446.75,9127.976378690772,8619.007761534383,9639.363177823683
2025-01-13 01:00:00+00:00,10402.75,9324.915104011156,8814.679132281039,9836.060337451865
2025-01-13 02:00:00+00:00,10644.75,9792.895674938523,9282.96275827609,10303.8760640346
2025-01-13 03:00:00+00:00,11060.0,10467.66523836299,9958.003002398542,10978.3424636622
2025-01-13 04:00:00+00:00,11679.5,11284.747112850713,10774.74386179075,11796.586418155752
2025-01-13 05:00:00+00:00,12992.25,12149.892768831232,11641.003696439295,12660.791217387816
