date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-03 00:00:00+00:00,9724.5,9978.14073187517,9470.154067262467,10486.121395960125
2025-01-03 01:00:00+00:00,9667.5,10140.24377277147,9632.740153725254,10648.508369053012
2025-01-03 02:00:00+00:00,9735.25,10636.286242273152,10127.656274735778,11143.151956054116
2025-01-03 03:00:00+00:00,10048.75,11360.313397015041,10852.08764425021,11868.736506363783
2025-01-03 04:00:00+00:00,10512.5,12138.46952852671,11630.750924280072,12646.774002240521
2025-01-03 05:00:00+00:00,11315.75,12838.675641741938,12331.549353884631,13346.438737390468
2025-01-03 06:00:00+00:00,12276.75,13442.94222608285,12935.20835498536,13949.202294078146
2025-01-03 07:00:00+00:00,13119.25,13950.349367682838,13441.505043192443,14458.779224317974
2025-01-03 08:00:00+00:00,13652.25,14402.356701627054,13894.162892472783,14910.091463563876
2025-01-03 09:00:00+00:00,14094.5,14713.710101598565,14204.919492173909,15221.571642323477
2025-01-03 10:00:00+00:00,14599.5,14866.25061603742,14356.735876949277,15373.508691519954
2025-01-03 11:00:00+00:00,14319.25,14882.095691887196,14372.379789435086,15391.610181123826
2025-01-03 12:00:00+00:00,13682.75,14849.611841599211,14341.21782022654,15357.505075244022
2025-01-03 13:00:00+00:00,13774.0,14883.361576155903,14374.155864947137,15392.092677767143
2025-01-03 14:00:00+00:00,13778.75,15002.211372425176,14493.98533017772,15509.241487909532
2025-01-03 15:00:00+00:00,13890.0,15097.710074150466,14589.341241865108,15605.407087074036
2025-01-03 16:00:00+00:00,13951.25,15046.986820756441,14540.075797667057,15556.04796011325
2025-01-03 17:00:00+00:00,14094.5,14831.351631598785,14323.910637477178,15340.300746581685
2025-01-03 18:00:00+00:00,13809.75,14461.465914789345,13954.065508290862,14970.92939307087
2025-01-03 19:00:00+00:00,13196.5,13979.219797295566,13471.83327639778,14487.529213013613
2025-01-03 20:00:00+00:00,12502.5,13443.179279436978,12935.30771552911,13951.114346832112
2025-01-03 21:00:00+00:00,11966.0,12917.31364806889,12410.090760450612,13425.666599566028
2025-01-03 22:00:00+00:00,11485.25,12460.184349413163,11952.108293078545,12968.332628427093
2025-01-03 23:00:00+00:00,11072.75,12138.124071901722,11629.479675113958,12646.438731777045
2025-01-04 00:00:00+00:00,10652.75,11721.3284084294,11212.627008609792,12229.809504765652
2025-01-04 01:00:00+00:00,10179.5,11359.944751946237,10852.154790392658,11866.159538426262
2025-01-04 02:00:00+00:00,9853.0,11144.648187222432,10636.91244776372,11651.232230998947
2025-01-04 03:00:00+00:00,9943.0,11098.982388172059,10591.253118613577,11606.31294784904
