date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-21 00:00:00+00:00,,11112.32197727478,10599.471301736798,11622.980447486034
2025-02-21 01:00:00+00:00,,11020.69824103338,10507.064369405472,11531.471797573946
2025-02-21 02:00:00+00:00,,11204.495826668204,10691.697831421558,11716.102351551079
2025-02-21 03:00:00+00:00,,11721.198284851755,11208.526378448614,12232.368159792892
2025-02-21 04:00:00+00:00,,12468.303145877664,11956.025923107727,12979.924283920209
2025-02-21 05:00:00+00:00,,13213.333773523651,12700.45349363311,13724.039101463033
2025-02-21 06:00:00+00:00,,13873.027076721648,13359.560138894638,14384.235827251397
2025-02-21 07:00:00+00:00,,14352.556217653393,13840.345581709513,14863.324435211667
2025-02-21 08:00:00+00:00,,14669.101659944832,14156.417366835176,15181.071205542294
2025-02-21 09:00:00+00:00,,14777.429668146957,14265.165549904665,15289.296046524056
2025-02-21 10:00:00+00:00,,14672.4462775541,14160.789875136445,15184.29170720329
2025-02-21 11:00:00+00:00,,14366.916670322847,13855.42848514878,14878.412684144829
2025-02-21 12:00:00+00:00,,13989.924122768192,13478.501628963091,14501.629381827015
2025-02-21 13:00:00+00:00,,13669.802223752595,13158.155767009535,14181.131256735489
2025-02-21 14:00:00+00:00,,13502.334545479394,12991.166355894013,14014.328419156398
2025-02-21 15:00:00+00:00,,13529.533748933696,13018.443687704299,14041.16084344306
2025-02-21 16:00:00+00:00,,13696.50615798213,13185.219483328456,14207.947194121627
2025-02-21 17:00:00+00:00,,13851.908058022878,13339.25423717091,14362.66791334943
2025-02-21 18:00:00+00:00,,13853.96900181656,13341.618032133738,14364.507898786473
2025-02-21 19:00:00+00:00,,13655.468054857049,13142.410537191223,14166.897314035974
2025-02-21 20:00:00+00:00,,13261.408367285032,12748.782645833619,13773.340610722404
2025-02-21 21:00:00+00:00,,12706.936237020323,12194.224386799668,13218.948923053256
2025-02-21 22:00:00+00:00,,12102.170472948032,11589.714027889268,12613.916396999912
2025-02-21 23:00:00+00:00,,11581.054029352184,11067.806057371046,12092.897114549687
2025-02-22 00:00:00+00:00,,10949.20752387461,10437.784396178122,11460.964217707056
2025-02-22 01:00:00+00:00,,10478.97071899709,9967.111587824791,10990.146824442281
2025-02-22 02:00:00+00:00,,10348.23316036135,9835.049722372776,10858.872634316294
2025-02-22 03:00:00+00:00,,10575.605992742147,10063.398252923507,11086.111117752345
2025-02-22 04:00:00+00:00,,11090.054427744379,10577.603581305815,11600.972087536711
2025-02-22 05:00:00+00:00,,11780.04907707608,11267.43488449569,12291.172629362432
2025-02-22 06:00:00+00:00,,12485.31024207744,11972.812500486065,12996.245280613519
2025-02-22 07:00:00+00:00,,13097.38878839587,12585.25274751434,13608.183632897044
2025-02-22 08:00:00+00:00,,13530.464875738924,13018.961074911098,14041.704367225146
2025-02-22 09:00:00+00:00,,13754.640599562072,13242.943440363577,14266.166518099093
2025-02-22 10:00:00+00:00,,13700.146044821493,13189.265592336078,14212.54145022517
2025-02-22 11:00:00+00:00,,13420.08090258597,12908.603162709142,13932.362483262357
2025-02-22 12:00:00+00:00,,13047.225085340604,12535.481873264613,13559.26599932737
2025-02-22 13:00:00+00:00,,12719.747449997967,12207.67934054053,13231.794408455778
2025-02-22 14:00:00+00:00,,12513.431373402273,12001.694394463422,13025.523874561188
2025-02-22 15:00:00+00:00,,12471.07304363557,11959.734504744285,12982.07023061575
2025-02-22 16:00:00+00:00,,12531.817237706511,12019.392394998467,13043.818068371307
2025-02-22 17:00:00+00:00,,12578.9605276148,12066.635734135018,13091.16350415883
2025-02-22 18:00:00+00:00,,12477.864987992429,11966.516306993828,12990.264630152726
2025-02-22 19:00:00+00:00,,12165.972990654922,11655.0499699764,12677.282875609188
2025-02-22 20:00:00+00:00,,11675.642689516882,11164.180311507578,12187.883543401054
2025-02-22 21:00:00+00:00,,11073.817929934652,10561.853786080157,11585.986974454763
