date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,11984.16606992799,11474.887281795229,12496.488208076433
2025-02-18 01:00:00+00:00,,11688.198150394981,11178.617467682594,12199.492399692142
2025-02-18 02:00:00+00:00,,11680.806203719392,11171.676316758028,12192.82776725497
2025-02-18 03:00:00+00:00,,12089.837005542757,11580.879909956855,12601.535732361632
2025-02-18 04:00:00+00:00,,12773.944314496293,12264.340544737273,13285.315911581756
2025-02-18 05:00:00+00:00,,13517.480898681122,13008.824110430774,14028.53109549023
2025-02-18 06:00:00+00:00,,14191.076743249969,13682.967124172344,14702.691245223454
2025-02-18 07:00:00+00:00,,14746.818724921262,14238.386605238968,15258.218673742642
2025-02-18 08:00:00+00:00,,15150.483206751305,14639.843684117739,15661.808376349623
2025-02-18 09:00:00+00:00,,15257.379309836011,14747.294854614123,15768.740261302919
2025-02-18 10:00:00+00:00,,15111.955788954381,14601.321712446825,15623.030840795513
2025-02-18 11:00:00+00:00,,14779.164382556672,14269.011658569441,15290.11576586851
2025-02-18 12:00:00+00:00,,14424.448823211682,13913.661525126437,14935.398714048799
2025-02-18 13:00:00+00:00,,14120.589312546246,13610.772591509802,14631.838771200837
2025-02-18 14:00:00+00:00,,13968.447993596063,13458.165953914488,14480.349343472317
2025-02-18 15:00:00+00:00,,13993.279511759481,13483.507078377463,14504.751726306793
2025-02-18 16:00:00+00:00,,14095.346598470176,13586.14054457878,14606.340652197565
2025-02-18 17:00:00+00:00,,14145.296385238025,13636.172325729463,14656.734993420718
2025-02-18 18:00:00+00:00,,14021.96050962653,13512.044480983914,14533.638836815957
2025-02-18 19:00:00+00:00,,13706.361665796583,13196.886296024884,14217.599080648313
2025-02-18 20:00:00+00:00,,13214.643510445901,12704.925476821145,13725.24813599941
2025-02-18 21:00:00+00:00,,12607.2163227122,12097.223161534323,13117.038283441527
2025-02-18 22:00:00+00:00,,11975.11088963255,11465.511061864765,12485.6181313677
2025-02-18 23:00:00+00:00,,11495.743029880461,10984.41609536508,12007.873393648071
2025-02-19 00:00:00+00:00,,11105.58960631283,10594.588084471274,11618.487776911255
