date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-07 00:00:00+00:00,,10573.7200414454,10067.139414681207,11080.096543865286
2025-02-07 01:00:00+00:00,,10518.949048496392,10011.521359525925,11025.386607132974
2025-02-07 02:00:00+00:00,,10756.677438719975,10249.093205345122,11263.53345924185
2025-02-07 03:00:00+00:00,,11356.596553748015,10848.779478794271,11863.281784543628
2025-02-07 04:00:00+00:00,,12105.552114526881,11598.01982153879,12611.329675649653
2025-02-07 05:00:00+00:00,,12833.448442907722,12326.047895545895,13340.009635814096
2025-02-07 06:00:00+00:00,,13456.933327904237,12949.251314895035,13963.256802436834
2025-02-07 07:00:00+00:00,,13965.208224484195,13457.360300367634,14471.800554264362
2025-02-07 08:00:00+00:00,,14407.911060061811,13899.675048415997,14914.472954671115
2025-02-07 09:00:00+00:00,,14734.598604045008,14227.405192598178,15241.52946263579
2025-02-07 10:00:00+00:00,,14930.205824423412,14422.476192657035,15437.330291707027
2025-02-07 11:00:00+00:00,,14963.16229272612,14454.014878338097,15471.456153994983
2025-02-07 12:00:00+00:00,,14911.56619094171,14403.728909311863,15419.067437624608
2025-02-07 13:00:00+00:00,,14840.84767448141,14332.841811561637,15348.601203180322
2025-02-07 14:00:00+00:00,,14831.241892042635,14322.220891704488,15338.02684635974
2025-02-07 15:00:00+00:00,,14873.510010902639,14365.5342412114,15380.647010217404
2025-02-07 16:00:00+00:00,,14878.700304639839,14369.799460553457,15386.248748686561
2025-02-07 17:00:00+00:00,,14770.040435618908,14263.305370458413,15277.449567981334
2025-02-07 18:00:00+00:00,,14533.806212350788,14026.898442580423,15042.332324421672
2025-02-07 19:00:00+00:00,,14151.664383927155,13643.742928226417,14660.2739666737
2025-02-07 20:00:00+00:00,,13641.66688611871,13134.060489935859,14150.211007113543
2025-02-07 21:00:00+00:00,,13124.09602332196,12616.86583423649,13632.271227913852
2025-02-07 22:00:00+00:00,,12617.789166087747,12110.667189353826,13125.67016345347
2025-02-07 23:00:00+00:00,,12237.393204249796,11729.747180667431,12744.348456369547
2025-02-08 00:00:00+00:00,,11769.937297538814,11262.378959273381,12276.81469908386
2025-02-08 01:00:00+00:00,,11390.991426758037,10883.466679182515,11896.612721871934
2025-02-08 02:00:00+00:00,,11265.972788551457,10758.013802169497,11773.332328760838
