date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-31 00:00:00+00:00,,10490.175177703895,9967.69066539135,11010.779341568434
2025-01-31 01:00:00+00:00,,10437.556908741177,9915.742794714366,10959.44100522689
2025-01-31 02:00:00+00:00,,10594.990207933151,10072.77218676585,11115.420639819371
2025-01-31 03:00:00+00:00,,10966.400875853575,10443.877633053591,11488.284711276643
2025-01-31 04:00:00+00:00,,11497.510603304198,10975.972280681617,12019.962996172946
2025-01-31 05:00:00+00:00,,12138.564331819007,11617.171961770468,12659.928387727146
2025-01-31 06:00:00+00:00,,12791.990688518054,12270.047955114036,13313.227530526467
2025-01-31 07:00:00+00:00,,13429.728377182237,12908.427541274888,13951.559101465646
2025-01-31 08:00:00+00:00,,13997.622641597154,13476.362275504265,14519.61063235379
2025-01-31 09:00:00+00:00,,14450.023427074939,13928.459207671156,14972.48497850933
2025-01-31 10:00:00+00:00,,14690.650594528222,14168.218143482518,15212.625221705572
2025-01-31 11:00:00+00:00,,14727.267758817561,14206.237891275272,15249.497169504859
2025-01-31 12:00:00+00:00,,14620.082357912344,14098.34884254929,15142.091162806888
2025-01-31 13:00:00+00:00,,14441.533975753662,13920.415485692763,14963.338261717914
2025-01-31 14:00:00+00:00,,14275.930160960283,13754.267999156702,14797.897777912254
2025-01-31 15:00:00+00:00,,14141.478477031611,13619.896683268875,14662.895944773716
2025-01-31 16:00:00+00:00,,14012.101432151936,13490.500684626255,14534.042088014958
2025-01-31 17:00:00+00:00,,13819.001462936747,13296.513230220202,14340.877080187638
2025-01-31 18:00:00+00:00,,13494.370663370366,12972.948921786265,14017.06301643819
2025-01-31 19:00:00+00:00,,13047.91417913957,12526.514753516927,13570.312871276099
2025-01-31 20:00:00+00:00,,12503.281911694543,11982.534736151183,13025.405262909602
2025-01-31 21:00:00+00:00,,11931.87810317605,11410.45197029079,12453.318680605858
2025-01-31 22:00:00+00:00,,11408.086967823021,10887.060380986879,11930.328067402568
2025-01-31 23:00:00+00:00,,11004.844389665894,10483.355362735929,11526.331308626755
2025-02-01 00:00:00+00:00,,10558.661972561626,10037.428711028058,11080.130995788468
2025-02-01 01:00:00+00:00,,10184.988532045705,9662.562252067206,10706.502050765659
2025-02-01 02:00:00+00:00,,9997.354015814173,9477.950670026097,10518.798063871058
2025-02-01 03:00:00+00:00,,10012.886658573378,9491.49672150382,10534.563210345343
2025-02-01 04:00:00+00:00,,10210.447934323765,9688.971486537694,10731.382894174127
2025-02-01 05:00:00+00:00,,10572.040899595795,10050.05685088106,11093.221626925715
2025-02-01 06:00:00+00:00,,11062.479844165384,10541.038950664537,11584.189997834428
2025-02-01 07:00:00+00:00,,11630.174789928096,11108.716367563475,12151.798622860246
2025-02-01 08:00:00+00:00,,12157.919792304121,11636.233451640268,12680.036973344337
2025-02-01 09:00:00+00:00,,12552.376730885118,12031.257693032827,13074.724963579305
2025-02-01 10:00:00+00:00,,12761.095556529512,12240.113799809491,13282.212820623643
2025-02-01 11:00:00+00:00,,12796.42221004895,12275.76013776865,13317.422078836396
2025-02-01 12:00:00+00:00,,12699.708646792127,12177.82577360152,13220.179782979507
2025-02-01 13:00:00+00:00,,12524.106917755284,12003.532284418217,13045.28475451387
2025-02-01 14:00:00+00:00,,12358.927064282274,11838.505557801065,12880.555670016865
2025-02-01 15:00:00+00:00,,12252.85633641552,11731.266242397061,12774.405559136578
2025-02-01 16:00:00+00:00,,12151.12890132092,11629.56229620482,12672.356480216707
2025-02-01 17:00:00+00:00,,11967.490021009384,11446.094669099202,12489.204133800024
2025-02-01 18:00:00+00:00,,11647.8251314372,11126.708548942494,12168.77068339927
2025-02-01 19:00:00+00:00,,11187.347200191847,10666.782166658992,11708.461970840179
2025-02-01 20:00:00+00:00,,10594.42001418723,10072.974137512825,11116.196291543589
2025-02-01 21:00:00+00:00,,9951.562237392673,9430.422938790189,10473.24611433017
2025-02-01 22:00:00+00:00,,9358.696538600963,8837.603462988096,9879.582192074009
2025-02-01 23:00:00+00:00,,8896.794038137188,8375.418173826722,9418.600066848587
2025-02-02 00:00:00+00:00,,8619.737145090417,8098.057605660533,9141.6410078415
2025-02-02 01:00:00+00:00,,8559.107605363974,8037.244889347216,9080.650285034615
2025-02-02 02:00:00+00:00,,8694.587768578831,8173.147823199124,9216.21427906123
2025-02-02 03:00:00+00:00,,9001.263957280815,8479.753248189969,9523.251083801708
2025-02-02 04:00:00+00:00,,9439.418245998879,8918.028514463209,9961.475317864442
2025-02-02 05:00:00+00:00,,9972.192936567571,9450.6151956851,10494.102827947407
2025-02-02 06:00:00+00:00,,10557.401159470772,10036.209650786168,11079.233652707573
2025-02-02 07:00:00+00:00,,11156.621309592145,10635.24996054168,11678.501576452405
2025-02-02 08:00:00+00:00,,11721.056073431837,11200.178429595879,12242.84382513361
2025-02-02 09:00:00+00:00,,12168.85417371294,11647.110068213655,12690.537901365336
2025-02-02 10:00:00+00:00,,12440.800831518562,11919.830433678315,12962.989367292714
2025-02-02 11:00:00+00:00,,12541.276333010264,12020.217160324994,13062.643729201709
2025-02-02 12:00:00+00:00,,12486.718366838379,11965.785694081833,13008.561860060227
2025-02-02 13:00:00+00:00,,12322.281062088603,11800.788899101482,12844.194645179352
2025-02-02 14:00:00+00:00,,12125.805881120352,11606.04368281159,12647.750778817963
2025-02-02 15:00:00+00:00,,11957.570006576785,11436.875405205341,12478.675859950512
2025-02-02 16:00:00+00:00,,11800.89162362946,11279.643654850965,12322.910321501897
2025-02-02 17:00:00+00:00,,11582.338463403059,11061.852693325074,12104.314246227752
2025-02-02 18:00:00+00:00,,11278.444498844456,10757.768852778832,11800.668326597794
2025-02-02 19:00:00+00:00,,10876.084563317529,10355.403928153708,11398.404642900048
