date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,12528.733611627764,12018.656437258962,13040.854551124288
2025-02-18 01:00:00+00:00,,12208.458378052936,11699.110429475433,12719.47438760929
2025-02-18 02:00:00+00:00,,12042.21815729579,11532.780021641247,12553.394909861216
2025-02-18 03:00:00+00:00,,12156.164336503925,11646.692135470224,12667.787879784084
2025-02-18 04:00:00+00:00,,12545.513018398542,12035.789773998302,13056.885518312161
2025-02-18 05:00:00+00:00,,13164.212634384086,12655.376173540953,13676.301583884913
2025-02-18 06:00:00+00:00,,13881.981092120239,13373.01819842233,14392.920205686449
2025-02-18 07:00:00+00:00,,14593.73871766606,14084.858967945676,15105.382759511233
2025-02-18 08:00:00+00:00,,15153.628854050075,14643.528032275743,15665.098787817242
2025-02-18 09:00:00+00:00,,15425.315716340045,14915.019369702688,15936.015112640845
2025-02-18 10:00:00+00:00,,15412.484880763626,14902.263809926144,15923.755703200008
2025-02-18 11:00:00+00:00,,15145.737416537979,14634.393142469948,15656.655504735987
2025-02-18 12:00:00+00:00,,14772.498932109671,14262.585629722113,15284.073006082639
2025-02-18 13:00:00+00:00,,14393.974443614723,13883.828075913396,14906.476821257405
2025-02-18 14:00:00+00:00,,14128.797033762177,13619.554141074565,14642.026783359192
2025-02-18 15:00:00+00:00,,14020.376443644993,13510.542979273134,14531.982780102699
2025-02-18 16:00:00+00:00,,14027.616042373664,13518.49271228248,14538.750818059176
2025-02-18 17:00:00+00:00,,14044.329446786305,13534.73602217285,14555.649656400525
2025-02-18 18:00:00+00:00,,13945.063766979887,13434.505921044016,14456.689884465606
2025-02-18 19:00:00+00:00,,13684.099756747966,13173.741596437467,14195.076900702217
2025-02-18 20:00:00+00:00,,13256.729417503444,12746.60601803173,13766.73792478567
2025-02-18 21:00:00+00:00,,12703.831429373718,12194.161281537421,13213.805380014424
2025-02-18 22:00:00+00:00,,12102.374179781633,11592.97385221414,12613.040872477004
2025-02-18 23:00:00+00:00,,11622.399265966415,11111.12527249039,12134.615036400794
2025-02-19 00:00:00+00:00,,11205.034885862917,10694.069294396553,11717.138751154329
2025-02-19 01:00:00+00:00,,10988.530019666314,10478.363713038323,11498.390259782022
2025-02-19 02:00:00+00:00,,11043.403262233303,10532.382909924152,11554.237083617561
2025-02-19 03:00:00+00:00,,11381.146319590302,10870.628432151154,11893.139098836584
2025-02-19 04:00:00+00:00,,11925.088801574013,11414.327518984452,12435.269972479786
2025-02-19 05:00:00+00:00,,12596.086517237885,12085.629671421219,13105.662906355274
2025-02-19 06:00:00+00:00,,13305.961222298949,12795.067244195545,13814.864822111196
2025-02-19 07:00:00+00:00,,13946.977758536967,13436.012383042962,14456.033251839255
2025-02-19 08:00:00+00:00,,14387.099152977587,13876.74904240182,14896.25437859831
2025-02-19 09:00:00+00:00,,14553.350774208524,14041.836111325038,15062.344543635269
2025-02-19 10:00:00+00:00,,14458.91656438496,13947.627650048646,14967.991913665872
2025-02-19 11:00:00+00:00,,14212.780564112367,13702.394222760693,14721.482493640018
2025-02-19 12:00:00+00:00,,13925.431200085688,13414.248608509699,14434.6877510128
2025-02-19 13:00:00+00:00,,13665.35261015172,13154.038546061187,14175.190582892199
2025-02-19 14:00:00+00:00,,13540.434609096792,13028.373067404089,14049.70709955703
2025-02-19 15:00:00+00:00,,13565.579687652873,13054.62006927987,14075.217558143935
2025-02-19 16:00:00+00:00,,13684.97950352087,13175.19691924879,14194.486999074143
2025-02-19 17:00:00+00:00,,13765.827711251259,13254.747413910622,14274.963017057142
2025-02-19 18:00:00+00:00,,13686.147203385464,13175.10456725029,14196.537858957237
2025-02-19 19:00:00+00:00,,13395.094939452034,12883.823828660985,13905.095484336423
2025-02-19 20:00:00+00:00,,12915.778036183194,12405.06984685958,13425.400561603401
2025-02-19 21:00:00+00:00,,12314.852129323068,11803.066774320356,12824.729959632792
2025-02-19 22:00:00+00:00,,11694.11081406905,11182.812150199252,12204.261737868372
2025-02-19 23:00:00+00:00,,11186.127599616473,10674.900455932107,11694.741570619322
