date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11692.151712258443,11184.952681921464,12199.169760006305
2025-02-11 01:00:00+00:00,,11561.09294432522,11052.32914304113,12069.437004982698
2025-02-11 02:00:00+00:00,,11748.473763077103,11241.358141801064,12256.793027791919
2025-02-11 03:00:00+00:00,,12335.696576377424,11827.0405414758,12843.061569691581
2025-02-11 04:00:00+00:00,,13155.251858782824,12647.16627418691,13663.55527387592
2025-02-11 05:00:00+00:00,,13989.478680284219,13481.413927566182,14497.89495810372
2025-02-11 06:00:00+00:00,,14715.33364805318,14207.470017263648,15223.81419689281
2025-02-11 07:00:00+00:00,,15290.721433025987,14782.430688840468,15799.267420107677
2025-02-11 08:00:00+00:00,,15712.863379534454,15203.669592014227,16221.24357179852
2025-02-11 09:00:00+00:00,,15969.165601584573,15460.942295052355,16477.23656956877
2025-02-11 10:00:00+00:00,,16036.955777417126,15528.19212325993,16545.927542803816
2025-02-11 11:00:00+00:00,,15954.610626169975,15445.619777016434,16463.582034862393
2025-02-11 12:00:00+00:00,,15810.102753092355,15301.021432415593,16318.46106607098
2025-02-11 13:00:00+00:00,,15712.896073022486,15203.791736894149,16220.978267475184
2025-02-11 14:00:00+00:00,,15716.797209051685,15208.338994741905,16224.398851553811
2025-02-11 15:00:00+00:00,,15818.663753510584,15310.241995285414,16326.806836203968
2025-02-11 16:00:00+00:00,,15894.9516660388,15387.587216617372,16402.837822993395
2025-02-11 17:00:00+00:00,,15829.375537374952,15321.074295867227,16337.05329058844
2025-02-11 18:00:00+00:00,,15553.059813408505,15045.492293226667,16060.615219479958
2025-02-11 19:00:00+00:00,,15081.095541787141,14573.218536206994,15588.949369852842
2025-02-11 20:00:00+00:00,,14447.333825892976,13940.21233175033,14954.516677374499
2025-02-11 21:00:00+00:00,,13762.907484144134,13255.020794293514,14269.48741707388
2025-02-11 22:00:00+00:00,,13100.961183521276,12593.283497787734,13607.39148824062
2025-02-11 23:00:00+00:00,,12565.689436597799,12058.02354388717,13071.718611487588
2025-02-12 00:00:00+00:00,,12152.860820815244,11645.18687309703,12660.46264189555
2025-02-12 01:00:00+00:00,,11981.913899425228,11473.615066052615,12489.026734135998
2025-02-12 02:00:00+00:00,,12083.696025683565,11575.694576625307,12590.676811818128
2025-02-12 03:00:00+00:00,,12460.290184532569,11952.116722722889,12966.88017460041
2025-02-12 04:00:00+00:00,,13030.383384489116,12522.344886843064,13537.108338720584
2025-02-12 05:00:00+00:00,,13694.24112803264,13185.99768659155,14202.415692941164
2025-02-12 06:00:00+00:00,,14371.36772702471,13861.818167858757,14879.950899488755
2025-02-12 07:00:00+00:00,,14978.700927313272,14469.363968976711,15487.016582124314
2025-02-12 08:00:00+00:00,,15419.911250634279,14912.14328167153,15927.181170756383
2025-02-12 09:00:00+00:00,,15692.832412233143,15186.636149731185,16201.922083875692
2025-02-12 10:00:00+00:00,,15755.090557210773,15247.430962341048,16262.558854050792
2025-02-12 11:00:00+00:00,,15608.876967529308,15099.929146767012,16117.86044007722
2025-02-12 12:00:00+00:00,,15388.741860725706,14879.872591778685,15895.046583935635
2025-02-12 13:00:00+00:00,,15199.967618512637,14690.84400175085,15706.781719865034
2025-02-12 14:00:00+00:00,,15095.747783277922,14587.482862763274,15602.503421248206
2025-02-12 15:00:00+00:00,,15061.660281032999,14553.209461259128,15568.413905530144
2025-02-12 16:00:00+00:00,,15039.04474617751,14531.115420500824,15546.262542141436
2025-02-12 17:00:00+00:00,,14921.02503689628,14413.154689977519,15427.803631667242
2025-02-12 18:00:00+00:00,,14671.595542608597,14164.126022573702,15179.444549165044
2025-02-12 19:00:00+00:00,,14257.01887167086,13749.065430671593,14764.686565856333
2025-02-12 20:00:00+00:00,,13665.460165439335,13157.3840629326,14172.962085864961
2025-02-12 21:00:00+00:00,,12966.360734692487,12459.13251023049,13474.515553149258
2025-02-12 22:00:00+00:00,,12273.970216664491,11767.080497828392,12782.423117972783
2025-02-12 23:00:00+00:00,,11715.720641855514,11208.496723680291,12223.892421281396
2025-02-13 00:00:00+00:00,,11276.447455769381,10769.033552872934,11785.104812896558
2025-02-13 01:00:00+00:00,,11050.209290010138,10543.184819546339,11558.483253355134
2025-02-13 02:00:00+00:00,,11126.750254652286,10619.877520033771,11635.467169044616
2025-02-13 03:00:00+00:00,,11491.940343817107,10985.290291562143,11999.730435278727
2025-02-13 04:00:00+00:00,,12043.767914332566,11537.069420446069,12552.095847484998
2025-02-13 05:00:00+00:00,,12698.557623954392,12192.025117608458,13206.857617827976
2025-02-13 06:00:00+00:00,,13373.390820617089,12866.182695918851,13880.239458177006
2025-02-13 07:00:00+00:00,,13977.263312811356,13468.674430851708,14484.730731518557
2025-02-13 08:00:00+00:00,,14466.611952167801,13958.67977752308,14974.493083057248
2025-02-13 09:00:00+00:00,,14800.136148377474,14292.174066267638,15307.709327919874
2025-02-13 10:00:00+00:00,,14980.003337227601,14472.39883162206,15487.300001027397
2025-02-13 11:00:00+00:00,,14987.654471250487,14479.198716627514,15494.783107515861
2025-02-13 12:00:00+00:00,,14885.991026024627,14377.689428142401,15393.883729577723
2025-02-13 13:00:00+00:00,,14759.682275227355,14251.614330348675,15271.556870361477
2025-02-13 14:00:00+00:00,,14667.93623872542,14159.979817232217,15175.07021487542
2025-02-13 15:00:00+00:00,,14612.814113884053,14104.238096057998,15120.664839127554
2025-02-13 16:00:00+00:00,,14551.172104287758,14043.538295447539,15058.068615502372
2025-02-13 17:00:00+00:00,,14439.342385734511,13931.649332073182,14945.936879297507
2025-02-13 18:00:00+00:00,,14222.032522353722,13713.53001966197,14730.286562678424
2025-02-13 19:00:00+00:00,,13904.69866431605,13394.917399280985,14413.108196349527
2025-02-13 20:00:00+00:00,,13485.235159985079,12976.159249401739,13993.581886188138
2025-02-13 21:00:00+00:00,,13023.735439280561,12514.210070646453,13532.937112001602
2025-02-13 22:00:00+00:00,,12563.051159604956,12053.407332162336,13072.650864350266
2025-02-13 23:00:00+00:00,,12231.934508859436,11721.70174805079,12742.169178388922
2025-02-14 00:00:00+00:00,,11989.627233377365,11481.133027210037,12498.404333811837
2025-02-14 01:00:00+00:00,,11935.592948033083,11427.19380658646,12444.974337132937
2025-02-14 02:00:00+00:00,,12113.533402468925,11605.261942680825,12622.862240646144
2025-02-14 03:00:00+00:00,,12497.93535750192,11988.921400220577,13005.72111052931
2025-02-14 04:00:00+00:00,,13016.826834706548,12507.465005461258,13525.076429620512
2025-02-14 05:00:00+00:00,,13620.59066864448,13112.923213430835,14128.062794924997
2025-02-14 06:00:00+00:00,,14225.594042778543,13718.254608505113,14733.638481260865
2025-02-14 07:00:00+00:00,,14781.672606309003,14274.228844524026,15291.318812712048
2025-02-14 08:00:00+00:00,,15207.48407095476,14700.151441882796,15716.195975524155
2025-02-14 09:00:00+00:00,,15426.3373571224,14918.883005206319,15935.293982015983
2025-02-14 10:00:00+00:00,,15434.219044413254,14926.756368528902,15942.123208116267
2025-02-14 11:00:00+00:00,,15298.924861268464,14791.30743829837,15808.363898913729
2025-02-14 12:00:00+00:00,,15105.133595727119,14597.31742590753,15614.422160845563
2025-02-14 13:00:00+00:00,,14898.090887743896,14390.965191299587,15408.394860616341
2025-02-14 14:00:00+00:00,,14740.33400718252,14231.767558236168,15250.442410378753
2025-02-14 15:00:00+00:00,,14622.782237455156,14113.892474750717,15131.231548075171
2025-02-14 16:00:00+00:00,,14486.561113894717,13979.162801969767,14993.79713582864
2025-02-14 17:00:00+00:00,,14270.743398699495,13764.423225969525,14778.364635269281
2025-02-14 18:00:00+00:00,,13985.140492819015,13476.972271585912,14492.899379086586
2025-02-14 19:00:00+00:00,,13598.285084294768,13090.31240154275,14106.508494702184
2025-02-14 20:00:00+00:00,,13080.469445267765,12573.341145104523,13586.662090309386
2025-02-14 21:00:00+00:00,,12489.534615117695,11982.42390635061,12996.45989669055
2025-02-14 22:00:00+00:00,,11924.256902456773,11417.168715367117,12431.63787281899
2025-02-14 23:00:00+00:00,,11474.736119083229,10967.870504770954,11982.264466934863
2025-02-15 00:00:00+00:00,,10935.591059837412,10429.155899040954,11442.94843954983
2025-02-15 01:00:00+00:00,,10507.30267286869,10000.183432576503,11014.766261058874
2025-02-15 02:00:00+00:00,,10325.40917690634,9818.188469978111,10831.885549872677
2025-02-15 03:00:00+00:00,,10428.664915648027,9920.30790642243,10935.311061892042
2025-02-15 04:00:00+00:00,,10784.074579326547,10275.926073733015,11290.584219849088
2025-02-15 05:00:00+00:00,,11318.362045356635,10810.487586705054,11825.030687627144
2025-02-15 06:00:00+00:00,,11942.576006904172,11434.708112459812,12449.359788633206
2025-02-15 07:00:00+00:00,,12533.271280923089,12025.587964459755,13039.90312158642
2025-02-15 08:00:00+00:00,,12970.690999773095,12463.41637925448,13476.927270798149
2025-02-15 09:00:00+00:00,,13213.432084520155,12706.513554429308,13720.380967573867
2025-02-15 10:00:00+00:00,,13237.207812551149,12729.071267542997,13744.10047214969
2025-02-15 11:00:00+00:00,,13054.99413720473,12549.362903549836,13563.665761353473
2025-02-15 12:00:00+00:00,,12753.624244677208,12244.507612737578,13261.176537117863
2025-02-15 13:00:00+00:00,,12495.048048842633,11986.767815387102,13002.922283232834
2025-02-15 14:00:00+00:00,,12346.106456470721,11837.842254456311,12852.839828824137
2025-02-15 15:00:00+00:00,,12352.501328640306,11843.281120134237,12862.090461263047
2025-02-15 16:00:00+00:00,,12444.33018164809,11934.972922406,12952.275257472756
2025-02-15 17:00:00+00:00,,12468.399174765398,11960.21659295739,12975.661368086143
2025-02-15 18:00:00+00:00,,12326.311793973326,11818.505204262798,12832.715160194812
2025-02-15 19:00:00+00:00,,12017.848752852835,11510.161604182826,12524.710916646272
2025-02-15 20:00:00+00:00,,11609.389204250998,11101.385476071388,12118.40524801062
2025-02-15 21:00:00+00:00,,11121.164692385155,10614.078961147408,11630.90459639985
2025-02-15 22:00:00+00:00,,10620.395980704296,10112.89938074334,11129.667604837488
2025-02-15 23:00:00+00:00,,10219.791144759154,9711.57129702401,10728.626476326084
2025-02-16 00:00:00+00:00,,9914.517319383456,9406.850308849926,10421.105388394053
2025-02-16 01:00:00+00:00,,9812.540320505072,9305.769530331765,10319.089700232314
2025-02-16 02:00:00+00:00,,9956.887531985629,9449.687748199995,10466.57097999113
2025-02-16 03:00:00+00:00,,10324.186864640507,9817.366732658013,10833.181470105008
2025-02-16 04:00:00+00:00,,10853.232957671622,10346.481135636088,11362.64313636154
2025-02-16 05:00:00+00:00,,11467.278959086889,10959.869408445344,11975.673970236223
2025-02-16 06:00:00+00:00,,12111.728182326995,11604.055357903102,12620.178596125323
2025-02-16 07:00:00+00:00,,12638.258362347575,12130.406162723057,13148.141702034161
2025-02-16 08:00:00+00:00,,12979.61091974408,12471.67276445702,13487.389052786977
2025-02-16 09:00:00+00:00,,13097.922409464567,12590.519649043308,13605.153982902179
2025-02-16 10:00:00+00:00,,13007.76009859546,12499.560212502436,13515.598819965257
2025-02-16 11:00:00+00:00,,12739.123136030428,12232.182668924728,13247.311825263556
2025-02-16 12:00:00+00:00,,12381.519921649631,11874.174974698388,12890.447647379791
2025-02-16 13:00:00+00:00,,12073.233822803353,11563.779166656373,12582.224056596082
2025-02-16 14:00:00+00:00,,11897.661111358508,11390.23910645075,12407.36410978292
2025-02-16 15:00:00+00:00,,11856.630320329248,11350.183998652477,12364.801021676125
2025-02-16 16:00:00+00:00,,11879.458935376215,11370.252040462065,12388.462086375033
2025-02-16 17:00:00+00:00,,11863.62765383113,11355.358847136204,12370.848928885396
2025-02-16 18:00:00+00:00,,11747.786605051104,11240.341186419982,12256.305988265933
2025-02-16 19:00:00+00:00,,11478.724232265402,10971.23492405398,11986.701058837843
2025-02-16 20:00:00+00:00,,11063.917635004289,10557.090941055285,11571.982508789963
2025-02-16 21:00:00+00:00,,10552.714856173834,10044.968934657018,11059.911124081122
2025-02-16 22:00:00+00:00,,10043.584842125254,9536.583470821413,10552.098879848658
2025-02-16 23:00:00+00:00,,9624.347975537454,9117.102661842373,10133.04037995656
2025-02-17 00:00:00+00:00,,9553.127897352808,9046.595223639397,10061.461294697598
2025-02-17 01:00:00+00:00,,9788.65780522654,9281.431967510354,10296.307821881655
2025-02-17 02:00:00+00:00,,10266.149102529314,9759.266887932003,10774.594106265737
2025-02-17 03:00:00+00:00,,10940.080856294106,10432.511775825442,11448.145746890343
2025-02-17 04:00:00+00:00,,11741.297963560417,11233.834395245141,12249.910381180354
2025-02-17 05:00:00+00:00,,12562.747829510492,12054.80406668944,13071.088613399023
2025-02-17 06:00:00+00:00,,13334.005113494592,12826.496896755092,13842.464642034607
2025-02-17 07:00:00+00:00,,13947.839641112141,13440.079073038476,14456.31366134436
2025-02-17 08:00:00+00:00,,14306.45207542842,13798.174992438475,14813.165308114856
2025-02-17 09:00:00+00:00,,14420.208383493198,13911.796620343139,14925.622721995309
