date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11676.621221669131,11163.98404155131,12185.116496553686
2025-02-11 01:00:00+00:00,,11556.649767371799,11045.064188527342,12065.082921504165
2025-02-11 02:00:00+00:00,,11757.035888372324,11245.52107706441,12265.742214088485
2025-02-11 03:00:00+00:00,,12324.968723142425,11813.764640803407,12833.567527628711
2025-02-11 04:00:00+00:00,,13116.068226080899,12605.40423034293,13624.313769907641
2025-02-11 05:00:00+00:00,,13937.056011890922,13426.087825799463,14445.756578046396
2025-02-11 06:00:00+00:00,,14665.977706117246,14154.530907179658,15174.981016540562
2025-02-11 07:00:00+00:00,,15267.060092727428,14755.294113491102,15776.018129875727
2025-02-11 08:00:00+00:00,,15705.008840472092,15194.065016133087,16214.194487452514
2025-02-11 09:00:00+00:00,,15985.10110930048,15474.734877014573,16494.948464161214
2025-02-11 10:00:00+00:00,,16050.911302029694,15539.897365512028,16562.2941942986
2025-02-11 11:00:00+00:00,,15969.80489704656,15458.635563363623,16479.93129429089
2025-02-11 12:00:00+00:00,,15804.139867956139,15292.448247072676,16316.888127502363
2025-02-11 13:00:00+00:00,,15695.715343000356,15185.297307795481,16207.238391725774
2025-02-11 14:00:00+00:00,,15708.428683383536,15198.101982034283,16218.574720265038
2025-02-11 15:00:00+00:00,,15803.353797376292,15293.061176602918,16313.885417485231
2025-02-11 16:00:00+00:00,,15887.537302408851,15377.031672792848,16397.346922290155
2025-02-11 17:00:00+00:00,,15843.856754569504,15332.52779984794,16353.605689753498
2025-02-11 18:00:00+00:00,,15602.928830595883,15091.951979865133,16112.102497021908
2025-02-11 19:00:00+00:00,,15183.508356726867,14672.039572477552,15692.98149108808
2025-02-11 20:00:00+00:00,,14610.075324738473,14099.152595910697,15120.15594794582
2025-02-11 21:00:00+00:00,,13964.310261903262,13453.056314764006,14474.013616559932
2025-02-11 22:00:00+00:00,,13317.25388535867,12806.900507087299,13827.514052091989
2025-02-11 23:00:00+00:00,,12758.619803793354,12248.268213309775,13268.68438034221
2025-02-12 00:00:00+00:00,,12297.560394297398,11786.542725554396,12807.48078428084
2025-02-12 01:00:00+00:00,,12092.219239839047,11581.331296748931,12601.746771047176
2025-02-12 02:00:00+00:00,,12176.064877109564,11665.118824087504,12685.328135113077
2025-02-12 03:00:00+00:00,,12534.747160625418,12023.691798079628,13044.285969705059
2025-02-12 04:00:00+00:00,,13098.258495966937,12587.422910809724,13607.175174593463
2025-02-12 05:00:00+00:00,,13778.183057642655,13266.921516361908,14286.616097663036
2025-02-12 06:00:00+00:00,,14465.653594106323,13955.031836107319,14974.079830417752
2025-02-12 07:00:00+00:00,,15062.232621139658,14551.940981080023,15571.556018852472
2025-02-12 08:00:00+00:00,,15508.176039447098,14997.629414598248,16017.200727006422
2025-02-12 09:00:00+00:00,,15788.280610272226,15277.15525771021,16296.788059639239
2025-02-12 10:00:00+00:00,,15842.772525446295,15332.205542631165,16353.953985369577
2025-02-12 11:00:00+00:00,,15688.62093969842,15177.75514546795,16199.725870691422
2025-02-12 12:00:00+00:00,,15447.741881827831,14937.745873051004,15958.236681761433
2025-02-12 13:00:00+00:00,,15232.492397992313,14722.566532999444,15743.634905337894
2025-02-12 14:00:00+00:00,,15103.608606076563,14593.191173055988,15614.502408148644
2025-02-12 15:00:00+00:00,,15057.752255232292,14546.853540984554,15568.20329223854
2025-02-12 16:00:00+00:00,,15030.202308847893,14520.08953793192,15540.302920001697
2025-02-12 17:00:00+00:00,,14930.735464785672,14420.65237957957,15440.296986860496
2025-02-12 18:00:00+00:00,,14695.15040452321,14184.992090297044,15204.913391939244
2025-02-12 19:00:00+00:00,,14297.101968454572,13785.882363160945,14806.444368722869
2025-02-12 20:00:00+00:00,,13698.990193015505,13188.823687906357,14208.485663420735
2025-02-12 21:00:00+00:00,,12995.172012536228,12484.195670368928,13505.079708715859
2025-02-12 22:00:00+00:00,,12309.658846623233,11799.138837202076,12819.769909909104
2025-02-12 23:00:00+00:00,,11756.975864821416,11245.866793594698,12267.362007940383
2025-02-13 00:00:00+00:00,,11310.187995226866,10799.104843697463,11819.25071178938
2025-02-13 01:00:00+00:00,,11090.014377647522,10578.322537494365,11598.935842101793
2025-02-13 02:00:00+00:00,,11153.875122835527,10642.132901116669,11663.40113685929
2025-02-13 03:00:00+00:00,,11504.529267878486,10993.345210278821,12013.2922500499
