date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-30 00:00:00+00:00,,10713.201668417818,10191.089565263426,11234.24530032513
2025-01-30 01:00:00+00:00,,10783.613664521097,10262.263935619772,11305.370817816884
2025-01-30 02:00:00+00:00,,11075.00744103535,10553.12940343664,11596.842609948573
2025-01-30 03:00:00+00:00,,11544.40067184649,11022.888457144854,12064.646969502366
2025-01-30 04:00:00+00:00,,12103.222059430647,11582.096784840285,12624.526386569923
2025-01-30 05:00:00+00:00,,12692.997258161158,12171.484444548094,13214.593384553955
2025-01-30 06:00:00+00:00,,13291.372926408658,12769.342873875215,13812.474347621675
2025-01-30 07:00:00+00:00,,13863.052201098073,13341.133798810397,14385.37684222055
2025-01-30 08:00:00+00:00,,14350.343471879578,13828.352320433813,14872.49417924474
2025-01-30 09:00:00+00:00,,14697.178981353316,14175.237369252247,15219.211724666246
2025-01-30 10:00:00+00:00,,14851.71911269048,14330.968726487685,15373.602479020858
2025-01-30 11:00:00+00:00,,14865.107047670266,14343.71509663018,15387.025597654187
2025-01-30 12:00:00+00:00,,14845.292719285975,14323.256344418467,15366.829513953262
2025-01-30 13:00:00+00:00,,14795.994415365278,14273.784312974856,15317.427138095194
2025-01-30 14:00:00+00:00,,14757.592322681838,14236.01312647987,15279.47537536247
2025-01-30 15:00:00+00:00,,14712.381331535886,14190.246118663446,15234.123030787458
2025-01-30 16:00:00+00:00,,14592.483021173382,14070.19377426967,15113.759802680996
2025-01-30 17:00:00+00:00,,14334.841739480724,13812.471444026818,14855.73527147862
2025-01-30 18:00:00+00:00,,13904.204966136684,13382.19182131543,14426.198525484666
2025-01-30 19:00:00+00:00,,13310.616096112502,12789.454314080933,13832.60566695384
2025-01-30 20:00:00+00:00,,12621.690878434418,12099.694882395353,13143.511938054458
2025-01-30 21:00:00+00:00,,11915.085163016332,11394.082516064742,12436.56233614181
2025-01-30 22:00:00+00:00,,11281.215066334977,10759.668105839282,11802.953948758213
2025-01-30 23:00:00+00:00,,10780.899894066677,10259.065348090391,11302.218904631454
2025-01-31 00:00:00+00:00,,10483.34403888973,9961.59915026643,11004.975455855727
2025-01-31 01:00:00+00:00,,10413.794230943211,9892.527443180477,10935.107040749546
2025-01-31 02:00:00+00:00,,10578.392374904217,10055.842900012864,11098.661717255123
2025-01-31 03:00:00+00:00,,10956.195790701873,10434.734995367533,11478.644573081112
2025-01-31 04:00:00+00:00,,11498.147144914345,10976.953406250661,12019.78127311744
2025-01-31 05:00:00+00:00,,12133.627934296037,11611.926126148102,12654.753930397892
2025-01-31 06:00:00+00:00,,12802.074961816297,12280.258331298528,13323.544799131678
2025-01-31 07:00:00+00:00,,13442.159629690952,12921.606973532958,13964.011779603006
2025-01-31 08:00:00+00:00,,13985.355710337904,13463.729777690854,14507.908721064938
2025-01-31 09:00:00+00:00,,14374.391578105435,13852.901339286967,14896.366951739667
2025-01-31 10:00:00+00:00,,14595.270789360264,14073.006946299969,15117.111866317233
2025-01-31 11:00:00+00:00,,14646.084422916043,14124.496828375524,15168.378152359423
2025-01-31 12:00:00+00:00,,14571.51736878101,14050.315680736456,15093.494837200331
2025-01-31 13:00:00+00:00,,14415.481744026813,13893.898339762482,14938.035967502374
2025-01-31 14:00:00+00:00,,14237.973648906904,13716.586950436891,14759.80494403208
2025-01-31 15:00:00+00:00,,14112.617762448634,13591.76318852035,14634.442716045995
2025-01-31 16:00:00+00:00,,13994.56125035423,13472.91793147785,14517.059108444624
2025-01-31 17:00:00+00:00,,13800.086638291996,13278.569649451825,14322.75273077926
2025-01-31 18:00:00+00:00,,13470.274725283138,12948.537265113704,13992.300285035391
2025-01-31 19:00:00+00:00,,12995.299136693415,12474.872491962216,13517.22919141639
2025-01-31 20:00:00+00:00,,12460.643539357492,11939.937442712262,12982.282426360152
2025-01-31 21:00:00+00:00,,11893.084218762726,11372.720534400201,12415.153362676709
2025-01-31 22:00:00+00:00,,11351.6797952268,10831.61166450052,11874.314312648676
2025-01-31 23:00:00+00:00,,10914.13216048594,10393.540145501469,11436.316515045299
2025-02-01 00:00:00+00:00,,10423.976260027122,9902.915824641525,10944.955455137513
2025-02-01 01:00:00+00:00,,10016.493605426942,9495.92248652389,10538.270038093156
2025-02-01 02:00:00+00:00,,9802.176826197086,9281.341405156409,10323.702678026077
2025-02-01 03:00:00+00:00,,9811.024184416623,9289.66973143883,10333.026717173896
2025-02-01 04:00:00+00:00,,10040.48730765962,9519.144540612875,10562.385740327483
2025-02-01 05:00:00+00:00,,10467.015409697295,9945.640696041579,10988.81605576423
2025-02-01 06:00:00+00:00,,11027.181266963758,10505.429699336397,11549.037377126975
2025-02-01 07:00:00+00:00,,11639.125158007377,11117.341257675089,12160.681209978968
2025-02-01 08:00:00+00:00,,12183.090960903737,11661.78219384719,12704.956388950555
2025-02-01 09:00:00+00:00,,12555.755284619145,12035.00760962168,13077.677892220781
2025-02-01 10:00:00+00:00,,12738.719005280618,12219.190841121765,13260.229828593183
2025-02-01 11:00:00+00:00,,12764.43618409785,12243.458810470269,13285.63181706969
2025-02-01 12:00:00+00:00,,12699.581499281105,12178.738739466868,13220.612241391762
2025-02-01 13:00:00+00:00,,12562.202012673548,12041.189478162929,13083.437315281188
2025-02-01 14:00:00+00:00,,12405.90984273875,11884.383429688209,12927.181872502932
2025-02-01 15:00:00+00:00,,12271.457865144168,11749.086062487098,12793.21311004329
2025-02-01 16:00:00+00:00,,12140.504070786226,11618.991245891182,12661.455441704076
2025-02-01 17:00:00+00:00,,11940.209591893068,11418.854356095186,12461.619036059325
