date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-14 00:00:00+00:00,,11873.220026629557,11363.603737894802,12383.170826166168
2025-02-14 01:00:00+00:00,,11690.269606141546,11179.991643910387,12200.949054968365
2025-02-14 02:00:00+00:00,,11802.016914277723,11291.297985698679,12313.426421497095
2025-02-14 03:00:00+00:00,,12210.333694877783,11702.362819244545,12720.888104904245
2025-02-14 04:00:00+00:00,,12781.336553226112,12270.975294001348,13292.157887110461
2025-02-14 05:00:00+00:00,,13353.949271025565,12843.840485933944,13864.43499304064
2025-02-14 06:00:00+00:00,,13842.65022375099,13333.161774601958,14354.15036225005
2025-02-14 07:00:00+00:00,,14241.230119167372,13731.406736307312,14754.270727700841
2025-02-14 08:00:00+00:00,,14530.000117574698,14019.203068347468,15042.247959074346
2025-02-14 09:00:00+00:00,,14616.159247117746,14105.132647384986,15128.093168187286
2025-02-14 10:00:00+00:00,,14560.846923951496,14049.506973726066,15071.635915408831
2025-02-14 11:00:00+00:00,,14398.339789199234,13887.276412964235,14909.603890464432
2025-02-14 12:00:00+00:00,,14220.960012852298,13710.683208239632,14731.458281692752
2025-02-14 13:00:00+00:00,,14061.224109406614,13551.298494299668,14571.283256985158
2025-02-14 14:00:00+00:00,,13959.042554198608,13449.05366374242,14468.7592803544
2025-02-14 15:00:00+00:00,,13845.274350302328,13335.13498073323,14358.33448132305
2025-02-14 16:00:00+00:00,,13709.856461585838,13199.926165428402,14219.728561181717
2025-02-14 17:00:00+00:00,,13485.44481964179,12975.987500401669,13997.594431614501
2025-02-14 18:00:00+00:00,,13136.26027984532,12625.778894038172,13647.985295800849
2025-02-14 19:00:00+00:00,,12664.926675895933,12156.303838221176,13176.063227498424
2025-02-14 20:00:00+00:00,,12121.548839788671,11612.109666263126,12634.315689046336
2025-02-14 21:00:00+00:00,,11564.858782541945,11055.15064386259,12077.574539070489
2025-02-14 22:00:00+00:00,,11067.173816867176,10557.80968368094,11579.820789260564
2025-02-14 23:00:00+00:00,,10712.18915100299,10202.591202986509,11225.18032890005
2025-02-15 00:00:00+00:00,,10314.342611959035,9805.002162413326,10825.667959534456
2025-02-15 01:00:00+00:00,,9997.178985699045,9488.524421293216,10508.521637583737
