date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11526.988176227775,11014.778748000575,12036.717337111295
2025-02-12 01:00:00+00:00,,11516.48690701147,11005.561006482654,12025.42705163472
2025-02-12 02:00:00+00:00,,11748.554007735422,11237.534015633091,12259.232659261454
2025-02-12 03:00:00+00:00,,12311.682102963241,11800.617280140123,12822.07503778334
2025-02-12 04:00:00+00:00,,13042.877172738228,12531.675506138266,13554.113116532537
2025-02-12 05:00:00+00:00,,13742.536383089771,13231.366553163902,14253.501008315834
2025-02-12 06:00:00+00:00,,14329.974585635922,13818.608754362458,14841.275523500375
2025-02-12 07:00:00+00:00,,14846.40074581027,14335.120712719312,15356.837620608154
2025-02-12 08:00:00+00:00,,15267.713725120455,14756.819546995157,15777.98153123571
2025-02-12 09:00:00+00:00,,15527.693254759239,15015.983285049346,16037.268648708075
2025-02-12 10:00:00+00:00,,15581.490086129197,15070.691533591194,16090.31718157087
2025-02-12 11:00:00+00:00,,15467.388682515817,14955.94588885297,15975.81354781497
2025-02-12 12:00:00+00:00,,15311.078109950186,14800.0363607615,15819.766426267837
2025-02-12 13:00:00+00:00,,15188.388882727759,14676.908616951692,15698.163159832477
2025-02-12 14:00:00+00:00,,15136.392676268177,14624.822342440282,15646.433281165568
2025-02-12 15:00:00+00:00,,15151.972112670665,14641.12624224382,15662.289486672016
2025-02-12 16:00:00+00:00,,15118.12453994053,14607.817519898728,15628.44367248788
2025-02-12 17:00:00+00:00,,14951.379272887205,14440.637667009292,15462.44625976195
2025-02-12 18:00:00+00:00,,14628.921488190234,14117.90955235449,15139.843144050163
2025-02-12 19:00:00+00:00,,14162.205032549755,13651.330750926936,14672.923670864997
2025-02-12 20:00:00+00:00,,13553.245072314328,13042.313159893853,14063.66925208693
2025-02-12 21:00:00+00:00,,12845.669550888217,12335.405109471083,13355.624739242
2025-02-12 22:00:00+00:00,,12168.738582929549,11659.165335388727,12679.770587555036
2025-02-12 23:00:00+00:00,,11644.03107992702,11133.675412571569,12155.08329181807
2025-02-13 00:00:00+00:00,,11248.51998155521,10738.081139250764,11760.561491419729
2025-02-13 01:00:00+00:00,,11075.54484022629,10565.096028845388,11586.475296430579
2025-02-13 02:00:00+00:00,,11158.166164089338,10647.659704481383,11668.503897194645
2025-02-13 03:00:00+00:00,,11460.288336660833,10949.475229503101,11970.408015724786
2025-02-13 04:00:00+00:00,,11952.128393216939,11441.99079570651,12462.588123524192
2025-02-13 05:00:00+00:00,,12563.253348310362,12053.730213488967,13073.983828478147
2025-02-13 06:00:00+00:00,,13204.880845239011,12695.330166668584,13716.39967715792
2025-02-13 07:00:00+00:00,,13815.02463514707,13304.589986840037,14324.855730585661
2025-02-13 08:00:00+00:00,,14317.62093029122,13806.839418632297,14827.599138206371
2025-02-13 09:00:00+00:00,,14669.458134167084,14158.771757525188,15179.311529071194
2025-02-13 10:00:00+00:00,,14866.354453797181,14356.00004434187,15375.201788340064
2025-02-13 11:00:00+00:00,,14895.796408164615,14384.71020865249,15404.869614553641
2025-02-13 12:00:00+00:00,,14849.598149139412,14339.407951376212,15358.192816462226
2025-02-13 13:00:00+00:00,,14753.215429308837,14242.504830743941,15262.170113264621
2025-02-13 14:00:00+00:00,,14653.714471866493,14142.610045540348,15164.960948830498
