date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-19 00:00:00+00:00,,9944.00499024787,9497.688300729294,10411.4908292102
2025-01-19 01:00:00+00:00,,9658.663922198946,9225.14899377194,10112.813008988445
2025-01-19 02:00:00+00:00,,9548.610548947063,9119.8524438439,9997.768152179387
2025-01-19 03:00:00+00:00,,9653.044192751,9220.339201139615,10107.698979207544
2025-01-19 04:00:00+00:00,,9950.86136024469,9504.05098346728,10419.039035088646
2025-01-19 05:00:00+00:00,,10397.278282176214,9930.184077670874,10886.501122431542
2025-01-19 06:00:00+00:00,,10941.537015375243,10450.278879471483,11456.299107991037
2025-01-19 07:00:00+00:00,,11534.828836434113,11016.954041696832,12077.592167833009
2025-01-19 08:00:00+00:00,,12114.848262874682,11569.902507970968,12685.448960932377
2025-01-19 09:00:00+00:00,,12565.787808464109,12001.051103166887,13157.884559242975
2025-01-19 10:00:00+00:00,,12824.978053690487,12248.60199925028,13429.278722656443
2025-01-19 11:00:00+00:00,,12865.749163693014,12287.466811775848,13470.622898520907
2025-01-19 12:00:00+00:00,,12751.675227929933,12180.206779290524,13351.833374881862
2025-01-19 13:00:00+00:00,,12561.547678314879,11997.84339966494,13152.94510450698
2025-01-19 14:00:00+00:00,,12382.525996312854,11826.13439169873,12966.148506008818
2025-01-19 15:00:00+00:00,,12214.763993100232,11665.554737236896,12789.982874933754
2025-01-19 16:00:00+00:00,,12006.99057875993,11467.420435898426,12571.453524459412
2025-01-19 17:00:00+00:00,,11695.617242526305,11170.514054232333,12245.947029570962
2025-01-19 18:00:00+00:00,,11255.23742235286,10750.273591248557,11784.008858801832
2025-01-19 19:00:00+00:00,,10731.417352289032,10250.102338120607,11235.882348197902
2025-01-19 20:00:00+00:00,,10186.174782778919,9728.58171656384,10664.853445840638
2025-01-19 21:00:00+00:00,,9675.730431309965,9241.450881013927,10130.21175441234
2025-01-19 22:00:00+00:00,,9255.5469453315,8840.41512130665,9690.079690071749
2025-01-19 23:00:00+00:00,,8963.160136846744,8561.606432609931,9383.319078935883
2025-01-20 00:00:00+00:00,,9029.63755264086,8625.229677397932,9452.382822138994
2025-01-20 01:00:00+00:00,,9372.61044898647,8952.726879094427,9812.175010274354
2025-01-20 02:00:00+00:00,,9888.921434507158,9446.240954904413,10352.070583315312
2025-01-20 03:00:00+00:00,,10515.031663995973,10044.345287463108,11007.59154508438
2025-01-20 04:00:00+00:00,,11196.651921356583,10695.137154482669,11721.283188468533
2025-01-20 05:00:00+00:00,,11872.977250244623,11340.587896387293,12430.12298685306
2025-01-20 06:00:00+00:00,,12529.873456464207,11968.968125643029,13117.685064571904
2025-01-20 07:00:00+00:00,,13171.98570236143,12580.603662709347,13789.926334468739
