date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-05 00:00:00+00:00,,10709.069622623143,10202.043744998988,11217.45764022643
2025-02-05 01:00:00+00:00,,10611.926774191199,10104.648824009264,11119.355055794907
2025-02-05 02:00:00+00:00,,10862.184895448157,10354.883687209898,11369.257123562178
2025-02-05 03:00:00+00:00,,11484.014020298353,10976.14008217026,11991.84525264462
2025-02-05 04:00:00+00:00,,12281.410167141805,11774.64968517815,12789.012651184268
2025-02-05 05:00:00+00:00,,13072.38134810167,12565.09087845155,13579.369876672721
2025-02-05 06:00:00+00:00,,13778.214655539143,13270.45175040753,14284.404939721617
2025-02-05 07:00:00+00:00,,14325.536511270799,13819.099689724342,14833.354650697247
2025-02-05 08:00:00+00:00,,14831.253403546918,14324.03967781676,15339.936717356813
2025-02-05 09:00:00+00:00,,15183.324282220794,14677.161672273178,15691.848002717737
2025-02-05 10:00:00+00:00,,15372.978288403123,14866.978375385374,15881.488466158
2025-02-05 11:00:00+00:00,,15403.871680278407,14896.543806035921,15912.844974359065
2025-02-05 12:00:00+00:00,,15337.338461641375,14830.963441128182,15845.971703738414
2025-02-05 13:00:00+00:00,,15218.922677675504,14711.761642344638,15728.42092427805
2025-02-05 14:00:00+00:00,,15083.68062775555,14575.633600544426,15592.62160754955
2025-02-05 15:00:00+00:00,,14996.893472707474,14490.095302594156,15505.128713316037
2025-02-05 16:00:00+00:00,,14844.132498513409,14336.394657564277,15351.408167624157
2025-02-05 17:00:00+00:00,,14591.895588892543,14083.721524361945,15099.611728550317
2025-02-05 18:00:00+00:00,,14195.441955054008,13688.129125361038,14702.80767514223
2025-02-05 19:00:00+00:00,,13695.839011165535,13188.327351180063,14203.75632883451
2025-02-05 20:00:00+00:00,,13101.600961336313,12594.680018418478,13609.318710250927
2025-02-05 21:00:00+00:00,,12481.626362038565,11974.67842752759,12990.032127483171
2025-02-05 22:00:00+00:00,,11919.024021034409,11411.947058355538,12426.74795714521
2025-02-05 23:00:00+00:00,,11441.661257262747,10934.63509527832,11950.36091043512
2025-02-06 00:00:00+00:00,,11036.13105397862,10529.885970478437,11543.89640821867
2025-02-06 01:00:00+00:00,,10816.46588499343,10310.450639234787,11324.208062163882
2025-02-06 02:00:00+00:00,,10839.275707187719,10332.446028220482,11346.565924061782
2025-02-06 03:00:00+00:00,,11090.059399563013,10583.138873917766,11597.442110769989
2025-02-06 04:00:00+00:00,,11521.660786102602,11014.79451595785,12028.599416940953
2025-02-06 05:00:00+00:00,,12067.475140425906,11560.84903916385,12574.645183046607
2025-02-06 06:00:00+00:00,,12644.133918586236,12136.98398832607,13151.101784018783
2025-02-06 07:00:00+00:00,,13216.163776043266,12708.874494461827,13723.326548861518
2025-02-06 08:00:00+00:00,,13701.256252850064,13194.491432123034,14208.402040759436
2025-02-06 09:00:00+00:00,,14038.169069751819,13530.985913777333,14544.59429475022
2025-02-06 10:00:00+00:00,,14207.845091152845,13700.379665181543,14715.209961127142
2025-02-06 11:00:00+00:00,,14217.122676693594,13709.394681899063,14724.151317758937
2025-02-06 12:00:00+00:00,,14105.449186119604,13598.407335203878,14612.901670030627
2025-02-06 13:00:00+00:00,,13963.070416659635,13456.155144929733,14472.23743236894
2025-02-06 14:00:00+00:00,,13827.001270049146,13320.153382310347,14335.087123935566
2025-02-06 15:00:00+00:00,,13725.03565644001,13218.73221435575,14232.035952561295
2025-02-06 16:00:00+00:00,,13617.722574404559,13110.176140964688,14124.879927761958
2025-02-06 17:00:00+00:00,,13477.956103593777,12970.635835892646,13985.511022463957
2025-02-06 18:00:00+00:00,,13300.237826310255,12792.75544004411,13807.564048999388
2025-02-06 19:00:00+00:00,,13031.657580116884,12524.194864644718,13539.309119836562
2025-02-06 20:00:00+00:00,,12665.995669930071,12158.344030400753,13173.484068955127
2025-02-06 21:00:00+00:00,,12238.699523694582,11731.428403210097,12746.899171512476
2025-02-06 22:00:00+00:00,,11814.172353916852,11307.055852736923,12322.288081682129
2025-02-06 23:00:00+00:00,,11459.11233157129,10951.274425965887,11967.169269618422
2025-02-07 00:00:00+00:00,,11186.133727970737,10679.110995067642,11692.631194230986
2025-02-07 01:00:00+00:00,,11112.47860107584,10605.45515769108,11619.146426155772
2025-02-07 02:00:00+00:00,,11271.730595237079,10764.106112226214,11778.147985033107
2025-02-07 03:00:00+00:00,,11662.423384537455,11154.910877384556,12168.694956907138
2025-02-07 04:00:00+00:00,,12241.255597039783,11733.736409663763,12747.657015932713
2025-02-07 05:00:00+00:00,,12915.734193113178,12407.83543968466,13423.505455900853
2025-02-07 06:00:00+00:00,,13637.78193948433,13129.69783898756,14144.017622222786
2025-02-07 07:00:00+00:00,,14341.429185880532,13833.476314977017,14848.852338913532
2025-02-07 08:00:00+00:00,,14949.83556153731,14441.948012152701,15457.456309979392
2025-02-07 09:00:00+00:00,,15399.931715214261,14892.522788611492,15905.595847043318
2025-02-07 10:00:00+00:00,,15654.150570797105,15146.308782237349,16160.56361853511
2025-02-07 11:00:00+00:00,,15686.312964712628,15178.422282214544,16192.86242593113
2025-02-07 12:00:00+00:00,,15614.094829811467,15105.786051688323,16121.353338779343
2025-02-07 13:00:00+00:00,,15465.714830578177,14958.264726120278,15972.165754136124
2025-02-07 14:00:00+00:00,,15313.354710969892,14805.168944111261,15821.030481715756
2025-02-07 15:00:00+00:00,,15189.249246119189,14681.792630660439,15696.71876562577
2025-02-07 16:00:00+00:00,,15097.523619347372,14589.614242182613,15605.029659954464
2025-02-07 17:00:00+00:00,,14961.530349893863,14454.31682039222,15469.71106656922
2025-02-07 18:00:00+00:00,,14731.010758663855,14223.45978025315,15239.191647654967
2025-02-07 19:00:00+00:00,,14345.50416697448,13837.372575388803,14853.289132390766
2025-02-07 20:00:00+00:00,,13861.497874808321,13353.755327981466,14369.126545528743
2025-02-07 21:00:00+00:00,,13343.846918818335,12836.283543586504,13852.074749406413
2025-02-07 22:00:00+00:00,,12843.152383085313,12335.486069977542,13351.143097889006
2025-02-07 23:00:00+00:00,,12459.272326986922,11950.545428917245,12966.392176595346
2025-02-08 00:00:00+00:00,,11972.970193259003,11464.722886254143,12479.950072038246
2025-02-08 01:00:00+00:00,,11596.383523632725,11088.253264670953,12103.462908426325
2025-02-08 02:00:00+00:00,,11446.596942452234,10938.612825065951,11954.24206874953
2025-02-08 03:00:00+00:00,,11576.060698110727,11067.570362728986,12083.479877211468
2025-02-08 04:00:00+00:00,,11951.74224554723,11443.74077898187,12459.816764917083
2025-02-08 05:00:00+00:00,,12496.076453021025,11987.840822548173,13004.016174289907
2025-02-08 06:00:00+00:00,,13091.25337654279,12583.264301981777,13598.8021749057
2025-02-08 07:00:00+00:00,,13661.976131325498,13153.616897972795,14169.700131556727
2025-02-08 08:00:00+00:00,,14119.502697552467,13611.908787155126,14625.999983252459
2025-02-08 09:00:00+00:00,,14385.385389453351,13878.147095582304,14892.922406152016
2025-02-08 10:00:00+00:00,,14443.525460572575,13936.620171841627,14950.70503064102
2025-02-08 11:00:00+00:00,,14259.883541890096,13751.76539892121,14766.464518168024
2025-02-08 12:00:00+00:00,,13954.772868726146,13446.055350611648,14462.825851757696
2025-02-08 13:00:00+00:00,,13634.248964186647,13128.492593301713,14141.813410127055
2025-02-08 14:00:00+00:00,,13402.112265218939,12894.940601711065,13909.7846725405
2025-02-08 15:00:00+00:00,,13309.66871548249,12802.532693145373,13816.303579490792
