date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10753.089493957583,10246.42104340273,11260.825841033195
2025-02-04 01:00:00+00:00,,10562.19406802089,10054.617862856137,11069.112197682887
2025-02-04 02:00:00+00:00,,10671.55923345541,10164.33692450468,11178.267667188305
2025-02-04 03:00:00+00:00,,11158.418777777995,10650.989211094437,11665.527720752512
2025-02-04 04:00:00+00:00,,11854.650390500641,11347.056722119874,12361.6129772121
2025-02-04 05:00:00+00:00,,12588.339209028905,12081.446889403556,13095.631924995758
2025-02-04 06:00:00+00:00,,13285.372899905471,12778.626660937034,13792.137552480703
2025-02-04 07:00:00+00:00,,13893.235625535812,13385.872256048331,14400.640134712306
2025-02-04 08:00:00+00:00,,14402.934682221503,13895.543954856466,14909.966358864851
2025-02-04 09:00:00+00:00,,14693.93909253752,14187.295557351043,15199.682713705273
2025-02-04 10:00:00+00:00,,14780.49695905126,14274.139514619119,15290.60057875526
2025-02-04 11:00:00+00:00,,14666.527621310523,14158.654514840826,15173.990728555884
2025-02-04 12:00:00+00:00,,14456.698000339862,13948.895745368336,14962.319998758967
2025-02-04 13:00:00+00:00,,14242.990754170456,13735.140396455277,14749.958080324624
2025-02-04 14:00:00+00:00,,14135.81565547879,13630.177464627379,14645.62683314209
2025-02-04 15:00:00+00:00,,14151.582932959409,13644.572322380038,14659.46858857922
2025-02-04 16:00:00+00:00,,14212.784132142686,13705.09228307152,14719.76857329346
2025-02-04 17:00:00+00:00,,14207.821463825818,13700.176779410538,14715.494209140244
2025-02-04 18:00:00+00:00,,14054.126137871615,13546.087618887852,14562.381237166865
2025-02-04 19:00:00+00:00,,13715.249502561772,13207.132630942266,14223.858961713051
2025-02-04 20:00:00+00:00,,13219.91534000836,12712.234620449684,13728.885656443397
2025-02-04 21:00:00+00:00,,12633.89665904091,12126.025833934811,13142.680034584606
2025-02-04 22:00:00+00:00,,12067.018948472076,11558.980301285294,12575.33508066764
2025-02-04 23:00:00+00:00,,11626.83410161594,11118.642744500863,12135.409390836663
2025-02-05 00:00:00+00:00,,11318.651142711791,10812.230871296035,11826.989803244778
2025-02-05 01:00:00+00:00,,11236.688508557747,10729.705221489352,11744.5269342815
2025-02-05 02:00:00+00:00,,11413.71427439302,10906.769683387889,11921.42337930324
2025-02-05 03:00:00+00:00,,11839.54958716749,11332.15405173168,12346.686096405258
2025-02-05 04:00:00+00:00,,12473.715834993825,11966.162158828942,12981.379089390222
2025-02-05 05:00:00+00:00,,13218.060469471538,12710.242649550006,13725.435467019588
2025-02-05 06:00:00+00:00,,13958.94904852624,13451.745565124294,14466.43174588052
2025-02-05 07:00:00+00:00,,14636.435029736433,14129.931702373055,15144.409915541964
2025-02-05 08:00:00+00:00,,15167.002234823725,14659.16543519187,15673.285901938076
2025-02-05 09:00:00+00:00,,15483.905628011009,14977.350032804527,15990.860924348195
2025-02-05 10:00:00+00:00,,15601.794089730265,15095.61269761969,16110.015074088686
2025-02-05 11:00:00+00:00,,15549.642730308919,15042.97499969232,16057.989091838768
2025-02-05 12:00:00+00:00,,15367.288677507742,14860.490761369612,15875.125095228483
2025-02-05 13:00:00+00:00,,15172.953827136993,14665.337540932227,15682.28482046712
2025-02-05 14:00:00+00:00,,15047.76627825031,14541.036776108622,15556.212984379777
2025-02-05 15:00:00+00:00,,15014.461087608797,14507.353867383636,15522.795004075637
2025-02-05 16:00:00+00:00,,14959.383523111563,14452.084871838832,15467.324043437757
2025-02-05 17:00:00+00:00,,14766.240658784274,14257.408125955433,15275.060198833067
2025-02-05 18:00:00+00:00,,14397.917247714482,13889.574623049944,14906.545433502168
2025-02-05 19:00:00+00:00,,13893.517219755207,13385.90899252331,14401.816972222474
2025-02-05 20:00:00+00:00,,13287.926896756619,12780.466234742462,13796.495228240721
2025-02-05 21:00:00+00:00,,12645.889158009664,12138.873975902434,13154.270309016296
2025-02-05 22:00:00+00:00,,12043.24707714975,11536.517136834838,12551.713014515348
2025-02-05 23:00:00+00:00,,11534.876213439076,11028.158415455548,12043.354293136057
2025-02-06 00:00:00+00:00,,11121.282932294798,10614.92167236335,11629.060715687327
2025-02-06 01:00:00+00:00,,10911.25848519867,10404.587860259033,11418.68566657474
2025-02-06 02:00:00+00:00,,10967.285018243718,10460.278372745888,11474.68074921488
2025-02-06 03:00:00+00:00,,11250.98991390555,10743.096846495402,11758.433709905225
2025-02-06 04:00:00+00:00,,11709.760557762022,11202.660958463093,12216.836910890914
2025-02-06 05:00:00+00:00,,12290.48881634537,11783.307381004492,12798.096695975713
2025-02-06 06:00:00+00:00,,12817.344936508622,12307.718363844991,13328.427275389444
2025-02-06 07:00:00+00:00,,13335.264683631718,12827.51719606229,13842.472920019336
2025-02-06 08:00:00+00:00,,13779.826519998533,13272.639729185465,14287.118919111952
2025-02-06 09:00:00+00:00,,14097.30680930064,13589.388639595109,14604.329041290086
2025-02-06 10:00:00+00:00,,14241.149449305654,13733.451413842462,14749.737514290493
2025-02-06 11:00:00+00:00,,14255.10885471442,13745.794487698091,14762.438400227002
2025-02-06 12:00:00+00:00,,14170.949757454826,13662.275147226757,14677.438227829814
2025-02-06 13:00:00+00:00,,14045.867119338434,13538.780610659465,14554.363735490791
2025-02-06 14:00:00+00:00,,13943.295669618512,13436.46605956845,14450.896555100635
2025-02-06 15:00:00+00:00,,13879.985542269587,13374.299639998157,14388.061451450405
2025-02-06 16:00:00+00:00,,13820.016069309027,13313.702737607546,14328.197072434297
2025-02-06 17:00:00+00:00,,13676.940789718241,13170.46334865498,14186.084825078793
2025-02-06 18:00:00+00:00,,13399.947275959357,12892.855722919496,13908.76370261866
2025-02-06 19:00:00+00:00,,13007.729388224414,12501.881124047815,13517.030903234725
2025-02-06 20:00:00+00:00,,12526.617540475849,12019.94125492893,13035.07701629018
2025-02-06 21:00:00+00:00,,11998.192200605177,11491.421031290585,12506.597868482308
2025-02-06 22:00:00+00:00,,11475.69123579899,10969.504254737652,11985.100594971851
2025-02-06 23:00:00+00:00,,11070.65409129112,10564.012137517522,11579.462702370494
2025-02-07 00:00:00+00:00,,10784.033361123707,10276.814712477772,11291.342381656084
2025-02-07 01:00:00+00:00,,10715.789686652482,10208.577734345865,11222.992183616174
2025-02-07 02:00:00+00:00,,10912.987902686173,10405.791595527346,11420.318642558921
2025-02-07 03:00:00+00:00,,11329.744410523854,10822.42241808923,11836.662185027346
2025-02-07 04:00:00+00:00,,11915.675012337408,11407.964141348128,12422.559601629322
2025-02-07 05:00:00+00:00,,12595.782069577865,12088.312455060595,13102.97871801397
2025-02-07 06:00:00+00:00,,13262.999677347936,12755.51977919968,13769.779046719992
2025-02-07 07:00:00+00:00,,13897.402590875223,13390.137880599808,14403.486255727476
2025-02-07 08:00:00+00:00,,14420.698481630674,13913.68997421395,14926.869802277832
