date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10488.780952233627,9966.450690654965,11010.881094133465
2025-01-29 01:00:00+00:00,,10483.497782216486,9960.891264225149,11004.67036112051
2025-01-29 02:00:00+00:00,,10662.017061012559,10139.504942414173,11183.847953772873
2025-01-29 03:00:00+00:00,,11003.068292537793,10481.15953628054,11523.757387229793
2025-01-29 04:00:00+00:00,,11483.849191525836,10961.915659719361,12004.489561177756
2025-01-29 05:00:00+00:00,,12067.417951266594,11545.01972723693,12588.683933546417
2025-01-29 06:00:00+00:00,,12703.24187723884,12181.410051743182,13224.227293879827
2025-01-29 07:00:00+00:00,,13357.596034161637,12836.140270775006,13878.799311421328
2025-01-29 08:00:00+00:00,,13908.708867790712,13386.641566990333,14429.79291986324
2025-01-29 09:00:00+00:00,,14283.593571255067,13760.475003809037,14805.09057668185
2025-01-29 10:00:00+00:00,,14475.89693012064,13953.907646983447,14997.012789358007
2025-01-29 11:00:00+00:00,,14548.677325156452,14027.024332168563,15070.901244292576
2025-01-29 12:00:00+00:00,,14521.79639571149,14000.023065420344,15042.753006087105
2025-01-29 13:00:00+00:00,,14484.655198059381,13962.676262621979,15004.873549367148
2025-01-29 14:00:00+00:00,,14487.670575241118,13966.280700227122,15010.075277715623
2025-01-29 15:00:00+00:00,,14515.070372088217,13993.305929844606,15036.508395844761
2025-01-29 16:00:00+00:00,,14470.359829074001,13948.468865600717,14991.68713950279
2025-01-29 17:00:00+00:00,,14308.52723408803,13786.172012195662,14829.841825709813
2025-01-29 18:00:00+00:00,,13986.142713669213,13464.41181623329,14507.433969649877
2025-01-29 19:00:00+00:00,,13478.228223854887,12956.89963441789,14000.120140183775
2025-01-29 20:00:00+00:00,,12885.647146584559,12363.35709381565,13407.003352806429
2025-01-29 21:00:00+00:00,,12246.726420852656,11724.829624231039,12768.097310646728
2025-01-29 22:00:00+00:00,,11709.226619795043,11186.704277981235,12230.685466855852
2025-01-29 23:00:00+00:00,,11338.997611784767,10816.298480008514,11860.395942823567
2025-01-30 00:00:00+00:00,,11145.902475288653,10623.927964497447,11667.820590483752
2025-01-30 01:00:00+00:00,,11131.287138609634,10608.780682433866,11653.067004010401
2025-01-30 02:00:00+00:00,,11300.504919183455,10778.016105637582,11821.846115331397
2025-01-30 03:00:00+00:00,,11639.309487733935,11117.228575437779,12160.634321515648
2025-01-30 04:00:00+00:00,,12117.251456615446,11595.836574952866,12637.96744826618
2025-01-30 05:00:00+00:00,,12704.069917504663,12182.157171031638,13225.323601325552
2025-01-30 06:00:00+00:00,,13337.006234547074,12815.026552033763,13858.666299348752
2025-01-30 07:00:00+00:00,,13932.297665423594,13410.346733587712,14454.810045412141
2025-01-30 08:00:00+00:00,,14454.714399483626,13932.506230137193,14977.097664725303
2025-01-30 09:00:00+00:00,,14810.36959134478,14288.940550336923,15332.15549107316
2025-01-30 10:00:00+00:00,,14988.29266618099,14466.741161477077,15510.65486689429
2025-01-30 11:00:00+00:00,,15020.266833270312,14499.621406230366,15542.709395229169
2025-01-30 12:00:00+00:00,,14993.570936017763,14471.681876929866,15515.758439665668
2025-01-30 13:00:00+00:00,,14911.729206946213,14389.902250249466,15433.633585243952
2025-01-30 14:00:00+00:00,,14822.154890426307,14299.557075451386,15344.105601795753
2025-01-30 15:00:00+00:00,,14742.15765820799,14220.31652772075,15263.717701778953
2025-01-30 16:00:00+00:00,,14621.96452131045,14099.919286535278,15143.553244994477
2025-01-30 17:00:00+00:00,,14367.15450947456,13844.643957062046,14888.888205881314
2025-01-30 18:00:00+00:00,,13965.047754222214,13443.480763261941,14486.999748514168
2025-01-30 19:00:00+00:00,,13426.605859159423,12904.86012465839,13948.920336029423
2025-01-30 20:00:00+00:00,,12754.28704941371,12233.167212438004,13276.524531859845
2025-01-30 21:00:00+00:00,,12074.0538843531,11551.753490237457,12595.613095764811
2025-01-30 22:00:00+00:00,,11456.817512968682,10934.714184617123,11977.406592141951
2025-01-30 23:00:00+00:00,,10967.12071011806,10445.390681049314,11489.02585044745
2025-01-31 00:00:00+00:00,,10674.872928903256,10153.788805577977,11196.58422939285
2025-01-31 01:00:00+00:00,,10596.247310423782,10074.893128559994,11116.671186422644
2025-01-31 02:00:00+00:00,,10753.377850342556,10231.336674239334,11275.31259795456
2025-01-31 03:00:00+00:00,,11142.999284026951,10621.658805140934,11664.998111686133
2025-01-31 04:00:00+00:00,,11695.550767589359,11174.095985981527,12217.000314868865
2025-01-31 05:00:00+00:00,,12360.156133722356,11839.086992032624,12881.877864118947
2025-01-31 06:00:00+00:00,,13089.97628207475,12569.21561831639,13612.282074178496
2025-01-31 07:00:00+00:00,,13798.545439150319,13276.923425279718,14320.877112264907
2025-01-31 08:00:00+00:00,,14409.721583288549,13887.184601706784,14931.228928844757
2025-01-31 09:00:00+00:00,,14829.061867271716,14307.528624948616,15351.56916767569
2025-01-31 10:00:00+00:00,,15028.728171623352,14507.392870180856,15551.006855081636
2025-01-31 11:00:00+00:00,,15074.976518203366,14553.545619646735,15597.387906349308
2025-01-31 12:00:00+00:00,,14972.520089198653,14450.549478103701,15494.44842672025
2025-01-31 13:00:00+00:00,,14839.127998620741,14317.932638078844,15359.989280270962
2025-01-31 14:00:00+00:00,,14763.986056141834,14241.706870781753,15284.977591981564
2025-01-31 15:00:00+00:00,,14784.132115562397,14262.83134749515,15306.138131024065
2025-01-31 16:00:00+00:00,,14808.426716173039,14286.666603452479,15330.509357852397
2025-01-31 17:00:00+00:00,,14742.377366680981,14220.46576956783,15263.517467519605
2025-01-31 18:00:00+00:00,,14491.548809888489,13969.930672100074,15014.073330565407
2025-01-31 19:00:00+00:00,,14033.869726460205,13512.621680501177,14555.190788672848
2025-01-31 20:00:00+00:00,,13425.687404608627,12905.06305167616,13947.012811557881
2025-01-31 21:00:00+00:00,,12728.041635986436,12207.673025799217,13249.767565173706
2025-01-31 22:00:00+00:00,,12034.071773239959,11513.69162942417,12555.506904983338
2025-01-31 23:00:00+00:00,,11425.425519673623,10904.684120928492,11947.595845486732
2025-02-01 00:00:00+00:00,,10810.526079471327,10290.0018783215,11332.166544306927
2025-02-01 01:00:00+00:00,,10326.700327538772,9807.022902912473,10848.379577157884
2025-02-01 02:00:00+00:00,,10085.582153627425,9564.950043975026,10607.02791534105
2025-02-01 03:00:00+00:00,,10097.020924061646,9575.874237479746,10618.616056713494
2025-02-01 04:00:00+00:00,,10333.743956460243,9812.403992777721,10855.98960219194
2025-02-01 05:00:00+00:00,,10766.281545425709,10244.933135974981,11288.072171286587
2025-02-01 06:00:00+00:00,,11343.409306224694,10822.330478654227,11865.598165069916
2025-02-01 07:00:00+00:00,,11961.063134174365,11439.414507990932,12483.25726239085
2025-02-01 08:00:00+00:00,,12520.436969363163,11999.641023609067,13042.791352479087
2025-02-01 09:00:00+00:00,,12921.705849888669,12401.675297145566,13443.177189507955
2025-02-01 10:00:00+00:00,,13072.420047379674,12552.184433310704,13593.678408307635
2025-02-01 11:00:00+00:00,,13055.043038754682,12534.517897882664,13576.262421403582
2025-02-01 12:00:00+00:00,,12916.549817896454,12395.152810253665,13436.839226066595
2025-02-01 13:00:00+00:00,,12743.875362054618,12222.017949030065,13264.822976557633
2025-02-01 14:00:00+00:00,,12584.392583263605,12063.660415590582,13105.888113040895
2025-02-01 15:00:00+00:00,,12523.288888738478,12002.271740775259,13044.052439812302
2025-02-01 16:00:00+00:00,,12511.265542835858,11989.89397396749,13032.854247425865
2025-02-01 17:00:00+00:00,,12390.641645960872,11869.433500348052,12912.584853220958
2025-02-01 18:00:00+00:00,,12069.302707764477,11548.21587896837,12590.690405540236
2025-02-01 19:00:00+00:00,,11545.526378203287,11024.844992933562,12066.208816309094
2025-02-01 20:00:00+00:00,,10883.244539130148,10362.245501225225,11403.815212865498
2025-02-01 21:00:00+00:00,,10176.998417179326,9655.894200059338,10697.855086816056
2025-02-01 22:00:00+00:00,,9530.714454792276,9009.345353522598,10051.744007032263
2025-02-01 23:00:00+00:00,,9035.242288247611,8514.297005662436,9557.071224208545
2025-02-02 00:00:00+00:00,,8750.322031191406,8229.38449940582,9272.243714578539
2025-02-02 01:00:00+00:00,,8713.770202985886,8192.077219713483,9235.993135844545
2025-02-02 02:00:00+00:00,,8910.013355628415,8388.602760493473,9431.847081451206
2025-02-02 03:00:00+00:00,,9277.435766145474,8755.383929436419,9799.262330667612
2025-02-02 04:00:00+00:00,,9768.829230909978,9247.250289876747,10290.628427960455
2025-02-02 05:00:00+00:00,,10353.142044235472,9831.970992146871,10875.110524930556
2025-02-02 06:00:00+00:00,,10972.562279826288,10451.211898403148,11494.57005124816
2025-02-02 07:00:00+00:00,,11582.922335968855,11061.810911898481,12105.007819002192
2025-02-02 08:00:00+00:00,,12131.421108190918,11610.144962602208,12653.349320217167
2025-02-02 09:00:00+00:00,,12558.204556773026,12036.433741586708,13080.300020386137
2025-02-02 10:00:00+00:00,,12830.579237579424,12308.970498773782,13352.521634971728
2025-02-02 11:00:00+00:00,,12925.289262681468,12403.733647673176,13446.872964412692
2025-02-02 12:00:00+00:00,,12874.244392906638,12353.636557770516,13396.739380061952
2025-02-02 13:00:00+00:00,,12738.26017199927,12218.06188023534,13259.997915963479
2025-02-02 14:00:00+00:00,,12577.11184193262,12056.987065279056,13099.262628143153
2025-02-02 15:00:00+00:00,,12418.118718804088,11897.57579858185,12940.161971934289
2025-02-02 16:00:00+00:00,,12241.147217796914,11720.050255734946,12763.666365484545
2025-02-02 17:00:00+00:00,,11984.210708702605,11463.81576347937,12506.109708671245
2025-02-02 18:00:00+00:00,,11613.4087732248,11093.294461461528,12135.672639971572
2025-02-02 19:00:00+00:00,,11133.099224617034,10612.845220177744,11655.243811169843
2025-02-02 20:00:00+00:00,,10578.108397936565,10058.162062970254,11099.46880618724
2025-02-02 21:00:00+00:00,,9989.448147684374,9469.579955254501,10511.333742339297
2025-02-02 22:00:00+00:00,,9439.412100164742,8919.562102724767,9961.541191205646
2025-02-02 23:00:00+00:00,,9005.0336819257,8484.036145844331,9526.961958982545
2025-02-03 00:00:00+00:00,,8976.43108043,8455.720870372177,9498.480820857674
2025-02-03 01:00:00+00:00,,9275.002699666311,8753.423014527067,9797.120063259683
2025-02-03 02:00:00+00:00,,9803.41618701358,9282.137145551313,10325.584302168963
2025-02-03 03:00:00+00:00,,10449.047458051467,9927.553338856998,10971.400971846522
2025-02-03 04:00:00+00:00,,11152.695787026456,10631.617506841692,11674.497624066638
2025-02-03 05:00:00+00:00,,11852.74766294764,11331.156671730563,12374.348100388268
2025-02-03 06:00:00+00:00,,12520.154241352862,11998.580691566985,13041.821185761572
2025-02-03 07:00:00+00:00,,13125.387084237029,12604.199825650538,13647.830739343537
2025-02-03 08:00:00+00:00,,13627.676651049662,13106.72933002585,14150.54840637515
2025-02-03 09:00:00+00:00,,13994.732960371137,13473.87152273716,14516.94946787027
2025-02-03 10:00:00+00:00,,14180.118563905942,13658.860422714759,14701.684971634726
2025-02-03 11:00:00+00:00,,14226.844751932938,13705.496639744031,14748.660905441531
2025-02-03 12:00:00+00:00,,14171.06661240582,13649.09922732312,14693.327876234416
2025-02-03 13:00:00+00:00,,14065.846033685473,13543.467824713118,14588.153902911248
2025-02-03 14:00:00+00:00,,13955.868870501326,13434.513771119566,14477.673048952523
2025-02-03 15:00:00+00:00,,13879.021734596026,13358.161381922424,14400.951632692473
2025-02-03 16:00:00+00:00,,13806.117906840238,13284.240436217897,14328.316594990645
2025-02-03 17:00:00+00:00,,13667.901415120128,13146.245502923466,14190.030509711616
2025-02-03 18:00:00+00:00,,13398.960501958325,12878.174353206916,13921.402236473436
2025-02-03 19:00:00+00:00,,12968.702701677901,12448.167929524412,13491.17198989596
2025-02-03 20:00:00+00:00,,12413.857432696197,11894.149102995636,12935.26238555853
2025-02-03 21:00:00+00:00,,11781.728212662154,11261.332206691193,12303.215380367645
2025-02-03 22:00:00+00:00,,11184.071883119028,10663.830736052772,11705.783870993497
2025-02-03 23:00:00+00:00,,10720.813489606344,10199.685384553817,11242.637877380384
2025-02-04 00:00:00+00:00,,10458.631979227646,9936.77942490403,10981.031784301882
2025-02-04 01:00:00+00:00,,10420.224060482962,9898.589602865995,10942.674959302756
2025-02-04 02:00:00+00:00,,10595.188295681257,10073.686940382715,11117.289881097873
2025-02-04 03:00:00+00:00,,10958.34365445825,10436.573466316306,11479.724819189212
2025-02-04 04:00:00+00:00,,11465.291734041024,10944.026346237322,11986.779012120209
2025-02-04 05:00:00+00:00,,12065.774047301536,11544.654981079648,12587.987252590372
2025-02-04 06:00:00+00:00,,12713.264068903594,12192.5760037227,13235.369947585148
2025-02-04 07:00:00+00:00,,13345.37728724351,12824.552398991858,13866.963806628293
2025-02-04 08:00:00+00:00,,13881.866417516248,13360.542924707363,14404.241135219887
2025-02-04 09:00:00+00:00,,14290.685110945542,13769.831916804334,14812.841662555189
2025-02-04 10:00:00+00:00,,14516.235778117822,13994.980604449953,15038.53295594751
2025-02-04 11:00:00+00:00,,14582.628070678835,14061.91163815135,15105.212030776467
2025-02-04 12:00:00+00:00,,14494.857136149889,13974.004792758045,15016.90533780036
2025-02-04 13:00:00+00:00,,14339.847523004857,13818.725514833828,14861.605517555688
2025-02-04 14:00:00+00:00,,14158.946790758526,13637.540323659154,14680.699257273553
2025-02-04 15:00:00+00:00,,14019.581192401409,13498.840012142711,14541.438971293444
2025-02-04 16:00:00+00:00,,13869.352580264009,13347.619929621314,14391.64545488946
2025-02-04 17:00:00+00:00,,13654.854104651362,13133.016191590872,14176.185072413917
2025-02-04 18:00:00+00:00,,13321.903206301484,12800.735324209498,13843.863775942667
2025-02-04 19:00:00+00:00,,12867.0939375466,12345.743727279987,13388.79638030561
2025-02-04 20:00:00+00:00,,12314.005052041324,11792.857929114873,12835.828533994052
2025-02-04 21:00:00+00:00,,11736.811327937827,11215.543232567856,12258.495725394423
2025-02-04 22:00:00+00:00,,11211.034058745357,10689.515619980828,11732.674553595227
2025-02-04 23:00:00+00:00,,10812.037693994032,10290.566296013381,11333.552876256836
