date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10488.780952233627,9966.450690654965,11010.881094133465
2025-01-29 01:00:00+00:00,,10483.497782216486,9960.891264225149,11004.67036112051
2025-01-29 02:00:00+00:00,,10662.017061012559,10139.504942414173,11183.847953772873
2025-01-29 03:00:00+00:00,,11003.068292537793,10481.15953628054,11523.757387229793
2025-01-29 04:00:00+00:00,,11483.849191525836,10961.915659719361,12004.489561177756
2025-01-29 05:00:00+00:00,,12067.417951266594,11545.01972723693,12588.683933546417
2025-01-29 06:00:00+00:00,,12703.24187723884,12181.410051743182,13224.227293879827
2025-01-29 07:00:00+00:00,,13357.596034161637,12836.140270775006,13878.799311421328
2025-01-29 08:00:00+00:00,,13908.708867790712,13386.641566990333,14429.79291986324
2025-01-29 09:00:00+00:00,,14283.593571255067,13760.475003809037,14805.09057668185
2025-01-29 10:00:00+00:00,,14475.89693012064,13953.907646983447,14997.012789358007
2025-01-29 11:00:00+00:00,,14548.677325156452,14027.024332168563,15070.901244292576
2025-01-29 12:00:00+00:00,,14529.019599148705,14007.17813309871,15049.95826655278
2025-01-29 13:00:00+00:00,,14484.958917235348,13962.604284899868,15005.226586854358
2025-01-29 14:00:00+00:00,,14497.823140572753,13976.645606672111,15020.156820434984
2025-01-29 15:00:00+00:00,,14560.822278926848,14038.674886392373,15082.590878637151
2025-01-29 16:00:00+00:00,,14565.296255580142,14043.43676777351,15086.595701387909
2025-01-29 17:00:00+00:00,,14426.70048269179,13905.047551196267,14948.184994814805
2025-01-29 18:00:00+00:00,,14095.38711473465,13573.21107768198,14616.540772930077
2025-01-29 19:00:00+00:00,,13581.008004872792,13060.478667188008,14102.4696995574
2025-01-29 20:00:00+00:00,,12934.372452294854,12412.77889778735,13455.375157958866
2025-01-29 21:00:00+00:00,,12235.024416943217,11712.98635898852,12756.396220048995
2025-01-29 22:00:00+00:00,,11633.289836137086,11110.830569053416,12154.464446215658
2025-01-29 23:00:00+00:00,,11228.249350110978,10705.564972380136,11749.020716986473
2025-01-30 00:00:00+00:00,,11035.953453766611,10514.273506206766,11558.058137188293
2025-01-30 01:00:00+00:00,,11066.337286435712,10544.144531747348,11586.897197630235
2025-01-30 02:00:00+00:00,,11312.329092691818,10790.69721458638,11833.451023211961
2025-01-30 03:00:00+00:00,,11700.57838628104,11178.379676460216,12221.337414865315
2025-01-30 04:00:00+00:00,,12177.310622253679,11655.551189319849,12698.812767961452
2025-01-30 05:00:00+00:00,,12721.312844894015,12199.123746663034,13243.459954417256
2025-01-30 06:00:00+00:00,,13286.611429610799,12764.458592065792,13808.695477716894
2025-01-30 07:00:00+00:00,,13857.21125476476,13335.292297219616,14379.62700042141
2025-01-30 08:00:00+00:00,,14356.004842810518,13833.97592159784,14878.23799521553
2025-01-30 09:00:00+00:00,,14714.663693003735,14193.419393282342,15236.605085875239
2025-01-30 10:00:00+00:00,,14901.245671602112,14379.93244898382,15424.073087043234
2025-01-30 11:00:00+00:00,,14936.733807423487,14415.200296141895,15458.919293089033
2025-01-30 12:00:00+00:00,,14909.036807624823,14386.768565586035,15430.462658339582
2025-01-30 13:00:00+00:00,,14812.41492992896,14290.336348496206,15333.506333552676
2025-01-30 14:00:00+00:00,,14713.63795325211,14191.351414631863,15235.06921441272
2025-01-30 15:00:00+00:00,,14615.367006367844,14093.205925519098,15137.478119434747
2025-01-30 16:00:00+00:00,,14530.535241480498,14008.732432744458,15051.754539443984
2025-01-30 17:00:00+00:00,,14359.967547412512,13838.056109738318,14881.4528658507
2025-01-30 18:00:00+00:00,,14047.718987143267,13525.776354597238,14569.018066666267
2025-01-30 19:00:00+00:00,,13580.34554774273,13058.731589063127,14102.958588888388
2025-01-30 20:00:00+00:00,,12971.032577964823,12449.01827352881,13493.530822288165
2025-01-30 21:00:00+00:00,,12276.09988424206,11755.00221439577,12798.161492228728
2025-01-30 22:00:00+00:00,,11578.75709705294,11056.72768108563,12099.262574508046
2025-01-30 23:00:00+00:00,,11013.658453559596,10492.138647833972,11535.027452639728
2025-01-31 00:00:00+00:00,,10636.416061815942,10114.591123110513,11157.770698522945
2025-01-31 01:00:00+00:00,,10509.192617465775,9987.54621042847,11030.943558301373
2025-01-31 02:00:00+00:00,,10698.600690146892,10177.10511089158,11221.117553041464
2025-01-31 03:00:00+00:00,,11108.362363601611,10587.573283431622,11630.359357550602
2025-01-31 04:00:00+00:00,,11687.511819070829,11166.569562343942,12209.660416591127
2025-01-31 05:00:00+00:00,,12344.503642085163,11823.487864672536,12866.077331348717
2025-01-31 06:00:00+00:00,,13003.68461650062,12482.680212334062,13525.34663906867
2025-01-31 07:00:00+00:00,,13609.853914691748,13088.536313309422,14131.696592667693
2025-01-31 08:00:00+00:00,,14133.882017041271,13612.345790419588,14656.433154046654
2025-01-31 09:00:00+00:00,,14513.53244005759,13991.64085454469,15035.504854506682
2025-01-31 10:00:00+00:00,,14712.975954871587,14190.263784941335,15234.471199425814
2025-01-31 11:00:00+00:00,,14792.832526026441,14270.6694242471,15315.252216032499
2025-01-31 12:00:00+00:00,,14737.75432861537,14215.770353348164,15259.841594525891
2025-01-31 13:00:00+00:00,,14597.974232524575,14076.140078391381,15119.279395130898
2025-01-31 14:00:00+00:00,,14424.991612850794,13903.061881235302,14946.615968608608
2025-01-31 15:00:00+00:00,,14341.788637966165,13820.584351649632,14863.724021942848
2025-01-31 16:00:00+00:00,,14305.459180720398,13784.424878632664,14828.141793473047
2025-01-31 17:00:00+00:00,,14216.312140230963,13695.344376047255,14738.551464741238
2025-01-31 18:00:00+00:00,,13947.994437825126,13426.757762960597,14470.012218829774
2025-01-31 19:00:00+00:00,,13483.754826695054,12962.803947271717,14005.434905226291
2025-01-31 20:00:00+00:00,,12858.569680504954,12337.791508974626,13379.759657357943
2025-01-31 21:00:00+00:00,,12169.16425649126,11648.855435645175,12691.424625940832
2025-01-31 22:00:00+00:00,,11495.45950035377,10974.786173048215,12016.96696982286
2025-01-31 23:00:00+00:00,,10950.316825261125,10429.2345842264,11472.301073067925
2025-02-01 00:00:00+00:00,,10400.705872085538,9879.551981946952,10921.951768496087
2025-02-01 01:00:00+00:00,,10001.494179082458,9480.453237012429,10523.260256565125
2025-02-01 02:00:00+00:00,,9858.015440049221,9336.755750184882,10379.726355064062
2025-02-01 03:00:00+00:00,,9991.544828547401,9470.258237981823,10513.715364611176
2025-02-01 04:00:00+00:00,,10353.562302286948,9831.56055175617,10875.567518467678
2025-02-01 05:00:00+00:00,,10861.676297070033,10340.058104368894,11383.585235059802
2025-02-01 06:00:00+00:00,,11470.357131900715,10949.252910101968,11992.35827032279
2025-02-01 07:00:00+00:00,,12093.218306156019,11571.991393739261,12614.828442133767
2025-02-01 08:00:00+00:00,,12629.297798227335,12107.818942950256,13151.40362639562
2025-02-01 09:00:00+00:00,,13008.63314693798,12487.476326554057,13530.177368417004
2025-02-01 10:00:00+00:00,,13120.05679207359,12598.958532400426,13641.505573139715
2025-02-01 11:00:00+00:00,,13094.408218278866,12573.097881777907,13615.509289414342
2025-02-01 12:00:00+00:00,,12946.619435982204,12425.07449881392,13467.468262140272
2025-02-01 13:00:00+00:00,,12729.611629177642,12208.680865026941,13251.113693303449
2025-02-01 14:00:00+00:00,,12487.009515733,11965.8662643626,13008.449972644079
2025-02-01 15:00:00+00:00,,12283.68562342857,11762.569999550873,12804.495021423458
2025-02-01 16:00:00+00:00,,12092.152134953032,11571.052994451718,12613.455408985306
2025-02-01 17:00:00+00:00,,11854.439219048436,11333.367383205084,12375.964684339933
2025-02-01 18:00:00+00:00,,11510.799995583948,10989.354270714219,12032.228947059797
2025-02-01 19:00:00+00:00,,11049.31502026768,10527.984356522835,11570.202787291637
2025-02-01 20:00:00+00:00,,10498.825805044968,9978.090191969357,11019.973098369537
2025-02-01 21:00:00+00:00,,9910.924495779798,9390.306467092261,10431.694371190684
2025-02-01 22:00:00+00:00,,9361.260509009602,8840.393966681184,9882.697423144093
2025-02-01 23:00:00+00:00,,8921.878324228961,8400.890163022157,9443.13442206758
2025-02-02 00:00:00+00:00,,8652.093721059418,8131.473523465776,9173.972856152117
2025-02-02 01:00:00+00:00,,8582.867552333133,8061.62886237037,9104.622150083636
2025-02-02 02:00:00+00:00,,8710.39152413325,8188.556783796834,9231.883626934592
2025-02-02 03:00:00+00:00,,9019.515689060243,8497.770819167743,9541.310371235568
2025-02-02 04:00:00+00:00,,9483.346114524305,8962.219125197518,10005.285581059625
2025-02-02 05:00:00+00:00,,10066.213290133554,9545.048164462709,10587.987558941826
2025-02-02 06:00:00+00:00,,10713.909749455308,10193.112247904846,11235.95808406304
2025-02-02 07:00:00+00:00,,11348.319793764866,10827.372016718067,11870.77527894294
2025-02-02 08:00:00+00:00,,11902.44526223164,11380.65227960349,12424.458016811317
2025-02-02 09:00:00+00:00,,12316.765967729847,11795.629819056703,12839.331360474493
2025-02-02 10:00:00+00:00,,12549.183866425268,12027.773867139764,13071.352727355377
2025-02-02 11:00:00+00:00,,12624.316640568071,12103.360097113919,13146.765843191788
2025-02-02 12:00:00+00:00,,12569.286447066414,12048.491060504253,13091.156704543502
2025-02-02 13:00:00+00:00,,12435.612635487609,11915.21978036217,12957.225484067916
2025-02-02 14:00:00+00:00,,12297.469387626988,11777.065173841822,12819.283604610622
2025-02-02 15:00:00+00:00,,12167.4355206504,11646.727852715883,12688.973134225653
2025-02-02 16:00:00+00:00,,12018.769752481843,11497.594553528183,12540.322989565215
2025-02-02 17:00:00+00:00,,11806.21600193425,11285.050410415519,12327.979780101134
2025-02-02 18:00:00+00:00,,11463.599953409748,10942.862436648924,11985.772607794985
2025-02-02 19:00:00+00:00,,10997.265357171793,10477.42674957292,11519.465418547072
2025-02-02 20:00:00+00:00,,10435.887602616775,9916.030937975042,10957.832420679102
2025-02-02 21:00:00+00:00,,9843.31016132885,9323.45524655179,10364.991188428463
2025-02-02 22:00:00+00:00,,9305.014381648187,8784.947236347312,9826.869244850395
2025-02-02 23:00:00+00:00,,8893.391091708847,8372.661952560624,9416.080114338309
2025-02-03 00:00:00+00:00,,8908.997916386095,8387.62386049076,9430.75533423722
2025-02-03 01:00:00+00:00,,9270.522502283198,8748.603916681037,9792.861507514946
2025-02-03 02:00:00+00:00,,9807.245178369889,9285.20743169279,10329.270992529662
2025-02-03 03:00:00+00:00,,10441.12590456788,9919.188669901781,10962.56344139215
2025-02-03 04:00:00+00:00,,11129.986098645959,10608.361266532245,11651.549195643116
2025-02-03 05:00:00+00:00,,11801.475356425866,11279.886570837496,12323.195237249256
2025-02-03 06:00:00+00:00,,12433.888530443075,11912.287596878834,12955.821633415846
2025-02-03 07:00:00+00:00,,13036.559324348324,12516.211567073997,13558.99597215551
2025-02-03 08:00:00+00:00,,13550.834328622464,13030.63407247488,14072.6920506397
2025-02-03 09:00:00+00:00,,13939.967475542113,13419.72298007779,14462.431135865794
2025-02-03 10:00:00+00:00,,14163.92834908397,13643.25945318788,14686.410806060787
2025-02-03 11:00:00+00:00,,14230.658346779872,13710.142386793115,14753.09649495473
2025-02-03 12:00:00+00:00,,14177.522960409644,13656.098502560046,14699.941256959964
2025-02-03 13:00:00+00:00,,14066.389267125445,13544.71537604968,14588.942706741598
2025-02-03 14:00:00+00:00,,13962.11374453608,13440.163349238092,14484.42525074202
2025-02-03 15:00:00+00:00,,13896.664850339846,13375.774961154792,14418.434001801112
2025-02-03 16:00:00+00:00,,13845.98312487064,13325.129017139394,14367.907745241695
2025-02-03 17:00:00+00:00,,13739.595643112661,13218.03995991801,14261.618686286252
2025-02-03 18:00:00+00:00,,13496.408820451303,12974.68711444457,14018.636663675112
2025-02-03 19:00:00+00:00,,13096.020321368202,12574.454701172182,13617.933459850186
2025-02-03 20:00:00+00:00,,12564.54984853276,12043.052013326867,13086.886617098258
2025-02-03 21:00:00+00:00,,11957.655996332793,11437.173049124474,12479.737665575834
2025-02-03 22:00:00+00:00,,11370.765356979122,10849.825482861708,11892.976835734615
2025-02-03 23:00:00+00:00,,10896.914299338157,10375.87902020871,11418.759774149597
2025-02-04 00:00:00+00:00,,10612.898696938553,10091.377096376262,11135.21985077618
2025-02-04 01:00:00+00:00,,10543.23217119835,10021.691785606,11065.527632049645
2025-02-04 02:00:00+00:00,,10690.676112222633,10169.45133265456,11212.741578818841
2025-02-04 03:00:00+00:00,,11026.01983377115,10504.503754160238,11547.786026834874
2025-02-04 04:00:00+00:00,,11510.486729803622,10989.18195730676,12032.126734578422
2025-02-04 05:00:00+00:00,,12098.292670750987,11576.913772911488,12619.924031896433
2025-02-04 06:00:00+00:00,,12731.029996663348,12210.105197471978,13253.092199163197
2025-02-04 07:00:00+00:00,,13339.310937585231,12818.182795040797,13861.525575867276
2025-02-04 08:00:00+00:00,,13848.623817543932,13327.20626153134,14370.36519514574
2025-02-04 09:00:00+00:00,,14201.62821998442,13680.662256807715,14724.609582764304
2025-02-04 10:00:00+00:00,,14384.36782737065,13863.537155120313,14907.276431069022
2025-02-04 11:00:00+00:00,,14406.097083242215,13885.06349503736,14928.37758392932
2025-02-04 12:00:00+00:00,,14303.595567462819,13782.453038973508,14826.151249486033
2025-02-04 13:00:00+00:00,,14150.552638720106,13629.914015590295,14672.396323284196
2025-02-04 14:00:00+00:00,,13997.705210259604,13476.397937311971,14519.794693424356
2025-02-04 15:00:00+00:00,,13872.20588150276,13350.749039321126,14393.71637255022
2025-02-04 16:00:00+00:00,,13750.309272364351,13228.92237180876,14272.219956535973
2025-02-04 17:00:00+00:00,,13577.576542941642,13055.404629991186,14099.40584427964
2025-02-04 18:00:00+00:00,,13291.019313870389,12770.06478150282,13812.774669498242
2025-02-04 19:00:00+00:00,,12877.664558183655,12356.81501252894,13399.580512925895
2025-02-04 20:00:00+00:00,,12362.83108430258,11841.515001258782,12884.42595770283
2025-02-04 21:00:00+00:00,,11817.04574589611,11296.372394497348,12339.324887323915
2025-02-04 22:00:00+00:00,,11321.84212526592,10799.98186697926,11843.763507025382
2025-02-04 23:00:00+00:00,,10946.605029467708,10425.32457551302,11468.699442682622
